,8243,370,9001,2980,7024,1800,7016,7680,2018,6063,974,7108,2072,7900,3849,9121,171,8084,3134,5921,2129,8419,1103,5738,26,5796,3310,2337,8086,3482,8626,3367,8829,3967,8995,1169,7940,668,8467,2986,7739,3009,7850,2638,5439,7504,2925,7965,114,7560,1192,8236,744,5395,4297,6423,5129,8967,2470,7541,5275,6061,2814,6266,9052,252,5658,4526,7017,1354,7741,3527,6578,1415,5892,781,7429,4357,7030,1718,5615,5246,8317,4336,7731,1792,7627,890,7973,3506,5545,9971,9134,5450,8767,3723,4296
8243,0.0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,0,0,0,-1,0,0,0,0,0,0,0,3,0,-1,-43,-24,0,2
370,0,0.0,13,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,1,1,0,1,0,4,0,0,0,0,0,-1,0,1,0,0,0,0,0,3,0,-1,-43,59,0,2
9001,13,13,0.0,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-15,-13,-13,-12,-13,-13,-13,-13,-14,-12,-13,-13,-13,-13,-13,-13,-8,-13,-13,-14,-13,-13,-13,-13,-13,-13,-13,-13,-13,-10,-13,-13,-12,-13,-13,-13,-13,-9,-13,-13,-14,-13,-13,-14,-13,-13,-13,-13,-13,-13,-13,-10,-13,-15,-56,48,-13,-11
2980,0,0,-13,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,0,0,0,-1,0,1,0,0,0,0,0,3,0,-1,-43,59,0,2
7024,0,0,-13,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,-1,1,0,0,0,0,-1,1,0,0,0,0,0,0,5,0,0,-1,0,0,-1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,-1,0,0,-1,0,0,0,0,0,0,0,3,0,-2,-43,-24,0,2
1800,0,0,-13,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,1,0,0,0,0,-1,1,0,0,0,0,0,0,5,0,0,-1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,0,0,0,-1,0,0,0,0,0,0,0,3,0,-2,-43,-24,0,2
7016,0,0,-13,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,-1,1,0,-1,0,0,-1,1,0,0,0,-1,0,0,5,0,0,-1,0,0,-1,0,0,-1,0,0,0,3,0,0,1,0,0,0,0,4,-1,0,-1,0,0,-1,0,0,-1,0,0,0,0,3,0,-2,-43,-24,-1,2
7680,0,0,-13,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,0,0,0,-1,0,1,0,0,0,0,0,3,0,-1,-43,-20,0,2
2018,0,0,-13,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,1,0,0,0,0,-1,1,0,0,0,0,0,0,5,0,0,-1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,0,0,0,-1,0,0,0,0,0,0,0,3,0,-2,-43,-24,0,2
