,7973,2980,7741,781,4357,2986,7627,1718,5395,26,7940,2470,5129,2638,5439,370,7017,3367,7541,1792,7024,890,7680,3134,8084,1800,6423,2129,5796,3009,7429,171,4336,2018,5450,3310,4297,974,5921,2072,6578,2925,6063,2337,4526,2814,5615,114,7560,1169,3506,6061,668,7965,5892,3482,5275,1103,5738,252,5658,5545,1192,7016,3527,7504,545,7030,744,6266,1354,3849,7900,1415,7108,9134,7739,9052,7850,8626,3967,8467,5246,9971,8243,8829,9121,8236,8419,8995,9001,8086,8317,8967,7731,8767,3723
7973,0.0,-1,0,0,-1,-2,0,-1,-1,1,-1,-2,0,0,-1,1,2,1,1,-1,0,0,-1,0,-1,0,5,0,1,-1,5,0,-1,0,-41,1,0,0,-1,0,0,1,0,0,0,-1,0,0,1,0,0,0,0,-1,0,-1,0,1,0,-1,0,2,-1,1,1,0,1,0,-1,-1,-1,1,1,-1,-1,-2,0,-1,2,0,0,0,-1,0,0,0,0,-1,0,0,14,0,-1,1,1,59,-1
2980,-1,0.0,1,1,-1,-1,0,0,-1,2,0,-1,1,1,0,0,3,0,0,0,1,-1,-1,1,0,1,6,1,1,0,4,0,0,1,-40,1,0,0,-1,0,1,0,1,-1,1,0,0,1,1,0,1,0,-1,-1,1,0,1,1,-1,0,1,3,0,0,2,1,1,1,0,-1,0,0,0,0,-1,-1,1,0,2,1,1,1,0,-1,0,1,1,0,0,0,14,0,0,1,2,59,0
7741,0,1,0.0,-1,-2,-2,-1,-1,-1,0,-1,-2,-1,0,-2,0,2,0,0,-2,0,-1,-1,-1,-1,-1,4,0,0,-1,4,0,-1,-1,-42,0,-1,0,-1,0,0,0,0,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-2,0,-1,0,0,-1,-1,-1,2,-1,0,0,0,0,-1,-1,-2,-1,0,0,-2,-2,-2,-1,-2,1,-1,-1,0,-1,-1,-1,0,0,-1,-1,-1,13,-1,-2,0,0,53,-2
781,0,1,-1,0.0,-2,-2,0,0,0,1,-1,-1,0,1,-1,1,3,1,1,-1,1,0,0,0,0,0,5,0,1,0,5,0,0,0,-41,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-1,0,1,0,0,0,3,0,1,1,0,1,0,-1,0,0,0,1,-1,-1,-1,0,-1,2,0,0,1,0,0,0,0,1,0,0,0,14,0,-1,1,1,51,-1
4357,-1,-1,-2,-2,0.0,0,1,1,0,3,1,0,2,2,1,1,4,1,1,1,1,0,0,2,0,2,7,1,2,0,5,1,0,2,-40,1,1,1,0,1,2,1,2,1,2,1,0,2,2,1,2,0,1,0,2,1,2,2,0,1,0,5,0,1,3,2,2,2,1,0,1,1,1,1,0,0,2,1,3,0,0,1,2,0,0,2,2,2,0,1,15,1,1,1,2,59,1
2986,-2,-1,-2,-2,0,0.0,2,1,0,3,1,0,2,2,1,2,4,2,2,1,2,1,1,2,1,2,7,2,1,1,6,2,1,2,-39,1,1,2,1,2,2,2,2,1,2,1,1,2,1,1,2,2,1,1,2,1,2,2,2,1,2,5,1,2,3,2,2,2,1,1,0,2,2,1,1,0,2,1,4,2,2,2,1,2,1,2,2,1,2,1,15,2,1,1,3,55,1
7627,0,0,-1,0,1,2,0.0,0,-1,1,0,-1,1,1,0,0,3,0,0,0,0,-1,-1,0,-1,0,5,0,1,-1,4,0,-1,0,-41,1,0,0,-1,0,0,0,1,0,0,0,-1,1,1,0,0,-1,0,-1,1,-1,1,1,0,0,0,3,-1,1,1,1,1,0,0,-1,0,0,0,0,-1,-1,0,0,2,0,0,0,0,-1,0,1,1,0,-1,0,14,0,0,1,1,54,-1
1718,-1,0,-1,0,1,1,0,0.0,0,2,0,-1,1,1,0,0,3,1,1,0,1,0,-1,0,0,1,5,1,1,0,4,0,0,1,-41,1,0,0,-1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,-1,1,0,1,1,0,0,1,3,0,1,2,1,1,0,0,-1,0,0,1,0,-1,-1,1,0,2,0,1,1,0,0,0,1,1,0,1,0,14,0,0,1,1,59,-1
5395,-1,-1,-1,0,0,0,-1,0,0.0,2,1,0,1,1,0,1,3,1,1,0,1,0,0,1,0,1,6,1,1,0,5,0,1,1,-40,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,-1,0,0,1,0,1,1,0,1,1,4,-1,1,2,1,1,1,0,0,0,1,1,0,-1,-1,1,0,3,0,-1,1,1,0,0,1,1,1,-1,0,14,1,0,1,2,59,0
26,1,2,0,1,3,3,1,2,2,0.0,-2,-2,-1,0,-2,-1,1,-1,-1,-2,-1,-1,-2,-1,-2,-1,4,-1,-1,-2,3,-1,-2,-1,-42,-1,-2,-1,-2,-1,-1,0,-1,-1,-1,-2,-2,-1,-1,-1,-1,-1,-1,-2,-1,-2,-1,-1,-1,-1,-1,2,-1,-1,0,-1,0,-1,-2,-2,-2,0,0,-2,-3,-2,-1,-2,1,-1,-1,-1,-2,-1,-1,-1,0,-1,-1,-1,12,-1,-2,-1,0,59,-2
7940,-1,0,-1,-1,1,1,0,0,1,-2,0.0,-1,1,1,0,0,3,0,0,0,1,-1,-1,1,0,1,6,0,1,0,4,0,0,1,-40,1,0,0,-1,0,1,0,1,-1,1,0,0,1,1,0,1,1,0,-1,1,0,1,1,1,0,1,3,0,0,2,1,1,1,0,-1,0,0,0,0,-1,-1,1,0,2,1,1,1,0,-1,0,1,1,0,1,0,14,0,0,1,2,59,0
2470,-2,-1,-2,-1,0,0,-1,-1,0,-2,-1,0.0,2,2,1,1,4,1,1,1,2,0,0,1,1,2,7,1,1,1,5,0,1,2,-39,1,0,0,0,1,2,0,2,0,2,0,0,2,2,0,1,1,0,0,2,1,2,2,0,1,2,4,1,1,3,2,2,1,1,0,0,0,1,1,0,0,2,1,3,2,2,2,1,0,1,2,2,1,1,0,15,1,1,1,2,59,0
5129,0,1,-1,0,2,2,1,1,1,-1,1,2,0.0,1,-1,0,2,0,1,-1,0,0,-1,0,-1,0,5,0,0,-1,4,0,-1,0,-41,0,-1,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,3,-1,0,1,0,0,0,-1,-1,-1,0,1,-1,-2,-2,0,-1,2,0,0,0,-1,0,0,0,0,-1,0,0,13,0,-1,0,1,59,-1
2638,0,1,0,1,2,2,1,1,1,0,1,2,1,0.0,-2,0,2,0,0,-2,0,-1,-1,-1,-2,-1,4,0,0,-1,4,0,-1,-1,-42,0,-1,0,-1,0,0,0,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-2,0,-1,0,0,-1,-1,-1,2,-1,0,0,0,0,-1,-2,-2,-1,0,0,-2,-2,-2,-1,-2,1,-1,-1,0,-1,-1,-1,0,0,-1,-1,-1,13,-1,-2,0,0,53,-2
5439,-1,0,-2,-1,1,1,0,0,0,-2,0,1,-1,-2,0.0,0,3,0,0,0,1,-1,0,1,0,1,6,1,1,0,4,0,0,1,-40,1,0,0,-1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,-1,0,1,4,0,1,2,1,1,1,0,-1,0,0,0,0,-1,-1,1,0,2,1,1,1,0,-1,0,1,1,0,1,0,14,1,0,1,2,59,0
370,1,0,0,1,1,2,0,0,1,-1,0,1,0,0,0,0.0,3,0,0,0,0,-1,-1,0,0,0,5,0,1,-1,4,0,-1,0,-42,0,-1,0,-1,0,0,0,1,-1,0,-1,-1,0,1,0,-1,-1,-1,-1,1,-1,0,1,-1,0,-1,4,-1,0,1,0,1,0,0,-1,-1,0,0,0,-1,-2,0,0,2,-1,-1,-1,0,-1,-1,1,1,0,-1,0,14,0,-2,0,1,19,0
