,5545,781,8086,3134,5921,2129,5439,4297,7680,7973,2986,8084,2470,8317,370,7627,1792,7017,890,6423,1800,7940,2018,5738,26,7024,171,7504,4336,4357,974,5658,3367,7731,2072,7850,6063,3967,6578,2337,7741,545,6266,2638,4526,1169,7965,3849,5129,114,7541,668,7739,3506,7016,2980,5395,252,7030,1192,5450,3482,5615,5246,2814,5275,744,8236,1354,7429,3527,7900,2925,7560,1103,5892,3009,7108,1415,5796,3310,8243,9001,6061,9052,9134,8626,8995,8967,8467,8419,9971,9121,8829,1718,8767,3723,4296
5545,0.0,-26,-59,-27,-4,-4,-3,-4,-25,-27,-26,-4,-4,-4,-42,-4,-26,-59,-4,-59,-28,-59,-24,-59,-4,-3,-59,-53,-59,-4,-22,-3,-59,-46,-24,-35,-59,-28,-26,-4,-4,-37,-25,-4,-46,-4,-26,-4,-4,-4,-4,-28,-4,-3,-4,-59,-4,-26,-3,-41,-59,-59,-41,-59,-59,-48,-3,-24,-4,-33,-3,-4,-4,-4,-37,-59,-3,-41,-27,-4,-48,-2,-54,-3,-4,-5,-3,-22,-59,-3,-3,-28,-41,-26,-27,-57,-4,59
781,-26,0.0,-25,-1,20,21,-1,37,-1,-1,-1,21,23,43,-2,-1,-1,-23,21,-8,-1,-23,-1,-26,22,20,-29,-5,-25,22,-1,21,-30,-1,-1,0,-26,-1,-1,-1,20,-1,-1,-1,0,20,-1,53,21,21,-1,-1,41,0,-1,-23,36,-1,21,0,-42,-25,-1,-26,-27,-1,23,0,20,2,0,20,-1,19,-1,-25,22,-1,-1,20,-4,22,-12,-1,-1,20,0,-1,-27,0,21,-1,-1,-1,-1,-57,-1,59
8086,-59,-25,0.0,24,49,52,45,59,25,25,33,55,59,59,21,34,25,3,57,18,25,1,25,0,57,48,-3,12,1,59,25,49,-1,20,37,25,0,22,25,45,47,21,28,46,19,49,28,59,47,49,44,24,59,46,37,0,59,38,57,21,-17,-2,20,1,0,22,59,33,51,27,34,52,37,47,21,0,58,24,25,49,19,59,13,46,43,52,46,29,3,45,56,28,22,29,32,-59,34,59
3134,-27,-1,24,0.0,22,23,0,42,0,0,0,23,42,49,-1,0,0,-23,23,-5,0,-21,0,-24,24,21,-29,-13,-24,37,-1,22,-29,-1,0,1,-25,0,0,20,20,-1,0,20,0,22,0,59,22,22,21,-1,45,22,0,-22,38,0,24,0,-41,-25,-1,-25,-26,0,33,0,22,3,1,23,0,20,-1,-23,23,0,0,23,-6,38,-12,21,0,21,21,0,-26,21,24,-1,0,0,0,-54,0,59
5921,-4,20,49,22,0.0,0,0,0,0,-21,0,0,0,0,-25,0,-21,-50,0,-39,-21,-46,0,-50,0,0,-58,-37,-52,0,0,1,-58,-24,0,-21,-54,-21,-21,0,0,-22,0,0,-23,0,0,21,0,0,0,-22,1,1,0,-48,0,0,1,-21,-59,-53,-22,-59,-54,-24,0,0,0,-20,1,0,0,0,-22,-50,1,-21,-21,0,-25,2,-36,1,0,-1,1,0,-59,0,1,-22,-23,0,0,-54,0,59
2129,-4,21,52,23,0,0.0,0,0,-20,-21,0,0,0,20,-25,0,-20,-53,0,-45,-21,-48,0,-52,0,0,-58,-37,-59,0,0,0,-59,-25,0,-21,-56,-22,-21,0,0,-23,0,0,-23,0,-15,22,0,0,0,-21,0,1,0,-50,0,0,0,-23,-59,-55,-24,-59,-57,-33,0,0,0,-20,1,0,0,0,-23,-54,1,-21,-21,0,-36,1,-38,1,0,-1,1,0,-59,0,1,-24,-23,0,-14,-56,0,59
5439,-3,-1,45,0,0,0,0.0,0,-1,0,-1,0,0,0,-23,0,0,-46,0,-39,-1,-45,0,-47,0,0,-53,-33,-51,-1,-1,0,-57,-23,-1,-19,-50,-1,0,0,0,-19,-1,0,-21,0,-1,21,0,0,-1,-1,0,1,-1,-45,0,-1,0,-21,-59,-49,-22,-58,-51,-23,0,0,0,-17,1,-1,-1,0,-21,-46,1,-1,0,-1,-25,1,-32,0,0,-1,0,-1,-59,0,1,-1,-21,0,-1,-54,0,59
4297,-4,37,59,42,0,0,0,0.0,-22,-23,-23,0,0,38,-44,-20,-22,-59,0,-49,-37,-59,-23,-59,0,0,-59,-56,-59,0,-21,0,-59,-49,-24,-37,-59,-42,-33,0,0,-41,-22,0,-44,0,-33,22,0,0,0,-33,0,1,-20,-59,0,0,0,-42,-59,-59,-38,-59,-59,-44,0,-20,0,-34,-19,0,0,0,-42,-59,1,-43,-37,0,-44,2,-53,1,-22,-1,1,-21,-59,0,1,-29,-42,-24,-24,-55,-20,59
7680,-25,-1,25,0,0,-20,-1,-22,0.0,0,0,21,23,43,-1,0,0,-26,21,-18,0,-24,0,-26,20,1,-33,-21,-28,21,0,21,-34,0,0,1,-32,0,0,0,1,0,0,1,1,0,0,45,1,0,0,0,37,1,0,-25,23,0,22,1,-41,-31,0,-31,-32,0,22,1,0,4,1,19,0,0,0,-25,22,0,0,21,-7,23,-12,1,1,20,1,0,-29,1,22,0,0,0,0,-56,0,59
7973,-27,-1,25,0,-21,-21,0,-23,0,0.0,-1,22,37,49,-1,0,0,-26,21,-19,0,-25,0,-28,23,20,-34,-21,-33,23,-1,21,-34,-1,0,1,-33,0,0,21,20,-1,0,0,0,21,-1,50,21,21,-1,-1,37,22,-1,-25,23,0,22,0,-41,-32,-1,-28,-34,0,24,0,20,3,1,20,0,20,-1,-30,22,-1,0,20,-6,25,-12,0,0,20,21,-1,-30,0,22,-1,0,0,-1,-57,0,59
