,8419,2814,8243,890,7627,8967,2986,9001,7017,1800,7680,370,7030,4296,9134,5892,9971,2018,974,7504,5129,8317,5439,8995,2072,8626,3367,7024,5246,7965,3506,8467,2129,7850,1103,7741,5395,9052,3134,8084,3482,7560,2638,8236,5796,7973,5450,7940,2337,7900,171,7108,5921,6266,2925,8829,6578,1169,7016,4297,6061,5275,7429,5615,7731,5545,6423,3009,9121,3967,6063,3310,7739,5658,8086,1192,7541,668,26,744,4336,114,1354,2980,252,3527,1415,781,3849,1718,4357,2470,4526,5738,1792,8767,3723
8419,0.0,0,0,0,0,0,-1,13,3,0,0,0,0,-40,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-51,0
2814,0,0.0,0,0,0,0,-1,13,3,0,0,0,0,-40,-2,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,4,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-51,0
8243,0,0,0.0,1,0,0,-1,13,3,0,1,0,0,-39,-1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,-43,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,4,1,0,4,5,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,-50,0
890,0,0,1,0.0,0,0,-2,13,3,0,0,-1,0,-40,-2,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,-1,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,-43,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,4,0,0,3,5,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,-1,0,0,0,0,0,-51,0
7627,0,0,0,0,0.0,0,-2,13,3,0,0,0,0,-40,-2,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,4,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,-51,0
8967,0,0,0,0,0,0.0,-1,13,3,0,0,0,0,-40,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-51,0
2986,-1,-1,-1,-2,-2,-1,0.0,14,4,1,2,1,1,-38,0,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,3,1,1,2,1,1,1,1,1,1,1,1,1,-42,1,2,1,2,1,2,2,2,1,1,2,1,2,1,1,5,2,1,5,6,1,2,1,2,1,1,1,1,1,2,2,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,2,1,-49,1
9001,13,13,13,13,13,13,14,0.0,-10,-13,-13,-13,-13,-53,-14,-13,-13,-13,-13,-13,-13,-14,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-12,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-56,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-9,-13,-13,-10,-8,-13,-13,-13,-12,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-12,-13,-13,-13,-13,-13,-13,-13,-13,-13,-42,-13
7017,3,3,3,3,3,3,4,-10,0.0,-3,-3,-3,-3,-43,-4,-3,-3,-3,-3,-3,-3,-4,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-46,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1,-3,-3,0,2,-3,-3,-3,-2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-54,-3
