,9134,5545,7017,781,7016,3506,7560,1718,8767,4336,7030,2129,7940,1792,6061,171,5796,5246,7973,5658,7680,3009,9121,3482,6578,370,8967,890,8626,1800,8084,2470,7731,1103,7108,3134,6266,2925,7429,2018,8419,7024,974,7541,2072,7741,8467,3367,9052,2638,7627,3527,7965,2337,5921,545,8236,1169,9971,3310,5892,3967,8317,668,9001,8086,5275,8995,3849,6063,2980,8243,2986,8829,5738,6423,5450,7504,26,7850,1192,7739,2814,7900,4526,4297,114,252,5615,5439,744,1354,5395,5129,4357,1415,3723
9134,0.0,5,-58,-19,2,1,2,-18,59,-59,1,2,-52,-17,1,-59,2,-59,-17,1,-13,1,-28,-59,-17,-34,-59,1,1,-22,1,1,-14,-28,-28,-28,-13,2,-24,-17,1,1,-13,2,-13,1,1,-59,-13,1,2,2,-17,2,1,-22,1,2,-22,-49,-58,-28,1,-22,-39,-53,-37,-13,18,-59,-58,1,0,-17,-58,-58,-59,-45,2,-21,-29,2,-59,2,-33,1,1,1,-22,1,2,1,1,1,1,-22,1
5545,5,0.0,-59,-27,-3,-4,-3,-27,59,-59,-3,-3,-59,-27,-4,-59,-3,-59,-27,-3,-27,-3,-43,-59,-27,-43,-59,-3,-3,-27,-3,-3,-19,-39,-41,-33,-25,-3,-28,-27,-3,-3,-17,-3,-27,-3,-3,-59,-27,-3,-3,-2,-27,-3,-3,-32,-22,-3,-32,-54,-59,-39,-4,-27,-55,-58,-49,-27,8,-59,-59,-4,-26,-27,-59,-59,-59,-54,-3,-31,-39,-3,-59,-3,-42,-3,-3,-27,-32,-3,-3,-3,-3,-3,-3,-27,-27
7017,-58,-59,0.0,26,44,52,59,35,59,-3,59,51,-3,35,51,-3,55,-3,35,52,36,58,21,-3,27,21,-3,51,51,27,59,59,-3,26,26,26,36,44,30,35,59,51,36,51,36,51,51,-3,37,51,43,44,35,51,52,27,36,59,26,-3,-3,26,59,32,10,-3,19,36,59,-2,-3,59,34,36,-3,2,-15,-3,59,28,26,59,-3,47,21,51,55,36,26,46,59,51,59,51,59,26,36
781,-19,-27,26,0.0,1,0,21,0,59,-36,21,0,-23,0,0,-36,21,-36,0,19,0,20,0,-35,0,0,-35,21,0,0,21,35,0,0,0,0,0,0,4,0,19,19,0,17,0,19,18,-36,0,19,0,1,0,21,21,0,0,21,0,-18,-29,0,38,0,-16,-23,0,0,50,-35,-29,30,-1,0,-29,-25,-41,0,22,2,0,31,-36,1,0,21,21,0,0,10,24,18,24,0,21,0,0
7016,2,-3,44,1,0.0,0,0,-1,59,-51,0,0,-42,0,-1,-54,0,-54,0,0,0,0,0,-47,0,-22,-54,0,0,0,0,23,-16,0,0,0,0,0,4,0,0,0,0,0,0,0,0,-54,0,0,0,1,0,0,0,0,0,0,0,-39,-47,-1,17,0,-29,-39,-22,0,38,-46,-47,14,-1,0,-47,-41,-42,-29,0,1,-1,18,-49,0,-21,0,0,0,0,0,0,0,0,0,0,0,0
3506,1,-4,52,0,0,0.0,0,0,59,-55,0,0,-47,0,0,-59,0,-59,0,0,0,0,-23,-55,0,-29,-56,0,0,-18,0,0,-16,-23,-24,-23,0,0,-19,0,0,0,0,0,0,0,0,-57,0,0,0,1,-1,0,0,-18,0,0,-18,-47,-54,-23,0,-18,-41,-54,-35,0,21,-59,-54,0,-1,0,-54,-49,-59,-40,0,-17,-24,1,-59,0,-29,0,0,0,-23,0,0,0,0,0,0,-18,0
7560,2,-3,59,21,0,0,0.0,-19,59,-59,0,0,-54,0,-1,-59,0,-59,-16,0,0,0,-29,-55,-16,-36,-59,0,0,-22,0,0,-16,-24,-25,-24,0,0,-20,0,0,0,0,0,0,0,0,-59,0,0,0,1,-20,0,0,-23,0,0,-24,-49,-58,-24,-1,-20,-41,-54,-39,0,21,-59,-54,0,-2,0,-58,-49,-58,-45,0,-22,-25,0,-59,0,-30,0,0,0,-24,0,0,0,0,0,0,-24,0
1718,-18,-27,35,0,-1,0,-19,0.0,59,-38,24,1,-29,0,0,-38,19,-38,0,0,0,19,1,-38,0,0,-38,24,0,0,22,35,-15,0,0,0,0,1,4,0,19,18,0,1,0,18,0,-38,0,13,0,1,0,0,13,0,0,21,0,-23,-38,0,35,0,-16,-29,0,0,50,-37,-29,29,-1,0,-38,-24,-41,-21,24,2,0,36,-38,1,0,24,18,0,0,0,24,0,24,0,24,0,0
8767,59,59,59,59,59,59,59,59,0.0,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59
4336,-59,-59,-3,-36,-51,-55,-59,-38,-59,0.0,59,54,0,40,59,0,59,0,46,59,47,59,30,0,39,29,0,59,58,39,59,59,0,35,29,30,47,59,34,46,59,59,47,54,39,59,55,0,46,59,50,51,39,59,59,39,46,59,39,22,0,30,59,39,13,0,22,47,59,1,0,59,45,46,0,6,-7,0,59,37,29,59,0,54,24,59,59,50,39,54,59,59,59,54,59,39,47
7030,1,-3,59,21,0,0,0,24,-59,59,0.0,0,-54,-15,0,-59,0,-59,-18,0,-14,0,-29,-59,-18,-38,-59,0,0,-24,0,0,-39,-29,-29,-29,-14,0,-25,-18,0,0,-14,0,-18,0,0,-59,-15,0,0,1,-24,0,0,-24,0,0,-24,-50,-59,-30,-1,-24,-49,-59,-38,-14,12,-59,-59,-1,-13,-18,-59,-59,-59,-46,0,-22,-30,0,-59,0,-34,0,0,0,-29,0,0,0,0,0,0,-24,0
2129,2,-3,51,0,0,0,0,1,-59,54,0,0.0,-47,0,0,-59,0,-54,0,0,0,0,-29,-54,0,-29,-59,0,0,-22,0,0,-16,-29,-29,-29,0,0,-25,0,0,0,0,0,0,0,0,-54,0,0,0,1,0,0,0,0,0,0,0,-46,-54,-22,18,0,-41,-54,-36,0,29,-54,-54,0,-1,0,-54,-49,-42,-46,0,-22,-29,0,-58,0,-29,0,0,0,-24,0,0,0,0,0,0,0,0
7940,-52,-59,-3,-23,-42,-47,-54,-29,-59,0,-54,-47,0.0,29,47,0,54,0,29,54,30,54,22,0,29,0,0,54,54,29,54,59,0,22,22,24,39,47,26,29,54,54,39,47,29,54,47,0,39,54,40,43,29,47,49,24,39,54,29,0,0,23,59,29,13,0,0,39,59,1,0,59,34,30,0,5,-18,0,54,25,22,59,0,47,0,54,54,39,24,46,54,47,59,46,54,29,39
1792,-17,-27,35,0,0,0,0,0,-59,40,-15,0,29,0.0,0,-38,13,-39,0,0,0,0,0,-39,0,0,-40,0,0,0,0,23,-16,0,0,0,0,0,4,0,0,0,0,0,0,0,0,-38,0,0,0,1,0,0,0,0,0,0,0,-24,-38,0,23,0,-16,-29,0,0,47,-37,-29,24,-1,0,-29,-34,-42,0,24,1,0,24,-38,0,0,20,0,0,0,0,22,0,24,0,22,0,0
6061,1,-4,51,0,-1,0,-1,0,-59,59,0,0,47,0,0.0,-59,1,-59,0,0,0,0,-23,-54,0,-29,-59,0,0,0,0,0,-15,-23,-24,-23,0,0,-19,0,0,0,0,1,0,0,0,-57,0,0,0,1,0,0,0,-18,0,0,-18,-47,-54,-19,0,-18,-40,-47,-35,0,21,-59,-53,0,-1,0,-54,-48,-59,-40,1,-17,-24,1,-59,1,-23,0,0,0,-18,0,0,0,0,0,0,-18,0
171,-59,-59,-3,-36,-54,-59,-59,-38,-59,0,-59,-59,0,-38,-59,0.0,59,0,46,59,43,59,30,0,38,29,0,59,59,38,59,59,0,38,38,38,46,59,42,46,59,59,47,59,46,59,59,0,46,59,47,47,38,59,59,38,46,59,39,22,0,29,59,39,13,0,24,46,59,1,0,59,45,46,0,5,-3,0,59,40,29,59,0,54,29,59,59,49,38,58,59,59,59,59,59,38,45
