,7017,1800,2986,5275,171,5129,974,7024,2018,6578,2072,3849,1103,7108,5246,3482,7965,2129,5439,3009,7940,114,4297,3134,6423,2337,7016,668,7504,1169,7739,3367,3967,2470,5921,3506,7429,3310,4357,2638,4526,2814,5658,744,6063,252,7560,1192,5395,1354,3527,6061,781,5615,1415,7900,2925,7731,1718,7973,2980,5450,890,6266,370,7741,1792,7850,9121,7680,5892,9052,8419,5796,9971,5545,8626,7030,8829,7541,8236,5738,8084,4336,8243,7627,9001,8967,8086,9134,8317,8995,8467,26,8767,4296,3723
7017,0.0,-3,-4,-3,-2,19,-3,18,-3,-3,19,52,-3,-3,-3,-3,-3,-3,-3,19,-3,18,28,-3,2,-3,-2,-3,-3,-2,44,-3,-4,28,18,18,1,-3,28,-2,-3,-3,18,28,-2,-3,-2,-3,28,19,-2,-2,-3,-3,-3,19,-2,-2,-3,-3,-3,-46,28,-3,-3,-2,-3,-1,-3,-3,-3,-3,19,20,-2,22,-2,19,-3,-2,-3,-3,19,-3,18,-3,10,-3,-3,17,20,-3,18,20,-59,53,-3
1800,-3,0.0,-1,0,0,0,0,0,0,0,0,31,0,0,0,-1,0,0,0,0,0,0,21,0,5,0,0,0,0,0,22,0,-1,15,0,-1,4,0,0,0,0,0,0,0,1,0,0,-1,0,0,1,-1,-1,0,0,0,0,0,-1,0,0,-43,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-1,0,0,13,0,0,-2,-1,0,0,1,59,25,0
2986,-4,-1,0.0,1,2,2,2,1,1,1,2,27,1,2,1,1,1,2,1,1,1,2,17,1,6,2,2,2,1,2,23,1,1,1,2,1,5,2,2,1,1,1,1,2,2,2,2,1,2,2,2,1,1,2,1,2,2,1,1,1,1,-42,2,2,1,1,1,3,1,2,1,1,1,3,2,5,1,2,1,2,1,1,2,1,1,2,14,2,1,0,1,2,1,2,-55,25,1
5275,-3,0,1,0.0,0,0,0,0,0,0,0,47,0,0,0,-1,0,0,0,0,0,0,31,0,5,0,0,0,0,1,24,0,-1,21,1,0,4,0,16,0,0,0,0,22,1,0,0,0,21,1,1,-1,-1,0,0,0,0,0,0,0,0,-43,22,0,0,0,0,1,0,0,0,0,0,2,0,4,0,0,0,0,0,0,1,0,0,0,13,0,0,-1,20,0,0,21,-59,24,0
171,-2,0,2,0,0.0,21,0,0,0,0,21,55,0,0,-1,-1,-1,0,0,21,-1,0,31,0,5,0,1,0,0,0,46,0,-1,31,21,20,4,0,31,1,0,0,21,31,1,0,1,-1,31,21,1,0,0,0,0,1,0,0,0,0,-1,-43,31,0,0,1,0,2,0,0,0,0,21,22,0,25,0,21,0,1,0,0,21,-1,21,0,13,0,0,20,22,0,0,23,-59,24,0
5129,19,0,2,0,21,0.0,0,0,0,0,0,22,0,-1,-1,-22,-1,0,0,0,-21,0,1,0,5,0,0,0,0,0,1,0,-1,0,0,-1,4,0,0,0,0,-21,0,0,-21,0,0,-1,0,0,1,-1,-1,0,-1,0,0,0,-1,0,-21,-43,0,0,0,0,-1,1,0,0,-21,0,0,0,0,3,0,0,0,0,0,-21,0,-21,0,0,-8,0,-22,-2,-1,0,0,0,59,24,0
974,-3,0,2,0,0,0,0.0,0,0,0,0,46,0,0,-1,-1,0,0,0,0,-1,0,22,0,5,0,0,0,0,0,24,0,-1,20,0,0,4,0,21,1,0,0,0,22,1,0,0,-1,21,0,1,-1,-1,0,0,0,0,0,-1,0,0,-43,21,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-1,18,0,13,0,0,-2,20,0,0,21,-59,24,0
7024,18,0,1,0,0,0,0,0.0,0,0,0,25,0,0,-1,-21,-1,0,0,0,-1,0,1,0,5,0,0,0,0,0,2,0,-1,0,0,-1,4,0,0,0,0,-1,0,1,-20,0,0,-1,1,0,1,-1,-1,0,0,0,0,0,0,0,-1,-43,1,0,0,0,-1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,-1,0,-1,0,0,13,0,-21,-1,0,0,0,0,58,24,0
2018,-3,0,1,0,0,0,0,0,0.0,0,0,32,0,0,0,-1,0,0,0,0,0,0,22,0,5,0,0,0,0,0,24,0,-1,21,0,-1,4,0,0,0,0,0,0,22,1,0,0,-1,21,0,1,-1,-1,0,0,0,0,0,0,0,0,-43,21,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13,0,0,-1,20,0,0,21,-59,24,0
