,4297,114,3367,1792,3310,890,5738,2470,5545,1800,5450,2018,5395,974,5921,545,2980,2072,2129,5439,1103,2337,2925,26,3506,1169,5892,668,3009,252,6578,5615,1192,6063,744,4526,1354,3134,1415,3482,781,6061,370,2814,171,5658,8626,2986,7731,6266,9052,7016,8084,3849,7900,5796,7680,5129,9134,5275,8995,6423,7940,2638,8086,3527,7627,7965,4357,3967,7024,4336,8317,5246,7030,8467,9121,7560,9971,8967,7973,9001,7108,7504,7739,7017,8236,7541,8419,8829,7850,8243,7741,7429,1718,8767,3723
4297,0.0,1,-59,-29,-58,-2,-59,27,23,-38,-59,-28,5,-26,3,-39,-59,-25,15,3,-44,4,-11,6,5,3,-59,-35,12,-21,-32,-49,-43,-59,14,-51,-10,-43,-38,-59,-34,4,-52,-59,-59,7,4,-22,-55,-24,-19,-18,7,48,-13,-5,-28,-12,10,-53,-24,-55,-59,4,-59,-14,-18,-32,12,-40,4,-59,40,-59,7,-5,-44,0,-32,-59,-32,-59,-45,-59,25,-59,-24,-5,11,-31,-39,29,4,-59,-33,59,-26
114,1,0.0,-59,-23,-59,-3,-59,22,18,-35,-59,-25,5,-24,5,-34,-59,-18,9,4,-40,5,-17,3,7,-4,-59,-34,12,-24,-26,-51,-36,-59,17,-46,-6,-37,-37,-59,-26,3,-48,-59,-59,6,3,-20,-48,-19,-13,-15,7,40,-13,-5,-24,-11,11,-45,-20,-59,-59,3,-59,-9,-16,-26,13,-33,3,-59,22,-59,14,-3,-40,0,-33,-59,-37,-59,-33,-55,28,-59,-20,-8,10,-29,-33,22,5,-59,-27,59,-21
3367,-59,-59,0.0,47,21,59,4,59,59,42,-2,51,59,55,59,42,5,53,59,59,35,59,59,59,59,59,4,44,59,58,45,35,35,0,59,29,59,35,43,0,42,59,30,-1,-4,59,59,59,26,54,59,59,59,59,59,59,52,59,59,28,54,23,10,59,7,59,59,47,59,37,59,4,59,-1,59,59,34,59,49,9,50,18,36,18,59,3,56,59,59,51,41,59,59,30,47,59,54
1792,-29,-23,47,0.0,-26,25,-44,47,42,-7,-52,-1,38,-1,26,-10,-42,12,34,23,-14,25,8,31,27,20,-42,-9,36,-1,-3,-23,-11,-47,43,-17,23,-8,-9,-47,-2,24,-17,-48,-51,28,25,3,-18,3,12,8,32,59,16,23,-2,18,33,-16,3,-26,-40,24,-40,13,7,3,40,-8,26,-45,44,-49,36,20,-13,23,-4,-37,-11,-30,-5,-22,57,-45,3,15,34,-4,-6,47,25,-28,4,59,2
3310,-58,-59,21,-26,0.0,54,-14,59,59,24,-24,31,59,36,59,23,-11,38,59,59,15,59,51,59,59,59,-19,23,59,39,24,18,16,-21,59,10,59,16,23,-19,22,59,10,-22,-24,59,59,39,6,34,38,44,59,59,43,59,33,54,59,5,35,1,-12,59,-12,46,42,24,59,16,59,-22,59,-24,59,58,14,58,25,-14,32,-3,15,-4,59,-17,35,59,59,31,20,59,59,15,30,59,33
890,-2,-3,59,25,54,0.0,-59,29,25,-31,-59,-23,11,-22,5,-33,-59,-16,15,5,-37,6,-9,8,7,3,-59,-32,14,-19,-27,-45,-37,-59,20,-43,6,-36,-34,-59,-27,5,-46,-59,-59,8,6,-21,-44,-19,-12,-14,10,53,-12,3,-25,-6,13,-43,-19,-52,-59,5,-59,-10,-14,-25,15,-32,6,-59,42,-59,12,-1,-37,2,-31,-59,-29,-59,-33,-52,31,-59,-20,-4,14,-25,-32,29,6,-51,-24,59,-19
5738,-59,-59,4,-44,-14,-59,0.0,59,59,39,-6,47,59,50,59,37,1,50,59,59,31,59,59,59,59,59,1,40,59,54,42,30,32,-3,59,25,59,32,40,-5,39,59,26,-4,-9,59,59,58,23,51,59,58,59,59,59,59,48,59,59,27,51,20,7,59,3,59,57,43,59,34,59,2,59,-5,59,59,31,59,46,10,45,13,34,14,59,-1,52,59,59,46,36,59,59,19,45,59,51
2470,27,22,59,47,59,29,59,0.0,-4,-59,-59,-49,-19,-47,-18,-59,-59,-44,-14,-18,-59,-18,-39,-17,-16,-25,-59,-57,-10,-50,-50,-59,-59,-59,-7,-59,-31,-59,-59,-59,-50,-19,-59,-59,-59,-16,-19,-44,-59,-44,-40,-39,-15,18,-40,-27,-49,-34,-12,-59,-44,-59,-59,-19,-59,-33,-40,-51,-11,-58,-20,-59,-1,-59,-10,-26,-59,-24,-58,-59,-59,-59,-59,-59,4,-59,-44,-29,-13,-53,-58,0,-18,-59,-52,59,-45
5545,23,18,59,42,59,25,59,-4,0.0,-55,-59,-45,-17,-43,-13,-55,-59,-42,-9,-15,-59,-14,-36,-14,-13,-21,-59,-54,-7,-44,-46,-59,-57,-59,-3,-59,-28,-59,-57,-59,-46,-15,-59,-59,-59,-12,-15,-42,-59,-40,-37,-35,-11,22,-36,-24,-43,-31,-8,-59,-41,-59,-59,-15,-59,-29,-36,-48,-9,-54,-15,-59,5,-59,-6,-22,-59,-20,-55,-59,-56,-59,-55,-59,7,-59,-40,-25,-9,-50,-54,2,-13,-59,-49,59,-41
1800,-38,-35,42,-7,24,-31,39,-59,-55,0.0,-45,7,44,8,37,-2,-37,15,46,35,-7,36,20,42,38,36,-37,0,46,12,4,-12,-6,-43,52,-12,32,-4,-1,-43,4,37,-12,-44,-47,40,37,15,-14,11,21,17,41,59,24,32,6,25,44,-10,11,-20,-34,36,-35,21,16,7,49,-2,38,-41,56,-42,46,29,-7,34,4,-30,0,-26,-1,-20,59,-40,11,28,44,5,-1,59,37,-22,7,59,10
5450,-59,-59,-2,-52,-24,-59,-6,-59,-59,-45,0.0,53,59,53,59,44,8,59,59,59,38,59,59,59,59,59,7,44,59,55,50,29,42,2,59,34,59,42,44,2,49,59,33,1,-3,59,59,58,32,57,59,59,59,59,59,59,52,59,59,35,57,24,10,59,9,59,59,52,59,44,59,5,59,1,59,59,39,59,48,13,44,18,45,26,59,5,57,59,59,50,45,59,59,24,53,58,57
2018,-28,-25,51,-1,31,-23,47,-49,-45,7,53,0.0,36,0,29,-9,-45,9,37,24,-13,27,9,33,29,24,-46,-8,39,1,-2,-19,-11,-50,42,-17,22,-8,-9,-50,-1,25,-19,-52,-54,30,26,4,-18,3,8,10,32,59,14,24,-1,19,34,-17,3,-30,-41,25,-42,13,8,1,40,-8,26,-49,48,-52,37,20,-14,23,-4,-43,-8,-32,-7,-26,56,-47,3,18,35,-3,-8,49,28,-27,1,59,3
5395,5,5,59,38,59,11,59,-19,-17,44,59,36,0.0,-33,-4,-44,-59,-28,7,-3,-52,-3,-21,-1,-3,-4,-59,-43,5,-30,-40,-56,-49,-59,10,-57,-9,-50,-42,-59,-43,-3,-56,-59,-59,0,-2,-24,-59,-31,-21,-25,0,40,-20,-9,-35,-18,4,-55,-31,-59,-59,-3,-59,-20,-26,-40,12,-47,-2,-59,18,-59,4,-12,-50,-8,-35,-59,-40,-59,-47,-59,21,-59,-31,-12,3,-37,-45,20,-2,-59,-36,59,-31
974,-26,-24,55,-1,36,-22,50,-47,-43,8,53,0,-33,0.0,28,-9,-48,9,34,25,-13,27,8,31,29,22,-50,-8,37,0,-2,-23,-11,-54,41,-18,20,-9,-10,-53,0,25,-21,-56,-58,29,26,4,-19,4,9,9,31,59,13,21,-1,16,34,-17,4,-34,-45,25,-45,14,8,1,38,-7,26,-53,46,-56,37,20,-14,23,-6,-49,-10,-36,-6,-26,54,-51,4,16,34,-4,-8,47,27,-32,0,59,3
5921,3,5,59,26,59,5,59,-18,-13,37,59,29,-4,28,0.0,-38,-59,-18,8,-2,-43,-1,-22,2,0,-8,-59,-38,9,-30,-30,-53,-39,-59,13,-48,-9,-38,-39,-59,-30,-2,-50,-59,-59,1,-2,-24,-49,-24,-18,-20,4,37,-16,-8,-29,-13,6,-45,-24,-59,-59,-2,-59,-14,-21,-27,10,-35,-2,-59,16,-59,9,-8,-43,-4,-35,-59,-41,-59,-34,-54,27,-59,-24,-12,6,-33,-36,18,0,-59,-28,59,-25
545,-39,-34,42,-10,23,-33,37,-59,-55,-2,44,-9,-44,-9,-38,0.0,-35,16,48,34,-3,36,19,42,38,35,-35,1,47,11,7,-10,-3,-41,51,-8,30,0,0,-41,8,35,-11,-42,-45,40,36,14,-11,13,18,19,42,59,24,33,8,27,43,-8,12,-19,-30,35,-34,22,18,11,50,1,36,-37,57,-42,45,30,-5,33,6,-29,2,-23,2,-17,59,-38,12,27,44,5,1,59,37,-18,8,59,11
2980,-59,-59,5,-42,-11,-59,1,-59,-59,-37,8,-45,-59,-48,-59,-35,0.0,48,59,59,29,59,59,59,59,59,0,39,59,52,40,27,28,-5,59,23,59,27,40,-7,37,59,24,-6,-11,59,59,59,22,49,59,56,59,59,59,59,46,59,59,27,49,20,6,59,2,59,55,41,59,33,59,3,59,-6,59,59,30,59,46,10,43,10,33,12,59,-4,49,59,59,45,35,59,59,18,40,59,50
2072,-25,-18,53,12,38,-16,50,-44,-42,15,59,9,-28,9,-18,16,48,0.0,31,18,-23,19,5,24,20,21,-49,-16,29,-3,-13,-28,-23,-54,37,-27,21,-22,-15,-57,-14,19,-27,-55,-59,23,20,4,-26,-5,12,1,24,59,7,18,-10,11,27,-22,-5,-27,-42,19,-48,5,0,-8,37,-18,21,-43,41,-55,30,12,-21,17,-5,-34,-12,-41,-17,-36,49,-55,-6,11,27,-9,-16,47,19,-32,-10,59,-4
2129,15,9,59,34,59,15,59,-14,-9,46,59,37,7,34,8,48,59,31,0.0,-7,-54,-5,-25,-6,-7,-10,-59,-46,1,-34,-41,-59,-50,-59,1,-59,-24,-52,-54,-59,-44,-6,-59,-59,-59,-6,-6,-36,-59,-34,-35,-28,-2,32,-27,-15,-36,-23,1,-59,-33,-59,-59,-7,-59,-21,-27,-40,1,-46,-7,-59,23,-59,-2,-13,-54,-10,-49,-59,-47,-59,-46,-59,14,-59,-33,-17,-2,-43,-47,15,-6,-59,-41,59,-31
5439,3,4,59,23,59,5,59,-18,-15,35,59,24,-3,25,-2,34,59,18,-7,0.0,-37,2,-19,2,3,-7,-59,-34,9,-27,-25,-51,-36,-59,14,-44,-8,-34,-38,-59,-24,-1,-50,-59,-59,3,0,-22,-45,-21,-17,-17,5,37,-13,-7,-27,-12,7,-42,-20,-59,-59,0,-59,-11,-17,-24,9,-31,0,-59,19,-59,11,-6,-39,-3,-34,-59,-38,-59,-31,-52,25,-59,-21,-10,7,-30,-34,18,1,-59,-26,59,-21
1103,-44,-40,35,-14,15,-37,31,-59,-59,-7,38,-13,-52,-13,-43,-3,29,-23,-54,-37,0.0,40,23,48,42,40,-30,6,53,16,10,-4,1,-35,57,-3,37,4,6,-34,11,39,-4,-36,-38,43,40,18,-5,16,22,24,47,59,28,39,13,33,48,-3,16,-14,-26,39,-27,26,21,14,55,5,41,-33,59,-36,51,34,-1,37,11,-26,7,-17,6,-13,59,-31,17,32,50,10,6,59,42,-12,15,59,16
2337,4,5,59,25,59,6,59,-18,-14,36,59,27,-3,27,-1,36,59,19,-5,2,40,0.0,-21,2,2,-7,-59,-36,9,-29,-28,-52,-38,-59,13,-46,-10,-36,-39,-59,-27,-2,-51,-59,-59,2,-1,-24,-47,-23,-19,-18,4,37,-16,-8,-29,-12,6,-44,-23,-59,-59,-2,-59,-13,-19,-26,8,-33,-2,-59,17,-59,9,-7,-41,-4,-35,-59,-40,-59,-33,-54,25,-59,-24,-12,6,-32,-36,17,0,-59,-28,59,-24
2925,-11,-17,59,8,51,-9,59,-39,-36,20,59,9,-21,8,-22,19,59,5,-25,-19,23,-21,0.0,23,22,15,-59,-18,29,-11,-12,-31,-21,-59,31,-30,9,-21,-22,-59,-10,18,-36,-59,-59,22,19,-7,-34,-6,-5,0,23,59,-1,14,-11,7,27,-33,-5,-53,-59,18,-59,5,-1,-11,28,-18,18,-59,42,-59,29,12,-27,14,-21,-59,-19,-49,-20,-41,43,-59,-6,9,26,-14,-20,38,21,-41,-12,59,-6
26,6,3,59,31,59,8,59,-17,-14,42,59,33,-1,31,2,42,59,24,-6,2,48,2,23,0.0,-1,-7,-59,-40,7,-31,-35,-58,-44,-59,11,-54,-11,-45,-39,-59,-36,-2,-54,-59,-59,1,-2,-27,-56,-27,-18,-22,1,36,-20,-11,-31,-17,5,-52,-28,-59,-59,-2,-59,-17,-24,-34,8,-41,-2,-59,19,-59,7,-10,-47,-5,-36,-59,-42,-59,-41,-59,24,-59,-27,-11,4,-36,-41,19,-1,-59,-33,59,-29
3506,5,7,59,27,59,7,59,-16,-13,38,59,29,-3,29,0,38,59,20,-7,3,42,2,22,-1,0.0,-9,-59,-38,7,-30,-29,-53,-39,-59,11,-47,-11,-39,-40,-59,-28,-4,-53,-59,-59,0,-3,-26,-48,-25,-21,-20,0,36,-17,-10,-32,-14,5,-46,-25,-59,-59,-4,-59,-14,-21,-28,7,-34,-4,-59,16,-59,7,-9,-42,-3,-36,-59,-41,-59,-35,-55,23,-59,-27,-14,3,-34,-37,16,-2,-59,-29,59,-25
1169,3,-4,59,20,59,3,59,-25,-21,36,59,24,-4,22,-8,35,59,21,-10,-7,40,-7,15,-7,-9,0.0,-59,-31,15,-24,-25,-49,-37,-59,18,-48,-8,-39,-34,-59,-25,6,-51,-59,-59,9,6,-21,-51,-18,-16,-14,9,42,-16,-4,-22,-11,13,-49,-20,-59,-59,6,-59,-8,-15,-27,12,-33,6,-59,25,-59,15,-1,-41,1,-32,-59,-35,-59,-35,-59,29,-59,-19,-4,12,-29,-34,25,8,-59,-29,59,-20
5892,-59,-59,4,-42,-19,-59,1,-59,-59,-37,7,-46,-59,-50,-59,-35,0,-49,-59,-59,-30,-59,-59,-59,-59,-59,0.0,39,59,54,40,29,30,-5,59,24,59,29,36,-6,37,59,24,-5,-10,59,59,54,21,49,57,57,59,59,59,59,47,59,59,24,50,20,6,59,1,59,56,42,59,32,59,2,59,-6,59,59,29,59,42,9,46,11,31,12,59,-3,50,59,59,45,35,59,59,24,41,59,49
668,-35,-34,44,-9,23,-32,40,-57,-54,0,44,-8,-43,-8,-38,1,39,-16,-46,-34,6,-36,-18,-40,-38,-31,39,0.0,47,10,6,-14,-3,-44,51,-10,30,-2,-1,-44,6,35,-11,-45,-48,39,35,12,-12,12,18,18,41,59,22,32,9,26,44,-10,12,-24,-35,35,-36,22,16,9,48,0,36,-43,56,-46,46,30,-6,32,3,-37,-1,-26,0,-19,59,-41,12,26,44,5,1,57,37,-22,9,59,11
3009,12,12,59,36,59,14,59,-10,-7,46,59,39,5,37,9,47,59,29,1,9,53,9,29,7,7,15,59,47,0.0,-37,-40,-59,-49,-59,5,-58,-16,-50,-48,-59,-40,-9,-59,-59,-59,-6,-9,-32,-59,-33,-24,-28,-5,29,-24,-17,-38,-22,-1,-56,-33,-59,-59,-9,-59,-23,-30,-40,2,-46,-9,-59,11,-59,0,-16,-52,-12,-43,-59,-49,-59,-46,-59,17,-59,-34,-19,-3,-42,-46,11,-8,-59,-39,59,-33
252,-21,-24,58,-1,39,-19,54,-50,-44,12,55,1,-30,0,-30,11,52,-3,-34,-27,16,-29,-11,-31,-30,-24,54,10,-37,0.0,-3,-23,-14,-59,41,-21,20,-13,-15,-57,-3,28,-23,-59,-59,31,28,0,-25,3,6,9,32,59,12,23,1,17,36,-22,2,-39,-50,28,-50,13,8,-3,34,-10,28,-59,42,-59,38,21,-17,24,-12,-49,-11,-39,-11,-32,52,-54,3,18,35,-5,-10,47,29,-33,-4,59,2
6578,-32,-26,45,-3,24,-27,42,-50,-46,4,50,-2,-40,-2,-30,7,40,-13,-41,-25,10,-28,-12,-35,-29,-25,40,6,-40,-3,0.0,-18,-8,-46,44,-14,25,-5,-6,-46,1,27,-15,-46,-49,31,28,6,-15,6,12,12,35,59,18,26,1,22,36,-12,6,-24,-37,27,-38,14,10,4,41,-5,28,-44,49,-47,38,22,-10,27,-1,-36,-7,-28,-3,-21,59,-43,5,19,37,-1,-5,51,29,-23,5,59,5
