,5892,8995,8236,6061,5439,8317,8626,4297,8967,7560,9001,5275,8467,7680,8084,5658,9052,6578,8243,5796,8419,7429,9134,7541,8829,7017,9971,3482,9121,7731,8086,7973,3009,5129,974,3967,545,5921,3527,2129,5615,1103,7965,2337,7030,2470,5738,1169,7940,3310,7900,668,3849,2638,7741,252,5450,2814,6063,2925,6423,1192,4296,26,7016,744,5246,2986,5395,1354,5545,1415,7504,781,3506,3134,4526,370,4357,1718,7108,3367,7024,171,6266,2980,4336,1792,7627,890,7739,1800,7850,114,2018,8767,2072,3723
5892,0.0,0,0,-1,0,-1,0,0,0,0,13,0,0,0,0,0,0,0,-1,0,0,4,-2,0,0,3,0,-1,0,0,0,0,-1,0,0,-1,0,0,1,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,-42,0,1,0,5,-1,50,0,0,0,0,-2,0,0,3,0,0,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,-59,0,0
8995,0,0.0,0,-1,0,-1,0,0,0,0,13,0,0,0,0,0,0,0,-1,0,0,4,-2,0,0,3,0,-1,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-42,0,1,0,5,0,50,0,0,0,0,-2,0,0,3,0,0,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-58,0,0
8236,0,0,0.0,0,0,-1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,4,-1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42,0,1,0,5,0,50,0,0,0,0,-1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,-48,0,0
6061,-1,-1,0,0.0,0,0,0,1,1,1,14,1,0,0,0,0,0,0,0,1,0,5,-1,1,1,3,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,-41,1,1,1,6,0,50,1,1,0,0,-1,0,1,4,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,2,1,1,-58,1,0
5439,0,0,0,0,0.0,-1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,4,-1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42,0,1,0,5,0,50,0,0,0,0,-1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,-48,0,0
8317,-1,-1,-1,0,-1,0.0,1,1,1,1,14,1,1,1,1,1,1,1,0,1,1,5,-1,1,1,4,1,0,1,1,1,1,0,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,-41,1,2,1,6,1,50,1,1,1,1,-1,1,1,4,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,-47,1,1
8626,0,0,0,0,0,1,0.0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,4,-1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42,0,1,0,5,0,50,0,0,0,0,-1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,-48,0,0
4297,0,0,0,1,0,1,0,0.0,0,0,13,0,0,0,0,0,0,0,-1,0,0,4,-2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-42,0,1,0,5,0,50,0,0,0,0,-2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-58,0,0
8967,0,0,0,1,0,1,0,0,0.0,0,13,0,0,0,0,-1,0,0,-1,0,-1,4,-2,0,0,3,0,-1,0,0,0,0,-1,0,0,-1,0,0,1,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,-42,0,1,0,5,-1,50,0,0,0,-1,-2,0,0,3,0,0,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,-59,0,0
7560,0,0,0,1,0,1,0,0,0,0.0,13,0,0,0,0,0,0,0,-1,0,-1,4,-2,0,0,3,0,-1,0,0,0,0,-1,0,0,-1,0,0,1,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,-42,0,1,0,5,-1,50,0,0,0,0,-2,0,0,3,0,0,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,-59,0,0
9001,13,13,14,14,13,14,14,13,13,13,0.0,-13,-13,-13,-13,-14,-14,-13,-14,-13,-14,-9,-15,-13,-13,-10,-13,-14,-13,-13,-13,-13,-14,-13,-13,-14,-13,-13,-12,-13,-13,-13,-14,-13,-13,-14,-13,-13,-14,-13,-13,-13,-13,-13,-13,-13,-55,-13,-12,-13,-8,-14,37,-13,-13,-13,-14,-15,-13,-13,-10,-14,-13,-14,-14,-13,-13,-13,-13,-14,-13,-13,-13,-13,-13,-13,-14,-13,-13,-13,-13,-13,-12,-13,-13,-59,-13,-14
5275,0,0,0,1,0,1,0,0,0,0,-13,0.0,0,0,0,0,0,0,-1,0,0,4,-2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-42,0,1,0,5,0,50,0,0,0,0,-2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-59,0,0
8467,0,0,0,0,0,1,0,0,0,0,-13,0,0.0,0,0,0,0,0,-1,0,0,4,-1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-42,0,1,0,5,0,50,0,0,0,0,-1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-58,0,0
7680,0,0,0,0,0,1,0,0,0,0,-13,0,0,0.0,0,0,0,0,-1,0,0,4,-2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-42,0,1,0,5,0,50,0,0,0,0,-2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-48,0,0
8084,0,0,0,0,0,1,0,0,0,0,-13,0,0,0,0.0,0,0,0,-1,0,0,4,-1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42,0,1,0,5,0,50,0,0,0,0,-1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-48,0,0
5658,0,0,0,0,0,1,0,0,-1,0,-14,0,0,0,0,0.0,0,0,0,1,0,4,-1,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-42,0,1,0,5,0,50,0,1,0,0,-1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,-48,0,0
9052,0,0,0,0,0,1,0,0,0,0,-14,0,0,0,0,0,0.0,0,0,0,0,4,-1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42,0,1,0,5,0,50,0,0,0,0,-1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,-48,0,0
6578,0,0,0,0,0,1,0,0,0,0,-13,0,0,0,0,0,0,0.0,-1,0,0,4,-2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-42,0,1,0,5,0,50,0,0,0,0,-1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-59,0,0
8243,-1,-1,0,0,0,0,0,-1,-1,-1,-14,-1,-1,-1,-1,0,0,-1,0.0,1,0,5,-1,1,1,4,1,0,1,1,1,1,0,1,1,0,1,1,2,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,-41,1,2,1,6,0,50,1,1,0,0,-1,1,1,4,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,2,1,1,-48,1,0
5796,0,0,0,1,0,1,0,0,0,0,-13,0,0,0,0,1,0,0,1,0.0,-1,4,-2,0,0,3,0,-1,0,0,0,0,-1,0,0,-1,0,0,1,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,-42,0,1,0,5,-1,50,0,0,0,-1,-2,0,0,3,0,0,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,-59,0,0
8419,0,0,0,0,0,1,0,0,-1,-1,-14,0,0,0,0,0,0,0,0,-1,0.0,4,-1,1,0,3,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-42,0,1,0,5,0,50,0,1,0,0,-1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,-48,0,0
7429,4,4,4,5,4,5,4,4,4,4,-9,4,4,4,4,4,4,4,5,4,4,0.0,-6,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-3,-4,-4,-4,-4,-4,-4,-5,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-46,-4,-3,-4,1,-4,46,-4,-4,-4,-4,-6,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-3,-4,-4,-52,-4,-4
9134,-2,-2,-1,-1,-1,-1,-1,-2,-2,-2,-15,-2,-1,-2,-1,-1,-1,-2,-1,-2,-1,-6,0.0,2,2,4,2,1,2,2,2,1,1,1,2,1,2,2,2,2,2,2,1,2,1,1,2,2,1,2,2,2,2,2,2,2,-40,2,3,2,7,1,51,2,2,1,1,0,2,2,5,1,2,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,2,2,2,2,3,2,2,-57,2,1
7541,0,0,0,1,0,1,0,0,0,0,-13,0,0,0,0,1,0,0,1,0,1,-4,2,0.0,0,3,0,-1,0,0,0,0,-1,0,0,-1,0,0,1,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,-42,0,1,0,5,-1,50,0,0,0,-1,-2,0,0,3,0,0,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,-59,0,0
8829,0,0,0,1,0,1,0,0,0,0,-13,0,0,0,0,0,0,0,1,0,0,-4,2,0,0.0,3,0,-1,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-42,0,1,0,5,0,50,0,0,0,0,-2,0,0,3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-59,0,0
