,9971,5796,1792,9001,370,8236,3527,7627,890,7741,1800,6063,2986,7560,2018,5615,8626,3482,9134,974,8086,2072,5658,171,7024,4357,8995,4526,7739,2129,7973,545,8829,3367,5738,26,7940,3967,5450,5395,5892,1103,7541,4336,7850,2337,5921,3134,5545,3506,8084,3310,7965,5275,5439,668,6266,7017,114,8467,2814,7429,5246,9121,2980,6423,1192,8967,252,8243,3849,7030,744,8419,5129,7900,7108,6578,2638,9052,1415,7680,1169,6061,2470,7504,781,8767,4297,7016,2925,8317,3009,1354,3723,7731,1718
9971,0.0,17,-10,-59,-30,-22,0,0,41,27,0,-59,0,0,-31,-42,2,-59,59,-37,-53,0,53,-59,28,57,-30,-42,59,58,-38,-42,-32,-59,-59,28,-48,-21,-59,45,-59,-41,0,-43,-24,27,36,-36,59,41,59,-50,-18,-21,0,-44,-18,-59,31,0,-59,-32,-59,-34,-59,0,-33,0,0,59,59,59,59,57,24,45,-19,-25,0,-16,-21,-13,19,0,59,-48,-17,46,53,0,-28,59,59,18,-14,-33,-13
5796,17,0.0,-21,-59,-52,-21,0,0,0,0,0,-59,-13,0,-21,-59,0,-59,27,-36,-57,0,18,-59,0,18,-20,-54,58,21,-59,-47,-39,-59,-59,16,-59,-21,-59,0,-59,-57,0,-59,-26,0,14,-35,35,21,36,-59,0,-32,0,-57,-15,-59,0,0,-59,-49,-59,-42,-59,0,-48,0,-32,40,55,39,32,0,0,0,0,-31,0,-12,-27,-27,0,0,30,-54,0,26,0,0,-32,36,33,9,-17,-47,-10
1792,-10,-21,0.0,-14,0,0,0,0,44,16,0,-26,-13,0,-6,-26,1,-25,37,-22,0,38,16,-36,0,46,0,-13,59,59,-30,-24,-13,-31,-20,37,-29,0,-48,59,-21,-19,0,0,0,22,21,0,44,29,33,-7,12,0,0,-23,0,-25,0,0,-25,-12,-31,-13,-13,41,-13,29,0,33,59,55,48,33,36,33,0,-6,0,0,8,0,0,0,46,-10,0,38,59,7,-13,38,59,19,-1,-3,21
9001,-59,-59,-14,0.0,16,-4,32,9,59,55,23,-12,-4,59,-5,-10,-1,-11,59,-13,3,59,59,-21,59,59,-9,-10,59,59,-12,-12,-6,-18,-8,59,-14,6,-39,59,-6,-12,40,14,28,50,50,-3,59,58,59,9,16,11,-9,-13,7,-9,59,30,-12,-1,-15,-7,3,59,-4,45,29,59,59,59,59,59,59,59,19,-3,-4,51,30,13,59,-4,59,-3,13,59,59,26,-5,59,59,59,11,-2,42
370,-30,-52,0,16,0.0,0,26,0,59,47,0,-32,0,59,-9,-15,46,-31,59,-17,-16,53,59,-42,59,59,-9,-14,59,59,-13,-16,-9,-34,-20,59,-20,0,-59,59,-22,-18,29,0,0,50,50,0,59,39,59,-10,11,6,0,-17,0,-22,58,23,-27,-8,-35,-12,-16,50,-7,25,0,59,59,59,59,59,51,59,0,-11,47,24,10,0,41,31,59,-12,6,59,59,20,-9,59,59,59,7,-6,25
8236,-22,-21,0,-4,0,0.0,17,0,34,14,0,-9,0,0,-6,-8,0,-10,46,-10,-8,59,26,-17,0,49,0,-7,59,21,-8,-8,-7,-17,-8,38,-13,0,-59,59,0,-8,0,0,0,25,36,-3,58,32,45,0,0,9,0,-10,0,0,0,20,-10,0,-12,-5,0,54,0,41,0,53,59,59,59,29,42,25,17,0,0,0,0,0,0,0,51,-1,15,47,59,17,-7,51,59,16,9,0,8
3527,0,0,0,32,26,17,0.0,0,0,0,0,-46,-16,0,-13,-43,0,-47,21,-30,-33,29,0,-58,0,0,-14,-26,51,0,-40,-29,-28,-48,-42,-3,-46,-12,-59,0,-32,-27,0,0,0,0,0,0,0,17,22,-16,0,-13,0,-34,0,-37,0,0,-46,-31,-46,-24,0,0,-29,0,-25,18,43,40,25,0,0,0,0,-20,0,-14,-17,-18,0,0,28,-27,0,0,0,0,-25,22,32,8,-13,-13,0
7627,0,0,0,9,0,0,0,0.0,0,0,0,-20,-12,0,-10,-18,0,-25,12,-21,-15,41,0,-30,-3,0,-13,-15,59,0,-18,-19,-17,-26,-19,31,-25,0,-58,59,-16,-18,0,0,0,12,12,0,0,19,10,0,0,0,0,-20,-11,-17,0,0,-21,-15,-25,-16,0,0,-13,0,-12,21,59,39,34,0,27,0,0,-12,0,-15,-8,0,0,0,32,-12,0,37,59,0,-17,34,55,8,-4,-8,0
890,41,0,44,59,59,34,0,0,0.0,0,-43,-59,-20,0,-17,-59,0,-59,0,-49,-59,0,0,-59,-5,13,-25,-59,31,0,-59,-50,-48,-59,-59,-11,-59,-30,-59,0,-59,-59,-29,-53,-39,0,0,-38,0,0,9,-57,-25,-37,0,-59,-27,-59,-14,0,-59,-59,-59,-44,-59,0,-59,-26,-45,10,44,17,7,0,0,0,-33,-50,0,-23,-43,-50,-38,0,12,-59,-29,0,0,-17,-37,6,14,0,-39,-53,-21
7741,27,0,16,55,47,14,0,0,0,0.0,-36,-59,-26,0,-20,-59,-2,-59,0,-37,-56,0,5,-59,-6,0,-19,-47,41,0,-59,-44,-44,-59,-59,-1,-59,-24,-59,0,-58,-42,-23,-36,-36,0,0,-17,0,7,8,-46,-4,-32,0,-49,-22,-59,0,0,-59,-54,-59,-40,-49,0,-50,0,-37,22,28,23,26,0,0,0,-23,-30,0,-23,-31,-36,-23,0,0,-47,-8,10,0,-10,-36,25,14,-3,-30,-28,-15
1800,0,0,0,23,0,0,0,0,-43,-36,0.0,-36,0,0,0,-30,0,-42,42,-28,-25,41,35,-52,0,59,-17,-23,59,59,-29,-26,-21,-42,-31,42,-36,0,-53,59,-28,-29,0,0,0,24,29,0,59,27,59,0,0,0,0,-30,0,-30,0,0,-38,-21,-37,-22,0,0,-21,0,0,59,59,53,59,45,31,45,0,-17,0,0,-3,0,0,0,55,-21,0,46,59,0,0,49,59,38,-7,-15,0
6063,-59,-59,-26,-12,-32,-9,-46,-20,-59,-59,-36,0.0,59,59,0,0,32,0,59,-3,18,59,59,-9,59,59,2,0,59,59,0,0,0,-8,5,59,0,18,-35,59,0,0,56,27,41,59,59,14,59,54,59,23,27,22,0,0,24,0,59,43,0,14,0,0,14,59,5,58,40,59,59,59,59,59,59,59,30,10,32,58,42,20,59,24,59,10,22,59,59,39,0,59,59,59,23,7,55
2986,0,-13,-13,-4,0,0,-16,-12,-20,-26,0,59,0.0,0,0,-6,9,-59,43,-8,-45,59,30,-13,5,42,0,-5,59,18,-6,-6,-7,-13,-59,34,-12,6,-31,59,0,-5,0,0,0,27,41,0,59,32,54,8,11,12,3,-8,0,0,0,20,-11,0,-10,-4,0,0,0,0,0,56,59,52,59,31,45,34,17,0,0,-5,0,7,0,12,52,0,18,47,59,19,0,59,59,19,11,3,4
