,9001,8829,9134,8626,9121,5545,8995,8467,9971,6063,9052,7504,2018,7017,3310,7900,974,5892,2072,8236,545,7680,2129,8317,1103,5395,114,7560,2337,8243,4297,7741,2470,5615,8086,1169,5275,3506,7030,2638,8419,668,7024,2814,7627,4336,2925,6423,252,5796,26,7731,8967,3009,5450,2986,5129,744,5439,1354,6266,1415,5246,3367,7739,3482,7973,3527,7108,781,4526,3134,7940,1718,7016,370,7541,2980,6578,1792,890,7965,3967,5658,3849,4357,1800,8084,171,5738,7429,7850,6061,5921,1192,4296,8767,3723
9001,0.0,-13,-9,-13,-13,2,-13,-13,-8,-12,-13,-13,-13,-10,-13,12,-13,-13,-6,-13,-13,-13,-13,20,-13,12,-13,-13,-12,-1,21,-13,12,-13,-13,-8,-13,-13,-6,-13,-6,-13,-13,-13,-13,-13,-12,-8,-12,-1,12,-13,-13,-1,-55,-14,-8,12,-13,-1,-13,-13,-13,-13,21,-14,-13,-12,-13,-13,-13,-13,-13,-13,-12,-13,-12,-13,-13,-13,12,-13,-14,-8,26,12,-13,-1,-13,-13,-9,-12,-13,-8,-13,59,59,-12
8829,-13,0.0,-1,0,0,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,11,0,4,0,0,0,0,17,0,4,0,0,0,0,0,0,0,0,0,0,-1,0,-1,1,5,0,0,0,0,0,0,-42,-1,0,1,0,1,0,0,-1,0,12,-1,0,1,0,-1,0,0,-1,0,0,0,0,-1,0,-1,1,0,-1,0,30,1,0,0,0,-1,4,1,0,0,-1,59,49,0
9134,-9,-1,0.0,1,1,5,1,1,1,-5,1,1,1,-3,1,2,-6,1,2,1,1,1,1,1,1,2,1,2,1,1,14,1,2,1,-6,2,1,1,2,1,1,1,1,-6,1,-10,2,6,2,2,2,1,1,1,-41,0,1,2,1,2,1,1,-6,1,12,-10,1,2,1,1,1,1,-6,1,2,1,2,-6,1,1,2,1,1,1,27,2,1,1,-6,-6,5,3,1,1,1,59,51,1
8626,-13,0,1,0.0,0,4,0,0,1,-6,0,0,0,-4,0,1,0,0,0,0,0,0,0,12,0,1,0,0,0,0,17,0,6,0,0,1,0,0,0,0,0,0,0,-7,0,0,1,5,0,1,1,0,0,0,-42,-1,0,1,0,1,0,0,0,0,14,-7,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,26,1,0,0,0,-7,4,2,0,0,0,59,50,0
9121,-13,0,1,0,0.0,8,0,0,1,1,0,0,0,3,0,14,0,0,1,0,0,0,0,25,0,16,0,0,0,11,26,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,1,11,0,0,0,-42,-1,0,12,0,1,0,0,0,0,26,-1,0,1,0,-1,0,0,0,0,0,0,0,-1,0,0,13,0,-1,0,36,13,0,1,0,0,4,1,0,1,0,59,49,0
5545,2,4,5,4,8,0.0,-11,-4,-3,-14,-4,-15,-8,-12,-4,-3,-14,-15,-3,-4,-10,-11,-4,-4,-10,-3,-4,-4,-4,-4,-3,-4,-3,-11,-15,-3,-4,-4,-3,-4,-4,-11,-4,-15,-4,-15,-3,-10,-3,-3,-3,-15,-4,-4,-46,-5,-4,-3,-11,-3,-11,-11,-15,-10,-3,-18,-4,-3,-11,-17,-15,-10,-15,-4,-3,-10,-3,-15,-4,-15,-3,-11,-16,-4,9,-3,-4,-3,-15,-15,-4,-7,-4,-3,-16,59,59,-4
8995,-13,0,1,0,0,-11,0.0,0,0,0,0,-1,0,2,0,12,0,0,0,0,0,0,0,16,0,12,0,0,0,7,25,0,12,0,0,0,0,-1,0,0,0,0,0,0,0,-1,1,5,0,1,8,0,0,0,-42,-1,0,11,0,0,0,0,-1,0,24,-1,0,1,0,-1,0,0,-1,0,0,0,0,-1,0,0,12,0,-1,0,35,12,0,0,0,0,4,1,-1,0,-1,59,49,0
8467,-13,0,1,0,0,-4,0,0.0,0,-6,0,0,0,-4,0,1,0,0,0,0,0,0,0,13,0,2,0,0,0,0,17,0,2,-1,0,1,0,0,0,0,0,0,0,-7,0,0,1,5,0,0,0,0,0,0,-42,-1,0,2,-1,1,0,0,-1,0,14,-11,0,1,0,0,0,0,-1,0,0,0,0,-1,0,-1,1,0,0,0,30,2,0,0,-7,-7,4,1,0,0,0,59,49,0
9971,-8,0,1,1,1,-3,0,0,0.0,-10,0,-1,-1,-9,0,7,0,-1,0,-1,-1,0,0,11,-1,7,0,0,0,0,13,0,7,0,-11,0,-1,-1,0,0,0,0,0,-11,0,-12,0,4,0,0,1,-1,0,0,-43,-2,0,7,0,0,0,-1,-1,-1,12,-12,-1,0,-1,-2,-1,-1,-11,-1,0,-1,0,-11,-1,-1,7,-1,-1,0,25,7,0,0,-11,-11,4,1,-1,0,-1,59,49,0
6063,-12,0,-5,-6,1,-14,0,-6,-10,0.0,6,-1,-1,2,0,24,-1,-1,11,-1,0,-1,7,33,-1,25,7,7,0,17,35,6,24,-1,-1,7,-1,6,11,6,11,-1,6,-1,0,-1,0,4,7,11,24,-1,7,11,-43,-2,7,24,-1,11,-1,-1,-1,-1,35,-1,-1,0,-1,-1,-1,-1,-1,6,7,-1,7,-1,-1,-1,24,-1,-1,6,39,24,0,11,-1,-1,4,1,6,7,-1,59,59,0
9052,-13,0,1,0,0,-4,0,0,0,6,0.0,-1,0,3,0,8,0,-1,0,0,0,0,0,11,0,11,0,0,0,0,19,0,7,0,-4,0,0,0,0,0,0,0,0,-7,0,-4,1,5,0,1,1,-1,0,0,-42,-1,0,1,0,1,0,0,0,0,12,-11,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,12,0,-1,0,26,7,0,0,0,0,4,1,0,0,-1,59,49,0
7504,-13,0,1,0,0,-15,-1,0,-1,-1,-1,0.0,0,3,1,17,0,0,1,0,0,0,1,25,0,25,0,1,1,11,30,0,23,0,0,1,0,0,7,0,7,0,0,0,1,0,1,5,1,11,16,0,1,11,-42,-1,0,17,0,12,0,0,0,0,30,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,17,0,0,0,38,14,0,5,0,0,4,2,0,1,0,59,49,1
2018,-13,0,1,0,0,-8,0,0,-1,-1,0,0,0.0,3,0,12,0,0,0,0,0,0,0,22,0,12,0,0,0,6,25,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,1,11,0,0,0,-42,-1,0,12,0,1,0,0,0,0,25,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,36,12,0,1,0,0,4,1,0,0,0,59,49,0
7017,-10,2,-3,-4,3,-12,2,-4,-9,2,3,3,3,0.0,-2,22,-2,-3,9,-3,-2,-3,5,31,-3,23,5,5,-2,20,32,4,23,-3,-3,5,-3,4,9,4,9,-3,4,-3,-2,-3,-2,2,5,9,22,-3,4,9,-45,-4,9,22,-3,9,-3,-3,-3,-2,32,-3,-3,-2,-3,-3,-3,-3,-3,4,5,-3,5,-3,-3,-3,22,-3,-3,4,37,22,-2,9,-3,-3,2,-1,-3,5,-3,59,59,-2
3310,-13,0,1,0,0,-4,0,0,0,0,0,1,0,-2,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,0,4,0,-1,0,0,-1,0,0,0,0,0,-1,0,-1,0,5,0,0,0,0,0,0,-42,-2,0,4,-1,0,0,0,-1,0,7,-8,0,1,0,-1,0,0,-1,0,0,-1,0,-1,0,-1,5,-1,-1,0,26,0,0,0,0,-1,4,1,-1,0,-1,59,59,0
7900,12,1,2,1,14,-3,12,1,7,24,8,17,12,22,1,0.0,-13,-23,-5,-12,-14,-12,-1,-1,-12,0,-1,-1,-8,-1,0,-1,0,-12,-25,-1,-12,-14,-1,-1,-1,-12,-1,-24,-7,-26,-8,-7,0,0,0,-14,-5,-1,-54,-9,-1,0,-12,-1,-12,-12,-16,-12,0,-26,-1,0,-12,-15,-14,-12,-24,-8,0,-12,0,-24,-12,-12,0,-12,-14,-1,7,0,-5,-1,-24,-24,-8,-12,-1,-8,-14,59,59,-28
974,-13,0,-6,0,0,-14,0,0,0,-1,0,0,0,-2,0,-13,0.0,0,1,0,0,0,0,24,0,19,1,1,0,10,26,1,17,0,0,0,0,0,7,0,7,0,1,0,0,-1,1,5,1,8,12,0,0,7,-42,-1,7,12,0,7,0,0,-1,0,26,-1,0,1,0,-1,0,0,0,0,1,0,1,-1,0,0,13,0,-1,1,37,12,0,7,0,0,4,1,0,0,-1,59,49,0
5892,-13,0,1,0,0,-15,0,0,-1,-1,-1,0,0,-3,0,-23,0,0.0,7,0,0,0,1,33,0,25,0,0,1,11,34,0,25,0,0,1,0,0,7,0,7,0,0,0,0,0,1,5,1,12,17,0,0,11,-42,-1,5,25,0,12,0,0,0,0,34,-1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,17,0,0,0,39,16,0,5,0,0,4,2,0,1,0,59,59,0
2072,-6,0,2,0,1,-3,0,0,0,11,0,1,0,9,0,-5,1,7,0.0,-1,-1,-1,0,11,0,5,0,0,0,0,16,0,4,-1,-12,0,-1,-1,0,0,0,-1,0,-11,0,-8,0,5,0,0,0,-2,0,0,-43,-2,0,4,-1,0,0,-1,-8,0,23,-12,-1,1,-1,-9,-1,-1,-8,-1,0,-1,0,-8,-1,-1,4,-1,-1,0,26,4,0,0,-8,-12,4,1,-1,0,-1,59,49,-1
8236,-13,0,1,0,0,-4,0,0,-1,-1,0,0,0,-3,0,-12,0,0,-1,0.0,0,0,0,11,0,12,0,0,0,0,23,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,1,8,0,0,0,-42,-1,0,12,0,1,0,0,0,0,12,-1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,12,0,0,0,34,7,0,0,0,0,4,1,0,0,0,59,49,0
545,-13,0,1,0,0,-10,0,0,-1,0,0,0,0,-2,0,-14,0,0,-1,0,0.0,0,0,25,0,17,0,0,1,11,26,0,16,0,0,1,0,0,1,0,0,0,0,0,0,0,1,5,1,1,14,0,0,5,-42,-1,0,13,0,1,0,0,-1,0,26,-1,0,1,0,-1,0,0,-1,0,0,0,0,-1,0,0,14,0,-1,0,37,13,0,1,0,0,4,1,0,1,0,59,49,0
7680,-13,0,1,0,0,-11,0,0,0,-1,0,0,0,-3,0,-12,0,0,-1,0,0,0.0,0,22,0,12,0,0,0,7,24,0,12,0,0,0,0,0,0,0,7,0,0,0,0,0,1,5,0,1,8,0,0,7,-42,-1,0,12,0,0,0,0,0,0,24,-1,0,1,0,-1,0,0,0,0,1,0,0,0,0,0,12,0,-1,0,36,12,0,0,0,0,4,1,0,0,-1,59,49,0
2129,-13,0,1,0,0,-4,0,0,0,7,0,1,0,5,0,-1,0,1,0,0,0,0,0.0,27,0,7,0,0,0,0,29,0,4,0,-5,0,0,0,0,0,0,0,0,-7,0,-1,1,5,0,0,1,-1,0,0,-42,-1,0,4,-1,1,0,0,-1,0,35,-12,0,1,0,-1,0,0,-1,0,0,-1,0,-8,0,-1,1,-1,-1,0,36,5,0,0,-7,-7,4,1,-1,0,-1,59,49,0
8317,20,11,1,12,25,-4,16,13,11,33,11,25,22,31,0,-1,24,33,11,11,25,22,27,0.0,-25,1,-6,-11,-11,0,1,-11,1,-24,-33,-7,-16,-16,0,-11,0,-23,0,-34,-11,-32,-11,-10,1,0,1,-27,-11,0,-58,-8,-4,1,-11,0,-11,-23,-25,-25,1,-33,-12,-10,-18,-25,-25,-25,-33,-16,-11,-25,-11,-33,-16,-25,1,-23,-25,0,6,1,-11,-6,-33,-34,-19,-23,-12,-11,-25,59,50,-33
1103,-13,0,1,0,0,-10,0,0,-1,-1,0,0,0,-3,0,-12,0,0,0,0,0,0,0,-25,0.0,16,0,0,0,11,26,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,1,11,0,0,0,-42,-1,0,12,0,1,0,0,0,0,26,-1,0,1,0,0,0,0,-1,0,0,0,0,-1,0,0,12,0,-1,0,37,12,0,1,0,0,4,1,0,0,0,59,59,0
