,171,7541,3367,9001,2018,5439,3849,7016,4336,7741,974,7973,2072,5658,2814,7108,545,5395,3967,8086,2129,5450,252,7965,1103,7504,2337,7017,3310,5738,7900,2470,6061,114,7024,1192,6063,4526,5796,1169,7627,3506,8829,2638,5129,4297,5275,668,7680,6423,2925,5615,9052,2986,9121,744,8243,1354,5892,1415,9134,781,6578,3134,8236,3527,7429,1718,8084,26,8967,2980,7940,370,5246,4357,3482,5921,1792,6266,890,8995,3009,5545,1800,8419,8626,8467,8317,7739,7731,7560,7030,9971,7850,8767,4296,3723
171,0.0,0,0,13,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-43,0,0,0,0,0,3,0,0,0,-1,-1,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,5,59,0,0,-2,0,0,-1,0,0,0,-2,-1,0,0,0,1,4,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,1,-55,59,0
7541,0,0.0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42,0,0,0,0,0,3,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,59,0,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,1,-42,59,0
3367,0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42,0,0,0,0,0,3,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,59,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,1,-7,59,0
9001,13,13,13,0.0,-13,-13,-13,-13,-13,-13,-13,-13,-13,-14,-13,-13,-13,-13,-13,-13,-13,-55,-13,-13,-13,-13,-13,-10,-13,-13,-13,-14,-13,-13,-13,-13,-12,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-8,49,-13,-13,-15,-13,-13,-14,-13,-13,-13,-15,-13,-13,-13,-13,-12,-9,-13,-13,-13,-13,-13,-13,-14,-13,-13,-13,-13,-13,-13,-13,-13,-13,-10,-13,-13,-13,-13,-14,-13,-13,-13,-13,-13,-12,-56,55,-13
2018,0,0,0,-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,59,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,1,-55,59,0
5439,0,0,0,-13,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,59,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,1,-7,59,0
3849,0,0,0,-13,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,-43,0,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,1,-54,59,0
7016,0,0,0,-13,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42,0,0,0,0,0,3,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,59,0,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,1,-55,59,0
4336,0,0,0,-13,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,-42,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,59,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,2,-57,59,0
