,7024,4357,7030,1792,8995,1169,6266,5275,7108,2980,7017,370,8236,890,8767,1800,8967,5395,8829,5892,8086,2018,7900,7429,2638,7973,7739,974,7940,2072,9971,3367,7850,5439,8243,2129,8419,171,9134,545,8084,5738,7741,1103,9052,2337,6578,5796,7627,2986,7680,5545,7965,3482,8626,3849,9001,3134,7560,4336,7541,2814,7016,6063,7504,4297,8467,3506,9121,3527,6423,3967,8317,668,2470,3009,4526,5450,26,6061,5615,5246,114,5921,252,744,1354,5129,3310,1415,2925,781,5658,1192,7731,1718,3723
7024,0.0,0,0,0,0,0,0,0,0,0,3,0,0,0,59,0,0,59,0,0,0,0,0,4,0,0,59,0,0,0,0,0,2,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,-1,0,3,0,0,0,59,13,0,0,0,0,0,0,1,0,59,0,0,0,1,6,0,59,0,0,59,0,-57,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0
4357,0,0.0,0,0,-59,0,0,0,0,0,-59,0,-59,0,0,0,0,0,0,-59,-59,-59,0,4,0,0,0,-59,-59,0,0,-59,1,-59,-1,0,0,-59,-1,-59,0,0,0,-59,0,0,-59,0,0,-1,0,3,0,-59,-59,0,-46,-59,0,-59,0,-59,0,-59,-59,0,0,-1,-59,0,5,-59,58,-59,0,0,-59,-58,0,0,-59,-59,0,0,0,0,0,0,0,0,0,-59,0,-59,-59,0,0
7030,0,0,0.0,0,0,0,0,0,0,0,-56,0,0,0,0,0,0,0,0,-59,-59,0,0,4,0,0,0,-59,-59,0,0,-59,1,0,0,0,0,-59,-1,0,0,0,0,-59,0,0,0,0,0,-1,0,3,0,-59,0,0,-46,0,0,0,0,-59,0,-58,0,0,0,0,0,1,6,0,59,0,0,0,0,-58,0,0,0,-59,0,0,0,0,0,0,0,0,0,0,0,0,-59,0,0
1792,0,0,0,0.0,0,0,0,0,0,0,3,0,0,0,59,0,59,59,0,0,0,0,0,4,0,0,59,0,0,24,0,0,2,0,59,59,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,59,0,0,0,59,13,0,0,0,0,0,0,1,0,59,0,0,0,1,59,0,59,0,0,59,0,-55,41,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0
8995,0,-59,0,0,0.0,0,0,0,0,0,3,0,0,0,59,0,59,59,0,0,0,0,0,4,0,0,59,0,0,0,0,0,1,0,59,59,0,0,-2,0,0,0,0,0,0,0,0,0,0,-1,0,59,0,0,0,59,13,0,0,0,0,0,0,1,0,59,0,0,0,0,59,-1,59,0,59,59,0,-56,59,-1,0,0,0,0,0,59,0,59,0,0,0,0,0,0,0,0,0
1169,0,0,0,0,0,0.0,0,0,0,0,3,0,0,0,59,0,0,59,0,0,0,0,0,4,0,0,59,0,0,0,0,0,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0,3,0,-1,-1,59,13,0,0,0,0,0,0,1,0,0,0,-1,0,0,5,-1,59,0,0,-1,0,-58,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0
6266,0,0,0,0,0,0,0.0,0,0,0,3,0,0,0,59,0,0,59,0,0,0,0,0,4,0,0,59,0,0,0,0,0,1,0,-1,59,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,3,0,0,0,59,13,0,0,0,0,0,0,1,0,59,0,-1,0,0,5,0,59,0,0,59,0,-56,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0
5275,0,0,0,0,0,0,0,0.0,0,0,3,0,0,0,59,0,0,59,0,0,0,0,0,4,0,0,59,0,0,0,0,0,1,0,0,59,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,3,0,0,0,59,13,0,0,0,0,0,0,1,0,59,0,0,0,1,6,0,59,0,0,59,0,-59,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0
7108,0,0,0,0,0,0,0,0,0.0,0,3,0,0,0,59,0,0,59,0,0,0,0,0,4,0,0,59,0,0,0,0,0,2,0,0,59,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,3,0,0,0,59,13,0,0,0,0,0,0,1,0,59,0,0,0,0,5,0,59,0,0,59,0,-56,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0
2980,0,0,0,0,0,0,0,0,0,0.0,3,0,0,0,59,0,59,59,0,0,0,0,0,4,0,0,59,0,0,41,0,0,1,0,59,59,0,-18,-1,0,0,0,0,0,0,0,0,0,0,-1,0,59,0,0,0,59,13,0,0,0,0,0,0,1,0,59,0,0,0,0,59,0,59,0,0,59,0,-41,45,0,0,0,0,0,0,59,0,45,0,0,0,0,0,0,0,0,0
7017,3,-59,-56,3,3,3,3,3,3,3,0.0,-3,-3,57,59,-3,57,59,-3,-3,-3,-3,-3,1,-3,-3,59,-3,-3,57,-3,-3,-1,-3,58,59,-3,-3,-4,-3,-3,-3,-3,-3,-3,-3,-3,57,-3,-4,-3,59,-3,-3,-3,59,10,-3,-3,-3,-3,-3,-3,-2,-3,59,-3,-3,-3,-2,59,-3,58,-3,56,59,-3,-44,56,-3,-3,-3,-3,-3,-3,56,-3,56,-3,-3,-3,-3,-3,-3,-3,-3,-3
370,0,0,0,0,0,0,0,0,0,0,-3,0.0,0,0,59,0,0,59,0,0,0,0,0,4,0,0,59,0,0,0,0,0,1,0,0,59,0,-41,-1,0,0,0,0,0,0,0,0,0,0,-1,0,3,0,0,0,59,13,0,0,0,0,0,0,1,0,59,0,0,0,0,6,0,59,0,0,59,0,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8236,0,-59,0,0,0,0,0,0,0,0,-3,0,0.0,0,59,0,0,59,0,0,0,0,0,4,0,0,59,0,0,0,0,0,2,0,59,59,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,59,0,0,0,59,13,0,0,0,0,0,0,1,0,59,0,0,0,1,59,0,59,0,0,59,0,-59,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0
890,0,0,0,0,0,0,0,0,0,0,57,0,0,0.0,0,0,0,0,0,-59,-59,0,0,4,0,0,0,0,0,0,0,-59,1,0,-1,0,0,-59,-2,0,0,0,0,0,0,0,0,0,0,-2,0,3,0,-59,-1,0,13,0,0,0,0,-59,0,-59,0,0,0,-1,0,0,5,-1,59,0,0,-1,0,-59,0,-1,0,-59,0,0,0,0,0,0,0,0,0,-1,0,-1,-45,-1,0
8767,59,0,0,59,59,59,59,59,59,59,59,59,59,0,0.0,0,0,0,-59,-59,-59,-59,0,-59,-59,-59,0,-59,-59,0,-58,-59,-58,-59,0,0,0,-59,-1,-59,0,-59,-59,-59,0,-59,-59,0,-59,-59,-59,3,-59,-59,-59,1,-58,-59,-59,-59,-59,-59,-59,-59,-59,0,-59,-41,-59,-58,6,-59,59,-59,0,0,-59,-59,0,-59,-59,-59,0,0,-59,0,0,0,-59,-59,-59,-59,-59,-59,-59,0,-59
1800,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0.0,0,59,0,0,0,0,0,4,0,0,59,0,0,0,0,-41,1,0,0,0,0,-41,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-19,0,59,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,59,0,0,59,0,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-41,0,0
8967,0,0,0,59,59,0,0,0,0,59,57,0,0,0,0,0,0.0,0,0,-59,-59,-59,0,4,0,0,0,-59,-59,0,0,-59,1,-59,0,0,0,-59,-2,-59,0,-59,0,-59,0,0,-59,0,0,-1,0,0,0,-59,0,59,-46,-59,0,0,0,-59,0,-58,-59,0,0,-1,0,0,5,-59,59,-59,0,0,-59,-59,0,0,-59,-59,0,0,0,0,0,0,0,0,0,-59,0,-59,-57,0,-1
5395,59,0,0,59,59,59,59,59,59,59,59,59,59,0,0,59,0,0.0,-59,-59,-59,-59,0,-59,-59,-59,0,-59,-59,-59,-59,-59,-58,-59,-1,0,0,-59,-2,-59,0,-59,-59,-59,-59,-59,-59,0,-59,-59,-59,3,-59,-59,-59,0,-59,-59,-59,-59,-59,-59,-59,-59,-59,0,-59,-59,-59,-59,5,-59,58,-59,0,-1,-59,-59,0,-59,-59,-59,-59,-59,-59,0,0,0,-59,-59,-59,-59,-59,-59,-59,-59,-59
8829,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,-59,0,0,-59,0.0,0,0,0,0,4,0,0,59,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,59,0,0,0,59,13,0,0,0,0,0,0,1,0,59,0,0,0,1,59,0,59,0,0,59,0,-55,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0
5892,0,-59,-59,0,0,0,0,0,0,0,-3,0,0,-59,-59,0,-59,-59,0,0.0,0,0,0,4,0,0,59,0,0,41,0,0,1,0,59,59,0,0,-1,0,0,0,0,0,0,0,0,45,0,-1,0,59,0,0,0,59,13,0,0,0,0,0,0,1,0,59,0,0,0,1,59,0,59,0,59,59,0,-59,59,0,0,0,0,0,0,59,0,59,0,0,0,0,0,0,0,0,0
8086,0,-59,-59,0,0,0,0,0,0,0,-3,0,0,-59,-59,0,-59,-59,0,0,0.0,0,0,4,0,0,59,0,0,41,0,0,1,0,59,59,0,0,-1,0,0,0,0,0,0,0,0,41,0,-1,0,59,0,0,0,59,13,0,0,0,0,0,0,1,0,59,0,0,0,1,59,0,59,0,59,59,0,-57,59,0,0,0,0,0,0,59,0,59,0,0,0,0,0,0,0,0,0
2018,0,-59,0,0,0,0,0,0,0,0,-3,0,0,0,-59,0,-59,-59,0,0,0,0.0,0,4,0,0,59,0,0,59,0,0,1,0,59,59,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,59,0,0,0,59,13,0,0,0,0,0,0,1,0,59,0,0,0,1,59,0,59,0,59,59,0,-41,59,0,0,0,0,0,0,59,0,59,0,0,0,0,0,0,0,0,0
7900,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0.0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,-59,-2,0,0,0,0,0,0,0,0,0,0,-2,0,3,0,-59,-1,0,13,0,0,0,0,0,0,-59,0,0,0,-1,0,0,5,-1,58,0,0,-1,0,-59,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,-1
7429,4,4,4,4,4,4,4,4,4,4,1,4,4,4,-59,4,4,-59,4,4,4,4,4,0.0,-4,-4,58,-4,-4,-4,-4,-4,-3,-4,54,-4,-4,-4,-6,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-6,-4,58,-4,-5,-5,59,9,-4,-4,-4,-4,-4,-4,-3,-4,59,-5,-5,-4,0,59,-5,57,-4,-5,59,-4,-59,-4,-5,-4,-5,-4,-4,-4,55,-4,-4,-4,-4,-4,-5,-4,-5,-4,-5,-4
2638,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,-59,0,0,-59,0,0,0,0,0,-4,0.0,0,59,0,0,0,0,0,2,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,-1,0,3,0,0,0,59,13,0,0,0,0,0,0,1,0,59,0,0,0,0,5,0,59,0,0,59,0,-57,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0
7973,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,-59,0,0,-59,0,0,0,0,0,-4,0,0.0,59,0,0,0,0,0,2,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,-1,0,58,0,0,0,59,14,0,0,0,0,0,0,1,0,59,0,0,0,1,59,0,59,0,59,59,0,-41,59,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0
7739,59,0,0,59,59,59,59,59,59,59,59,59,59,0,0,59,0,0,59,59,59,59,0,58,59,59,0.0,-59,-59,-59,-59,-59,-59,-59,-1,0,0,-59,-59,-59,0,-59,-59,-59,-59,-59,-59,0,-59,-59,-59,3,-59,-59,-59,0,-59,-59,-59,-59,-59,-59,-59,-59,-59,0,-59,-59,-59,-59,5,-59,39,-59,0,0,-59,-59,0,-59,-59,-59,-59,-59,-59,0,-59,0,-59,-59,-59,-59,-59,-59,-59,-59,-59
974,0,-59,-59,0,0,0,0,0,0,0,-3,0,0,0,-59,0,-59,-59,0,0,0,0,0,-4,0,0,-59,0.0,0,59,0,0,1,0,59,59,0,0,-2,0,0,0,0,0,0,0,0,59,0,-1,0,59,0,0,0,59,13,0,0,0,0,0,0,1,0,59,0,0,0,1,59,-1,59,0,59,59,0,-41,59,-1,0,0,0,0,0,59,0,59,0,0,0,0,0,0,0,0,0
7940,0,-59,-59,0,0,0,0,0,0,0,-3,0,0,0,-59,0,-59,-59,0,0,0,0,0,-4,0,0,-59,0,0.0,0,0,0,2,0,59,59,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,59,0,0,0,59,14,0,0,0,0,0,0,1,0,59,0,0,0,0,59,0,59,0,59,59,0,-59,59,0,0,0,0,0,0,59,0,59,0,0,0,0,0,0,0,0,0
2072,0,0,0,24,0,0,0,0,0,41,57,0,0,0,0,0,0,-59,0,41,41,59,0,-4,0,0,-59,59,0,0.0,0,-59,1,0,0,0,0,-59,-2,-59,0,-41,0,-59,0,0,-41,0,0,-1,0,3,0,-59,0,59,-46,-18,0,0,0,-59,0,-59,-41,59,0,-1,0,0,5,-1,59,-59,0,0,-59,-59,0,0,-59,-59,0,0,0,0,0,0,0,0,0,-41,0,-59,-41,0,0
9971,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,-58,0,0,-59,0,0,0,0,0,-4,0,0,-59,0,0,0,0.0,0,1,0,-1,0,0,-41,-2,0,0,0,0,0,0,0,0,0,0,-1,0,3,0,-1,0,59,13,0,0,0,0,0,0,1,0,59,0,-1,0,1,5,-1,59,0,0,0,0,-55,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-41,0,0
3367,0,-59,-59,0,0,0,0,0,0,0,-3,0,0,-59,-59,-41,-59,-59,0,0,0,0,0,-4,0,0,-59,0,0,-59,0,0.0,1,0,59,59,45,0,57,0,0,0,0,0,0,0,0,59,0,-1,0,59,0,0,0,59,13,0,0,0,0,0,0,1,0,59,41,45,0,1,59,0,59,0,59,59,0,-41,59,0,0,0,0,59,0,59,0,59,0,15,0,0,41,0,0,0,0
