,5658,1800,4297,974,114,6061,2018,4336,2072,5129,545,7429,1103,7024,2129,5450,668,5615,2337,2986,7680,3009,3506,1169,3849,2980,3482,2470,6266,2638,5892,7017,2814,3527,252,7030,26,4526,744,5796,1192,7560,1354,7541,781,3310,1415,5395,2925,5545,1718,6063,370,7108,890,5439,1792,5921,171,3967,3367,7973,5738,7940,7741,5246,8419,7016,9134,6578,8236,7504,9052,4357,9971,6423,7731,5275,9001,3134,8086,7627,7900,8467,8084,8243,8967,7850,8626,9121,7739,8317,7965,8829,8995,8767,3723,4296
5658,0.0,-1,-1,-1,0,0,-1,-37,-1,0,-1,2,-1,0,-1,-43,-1,-1,-1,-1,-12,1,1,-1,-1,-39,-41,0,-5,0,-1,-37,-41,0,-1,0,-1,1,0,-1,1,-1,-1,-1,1,-1,0,-1,-1,3,-1,-39,-2,-12,-1,0,0,-5,-40,0,-31,0,-39,-39,0,-39,1,-1,-1,0,0,0,0,-1,-12,-55,-1,0,12,0,-1,-1,-1,0,0,2,-40,0,0,0,0,-1,-1,-1,-1,-57,-4,26
1800,-1,0.0,0,-1,0,1,0,1,0,0,0,3,0,0,0,-42,-1,0,0,0,0,1,2,0,41,0,1,8,0,0,0,3,0,1,0,0,0,1,0,-1,1,0,0,-1,2,0,1,0,-1,4,0,0,-1,-4,0,0,0,0,0,0,-1,1,-1,1,0,1,1,-1,-1,0,1,0,1,0,0,7,0,0,13,1,0,0,-1,1,0,2,0,1,1,0,0,0,0,0,0,-57,1,55
4297,-1,0,0.0,0,0,1,0,1,0,1,0,3,0,1,0,-42,0,0,0,0,0,2,2,0,0,1,2,0,0,1,0,3,0,1,0,1,4,2,1,0,2,0,0,0,2,0,1,0,0,4,0,1,-1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,-1,1,1,1,1,0,0,7,0,0,13,1,0,0,-1,1,0,3,0,1,2,1,1,0,0,0,0,-57,1,40
974,-1,-1,0,0.0,1,2,1,2,0,1,0,4,0,1,0,-41,0,0,0,1,0,2,3,0,0,1,2,1,0,1,0,3,0,2,1,1,0,2,1,0,2,0,0,0,3,0,1,1,0,4,0,1,-1,1,0,1,1,0,0,1,0,1,0,1,1,1,2,0,0,1,1,1,1,0,0,7,0,1,13,1,0,0,0,1,1,3,0,1,2,1,1,1,0,1,0,-56,1,43
114,0,0,0,1,0.0,1,0,-38,0,0,-1,3,-1,0,0,-42,-1,-12,-1,0,0,1,2,-1,-1,-38,-40,0,0,0,0,-36,-40,1,0,0,0,1,0,-1,1,-1,-1,-1,2,-1,0,0,-1,4,0,-40,-1,-12,-1,0,0,0,-40,0,-41,0,-39,-38,0,-38,1,-1,-1,0,1,0,0,0,-12,-42,0,0,12,0,0,0,-1,1,0,2,-39,1,1,0,0,0,0,0,-1,-42,-4,26
6061,0,1,1,2,1,0.0,-1,-38,-1,0,-1,2,-1,0,-1,-43,-1,-1,-1,-1,-5,0,1,-1,-1,-37,-41,3,-5,-1,-1,-37,-41,0,-1,-1,-1,0,0,-2,0,-1,-1,-2,1,-1,-4,-1,-1,3,-1,-39,-2,-5,-1,0,0,-1,-40,0,-31,0,-35,-39,-1,-39,0,-2,-2,0,0,-1,0,2,-1,-31,-1,-1,12,0,-1,-1,-2,0,-1,1,-31,0,0,-1,-1,-1,-1,-1,-1,-56,-4,25
2018,-1,0,0,1,0,-1,0.0,1,0,0,0,3,-1,0,0,-42,-1,0,0,0,0,1,2,-1,-1,0,1,1,0,0,0,3,0,1,0,0,0,1,0,-1,1,-1,0,-1,2,0,0,0,-1,4,0,0,-1,-4,-1,0,0,0,0,0,-1,1,-12,1,0,1,1,-1,-1,0,1,0,0,0,-1,7,0,0,12,0,0,0,-1,1,0,2,0,1,1,0,0,0,0,0,0,-57,0,26
4336,-37,1,1,2,-38,-38,1,0.0,-1,21,20,2,-2,49,-1,-43,-2,-2,41,-1,-1,0,39,36,59,-1,0,55,-1,49,-2,2,-1,21,-1,41,37,0,41,35,0,35,-1,35,1,-2,-1,33,-2,45,-1,-1,-2,-1,-2,55,-1,36,-2,-1,-2,0,-2,0,49,0,41,35,59,-1,0,-1,-1,33,-2,6,-1,-1,11,-1,-1,-1,-2,49,41,43,-2,0,49,-1,48,38,-1,-1,-2,-59,-1,54
2072,-1,0,0,0,0,-1,0,-1,0.0,1,0,3,0,1,0,-42,0,0,0,0,0,2,2,0,0,1,2,1,0,1,0,3,0,1,0,1,0,2,1,0,2,0,0,0,2,0,1,0,0,4,0,1,-1,-3,0,1,1,0,0,1,0,1,0,1,1,1,1,0,-1,1,1,1,1,0,0,7,0,1,13,1,0,0,0,1,1,3,0,1,1,1,1,0,0,0,0,-57,1,27
