,7024,3967,8419,3367,7850,3482,7108,781,8626,1718,5796,3527,7973,5395,9052,545,6578,2980,5450,3310,7429,1792,7940,370,8236,890,7627,4357,7739,1800,8084,5246,7900,2129,8467,2638,7017,3134,7541,2018,9001,8829,4336,5892,974,8995,2072,7504,5129,8317,5275,5738,5439,6266,6063,2337,7965,1103,8086,2814,6061,4526,5545,2470,8243,1169,7016,26,668,7680,8967,3506,7560,4297,7741,3849,5658,2986,5921,3009,7030,114,7731,1192,5615,252,6423,744,9971,1354,9121,171,9134,2925,1415,8767,3723
7024,0.0,-35,0,-59,-34,-59,-35,0,0,-35,0,1,-35,0,-25,-35,-27,-59,-59,-59,-41,-1,-59,-54,0,0,0,0,0,-37,0,-59,-27,0,0,0,-59,-35,0,0,-59,-34,-59,-59,0,0,-34,-54,0,16,-52,-59,0,0,-59,0,-34,-35,-59,-59,0,-38,3,0,0,0,0,0,-35,-28,-59,0,0,0,0,27,0,-28,0,0,0,0,-54,-35,-52,-35,-59,0,-36,0,-36,-59,-1,0,-38,59,0
3967,-35,0.0,35,-38,2,-36,0,0,35,0,1,1,0,27,0,0,0,-35,-41,-34,4,0,-35,0,0,1,0,34,45,0,37,-37,0,12,1,35,-33,0,1,0,-22,0,-45,-35,0,0,0,0,0,55,0,-36,35,0,-36,35,0,0,-35,-37,35,0,38,45,37,1,0,27,0,0,-54,35,35,18,35,56,35,-1,35,35,36,35,0,0,0,0,-30,36,0,0,0,-37,34,1,0,59,0
8419,0,35,0.0,-59,-34,-59,-35,-27,0,-35,0,1,-35,0,-26,-35,-34,-59,-59,-59,-48,-27,-59,-55,0,-20,0,0,0,-38,0,-59,-27,0,0,0,-59,-35,0,-27,-59,-35,-59,-59,-27,-26,-35,-54,0,11,-54,-59,0,-26,-59,0,-35,-35,-59,-59,0,-45,3,0,0,0,-26,0,-35,-34,-59,0,0,-19,0,27,0,-28,0,0,0,0,-54,-35,-54,-35,-59,0,-45,0,-37,-59,-1,0,-45,59,-27
3367,-59,-38,-59,0.0,39,0,37,52,59,45,59,57,54,59,54,45,52,0,-4,0,41,54,0,35,55,55,55,59,59,45,59,0,54,59,59,59,3,38,59,54,13,53,0,0,55,55,45,0,59,59,0,0,59,55,1,59,52,38,0,0,59,36,59,59,59,59,56,59,52,55,0,59,59,59,59,59,59,53,59,59,59,59,0,37,38,54,5,59,37,59,36,0,59,59,38,59,55
7850,-34,2,-34,39,0.0,-38,-1,-1,34,-2,26,0,-1,33,-1,-1,-1,-37,-43,-36,2,-1,-37,-2,-1,11,-1,43,52,-1,44,-39,-1,33,34,34,-35,-1,32,-1,-23,-1,-46,-37,-1,-1,-1,-2,-1,59,-1,-37,36,-1,-38,35,-2,-1,-36,-39,34,-1,38,51,44,33,-1,33,-1,-1,-56,34,34,23,34,59,35,-2,34,34,36,34,-2,-1,-1,-1,-32,44,-1,-1,-1,-39,35,-1,-2,59,-1
3482,-59,-36,-59,0,-38,0.0,36,38,59,37,58,56,38,59,45,37,38,0,-5,0,39,45,0,0,54,55,54,59,59,36,59,0,45,59,59,59,3,36,59,45,13,38,0,0,53,54,38,0,55,59,0,0,59,53,1,59,37,36,0,0,59,35,59,59,59,59,54,59,38,45,0,59,59,56,59,59,59,44,59,59,59,59,0,36,35,38,5,59,35,55,36,0,59,58,36,59,53
7108,-35,0,-35,37,-1,36,0.0,0,35,0,34,1,0,35,0,0,0,-35,-41,0,4,0,-35,0,0,12,0,45,54,0,45,-36,0,35,35,35,-32,0,1,0,-22,0,-38,-35,0,0,0,0,0,59,0,-35,36,0,-35,35,0,0,-35,-36,35,0,39,52,45,34,0,35,0,0,-54,35,35,24,35,59,35,-1,35,35,36,35,0,0,0,0,-30,38,0,0,0,-36,35,0,0,59,0
781,0,0,-27,52,-1,38,0,0.0,0,0,0,1,0,0,0,0,0,-36,-42,-35,4,0,-36,0,0,0,0,31,35,0,35,-52,0,11,0,0,-35,0,0,0,-23,0,-54,-37,0,0,0,0,0,44,0,-37,27,0,-51,27,0,0,-36,-52,0,0,30,36,35,0,0,0,0,0,-55,0,1,0,0,55,27,-1,0,27,35,0,0,0,0,0,-47,35,0,0,0,-52,33,0,0,59,0
8626,0,35,0,59,34,59,35,0,0.0,-35,0,1,-35,0,-26,-35,-27,-59,-59,-59,-41,-27,-59,-54,0,0,0,0,0,-37,0,-59,-27,0,0,0,-59,-35,0,0,-59,-35,-59,-59,0,0,-34,-54,0,11,-52,-59,0,0,-59,0,-35,-35,-59,-59,0,-37,3,0,0,0,0,0,-35,-34,-59,0,0,0,0,27,0,-28,0,0,0,0,-32,-35,-52,-35,-59,0,-36,0,-36,-59,-1,0,-38,59,0
