,6061,8767,7108,9971,5450,8467,6423,9052,5738,8829,4357,9134,5439,9001,7024,8995,7900,8626,6578,9121,7731,8967,8236,2986,4336,1792,6266,3527,8086,890,5615,1800,4297,668,4526,171,7965,2018,7741,974,7017,3310,5129,3967,7429,3482,6063,545,8084,2129,7739,1103,7850,2337,5796,5921,114,8243,3134,8317,3506,5892,2814,5275,5395,252,7030,2925,7541,2470,8419,1192,7016,5658,2638,7680,744,5246,2980,7504,1354,5545,3367,7940,1415,7560,26,7973,781,7627,1169,3009,1718,370,3849,2072,3723
6061,0.0,1,2,1,-39,0,-1,1,0,1,2,-1,1,15,0,1,1,0,0,1,0,0,1,0,0,1,2,0,1,1,0,0,0,1,0,-11,1,1,0,2,0,1,0,0,6,0,2,1,1,1,1,0,2,2,1,2,1,0,0,0,0,0,-12,0,1,1,1,2,2,1,0,0,1,0,0,2,0,0,0,0,-12,4,1,0,1,1,1,0,0,1,2,1,1,1,2,1,2
8767,1,0.0,0,1,-40,0,-1,0,0,0,0,-1,0,13,-1,1,0,0,0,0,-7,0,0,-1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5,0,2,0,0,0,0,0,0,1,0,1,0,-1,0,-1,-1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,-7,0,-1,0,1,0,0,0,1,0,0
7108,2,0,0.0,0,-41,0,5,0,0,0,0,-2,0,12,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,-1,-1,0,0,-1,0,0,0,0,0
9971,1,1,0,0.0,-41,0,4,0,0,-1,0,-2,0,12,-2,0,0,0,0,0,0,0,0,-2,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-1,0,0,0,0,0,-1,-2,0,-2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-9,-1,-2,0,0,-2,0,0,0,0,-1
5450,-39,-40,-41,-41,0.0,39,45,40,41,40,41,38,40,54,39,41,41,39,40,40,34,40,40,38,39,40,41,41,40,41,41,40,41,41,40,41,40,40,40,41,43,41,40,39,45,39,41,41,40,40,40,41,42,41,41,41,40,45,40,39,39,40,40,40,41,40,40,41,41,58,58,39,41,40,40,41,40,39,40,40,41,43,41,40,40,41,40,39,39,40,41,39,40,41,41,40,40
8467,0,0,0,0,39,0.0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1
6423,-1,-1,5,4,45,0,0.0,-5,1,-5,-5,-6,-5,8,-6,-4,-5,1,-5,-5,-4,-5,-5,-6,-5,-5,1,1,-5,-4,-5,1,-5,-4,-5,-4,-5,-5,-4,-4,-4,-5,-5,-5,1,-6,-4,-5,-5,-4,-5,-4,-4,-4,-5,-4,-5,-6,-5,-6,-6,-5,-5,-5,-4,-4,-5,1,1,-5,1,-5,1,-5,-4,-4,0,-5,-5,-5,-4,0,-4,-5,-5,1,-4,-5,-6,-5,-4,8,-5,1,-4,-5,-5
9052,1,0,0,0,40,0,-5,0.0,0,0,0,-1,0,13,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,-1,-1,0,1,-1,0,0,0,0,0
5738,0,0,0,0,41,0,1,0,0.0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,-2,0,0,0,0,-1
8829,1,0,0,-1,40,0,-5,0,0,0.0,0,-1,0,14,0,1,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1,5,-1,1,0,0,0,0,0,1,1,0,1,0,-1,0,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,-1,-1,-1,0,1,-1,0,0,1,0,0
4357,2,0,0,0,41,0,-5,0,0,0,0.0,-2,0,12,-1,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,-2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0
9134,-1,-1,-2,-2,38,0,-6,-1,0,-1,-2,0.0,1,15,1,2,2,0,1,1,0,0,1,0,1,1,2,0,2,2,2,1,2,2,1,2,2,2,1,2,5,2,1,1,6,0,3,0,2,2,1,1,3,2,2,2,1,0,1,1,0,1,2,1,2,2,2,2,2,2,1,1,2,1,0,2,2,1,0,1,2,5,2,1,1,2,1,1,0,2,2,1,1,2,2,2,2
5439,1,0,0,0,40,0,-5,0,0,0,0,1,0.0,13,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-8,-1,-1,0,0,-1,0,0,0,0,0
9001,15,13,12,12,54,14,8,13,12,14,12,15,13,0.0,-14,-13,-13,-14,-14,-14,-14,-13,-13,-16,-15,-13,-12,-13,-13,-12,-12,-14,-12,-13,-15,-12,-13,-14,-14,-13,-10,-13,-14,-14,-9,-14,-12,-14,-13,-13,-14,-13,-12,-12,-13,-12,-14,-14,-13,-14,-15,-13,-13,-14,-12,-13,-13,-13,-13,-13,-14,-14,-13,-14,-14,-12,-13,-15,-13,-14,-13,-10,-13,-13,-13,-13,-14,-14,-15,-13,-13,-13,-14,-13,-13,-13,-13
7024,0,-1,-1,-2,39,0,-6,-1,0,0,-1,1,-1,-14,0.0,2,1,0,0,0,0,-17,1,0,0,1,2,1,1,2,2,0,2,2,0,2,1,1,0,2,4,1,0,0,5,0,2,0,1,1,0,1,2,2,1,2,0,0,1,0,0,0,-13,0,2,1,1,2,1,1,0,0,1,0,0,2,1,0,0,0,-12,4,1,1,1,1,0,0,0,1,2,1,1,1,3,1,1
8995,1,1,0,0,41,0,-4,0,0,1,0,2,0,-13,2,0.0,0,-2,-1,-1,0,0,-1,-2,-1,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-2,0,0,0,-1,-1,4,-2,1,0,0,0,-1,0,0,0,0,0,-1,-2,0,-2,-2,0,0,-1,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,-1,0,-1,0,2,0,0,0,0,-8,-1,-2,0,0,-1,-1,0,0,0,-1
7900,1,0,0,0,41,0,-5,0,0,0,0,2,0,-13,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,6,0,0,0,0,0
8626,0,0,0,0,39,0,1,0,0,-1,0,0,0,-14,0,-2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-11,0,0,0,1,0,1,0,0,0,2,1,0,0,2,0,1
6578,0,0,0,0,40,0,-5,0,0,0,0,1,0,-14,0,-1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,1,0,1
9121,1,0,0,0,40,0,-5,0,0,0,0,1,0,-14,0,-1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,1,0,1
7731,0,-7,0,0,34,0,-4,0,0,0,0,0,0,-14,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,8
8967,0,0,0,0,40,0,-5,0,0,0,0,0,0,-13,-17,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,9
8236,1,0,0,0,40,0,-5,0,0,0,0,1,0,-13,1,-1,0,0,0,0,0,0,0.0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,1,0,-1,0,-1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,-1,0,1,-1,0,0,1,0,0
2986,0,-1,0,-2,38,0,-6,-1,0,-1,-2,0,-1,-16,0,-2,0,0,0,0,0,0,-1,0.0,1,1,2,0,0,2,0,0,0,0,1,2,1,0,0,2,0,0,0,0,0,0,3,0,2,0,1,0,0,2,0,2,1,0,0,0,0,0,2,0,2,0,0,2,0,1,1,0,1,0,0,2,1,0,0,0,2,4,0,0,1,0,-6,1,0,0,2,1,0,0,2,0,2
