,26,7940,252,7965,668,9971,1103,7900,2072,7680,2129,8419,1169,7627,2337,8967,2470,8084,2638,7741,744,9001,8467,2814,9134,2925,8317,1192,8626,2980,9121,2986,7973,1354,7739,114,7850,171,370,7731,781,8829,1415,8243,1718,8236,545,8995,890,9052,1792,8086,974,5129,1800,5892,2018,6423,7024,5615,3009,6578,7560,5439,3967,3527,7016,6061,7429,3506,5738,6266,5921,5275,3482,5545,3849,7030,4336,7504,4357,3134,4297,5450,3310,3367,4526,5796,7541,5246,6063,5658,7017,7108,5395,4296,8767,3723
26,0.0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,13,0,0,-2,0,-1,0,0,0,0,-1,0,0,0,0,1,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-42,0,0,0,0,0,0,1,0,3,0,0,59,-59,0
7940,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,-1,0,-1,0,0,0,0,-1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,35,0,0,0,0,0,0,-41,0,0,0,0,0,0,1,0,3,0,0,59,-56,0
252,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,-1,0,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-42,0,0,0,0,0,0,1,0,3,0,0,59,-56,0
7965,-1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,-1,0,0,0,0,0,1,-1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,1,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,-41,0,0,0,1,0,0,1,0,3,0,0,59,-56,0
668,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,-1,0,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-42,0,0,0,0,0,0,1,0,3,0,0,59,-56,0
9971,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,-1,0,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-42,0,0,0,0,0,0,1,0,3,0,0,59,-57,0
1103,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,13,0,0,-2,0,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-42,0,0,0,0,0,0,1,0,3,0,0,59,-56,0
7900,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,0,0,0,0,13,0,0,-2,0,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-42,0,0,0,0,0,0,1,0,3,0,0,59,-57,0
2072,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,-1,0,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-42,0,0,0,0,0,0,1,0,3,0,0,59,-59,0
