,8829,3134,8086,5892,7739,2018,7030,4526,8419,5796,8467,5450,8317,5439,7017,974,9971,2072,9121,5275,7504,5395,7741,6578,8243,5921,8967,6063,7940,2129,7627,2986,7973,171,7680,3967,8084,545,8236,1103,7429,2337,8626,5738,7024,3527,7900,2470,8995,5658,7731,5545,9134,1169,4297,9001,6061,9052,2638,7850,6423,7560,2925,4357,7108,1192,7965,668,6266,114,3009,3482,3506,252,5615,744,7016,1354,3367,3310,2980,5129,2814,1415,5246,781,1792,3849,370,4336,890,1800,8767,7541,1718,26,3723
8829,0.0,0,0,0,0,0,0,0,0,0,0,-41,-1,0,3,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,-1,0,0,0,-1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,3,-2,0,0,13,-1,0,0,1,5,0,0,0,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,54,0,0,0,0
3134,0,0.0,0,0,0,0,0,0,0,0,0,-41,-1,0,3,1,1,0,0,0,0,0,0,0,-1,1,0,1,0,0,0,-1,0,1,0,0,0,0,0,0,4,1,0,0,0,1,0,0,1,0,0,3,-1,1,0,13,0,0,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,1,0,0,1,0,54,1,0,0,0
8086,0,0,0.0,0,0,0,0,0,0,0,0,-41,-1,0,3,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,-2,0,0,0,-1,0,0,0,0,4,0,-1,0,0,1,0,0,0,0,0,3,-2,0,0,13,-1,0,0,1,5,0,0,0,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,54,0,0,0,0
5892,0,0,0,0.0,0,0,0,0,0,0,0,-41,-1,0,3,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,-1,0,0,0,-1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,3,-1,0,0,13,-1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,54,0,0,0,0
7739,0,0,0,0,0.0,0,0,0,0,0,0,-41,-1,0,3,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,-1,0,0,0,-1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,3,-1,0,0,13,-1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,54,0,0,0,0
2018,0,0,0,0,0,0.0,0,0,0,0,0,-41,-1,0,3,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,-1,0,0,0,-1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,3,-2,0,0,13,-1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,54,0,0,0,0
7030,0,0,0,0,0,0,0.0,0,0,0,0,-41,-1,0,3,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,-1,0,0,0,-1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,3,-2,0,0,13,-1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,54,0,0,0,0
4526,0,0,0,0,0,0,0,0.0,0,0,0,-41,-1,0,3,1,1,0,0,0,0,0,0,0,-1,1,0,1,0,0,0,-1,0,1,0,0,0,0,0,0,4,1,0,1,0,1,0,0,1,0,0,3,-1,1,0,13,0,0,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,1,0,0,1,0,54,1,0,0,0
8419,0,0,0,0,0,0,0,0,0.0,1,0,-41,0,0,3,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,-1,0,1,1,0,1,0,0,1,5,1,0,1,0,1,1,0,1,0,0,4,-1,1,1,14,0,0,0,2,5,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,54,1,0,0,0
5796,0,0,0,0,0,0,0,0,1,0.0,0,-41,-1,0,3,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,-2,-1,0,0,-1,0,0,0,0,4,0,-1,0,0,1,0,0,0,-1,0,3,-2,0,0,13,-1,0,0,1,5,0,0,0,0,-1,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,-1,0,0,53,0,-1,0,0
8467,0,0,0,0,0,0,0,0,0,0,0.0,-41,-1,0,3,1,1,0,0,0,0,1,0,0,-1,1,0,1,0,0,0,-1,0,1,1,0,0,0,0,0,5,1,0,1,0,1,1,0,1,0,0,3,-1,1,1,14,0,0,0,2,5,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,54,1,0,0,0
5450,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,0.0,40,41,44,41,41,41,41,41,41,41,41,41,40,41,41,42,41,41,41,40,41,41,41,40,41,41,41,41,45,41,40,41,41,42,41,41,41,41,41,44,39,41,41,54,40,41,41,42,46,41,41,41,41,40,41,41,41,41,41,40,40,41,41,41,41,41,41,41,41,41,41,41,41,40,41,41,41,40,41,41,13,41,41,41,41
8317,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,40,0.0,1,4,1,1,1,1,1,1,1,1,1,0,1,1,2,1,1,1,-1,0,1,1,0,1,1,1,1,5,1,0,1,1,2,1,1,1,0,1,4,-1,1,1,14,0,1,1,2,6,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,55,1,1,1,1
5439,0,0,0,0,0,0,0,0,0,0,0,41,1,0.0,3,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,-1,0,0,0,-1,0,0,0,0,4,0,-1,0,0,1,0,0,0,0,0,3,-2,0,0,13,-1,0,0,1,5,0,0,0,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,54,0,0,0,0
7017,3,3,3,3,3,3,3,3,3,3,3,44,4,3,0.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-4,-3,-3,-2,-3,-3,-3,-4,-3,-2,-3,-4,-3,-3,-3,-3,1,-3,-3,-3,-3,-2,-3,-3,-3,-3,-3,0,-4,-3,-3,10,-4,-3,-3,-2,2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-4,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-4,-3,-3,-3,-3,-3,-3,51,-3,-3,-3,-3
974,0,1,0,0,0,0,0,1,1,0,1,41,1,0,-3,0.0,0,0,0,-1,-1,0,-1,-1,-1,0,0,1,-1,0,0,-2,-1,0,0,-1,0,0,-1,0,4,0,-1,0,-1,0,0,-1,0,-1,-1,3,-2,0,0,13,-1,0,-1,1,5,0,0,0,0,-1,-1,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,0,0,0,-1,0,0,53,0,-1,-1,0
