,26,7024,252,7741,545,7973,974,8243,1800,9134,2018,8967,2072,7731,668,8829,1103,9052,2129,7965,1169,9971,2337,8626,744,7940,7504,2470,7541,2638,7560,7030,2814,2925,7429,114,7739,781,8995,1354,7108,1415,8084,171,9001,370,8317,1718,8467,890,8419,1792,7680,2986,8086,3527,8236,6578,7627,5796,9121,4297,7850,7017,7900,5129,3367,5275,5545,6063,3849,3310,3506,5738,4357,3009,4336,5395,3482,5921,5892,6266,5246,5658,5450,3967,5439,6423,6061,7016,2980,3134,5615,4526,1192,3723,8767,4296
26,0.0,0,0,0,0,0,0,-1,0,-2,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,4,0,0,-1,0,0,0,0,0,0,13,0,-1,-1,0,0,-1,0,0,-2,0,1,-1,0,0,0,0,0,1,3,0,0,0,0,3,1,0,0,-1,0,0,-1,-1,0,-1,0,0,0,-1,-1,-43,-1,0,5,-1,0,0,0,-56,0,-1,0,29,0
7024,0,0.0,0,0,0,0,0,-1,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,13,0,-1,0,0,0,0,0,0,-2,0,1,0,0,0,0,0,0,2,3,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,0,5,-1,0,0,0,-56,0,0,0,29,0
252,0,0,0.0,0,0,0,0,-1,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,4,0,0,-1,0,0,0,0,0,0,13,0,-1,0,0,0,0,0,0,-2,0,1,0,0,0,0,0,0,2,3,0,0,0,0,3,1,0,0,-1,0,0,-1,-1,0,-1,0,0,0,0,0,-43,0,0,5,-1,0,0,0,-57,0,-1,0,56,0
7741,0,0,0,0.0,0,0,0,-1,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,4,0,0,-1,0,0,0,0,0,0,13,0,-1,-1,0,0,-1,0,0,-2,0,1,0,0,0,0,0,0,1,3,0,0,0,0,3,1,0,0,-1,0,0,-1,-1,0,-1,0,0,0,0,0,-43,0,0,5,-1,0,0,0,-57,0,-1,0,29,0
545,0,0,0,0,0.0,0,0,-1,0,-2,0,0,0,0,0,0,0,-1,0,-1,0,0,0,-1,-1,-1,0,-1,0,0,0,0,0,0,4,0,0,-1,0,0,-1,-1,0,0,13,0,-1,-1,0,0,-1,-1,0,-2,0,1,-1,0,0,0,0,0,1,3,0,0,0,0,3,1,0,0,-1,0,-1,-1,-1,0,-1,0,0,0,-1,-1,-43,-1,-1,4,-1,0,-1,-1,-57,-1,-1,-1,29,0
7973,0,0,0,0,0,0.0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,13,0,-1,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,2,3,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,0,5,0,0,0,0,-56,0,0,0,29,0
974,0,0,0,0,0,0,0.0,-1,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,4,0,0,-1,0,0,0,0,0,0,13,0,-1,-1,0,0,-1,0,0,-2,0,1,-1,0,0,0,0,0,1,3,0,0,0,0,3,1,0,0,-1,0,0,-1,-1,0,-1,0,0,0,-1,-1,-43,-1,0,5,-1,0,0,0,-57,0,-1,0,55,0
8243,-1,-1,-1,-1,-1,0,-1,0.0,1,-1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,5,1,1,0,1,1,1,0,1,1,14,1,0,0,1,1,0,0,1,-1,1,2,0,1,1,1,1,1,2,4,1,0,1,1,4,2,1,1,0,1,1,0,0,1,0,1,1,1,0,0,-42,0,1,5,0,1,0,0,-55,0,0,1,29,1
1800,0,0,0,0,0,0,0,1,0.0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,4,0,0,-1,0,0,0,0,0,0,13,0,-1,-1,0,0,0,0,0,-2,0,1,0,0,0,0,0,0,1,3,0,0,0,0,3,1,0,0,-1,0,0,-1,-1,0,-1,0,0,0,0,0,-43,0,0,5,-1,0,0,0,-57,0,-1,0,28,0
9134,-2,-2,-2,-2,-2,-2,-2,-1,-2,0.0,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,1,2,1,2,2,2,2,2,2,6,2,2,1,2,2,2,1,2,2,15,2,1,1,2,2,1,1,2,0,2,3,1,2,2,2,2,2,3,5,2,1,2,2,5,3,2,2,1,2,2,1,1,2,1,2,2,2,1,1,-41,1,1,7,1,2,1,1,-55,2,1,1,30,2
2018,0,0,0,0,0,0,0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,4,0,0,-1,0,0,0,0,0,0,13,0,-1,0,0,0,0,0,0,-2,0,1,0,0,0,0,0,0,1,3,0,0,0,0,3,1,0,0,-1,0,0,-1,0,0,-1,0,0,0,0,0,-43,0,0,5,-1,0,0,0,-57,0,-1,0,29,0
8967,0,0,0,0,0,0,0,1,0,2,0,0.0,0,0,0,0,0,-1,0,-1,0,0,0,-1,0,-1,0,-1,0,0,0,0,0,0,4,0,0,-1,0,0,-1,-1,0,0,13,0,-1,-1,0,0,-1,-1,0,-2,0,1,-1,0,0,0,0,0,1,3,0,0,0,0,3,1,0,0,-1,0,-1,-1,-1,0,-1,0,0,0,-1,-1,-43,-1,-1,4,-1,0,-1,-1,-57,-1,-1,-1,56,0
2072,0,0,0,0,0,0,0,1,0,2,0,0,0.0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,4,0,0,-1,0,0,0,0,0,0,13,0,-1,-1,0,0,-1,0,0,-2,0,1,0,0,0,0,0,0,1,3,0,0,0,0,3,1,0,0,-1,0,0,-1,-1,0,-1,0,0,0,-1,-1,-43,-1,0,5,-1,0,0,0,-57,0,-1,0,56,0
7731,0,0,0,0,0,0,0,1,0,2,0,0,0,0.0,0,0,0,-1,0,-1,0,0,0,-1,0,-1,0,-1,0,0,0,0,0,0,4,0,0,-1,0,0,0,-1,0,0,13,0,-1,-1,0,0,-1,-1,0,-2,0,1,-1,0,0,0,0,0,1,3,0,0,0,0,3,1,0,0,-1,0,-1,-1,-1,0,-1,0,0,0,-1,-1,-43,-1,-1,4,-1,0,-1,-1,-56,-1,-1,-1,29,0
668,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,4,0,0,-1,0,0,0,0,0,0,13,0,-1,0,0,0,-1,0,0,-2,0,1,0,0,0,0,0,0,2,3,0,0,0,0,3,1,0,0,-1,0,0,-1,-1,0,-1,0,0,0,0,0,-43,0,0,5,-1,0,0,0,-57,0,-1,0,30,0
8829,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0.0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,4,0,0,-1,0,0,0,0,0,0,13,0,-1,-1,0,0,-1,0,0,-2,0,1,0,0,0,0,0,0,1,3,0,0,0,0,3,1,0,0,-1,0,0,-1,-1,0,-1,0,0,0,-1,0,-43,-1,0,5,-1,0,0,0,-57,0,-1,0,56,0
1103,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,-1,0,-1,0,0,0,-1,-1,-1,0,-1,0,0,0,0,0,0,4,0,0,-1,0,0,-1,-1,0,0,13,0,-1,-1,0,0,-1,-1,0,-2,0,1,-1,0,0,0,0,0,1,3,0,0,0,0,3,1,0,0,-1,0,-1,-1,-1,0,-1,0,0,0,-1,-1,-43,-1,-1,4,-1,0,-1,-1,-57,-1,-1,-1,29,0
9052,0,0,0,0,-1,0,0,1,0,1,0,-1,0,-1,0,0,-1,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,14,0,-1,0,0,0,0,0,0,-1,0,1,0,0,0,1,1,0,2,3,1,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-43,0,0,5,0,1,0,0,-56,0,0,0,29,0
2129,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0.0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,4,0,0,-1,0,0,0,0,0,0,13,0,-1,-1,0,0,-1,0,0,-2,0,1,0,0,0,0,0,0,1,3,0,0,0,0,3,1,0,0,-1,0,0,-1,-1,0,-1,0,0,0,-1,-1,-43,-1,0,5,-1,0,0,0,-57,0,-1,0,56,0
7965,-1,0,0,0,-1,0,0,0,0,1,0,-1,-1,-1,0,-1,-1,0,-1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,14,0,-1,0,0,0,0,0,0,-1,1,1,0,0,0,1,1,0,2,3,1,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-42,0,0,5,0,1,0,0,-56,0,0,0,29,0
1169,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,-1,0,0,0,0,0,0,4,0,0,-1,0,0,0,0,0,0,13,0,-1,-1,0,0,-1,0,0,-2,0,1,0,0,0,0,0,0,1,3,0,0,0,0,3,1,0,0,-1,0,0,-1,-1,0,-1,0,0,0,-1,0,-43,-1,0,5,-1,0,0,0,-57,0,-1,0,30,0
9971,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,-1,0,0,0,0,0,0,4,0,0,-1,0,0,0,0,0,0,13,0,-1,-1,0,0,-1,0,0,-2,0,1,0,0,0,0,0,0,2,3,0,0,0,0,3,1,0,0,-1,0,0,-1,-1,0,-1,0,0,0,-1,0,-43,-1,0,5,-1,0,0,0,-57,0,-1,0,30,0
2337,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,-1,0,0,0,0,0,0,4,0,0,-1,0,0,0,0,0,0,13,0,-1,0,0,0,-1,0,0,-2,0,1,0,0,0,0,0,0,2,3,0,0,0,0,3,1,0,0,-1,0,0,-1,-1,0,-1,0,0,0,-1,0,-43,-1,0,5,-1,0,0,0,-57,0,-1,0,30,0
8626,0,0,0,0,-1,0,0,0,0,1,0,-1,0,-1,0,0,-1,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,14,0,-1,0,0,0,0,0,0,-1,0,1,0,0,0,1,1,0,2,3,1,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-43,0,0,5,0,1,0,0,-55,0,0,0,29,0
744,0,0,0,0,-1,0,0,1,0,2,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,14,0,-1,0,0,0,0,0,0,-2,0,1,0,0,0,1,0,0,2,3,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,0,5,-1,0,0,0,-56,0,0,0,56,0
7940,-1,0,0,0,-1,0,-1,0,0,1,0,-1,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,14,0,-1,0,0,0,0,0,0,-1,0,1,0,0,0,1,1,0,2,3,1,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-43,0,0,5,0,1,0,0,-56,0,0,0,29,0
7504,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,13,0,-1,0,0,0,0,0,0,-2,0,1,0,0,0,0,0,0,1,3,0,0,0,0,3,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-43,0,0,5,-1,0,0,0,-56,0,0,0,56,0
2470,-1,-1,-1,-1,-1,0,-1,0,-1,1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,0,0,0,-1,0.0,1,1,1,0,1,1,5,1,0,0,1,1,0,0,0,1,14,1,-1,0,1,1,0,0,1,-1,1,2,0,1,1,1,1,1,2,3,1,0,1,1,3,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-42,0,0,5,0,1,0,0,-56,0,0,0,29,0
7541,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0.0,0,0,0,0,0,4,0,0,-1,0,0,0,-1,0,0,13,0,-1,-1,0,0,-1,0,0,-2,0,1,-1,0,0,0,0,0,1,3,0,0,0,0,3,1,0,0,-1,0,0,-1,-1,0,-1,0,0,0,-1,-1,-43,-1,0,4,-1,0,0,0,-57,-1,-1,-1,56,0
2638,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,4,0,0,-1,0,0,0,0,0,0,13,0,-1,-1,0,0,-1,0,0,-2,0,1,0,0,0,0,0,0,1,3,0,0,0,0,3,1,0,0,-1,0,0,-1,-1,0,-1,0,0,0,0,0,-43,-1,0,5,-1,0,0,0,-56,0,-1,0,29,0
7560,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.0,0,0,0,4,0,0,-1,0,0,0,-1,0,0,13,0,-1,-1,0,0,-1,0,0,-2,0,1,-1,0,0,0,0,0,1,3,0,0,0,0,3,1,0,0,-1,0,0,-1,-1,0,-1,0,0,0,-1,-1,-43,-1,0,5,-1,0,0,0,-57,-1,-1,-1,56,0
7030,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,0,0,0,0,0,0,0,0,0,13,0,-1,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,2,3,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,0,5,0,0,0,0,-57,0,0,0,29,0
2814,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,4,0,0,-1,0,0,0,0,0,0,13,0,-1,0,0,0,-1,0,0,-2,0,1,0,0,0,0,0,0,1,3,0,0,0,0,3,1,0,0,-1,0,0,-1,-1,0,-1,0,0,0,0,0,-43,-1,0,5,-1,0,0,0,-57,0,-1,0,29,0
2925,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4,0,0,-1,0,0,0,0,0,0,13,0,-1,-1,0,0,-1,0,0,-2,0,1,0,0,0,0,0,0,1,3,0,0,0,0,3,1,0,0,-1,0,0,-1,-1,0,-1,0,0,0,-1,-1,-43,-1,0,5,-1,0,0,0,-57,0,-1,0,55,0
7429,4,4,4,4,4,4,4,5,4,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,0.0,-4,-4,-5,-4,-4,-4,-4,-4,-4,9,-4,-5,-4,-4,-4,-4,-4,-4,-6,-4,-3,-4,-4,-4,-4,-4,-4,-2,-1,-4,-4,-4,-4,-1,-3,-4,-4,-5,-4,-4,-5,-4,-4,-5,-4,-4,-4,-4,-4,-47,-4,-4,1,-5,-4,-4,-4,-59,-4,-5,-4,52,-4
114,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-4,0.0,0,0,0,0,0,0,0,0,13,0,-1,0,0,0,0,0,0,-2,0,1,0,0,0,0,0,0,2,3,0,0,0,0,3,1,0,0,-1,0,0,-1,0,0,-1,0,0,0,0,0,-43,0,0,5,-1,0,0,0,-57,0,0,0,29,0
