,6423,3134,5129,171,1800,7429,2986,7741,26,6266,974,5796,2980,6061,3367,5892,2018,7030,2072,4297,114,5545,545,5615,1103,3849,2129,4357,668,5738,2337,7739,1169,4526,2470,3506,2638,7560,2925,3967,5921,2814,5275,252,5450,744,6578,1192,7016,1354,6063,3009,7504,781,7024,1415,5395,3310,1718,5246,370,4336,890,5658,1792,7731,7965,3527,8243,7017,8086,3482,8236,7541,8626,7680,8419,7850,7973,7627,8317,8084,5439,9971,7108,9052,8995,7900,7940,8967,9134,9121,8467,8829,9001,8767,3723,4296
6423,0.0,-5,-5,-5,-5,-1,-6,-5,-5,-5,-5,-5,-5,-6,-5,-5,-5,-5,-5,-5,-5,-2,52,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-48,-5,-5,-5,-5,-5,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-4,-5,-2,-5,-5,-5,-5,-5,-5,-5,-3,-5,-5,-6,-5,-5,-5,-5,-5,-5,-5,-5,-5,-7,-5,-5,-5,8,59,-5,-59
3134,-5,0.0,0,0,0,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,13,58,0,-59
5129,-5,0,0.0,0,0,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,13,58,0,-59
171,-5,0,0,0.0,0,4,-2,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,3,-30,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,-1,0,0,0,0,-43,0,0,-1,0,0,1,-1,0,-1,0,0,0,0,-1,-1,-1,-1,0,-1,0,0,-1,1,-1,3,0,-1,0,0,0,0,-1,1,0,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,13,58,0,-59
1800,-5,0,0,0,0.0,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,3,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,13,-5,0,-59
7429,-1,4,4,4,4,0.0,-5,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,53,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-47,-4,-4,-4,-4,-4,-3,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-3,-4,-1,-4,-4,-4,-4,-4,-4,-4,-2,-4,-4,-5,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-4,-4,-4,9,59,-4,-59
2986,-6,-1,-1,-2,-1,-5,0.0,2,2,1,2,2,1,1,2,2,1,1,2,1,1,5,33,2,2,2,2,1,2,2,2,1,2,1,1,1,2,2,2,1,2,1,1,1,-41,1,1,1,2,2,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,2,1,2,1,4,2,1,1,2,1,1,1,3,1,1,1,1,1,2,1,1,2,2,1,2,0,2,1,2,15,59,1,-59
7741,-5,0,0,0,0,-4,2,0.0,0,0,0,0,0,-1,0,0,0,0,0,0,0,3,-59,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-43,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,-1,3,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,13,58,0,-59
26,-5,0,0,0,0,-4,2,0,0.0,0,0,0,0,-1,0,0,0,0,0,0,0,3,-27,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-43,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,-1,3,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,13,58,0,-59
