,7024,2980,5129,370,1800,7900,2986,7541,6578,3367,7504,2925,7108,4357,7680,974,5439,2018,5738,171,7016,2072,5892,3009,7965,3849,5615,1103,8467,5450,2129,6061,114,6423,3134,7739,3482,5545,5796,2337,7850,3967,6063,668,8243,1169,8317,2470,5395,2814,5246,3506,8829,3527,7030,4336,8236,744,8626,1192,7741,252,8084,3310,6266,1354,7973,5275,781,1415,7429,4297,7560,890,7017,8419,1792,7731,2638,8086,9134,5921,9052,7940,9121,7627,8995,4526,9001,8967,9971,5658,26,1718,4296,8767,3723
7024,0.0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,0,1,5,0,0,0,3,0,0,1,0,1,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,-1,0,0,0,0,0,0,0,13,0,0,0,0,0,-59,48,0
2980,0,0.0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,0,1,5,0,0,0,3,0,0,1,0,1,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,-1,0,0,0,0,0,0,0,13,0,0,0,0,0,-59,50,0
5129,0,0,0.0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,0,1,5,0,0,0,3,0,0,1,0,1,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,-1,0,0,0,0,0,0,0,13,0,0,0,0,0,-59,49,0
370,0,0,0,0.0,0,0,-1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-43,0,0,1,6,0,0,1,4,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,4,0,0,0,3,0,0,1,1,0,-1,0,0,0,1,0,0,1,13,0,0,0,1,0,-59,49,0
1800,0,0,0,0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,0,1,5,0,0,0,3,0,0,1,0,1,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,-1,0,0,0,0,0,0,0,13,0,0,0,0,0,-59,49,0
7900,0,0,0,0,0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,0,1,5,0,0,0,3,0,0,1,0,1,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,-1,0,0,0,0,0,0,0,13,0,0,0,0,0,-59,49,0
2986,-1,-1,-1,-1,-1,-1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-42,1,1,2,7,1,1,1,4,1,1,3,1,2,1,1,1,0,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,4,1,1,1,1,1,0,1,1,1,1,1,1,2,14,1,1,1,1,1,-59,50,1
7541,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,0,1,5,0,0,0,3,0,0,1,0,1,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,-1,0,0,0,0,0,0,0,13,0,0,0,0,0,-59,48,0
6578,0,0,0,1,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-43,0,0,1,5,0,0,0,3,0,0,1,0,1,0,0,0,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,-2,0,0,0,0,0,0,0,13,0,0,0,0,-1,-59,49,0
