,3527,7900,7429,8084,5738,8243,7017,7940,7965,5439,8419,9134,7504,8317,7560,8467,3009,3967,7850,4336,8236,5450,8967,7680,9971,7016,8995,6063,8829,7739,9052,3134,7973,5615,9121,5921,8626,3506,8086,9001,3849,545,5658,2072,4357,2129,5892,1103,3367,2337,5275,2470,5796,1169,7731,668,7108,252,6061,2638,7741,2814,6578,3310,2925,4526,2980,5246,1192,5129,744,7627,26,6266,2986,4296,1354,7541,1415,3482,781,6423,370,7024,171,1718,5395,114,5545,1792,4297,890,1800,2018,974,7030,8767,3723
3527,0.0,-1,3,0,0,-1,3,0,0,0,-1,-2,-1,-1,-1,-1,-2,-1,0,-3,0,-43,-1,0,0,-1,0,1,-1,-1,0,-1,-1,0,-1,1,-1,-1,-1,12,0,-1,-1,-1,0,-1,-1,-1,-1,0,-1,1,-1,0,-2,0,1,0,-1,-1,-1,0,-1,-1,0,-1,0,-1,-1,-1,0,0,-2,1,-2,0,0,-1,0,-2,-1,3,-1,-1,0,-1,0,-1,3,0,0,0,-1,-1,0,0,20,0
7900,-1,0.0,4,1,1,2,3,0,1,1,0,-1,0,-1,0,0,0,-1,1,-4,0,-42,0,1,1,0,1,2,0,0,0,0,0,1,0,1,0,1,0,13,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,-1,59,1,0,0,-1,1,4,0,0,1,0,1,0,4,0,1,1,0,0,1,0,24,0
7429,3,4,0.0,-3,-3,-2,-1,-4,-3,-3,-4,-5,-4,-5,-4,-4,-5,-4,-3,-5,-4,-46,-4,-3,-3,-4,-3,-3,-4,-4,-3,-4,-4,-3,-4,-2,-4,-3,-4,9,-3,-4,-4,-4,-3,-4,-4,-4,-4,-3,-4,-3,-4,-3,-5,-3,-2,-4,-5,-4,-4,-3,-4,-4,-3,-4,-4,-4,-4,-4,-3,-4,-5,-3,-5,57,-3,-4,-4,-5,-3,0,-4,-4,-3,-4,-3,-4,0,-4,-3,-3,-4,-4,-3,-4,15,-3
8084,0,1,-3,0.0,0,0,3,0,0,0,-1,-2,-1,-1,-1,-1,0,-1,0,-4,0,-43,-1,0,0,-1,0,0,-1,-1,0,-1,-1,0,-1,0,-1,0,-1,12,0,-2,-1,-1,0,-1,-1,-1,-1,0,-1,0,-1,0,-2,0,0,-1,-1,-2,-1,0,-1,-1,0,-1,0,0,0,-1,0,-1,-2,0,-1,0,0,-1,0,0,0,1,-1,-1,0,-1,0,-1,3,0,0,0,-1,-1,0,-1,20,0
5738,0,1,-3,0,0.0,1,3,-1,0,0,0,-2,-1,0,-1,-1,1,-1,0,-2,0,-42,-1,0,0,-1,0,0,-1,0,0,-1,-1,0,-1,1,0,0,-1,12,0,-1,0,-1,0,-1,-1,-1,-1,0,-1,1,-1,0,-2,0,1,0,-1,-1,-1,0,-1,-1,0,-1,0,-1,0,0,0,0,-2,0,-2,59,0,-1,0,-2,0,3,-1,-1,0,-1,0,-1,3,0,0,0,-1,-1,0,0,-59,0
8243,-1,2,-2,0,1,0.0,2,-1,0,0,0,-1,-1,-1,1,0,0,-1,2,0,0,-42,-2,0,0,-2,-1,0,1,0,0,0,0,0,-1,2,0,0,-1,11,1,-2,0,-1,0,1,-2,-2,-2,1,-1,0,-2,1,-2,-1,0,1,0,0,0,0,-1,-2,-1,0,-1,0,0,0,1,-1,0,0,-1,-13,-1,-1,0,0,0,5,-2,0,-1,0,1,1,4,0,0,-1,1,0,-1,0,-12,0
7017,3,3,-1,3,3,2,0.0,-3,-3,-3,-4,-5,-4,-4,-4,-4,-3,-4,-3,-4,-3,-45,-4,-2,-3,-4,-3,-2,-4,-3,-3,-3,-4,-3,-4,-2,-3,-3,-3,9,-3,-4,-4,-3,-2,-4,-4,-4,-3,-3,-4,-2,-4,-3,-4,-3,-2,-3,-4,-4,-4,-3,-4,-4,-3,-3,-3,-3,-3,-4,-3,-3,-5,-2,-4,59,-3,-3,-3,-3,-3,2,-4,-4,-3,-4,-2,-4,0,-3,-3,-3,-4,-3,-3,-3,59,-2
7940,0,0,-4,0,-1,-1,-3,0.0,0,0,-1,-2,-1,-1,0,-1,0,-1,1,0,0,-42,0,1,0,0,0,1,0,0,0,0,-1,1,-1,1,-1,0,0,13,1,0,-1,0,1,0,0,0,0,1,-1,0,0,0,-1,0,1,0,-1,-1,-1,1,-1,0,1,0,0,0,0,-1,0,0,-1,1,-1,59,1,0,0,0,0,5,0,-1,1,-1,1,-1,3,0,1,0,0,0,1,0,24,0
7965,0,1,-3,0,0,0,-3,0,0.0,0,-1,-2,-1,-1,-1,-1,0,-1,0,0,0,-42,-1,0,0,-1,0,1,-1,-1,0,0,-1,0,-1,1,-1,0,-1,12,0,-1,-1,-1,1,-1,-1,-1,-1,0,-1,0,-1,0,-2,0,1,0,-1,-1,-1,0,-1,-1,0,0,0,0,0,-1,0,0,-2,1,-1,59,0,-1,0,0,-2,5,-1,-1,0,-1,0,-1,3,0,0,0,-1,-1,0,0,20,0
