,7973,890,7541,7680,5275,9052,3134,6061,5129,7940,2814,3506,7741,1800,8243,370,7108,2980,7016,7017,3527,8467,3009,9121,3849,7739,2018,7850,974,6063,2638,7429,668,8626,2072,7504,4297,8084,4336,5921,2129,8829,1103,8419,171,7030,2337,9134,5738,1169,6266,5545,9001,2470,7965,2986,6578,4526,6423,3967,8317,5246,7731,5439,5658,5615,8967,5892,4357,7560,7627,1192,8995,744,8086,114,7024,1354,9971,252,7900,5796,3310,8236,1415,781,2925,5450,3367,3482,5395,1792,26,1718,8767,3723,4296
7973,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,1,0,1,0,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-1,0,0,1,4,13,0,0,-1,0,0,5,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,0,1,0,0,0,58,0,-48
890,1,0.0,0,0,0,0,0,-1,0,0,0,-1,-1,0,-1,-1,0,0,0,3,1,-1,0,0,0,0,0,1,0,1,-1,3,0,-1,0,-1,0,0,-1,0,0,0,0,0,0,0,0,-2,0,0,0,3,13,0,0,-2,-1,0,5,-1,-1,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,-43,0,-1,0,0,0,-1,57,0,-49
7541,0,0,0.0,0,0,0,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,3,13,0,0,-1,0,0,5,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-43,0,-1,0,0,0,-1,58,0,-43
7680,0,0,0,0.0,0,0,0,-1,0,0,0,-1,0,0,-1,-1,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,3,13,0,0,-2,0,0,5,-1,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-43,0,-1,0,0,0,-1,57,0,-49
5275,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,3,13,0,0,-1,0,0,5,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,0,0,0,0,0,58,0,-48
9052,0,0,0,0,0,0.0,0,-1,0,0,0,-1,0,0,-1,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,3,13,0,0,-1,0,0,5,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-43,0,0,0,0,0,-1,58,0,-43
3134,0,0,0,0,0,0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,3,13,0,0,-1,0,0,5,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,0,0,0,0,0,58,0,-48
6061,0,-1,-1,-1,0,-1,-1,0.0,1,1,1,0,0,1,0,0,1,1,1,4,1,0,0,1,1,1,1,2,1,2,0,4,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,-1,1,1,1,4,14,1,0,-1,0,1,6,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,-43,1,0,1,1,1,0,58,1,-43
5129,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,3,13,0,0,-1,0,0,5,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,0,0,0,0,0,58,0,-48
