,8829,3009,7017,2018,8626,4526,8767,974,9121,2072,7429,5658,7016,3134,8317,5129,8967,171,8243,4297,6266,5545,7680,3967,9001,2129,6423,545,8086,1103,7560,2337,6578,5395,7850,5892,7940,5615,7627,2470,6063,26,7965,3310,6061,1169,7741,2638,8084,5450,7030,4336,9134,3527,7973,5738,8467,2925,7504,1192,9971,668,7541,3367,7108,7900,5921,9052,2986,7739,252,7024,3506,8995,744,8419,1354,8236,114,5246,5275,1415,2814,2980,781,1718,3482,5439,3849,1792,4357,370,5796,890,1800,7731,3723
8829,0.0,-1,3,0,0,0,-59,0,0,0,4,0,0,0,-1,0,0,0,-1,0,0,3,0,0,13,0,5,0,0,0,0,0,0,0,1,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,-41,0,-1,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0
3009,-1,0.0,3,0,0,0,-59,0,1,1,5,0,1,0,0,0,1,1,0,0,0,3,0,0,14,0,6,1,0,1,1,0,0,0,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-40,0,0,-1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
7017,3,3,0.0,-3,-3,-3,-59,-3,-3,-3,1,-3,-3,-3,-4,-3,-3,-2,-3,-3,-3,0,-3,-3,11,-3,2,-3,-3,-3,-3,-3,-3,-3,-1,-3,-3,-3,-3,-3,-2,-3,-3,-3,-3,-3,-3,-3,-3,-44,-3,-3,-4,-2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-4,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
2018,0,0,-3,0.0,0,0,-59,0,0,0,4,0,0,0,-1,0,0,0,0,0,0,3,0,0,13,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-41,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8626,0,0,-3,0,0.0,0,-59,0,0,0,4,0,0,0,-1,0,0,1,0,0,0,3,0,0,14,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-41,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4526,0,0,-3,0,0,0.0,-59,0,0,0,4,0,0,0,-1,0,0,0,0,0,0,3,0,0,13,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-41,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8767,-59,-59,-59,-59,-59,-59,0.0,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59
974,0,0,-3,0,0,0,59,0.0,0,0,4,0,0,0,-1,0,0,0,-1,0,0,3,0,0,13,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-41,0,0,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0
9121,0,1,-3,0,0,0,59,0,0.0,0,4,0,0,0,-1,0,0,0,-1,0,0,3,0,-1,13,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,-41,0,-1,-2,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-2,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0
2072,0,1,-3,0,0,0,59,0,0,0.0,4,0,0,0,-1,0,0,0,-1,0,0,3,0,0,13,0,5,0,0,0,0,0,0,0,1,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,-41,0,-1,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0
7429,4,5,1,4,4,4,59,4,4,4,0.0,-4,-4,-4,-5,-4,-4,-4,-5,-4,-4,-1,-4,-5,9,-4,1,-4,-4,-4,-4,-4,-4,-4,-3,-4,-5,-4,-4,-5,-3,-4,-5,-4,-5,-4,-4,-4,-4,-45,-4,-5,-6,-3,-4,-4,-4,-4,-4,-5,-4,-4,-4,-4,-5,-4,-4,-5,-6,-4,-4,-4,-5,-4,-4,-4,-4,-5,-4,-5,-4,-4,-4,-4,-5,-5,-5,-5,-4,-5,-5,-4,-4,-4,-4,-4,-5
5658,0,0,-3,0,0,0,59,0,0,0,-4,0.0,0,0,-1,0,0,1,0,0,0,3,0,0,14,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-40,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7016,0,1,-3,0,0,0,59,0,0,0,-4,0,0.0,0,-1,0,0,0,-1,0,0,3,0,-1,13,0,5,0,0,0,0,0,0,0,1,0,-1,0,0,-1,1,0,-1,0,-1,0,0,0,0,-41,0,-1,-2,1,0,0,0,0,0,-1,0,0,0,0,-1,0,0,-1,-2,0,0,0,-1,0,0,0,0,-1,0,-1,0,0,0,0,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,-1
3134,0,0,-3,0,0,0,59,0,0,0,-4,0,0,0.0,-1,0,0,1,0,0,0,3,0,0,14,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-41,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8317,-1,0,-4,-1,-1,-1,59,-1,-1,-1,-5,-1,-1,-1,0.0,1,1,1,0,1,1,4,1,1,14,1,6,1,1,1,1,1,1,1,2,1,1,1,1,0,2,1,1,1,1,1,1,1,1,-40,1,0,-1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
5129,0,0,-3,0,0,0,59,0,0,0,-4,0,0,0,1,0.0,0,0,0,0,0,3,0,0,13,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-41,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8967,0,1,-3,0,0,0,59,0,0,0,-4,0,0,0,1,0,0.0,0,-1,0,0,3,0,0,13,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-41,0,0,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0
171,0,1,-2,0,1,0,59,0,0,0,-4,1,0,1,1,0,0,0.0,-1,0,-1,3,0,-1,13,0,5,0,0,0,0,0,0,0,1,0,-1,0,0,-1,1,0,-1,0,-1,0,0,0,0,-41,0,-1,-2,0,-1,0,0,0,0,-1,0,0,0,0,-1,0,-1,-1,-2,0,0,0,-1,0,-1,-1,0,-1,0,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,0,0,0,0,0,-1
8243,-1,0,-3,0,0,0,59,-1,-1,-1,-5,0,-1,0,0,0,-1,-1,0.0,1,0,4,0,0,14,1,6,1,0,1,1,0,0,0,2,1,0,1,1,0,1,1,0,1,0,1,1,1,0,-40,0,0,-1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,-1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
4297,0,0,-3,0,0,0,59,0,0,0,-4,0,0,0,1,0,0,0,1,0.0,0,3,0,0,13,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-41,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6266,0,0,-3,0,0,0,59,0,0,0,-4,0,0,0,1,0,0,-1,0,0,0.0,3,0,0,14,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-41,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5545,3,3,0,3,3,3,59,3,3,3,-1,3,3,3,4,3,3,3,4,3,3,0.0,-3,-3,10,-3,2,-3,-3,-3,-3,-3,-3,-3,-1,-3,-3,-3,-3,-3,-2,-3,-3,-3,-3,-3,-3,-3,-3,-44,-3,-3,-4,-2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-4,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
7680,0,0,-3,0,0,0,59,0,0,0,-4,0,0,0,1,0,0,0,0,0,0,-3,0.0,0,13,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-41,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3967,0,0,-3,0,0,0,59,0,-1,0,-5,0,-1,0,1,0,0,-1,0,0,0,-3,0,0.0,14,0,5,1,0,1,1,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-40,0,0,-1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
