,4526,7108,3009,7680,781,8236,1718,7627,4336,5738,1792,5246,370,7940,3134,7973,2925,5545,890,5658,1800,5892,2814,6063,2018,7504,3310,8084,4297,6061,974,7017,2072,7850,171,7741,1103,8243,2980,7731,545,6578,3967,4357,7739,2337,7560,26,8317,7024,6266,2986,7965,1169,6423,668,5796,3849,7429,8086,3506,7016,114,8626,5129,5450,3527,5921,1192,5275,252,5615,3482,5439,744,7541,1354,7030,2470,5395,2129,7900,2638,8467,3367,8419,8967,1415,9121,9052,8829,9001,9971,8995,9134,8767,3723
4526,0.0,9,57,18,14,25,18,27,-28,-26,18,-28,0,-21,8,13,33,59,51,51,12,-24,-31,-30,17,-10,-12,55,52,47,20,-26,26,9,-34,49,4,59,-24,-1,7,15,7,59,59,48,46,53,59,49,22,23,18,47,-13,10,46,59,7,-23,50,28,49,48,39,-34,32,50,5,0,21,1,-30,47,59,40,45,58,59,55,38,36,47,42,-31,56,-15,11,3,29,16,-12,16,22,55,59,25
7108,9,0.0,45,5,3,14,8,17,-30,-35,7,-34,-9,-26,-1,2,22,53,44,37,1,-31,-37,-36,8,-19,-16,42,44,35,8,-35,14,-2,-41,35,-5,58,-34,-10,-2,3,-2,56,59,35,35,40,56,37,11,15,8,34,-17,-1,34,59,-4,-33,38,17,35,36,28,-45,20,35,-6,-8,11,-11,-38,34,53,27,36,44,59,46,25,30,34,30,-37,44,-20,1,-6,19,6,-21,8,12,42,59,14
3009,57,45,0.0,-37,-38,-29,-39,-28,-59,-59,-36,-59,-59,-59,-47,-47,-24,3,-6,-4,-46,-59,-59,-59,-37,-59,-59,-2,-10,-7,-35,-59,-29,-45,-59,-6,-51,10,-59,-59,-46,-37,-45,5,17,-5,-7,-8,11,-7,-31,-33,-38,-15,-59,-46,-15,33,-52,-59,-5,-27,-9,-6,-21,-59,-21,-8,-47,-57,-37,-59,-59,-6,6,-19,-15,3,12,-7,-18,-22,-7,-12,-59,-1,-59,-45,-51,-25,-40,-59,-45,-32,0,59,-29
7680,18,5,-37,0.0,0,9,0,10,-53,-49,2,-51,-20,-45,-8,-10,14,40,31,33,-7,-48,-54,-53,1,-26,-36,37,29,29,3,-49,9,-6,-57,30,-12,48,-47,-19,-8,1,-7,43,55,31,29,30,46,30,6,3,2,21,-38,-9,25,59,-12,-45,34,11,27,30,19,-53,16,30,-9,-17,-1,-23,-52,30,45,18,24,41,50,33,20,16,30,25,-55,37,-38,-5,-13,11,-2,-34,-8,6,37,59,9
781,14,3,-38,0,0.0,8,3,10,-43,-41,3,-41,-15,-36,-5,-6,13,44,33,31,-4,-38,-44,-44,1,-22,-24,36,35,27,2,-40,12,-6,-48,29,-11,51,-38,-14,-9,0,-7,46,59,27,27,34,50,29,5,4,4,25,-27,-7,28,59,-10,-37,30,11,28,28,22,-51,14,31,-10,-13,2,-18,-44,26,46,19,27,40,52,40,22,19,27,23,-45,38,-29,-4,-12,11,-1,-26,-1,5,35,59,6
8236,25,14,-29,9,8,0.0,-7,3,-58,-56,-6,-57,-28,-51,-15,-15,8,35,23,25,-15,-54,-59,-59,-6,-34,-41,28,22,21,-5,-55,1,-15,-59,22,-19,40,-53,-26,-16,-8,-15,35,48,23,21,24,40,22,-2,-3,-6,16,-43,-16,17,59,-20,-52,26,3,20,22,12,-59,8,22,-17,-25,-7,-29,-59,21,36,11,16,33,43,26,13,9,21,17,-59,29,-44,-15,-21,3,-9,-41,-14,-2,29,59,1
1718,18,8,-39,0,3,-7,0.0,10,-43,-42,0,-46,-18,-39,-10,-4,16,48,35,33,-6,-41,-47,-47,1,-28,-30,37,37,30,2,-45,10,-9,-52,31,-13,53,-40,-18,-9,-3,-10,51,59,31,29,34,50,32,5,8,-2,30,-29,-7,28,59,-11,-41,32,11,31,31,21,-53,15,31,-12,-17,4,-17,-48,30,46,22,29,39,55,37,18,20,30,25,-48,38,-32,-7,-13,14,-1,-31,-1,5,38,59,8
7627,27,17,-28,10,10,3,10,0.0,-59,-59,-7,-59,-31,-54,-18,-17,2,33,19,22,-17,-57,-59,-59,-9,-38,-45,25,19,18,-7,-58,-2,-18,-59,20,-22,39,-56,-28,-19,-10,-18,33,46,20,17,22,38,19,-5,-6,-9,15,-47,-18,15,59,-22,-54,22,1,18,19,9,-59,5,21,-20,-28,-9,-30,-59,19,34,9,13,30,41,23,9,5,18,14,-59,27,-48,-18,-24,-1,-12,-44,-16,-5,26,59,-2
4336,-28,-30,-59,-53,-43,-58,-43,-59,0.0,-1,49,2,27,6,33,52,59,59,59,59,41,1,-4,-4,52,13,22,59,59,59,56,0,44,36,-7,59,35,59,-2,22,38,46,35,59,59,59,59,59,59,59,55,54,44,59,18,44,59,59,39,2,59,59,59,59,59,-3,59,59,33,27,59,35,-4,59,59,59,59,59,59,59,59,59,59,59,-4,59,23,38,31,57,50,15,44,55,59,59,59
