,8829,2018,7030,4357,8086,974,9121,171,7024,26,7429,2072,6423,2814,7504,2129,8317,545,9001,3967,6063,1103,7680,3849,8626,2337,5738,2470,7731,5450,5545,3506,7560,7900,1169,6061,4336,6266,5246,8236,2638,7541,3009,9134,3367,9052,668,8084,114,6578,2925,5921,7108,4526,8995,7739,252,8467,7965,2986,8767,3527,9971,744,7741,5129,5796,1354,5658,1192,7016,3482,5892,7627,1415,8243,4297,8967,5395,7940,781,7973,3134,5615,5275,7017,1718,8419,2980,7850,3310,1792,370,890,5439,1800,3723,4296
8829,0.0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,-1,0,13,0,1,0,0,0,0,0,0,-1,0,-42,3,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0,0,1,0,0,0,0,0,0,0,-46
2018,0,0.0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,-1,0,13,0,1,0,0,0,0,0,0,-1,0,-42,3,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,-43
7030,0,0,0.0,0,0,0,0,0,0,0,4,0,5,0,0,0,-1,0,13,0,1,0,0,0,0,0,0,-1,0,-42,3,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,-43
4357,0,0,0,0.0,0,0,0,0,0,0,4,0,5,0,0,0,-1,0,13,0,1,0,0,0,0,0,0,0,0,-42,3,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,-38
8086,0,0,0,0,0.0,0,0,0,0,0,4,0,5,0,0,0,-1,0,13,0,1,0,0,0,0,0,0,-1,0,-42,3,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,46
974,0,0,0,0,0,0.0,0,0,0,0,4,0,5,0,0,0,-1,0,13,0,1,0,0,0,0,0,0,0,0,-42,3,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,-38
9121,0,0,0,0,0,0,0.0,0,0,0,4,0,5,0,0,0,-1,0,13,-1,0,0,0,0,0,0,0,-1,0,-42,3,0,0,0,0,-1,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,-2,59,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0,0,1,0,0,-1,0,0,0,-1,38
171,0,0,0,0,0,0,0,0.0,0,0,4,0,5,0,0,0,-1,0,13,0,1,0,0,0,0,0,0,-1,0,-42,3,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,46
7024,0,0,0,0,0,0,0,0,0.0,0,4,0,5,0,0,0,-1,0,13,0,1,0,0,0,0,0,0,-1,0,-42,3,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,-46
26,0,0,0,0,0,0,0,0,0,0.0,3,0,5,0,0,0,-1,0,13,-1,0,0,0,0,0,0,0,-1,0,-42,3,0,0,0,0,-1,-1,-1,0,0,0,0,-1,-2,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-2,58,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0,0,1,0,-1,-1,0,-1,0,-1,-46
7429,4,4,4,4,4,4,4,4,4,3,0.0,-4,1,-4,-4,-4,-5,-4,9,-4,-3,-4,-4,-4,-4,-4,-4,-4,-4,-46,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,56,-3,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-2,-4,-4,-4,-4,-4,-4,-4,-50
2072,0,0,0,0,0,0,0,0,0,0,-4,0.0,5,0,0,0,-1,0,13,0,1,0,0,0,0,0,0,-1,0,-42,3,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,-46
6423,5,5,5,5,5,5,5,5,5,5,1,5,0.0,-5,-5,-5,-6,-5,8,-5,-5,-5,-5,-5,-5,-5,-5,-6,-5,-47,-2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-7,-5,-5,-5,-5,-5,-5,-5,-5,-6,-5,-5,-5,-5,-5,-6,-7,48,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-3,-6,-5,-5,-4,-5,-5,-6,-5,-5,-5,-6,41
2814,0,0,0,0,0,0,0,0,0,0,-4,0,-5,0.0,0,0,-1,0,13,0,1,0,0,0,0,0,0,0,0,-42,3,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,46
7504,0,0,0,0,0,0,0,0,0,0,-4,0,-5,0,0.0,0,-1,0,13,0,1,0,0,0,0,0,0,-1,0,-42,3,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,38
2129,0,0,0,0,0,0,0,0,0,0,-4,0,-5,0,0,0.0,-1,0,13,0,1,0,0,0,0,0,0,-1,0,-42,3,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,-46
8317,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-1,-6,-1,-1,-1,0.0,1,14,0,1,1,1,1,1,1,1,0,1,-41,4,1,1,1,1,0,1,1,1,1,1,1,0,-1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,-1,57,2,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0,1,1,2,1,0,0,1,0,1,0,-46
545,0,0,0,0,0,0,0,0,0,0,-4,0,-5,0,0,0,1,0.0,13,0,1,0,0,0,0,0,0,-1,0,-42,3,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0,0,1,0,0,-1,0,0,0,0,-46
