,5545,9121,5796,8767,3506,8419,7024,9052,7017,8626,5129,8243,8995,5892,8084,4297,7940,3967,8086,7541,7973,6061,8967,9001,7731,9971,5450,8317,4526,7900,8236,6578,8467,7108,7965,5615,9134,3527,1792,5439,2986,4336,171,5658,890,6423,1800,7560,3009,7850,2018,7429,974,7627,3367,7030,26,5246,2072,7739,114,5738,545,3849,2129,4357,1103,3723,2337,7680,2470,6063,2980,6266,1169,5921,2638,3482,3134,5275,668,7016,2814,7741,252,5395,7504,1192,744,1354,1415,781,2925,370,1718,3310,8829
5545,0.0,0,0,-3,1,0,-3,-3,-59,1,0,-3,1,-59,-3,0,-59,-3,-59,-24,-59,16,-59,-59,0,-59,-59,0,-3,0,0,0,0,0,0,-59,-4,0,0,18,-4,-59,-59,0,0,-59,-41,0,-4,-40,-3,-59,-3,0,-59,18,-27,-59,0,0,-23,-59,-31,-3,0,0,0,-4,-3,-40,0,-59,-59,-3,-44,-3,0,-59,0,0,0,-3,-59,0,-59,-48,0,-41,0,-59,-59,0,0,-59,1,-59,-43
9121,0,0.0,0,0,0,0,0,0,-17,40,0,0,0,0,0,0,0,0,0,0,0,49,0,13,0,0,-59,0,0,0,0,0,1,0,0,0,36,0,0,56,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,56,0,0,0,20,0,0,0,38,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0
5796,0,0,0.0,0,0,0,0,0,-59,0,0,0,0,-59,0,0,-59,0,-59,0,-20,35,-59,-59,0,0,-59,0,0,0,0,0,1,0,0,0,25,0,0,47,0,-59,-59,0,0,-59,0,0,2,0,0,0,0,0,-59,38,0,-59,0,0,0,-59,0,0,0,0,0,0,0,0,0,-59,0,0,0,0,0,-59,0,0,0,0,-59,0,0,0,0,0,0,0,-1,0,0,-57,0,-59,0
8767,-3,0,0,0.0,12,0,1,0,-59,20,0,3,1,-59,1,0,-59,0,-59,0,-57,48,-59,-59,0,-56,-59,0,0,0,0,0,0,0,0,-59,31,0,0,45,-1,-59,-59,0,0,-59,0,0,1,-23,0,-52,1,0,-59,46,0,-59,0,17,0,-59,0,1,0,0,0,1,1,-23,0,-59,-59,0,-28,1,0,-59,0,0,0,0,-59,0,-40,-37,0,-25,0,-58,-47,0,0,-59,0,-59,-19
3506,1,0,0,12,0.0,0,0,0,-59,0,0,0,0,-59,0,-38,-59,0,-59,-32,-59,0,-59,-59,0,-59,-59,-1,-20,0,0,0,-20,0,0,-59,-1,0,0,0,0,-59,-59,0,0,-59,-48,0,-1,-56,0,-59,0,0,-59,0,-23,-59,0,0,-20,-59,-47,0,0,0,0,0,0,-57,0,-59,-59,-20,-59,0,0,-59,0,0,0,-19,-59,0,-59,-59,-47,-58,-4,0,-59,0,-32,-59,0,-59,-56
8419,0,0,0,0,0,0.0,1,0,-59,11,0,1,1,-59,1,0,-59,0,-59,0,-59,9,-59,-59,0,-59,-59,0,0,0,0,0,0,0,0,-59,-1,0,0,11,-1,-59,-59,0,0,-59,-38,0,-1,-56,0,-55,1,0,-59,11,0,-59,0,0,0,-59,-24,1,0,0,0,-1,0,-37,0,-59,-59,0,-39,0,0,-59,0,0,0,0,-59,0,-58,-39,-53,-38,0,-19,-59,0,0,-59,0,-59,-40
7024,-3,0,0,1,0,1,0.0,0,-59,0,-1,0,0,-59,0,-38,-59,0,-59,-20,-58,-2,-59,-59,0,-59,-59,-1,-20,0,0,0,-19,0,0,-59,-1,-18,0,0,-1,-59,-59,0,0,-59,-40,1,0,-37,0,-56,0,-1,-59,0,-3,-59,0,0,-20,-59,-26,0,0,0,0,0,0,-39,0,-59,-59,-19,-40,0,0,-59,0,0,0,-19,-59,0,-57,-40,-40,-39,-4,0,-59,-1,-28,-59,0,-59,-40
9052,-3,0,0,0,0,0,0,0.0,-57,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,-59,0,0,0,0,0,1,0,0,0,26,0,0,45,0,-58,-57,0,0,-52,-1,0,1,0,0,0,0,0,0,47,0,0,0,0,0,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-58,0,0,0,0,0,0,0,0,0,0,20,0,-40,0,0,-40,0,0,0
7017,-59,-17,-59,-59,-59,-59,-59,-57,0.0,59,57,59,56,0,59,0,0,56,0,59,0,59,0,11,17,17,-42,59,0,42,57,57,0,37,54,0,59,0,57,59,55,0,0,59,54,0,0,59,59,39,55,21,56,56,-3,59,59,0,55,59,59,0,55,59,55,59,0,57,59,55,59,0,0,57,59,59,59,0,37,-3,54,55,0,59,37,57,0,56,59,36,0,57,0,0,16,-2,37
