,9052,5658,5921,2925,6266,2986,7627,3967,7016,5615,7850,1792,7030,2980,7560,8767,3367,7024,370,8086,3527,8236,890,9121,1800,7965,3009,9971,2018,7739,8995,5395,6061,4297,7504,3310,7741,5129,6063,974,8626,2072,5738,3482,7017,171,9134,2129,6423,545,6578,4357,5892,1103,9001,2337,7680,4526,8419,3506,8243,3134,5796,668,8829,5275,7731,7900,26,8467,2470,8967,5246,7108,114,7940,1192,7973,2638,8084,252,7429,3849,8317,744,7541,1354,5439,4336,5545,1415,1169,781,1718,2814,3723,5450
9052,0.0,0,0,0,0,0,0,0,0,-59,0,0,45,-59,24,30,-59,1,-48,-59,0,0,0,0,0,0,19,0,0,42,0,0,6,27,-44,0,0,0,-59,0,20,0,-59,-59,-59,-59,28,0,0,0,0,25,-59,0,-59,24,0,0,25,29,32,0,0,0,0,0,0,38,0,0,38,0,-59,0,0,-59,0,0,0,42,0,0,49,19,29,0,0,0,-59,33,-43,0,0,0,-59,0,-35
5658,0,0.0,0,-38,-16,-17,0,-19,0,-59,-43,0,21,-43,0,0,-59,0,-45,-59,0,0,0,-43,-38,0,4,-22,0,0,0,0,0,0,-43,-43,0,0,-59,-40,0,0,-59,-49,-43,-59,0,0,0,-43,0,0,-59,-38,-34,0,-43,-20,0,0,0,0,0,-43,-43,-40,0,0,0,0,0,0,-59,0,-19,-59,-43,-48,0,0,-43,-43,0,0,0,-20,0,0,-53,0,-52,-41,0,0,-59,-27,-55
5921,0,0,0.0,-39,-22,-26,0,-25,0,-50,-43,-24,21,-46,0,0,-51,0,-46,-51,0,0,0,-43,-37,0,6,-24,0,10,0,0,7,0,-43,-46,0,0,-52,-40,1,8,-52,-52,-48,-53,0,0,0,-43,-37,0,-52,-41,-37,0,-44,-43,7,0,0,0,0,-45,-43,-39,-6,9,0,0,0,0,-52,-23,-26,-52,-46,-48,0,8,-48,-44,9,0,6,-38,0,8,-48,0,-49,-41,0,0,-52,-30,-57
2925,0,-38,-39,0.0,0,0,0,0,8,0,0,0,47,0,38,44,0,19,0,0,0,0,37,0,0,0,55,0,0,59,0,59,43,59,0,0,37,40,0,0,40,48,0,0,0,-9,39,0,0,0,0,46,0,0,13,34,0,0,45,32,46,0,0,0,0,0,0,44,40,0,46,0,0,0,0,0,0,0,0,43,0,0,59,59,59,0,0,42,0,45,0,0,0,40,0,0,-35
6266,0,-16,-22,0,0.0,0,0,0,0,0,0,0,45,0,24,32,-15,7,0,0,0,0,29,0,0,0,48,0,0,59,0,59,20,59,0,0,22,29,-15,0,16,30,0,-43,0,-43,25,0,0,0,0,25,-8,0,8,19,0,0,30,27,38,0,0,0,0,0,0,37,23,0,32,0,0,0,0,0,0,0,0,33,0,0,59,52,27,0,17,25,0,31,0,0,0,0,-9,0,-55
2986,0,-17,-26,0,0,0.0,0,0,6,0,0,0,40,0,9,49,0,2,0,-43,0,0,11,0,0,0,52,0,0,59,1,59,10,46,0,0,20,0,-59,1,7,0,0,-59,0,-59,23,0,0,0,0,25,0,0,14,16,0,0,17,18,59,0,0,0,0,0,0,21,38,0,40,0,0,0,0,0,0,0,0,43,0,0,59,59,59,0,6,10,-26,59,0,0,1,0,-43,1,-34
7627,0,0,0,0,0,0,0.0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,59,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,52,6,0,0,0,0,0,0,0,0,0,0,0,-36
3967,0,-19,-25,0,0,0,0,0.0,7,0,0,0,42,0,25,34,0,6,0,0,0,0,33,0,0,0,52,0,0,59,0,59,16,59,0,0,22,40,0,0,16,31,0,0,0,-6,25,0,0,0,0,25,0,0,13,20,0,0,33,27,40,0,0,0,0,0,0,38,27,0,33,0,0,0,0,0,0,0,0,38,0,0,59,59,26,0,19,24,0,32,0,0,0,0,0,0,-36
7016,0,0,0,8,0,6,0,7,0.0,-43,0,0,47,-38,0,38,-43,0,-22,-43,0,0,7,-8,-2,0,47,0,0,59,0,52,7,58,-30,-32,6,0,-44,-10,0,11,-44,-46,-43,-46,6,0,0,-20,0,46,-44,-20,-30,0,0,-9,14,12,40,0,0,-8,-8,-6,-6,16,14,0,45,0,-44,0,0,-32,-20,-20,0,22,0,-15,59,51,52,0,0,9,-28,49,-8,0,0,0,-44,-5,-55
5615,-59,-59,-50,0,0,0,0,0,-43,0.0,0,0,59,0,59,59,0,59,0,0,0,0,59,0,6,0,59,38,0,59,0,59,44,59,0,0,59,51,0,0,49,59,0,0,0,0,59,59,0,0,0,59,0,0,13,49,0,0,59,58,59,0,49,0,0,0,0,59,59,0,59,0,0,0,59,0,0,0,0,59,0,0,59,59,59,49,59,0,0,59,24,44,0,44,0,5,-35
7850,0,-43,-43,0,0,0,0,0,0,0,0.0,0,59,0,49,57,-41,43,-2,-22,0,0,58,0,0,0,57,0,0,59,0,59,0,59,0,0,44,40,-41,-2,0,50,0,-45,0,-45,51,59,0,0,0,59,-22,0,-9,42,0,0,59,42,59,0,0,0,0,0,0,59,46,0,58,0,-26,0,0,0,0,-1,0,59,0,0,59,59,59,0,46,0,0,56,0,0,0,0,-41,-1,-57
1792,0,0,-24,0,0,0,0,0,0,0,0,0.0,48,0,0,47,-16,0,0,0,0,0,0,0,0,0,51,0,0,59,0,59,0,59,0,0,0,39,-15,0,0,47,0,-20,0,-19,44,0,0,0,0,48,0,0,13,1,0,0,10,15,43,0,0,0,0,0,0,0,23,0,48,0,0,0,0,0,0,0,0,24,0,0,59,51,52,0,0,0,0,50,0,0,0,0,-16,0,-48
7030,45,21,21,47,45,40,39,42,47,59,59,48,0.0,-59,-9,-10,-59,-24,-59,-59,-47,-48,-9,-53,-49,-7,-29,-59,-28,-9,-45,-20,0,0,-59,-59,-11,-28,-59,-51,-7,-11,-59,-59,-59,-59,-11,-36,0,-57,-48,-20,-59,-47,-59,-14,-59,-49,0,-18,-24,-47,-40,-59,-54,-50,-48,0,-55,-41,0,-53,-59,-43,-52,-59,-59,-59,0,0,-59,-59,0,-27,-17,-50,-19,0,-59,-16,-59,-59,-40,-44,-59,-49,-59
2980,-59,-43,-46,0,0,0,0,0,-38,0,0,0,-59,0.0,59,59,0,59,0,0,0,0,59,0,6,0,59,59,0,59,0,59,0,59,0,0,59,51,0,0,0,53,0,0,0,0,59,59,0,0,0,59,0,0,13,43,0,0,59,43,59,0,59,0,0,0,0,59,59,0,59,0,0,0,59,0,0,0,0,59,0,0,59,59,59,49,59,0,0,59,38,59,0,44,0,1,-35
