,9052,8084,9971,5921,9134,7680,8467,4336,8829,7560,9121,7731,8967,7429,9001,5545,8995,4297,8767,5615,8626,7965,7973,2018,974,6266,3367,3967,545,4526,114,5246,26,6061,3009,5658,2129,7017,1103,8086,2337,5439,3506,3849,2470,4357,1169,7541,2638,8236,668,8317,2814,7739,8419,252,5275,2925,6423,1192,5395,2986,6063,744,5738,3482,7024,1354,7741,3527,7627,3134,1415,8243,781,5450,1718,6578,370,7504,2980,7108,1792,7940,890,5796,171,5129,3310,5892,1800,7900,7030,7850,7016,2072,3723,4296
9052,0.0,22,-7,17,19,-3,13,-50,-5,17,-17,-25,-42,-13,-32,33,-3,18,-59,-17,17,-8,-5,-4,-2,-1,-51,-14,-14,-22,17,-50,24,16,24,18,2,-47,-15,-44,15,14,19,59,41,30,18,11,15,0,-9,59,-50,38,22,2,-23,10,-36,-15,26,0,-50,29,-48,-51,17,5,16,5,2,-15,-11,41,-7,-54,-8,-7,-24,-32,-46,-17,-4,-44,13,17,-59,12,-30,-45,-11,9,21,-13,4,-6,1,59
8084,22,0.0,-34,-2,0,-25,-5,-59,-30,-1,-42,-50,-59,-37,-58,6,-25,-5,-59,-38,-1,-30,-29,-27,-23,-24,-59,-38,-38,-46,-1,-59,2,-1,3,-1,-15,-59,-40,-59,-3,-3,2,28,11,3,-3,-6,-2,-21,-33,17,-59,11,2,-25,-50,-15,-59,-40,0,-22,-59,3,-59,-59,-1,-34,-1,-14,-19,-38,-33,15,-31,-59,-31,-29,-50,-58,-59,-38,-26,-59,-11,-4,-59,-11,-59,-59,-34,-18,1,-36,-17,-25,-21,59
9971,-7,-34,0.0,30,32,5,25,-41,3,29,-10,-17,-30,-3,-22,45,5,27,-59,-8,29,1,3,4,6,7,-42,-6,-5,-13,29,-39,36,28,37,31,13,-37,-7,-35,27,26,31,59,52,38,30,24,28,9,0,59,-42,48,36,12,-16,20,-26,-7,35,7,-42,39,-38,-41,30,10,29,14,11,-7,-3,52,0,-46,1,1,-15,-23,-37,-7,3,-35,22,29,-59,23,-18,-37,-1,18,34,-4,13,2,13,59
5921,17,-2,30,0.0,2,-22,-2,-59,-26,2,-38,-45,-59,-33,-53,8,-21,0,-59,-35,1,-26,-26,-24,-20,-19,-59,-34,-34,-42,2,-59,4,1,6,1,-10,-59,-36,-59,0,-1,5,30,13,5,0,-3,1,-18,-29,19,-59,15,5,-21,-45,-13,-59,-35,5,-17,-59,7,-59,-59,-1,-31,1,-10,-16,-34,-29,17,-27,-59,-26,-25,-45,-53,-59,-32,-23,-59,-5,-1,-59,-7,-59,-59,-29,-14,4,-32,-14,-19,-16,59
9134,19,0,32,2,0.0,-23,-3,-59,-28,-1,-40,-49,-59,-34,-57,6,-22,-4,-59,-36,0,-28,-27,-25,-21,-21,-59,-35,-35,-44,-1,-59,2,-1,3,1,-13,-59,-38,-59,-3,-2,3,28,12,2,-3,-5,0,-19,-31,19,-59,10,2,-23,-48,-14,-59,-38,2,-20,-59,4,-59,-59,-1,-34,0,-12,-17,-36,-32,15,-28,-59,-29,-26,-47,-56,-59,-36,-23,-59,-8,-3,-59,-9,-59,-59,-32,-17,2,-34,-15,-25,-17,59
7680,-3,-25,5,-22,-23,0.0,17,-50,-2,20,-13,-19,-44,-9,-27,34,1,22,-59,-13,19,-2,-3,-2,0,0,-49,-9,-9,-17,21,-47,28,18,27,21,9,-42,-11,-39,18,17,23,59,42,31,20,15,19,4,-6,54,-49,44,27,2,-19,10,-37,-10,30,3,-47,32,-43,-46,20,3,19,8,5,-9,-5,42,-3,-50,-3,-2,-19,-26,-41,-9,-1,-39,15,22,-59,16,-30,-43,-6,10,27,-7,7,2,4,59
8467,13,-5,25,-2,-3,17,0.0,-59,-21,2,-32,-40,-59,-29,-48,13,-16,1,-59,-31,2,-21,-22,-18,-15,-14,-59,-28,-28,-37,2,-59,7,1,7,2,-7,-59,-30,-59,0,-1,6,41,19,10,1,-1,1,-12,-24,29,-59,19,5,-16,-40,-7,-59,-30,9,-14,-59,10,-59,-59,1,-26,1,-6,-11,-29,-24,17,-20,-59,-22,-18,-40,-48,-59,-28,-17,-59,-2,1,-59,-3,-54,-59,-25,-9,6,-26,-9,-16,-11,59
4336,-50,-59,-41,-59,-59,-50,-59,0.0,47,59,31,22,11,38,18,59,50,59,-59,36,59,41,48,49,53,51,-1,35,36,27,59,3,59,59,59,59,56,4,35,5,59,59,59,59,59,59,59,59,59,54,42,59,-1,59,59,59,24,59,15,33,59,50,-1,59,2,0,59,52,59,59,57,33,37,59,39,-4,40,43,26,14,3,31,45,6,59,59,-59,59,23,3,40,59,59,36,58,43,59,59
8829,-5,-30,3,-26,-28,-2,-21,47,0.0,25,-11,-18,-40,-6,-25,39,2,24,-59,-12,24,-1,-1,1,3,3,-47,-8,-8,-15,25,-44,32,23,33,26,11,-40,-9,-37,22,21,27,59,46,35,25,19,24,6,-3,59,-46,46,31,5,-18,14,-33,-9,33,4,-45,36,-41,-44,25,5,25,11,8,-8,-4,47,-2,-48,-1,0,-18,-25,-40,-9,1,-37,19,25,-59,19,-26,-40,-4,13,30,-6,10,3,8,59
7560,17,-1,29,2,-1,20,2,59,25,0.0,-36,-45,-59,-32,-54,8,-19,-2,-59,-34,0,-27,-25,-22,-18,-18,-59,-32,-32,-42,1,-59,3,0,5,-1,-11,-59,-35,-59,-2,-2,5,31,15,5,-2,-4,0,-16,-28,21,-59,14,3,-20,-45,-10,-59,-34,4,-17,-59,7,-59,-59,1,-32,1,-9,-14,-33,-29,15,-24,-59,-26,-23,-46,-54,-59,-33,-20,-59,-6,-1,-59,-7,-59,-59,-29,-13,3,-32,-12,-20,-14,59
9121,-17,-42,-10,-38,-40,-13,-32,31,-11,-36,0.0,-5,-23,6,-12,52,13,38,-59,1,35,10,10,11,13,14,-32,2,3,-3,37,-29,44,35,45,38,22,-26,2,-24,34,32,38,59,59,50,37,30,35,16,6,59,-31,59,44,17,-5,27,-18,2,47,15,-30,49,-27,-30,37,20,36,21,18,2,7,58,8,-38,10,8,-5,-12,-26,2,11,-23,31,38,-59,32,-10,-25,7,27,43,5,21,15,19,59
7731,-25,-50,-17,-45,-49,-19,-40,22,-18,-45,-5,0.0,-16,12,-5,59,19,45,-59,8,44,15,17,18,20,21,-25,7,9,2,45,-21,51,43,53,46,29,-19,7,-18,42,41,47,59,59,59,46,39,44,23,13,59,-23,59,51,25,1,34,-10,6,55,23,-23,58,-20,-23,46,27,45,29,26,8,13,59,13,-32,16,14,2,-8,-19,8,16,-15,40,46,-59,39,-4,-18,14,34,50,10,28,22,26,59
8967,-42,-59,-30,-59,-59,-44,-59,11,-40,-59,-23,-16,0.0,33,15,59,44,58,-41,31,59,35,41,43,48,43,-4,28,30,21,59,2,59,59,59,59,56,1,29,1,59,59,59,59,59,59,59,59,59,47,36,59,-7,59,59,50,15,59,7,26,59,38,-7,59,-2,-3,59,49,59,52,51,27,31,59,32,-12,36,36,21,8,-1,24,38,1,58,59,-59,59,20,-1,34,55,59,30,54,37,50,59
7429,-13,-37,-3,-33,-34,-9,-29,38,-6,-32,6,12,33,0.0,-17,46,9,32,-59,-3,32,5,6,7,10,10,-39,-3,-2,-9,33,-36,39,31,38,33,20,-32,-4,-29,30,29,35,59,53,43,32,27,32,13,2,59,-38,54,37,12,-11,21,-25,-4,41,12,-36,43,-32,-36,33,10,32,19,15,-2,3,51,3,-42,6,5,-10,-19,-31,-2,7,-29,26,33,-59,27,-19,-32,2,20,38,0,17,11,15,59
9001,-32,-58,-22,-53,-57,-27,-48,18,-25,-54,-12,-5,15,-17,0.0,59,28,52,-59,14,53,22,25,26,29,29,-20,14,16,8,54,-17,59,52,59,54,37,-13,14,-13,52,51,56,59,59,59,55,48,53,31,20,59,-19,59,59,32,5,43,-6,13,59,31,-18,59,-15,-17,55,30,53,37,34,15,20,59,20,-25,23,22,7,-3,-14,15,24,-11,45,54,-59,46,-2,-14,20,40,59,17,36,29,34,59
5545,33,6,45,8,6,34,13,59,39,8,52,59,59,46,59,0.0,-34,-17,-59,-47,-8,-40,-39,-37,-32,-33,-59,-47,-46,-55,-7,-59,-5,-10,-3,-7,-24,-59,-49,-59,-10,-10,-4,18,2,-6,-10,-14,-8,-30,-42,9,-59,1,-4,-35,-59,-25,-59,-49,-7,-33,-59,-3,-59,-59,-9,-46,-8,-23,-28,-48,-44,8,-40,-59,-41,-38,-59,-59,-59,-49,-34,-59,-22,-11,-59,-19,-59,-59,-43,-30,-4,-46,-26,-36,-28,58
8995,-3,-25,5,-21,-22,1,-16,50,2,-19,13,19,44,9,28,-34,0.0,21,-59,-17,19,-3,-4,-2,0,0,-49,-9,-10,-17,20,-46,28,18,27,21,8,-42,-11,-39,17,16,23,59,42,30,19,14,18,3,-6,53,-49,43,26,2,-19,9,-36,-11,29,2,-47,32,-43,-47,19,3,19,7,5,-10,-5,42,-3,-50,-3,-2,-20,-26,-42,-10,-1,-39,15,21,-59,15,-30,-43,-7,10,26,-8,6,2,4,59
4297,18,-5,27,0,-4,22,1,59,24,-2,38,45,58,32,52,-17,21,0.0,-59,-35,2,-27,-23,-22,-19,-20,-59,-34,-33,-42,2,-59,7,2,8,3,-14,-59,-35,-59,1,0,6,46,25,10,3,-2,2,-17,-28,54,-59,18,7,-12,-43,-5,-55,-36,5,-20,-59,8,-59,-59,3,-19,3,-10,-14,-35,-30,24,-28,-59,-28,-25,-44,-54,-59,-36,-24,-59,-3,0,-59,-4,-48,-59,-28,-7,5,-33,-13,-22,-9,59
8767,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-41,-59,-59,-59,-59,-59,0.0,59,59,59,59,59,59,59,59,59,59,59,59,51,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,43,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,58,59,59,59,59,59,59,59,59,59,59,-33,59,59,59,59,59,59,59,59,59,59,44
