,5658,3134,7024,3009,8419,2018,7429,3849,8084,3367,7850,974,8967,171,6423,7680,2072,7965,4357,7973,2129,9001,545,7030,1103,8467,2337,7504,5275,9134,2470,8626,1169,5796,7741,2638,8086,4526,7541,6578,3527,7900,668,5615,114,6063,5129,5738,2925,6266,7108,3310,8236,5439,7016,5395,7627,1192,8995,252,7940,2986,8829,3482,8243,744,5892,1354,8767,3506,9052,2814,7739,4297,9971,2980,5921,1415,7560,5246,5545,781,6061,5450,8317,1718,9121,4336,7017,3967,1792,370,890,1800,26,7731,3723
5658,0.0,-39,-3,8,3,-27,-45,32,2,-59,-38,-28,-59,-59,-59,-32,-24,-29,5,-42,-1,-59,-38,8,-39,-10,-1,-57,-48,5,14,-1,-10,-11,-2,-2,-59,-48,-13,-29,-15,-19,-38,-53,-8,-59,-15,-59,-20,-23,-34,-59,-24,-2,-21,-3,-20,-39,-24,-28,-59,-27,-33,-59,12,10,-59,-14,44,0,-21,-59,21,-3,-40,-59,-1,-42,-7,-59,13,-28,-2,-59,27,-31,-42,-59,-59,-32,-27,-54,-9,-39,-3,-43,-23
3134,-39,0.0,36,53,43,8,-1,59,40,-34,3,9,-32,-39,-9,8,15,8,52,3,50,-19,-1,46,-3,28,34,-16,-7,43,58,36,37,34,37,35,-31,-8,28,5,21,25,2,-8,34,-35,28,-32,20,12,2,-17,14,32,18,48,17,-2,11,13,-27,15,7,-36,59,52,-32,32,57,37,20,-37,59,46,8,-29,36,3,32,-39,58,5,35,-42,59,12,-3,-33,-32,2,7,-7,35,3,42,0,15
7024,-3,36,0.0,11,6,-24,-42,36,4,-59,-36,-25,-59,-59,-59,-28,-21,-27,7,-39,4,-59,-37,11,-37,-7,1,-55,-46,8,17,2,-6,-7,2,1,-59,-45,-10,-26,-12,-16,-35,-51,-5,-59,-12,-59,-17,-21,-32,-59,-21,1,-18,1,-17,-37,-21,-26,-59,-24,-30,-59,17,13,-59,-10,52,4,-17,-59,24,-1,-36,-59,2,-39,-4,-59,17,-25,1,-59,33,-28,-39,-59,-59,-30,-24,-51,-6,-37,0,-41,-20
3009,8,53,11,0.0,-5,-40,-55,24,-7,-59,-47,-38,-59,-59,-59,-39,-36,-43,-3,-52,-6,-59,-48,-1,-53,-19,-11,-59,-59,-3,6,-9,-17,-20,-9,-10,-59,-59,-21,-39,-24,-26,-47,-59,-15,-59,-25,-59,-30,-34,-46,-59,-34,-10,-31,-10,-31,-50,-36,-38,-59,-35,-43,-59,9,4,-59,-20,55,-10,-26,-59,14,-10,-44,-59,-11,-49,-16,-59,7,-41,-10,-59,31,-42,-52,-59,-59,-45,-38,-59,-15,-48,-12,-57,-33
8419,3,43,6,-5,0.0,-32,-49,30,-3,-59,-41,-32,-59,-59,-59,-34,-28,-33,2,-46,-1,-59,-44,4,-45,-14,-5,-59,-53,2,11,-4,-11,-13,-4,-5,-59,-53,-16,-34,-19,-22,-42,-56,-10,-59,-19,-59,-24,-28,-40,-59,-28,-5,-25,-4,-25,-44,-28,-33,-59,-30,-37,-59,12,8,-59,-16,49,-3,-23,-59,19,-6,-41,-59,-5,-44,-11,-59,11,-34,-5,-59,28,-33,-47,-59,-59,-38,-32,-57,-13,-43,-6,-47,-28
2018,-27,8,-24,-40,-32,0.0,-12,59,30,-48,-8,-1,-49,-52,-25,-2,6,0,37,-9,33,-32,-11,36,-12,17,24,-27,-18,32,45,25,22,22,26,24,-44,-17,16,-2,11,12,-8,-19,22,-50,17,-47,8,3,-7,-31,4,22,8,34,7,-12,2,1,-41,2,-4,-49,45,40,-47,19,48,27,7,-52,54,30,-5,-44,26,-10,20,-55,45,-2,24,-53,59,1,-13,-50,-46,-6,0,-20,21,-8,30,-10,3
7429,-45,-1,-42,-55,-49,-12,0.0,59,46,-38,6,14,-41,-42,-15,12,17,11,53,5,49,-21,4,52,-1,33,42,-16,-7,50,59,44,39,37,43,43,-33,-7,33,11,28,25,5,-7,39,-39,30,-35,24,17,4,-22,18,41,22,46,21,2,16,16,-30,18,10,-38,59,57,-36,33,59,44,25,-41,59,45,8,-33,42,3,36,-44,59,10,42,-40,59,12,-1,-39,-35,6,13,-7,37,5,44,-2,18
3849,32,59,36,24,30,59,59,0.0,-33,-59,-59,-59,-59,-59,-59,-59,-59,-59,-31,-59,-29,-59,-59,-27,-59,-45,-34,-59,-59,-28,-18,-33,-39,-43,-32,-34,-59,-59,-44,-59,-51,-59,-59,-59,-37,-59,-53,-59,-57,-59,-59,-59,-59,-32,-58,-38,-59,-59,-59,-59,-59,-59,-59,-59,-17,-24,-59,-52,59,-32,-59,-59,-13,-42,-59,-59,-33,-59,-45,-59,-17,-59,-35,-59,-3,-59,-59,-59,-59,-59,-59,-59,-50,-59,-34,-59,-59
8084,2,40,4,-7,-3,30,46,-33,0.0,-59,-40,-30,-59,-59,-59,-32,-24,-31,1,-43,-1,-59,-42,6,-42,-12,-4,-58,-50,4,14,-2,-10,-10,-2,-3,-59,-49,-14,-32,-17,-19,-39,-53,-8,-59,-16,-59,-22,-26,-37,-59,-25,-3,-23,-2,-22,-42,-26,-30,-59,-28,-35,-59,15,10,-59,-13,51,0,-21,-59,22,-4,-39,-59,-3,-42,-9,-59,13,-31,-3,-59,24,-30,-44,-59,-59,-36,-30,-54,-10,-40,-3,-43,-26
3367,-59,-34,-59,-59,-59,-48,-38,-59,-59,0.0,40,53,3,-5,25,51,49,44,59,48,59,16,40,59,34,59,59,15,26,59,59,59,59,59,59,59,3,28,59,45,59,59,43,35,59,-1,59,2,59,52,35,18,56,59,59,59,59,35,51,56,8,56,49,-1,59,59,1,59,59,59,59,-3,59,59,47,3,59,40,59,-5,59,41,59,-3,59,45,34,1,2,38,46,28,59,41,59,27,56
