,5921,1718,171,5395,2470,5439,1792,5892,890,3310,114,2980,1800,4357,2018,3009,974,7030,5658,2814,5738,2072,4336,2129,2986,1103,3967,2337,5450,6423,2638,3506,1169,3527,668,5796,252,4526,3849,1192,6063,744,5246,1354,1415,7016,781,2925,370,3367,7108,6266,7739,5615,8829,4297,8967,6578,7541,5275,8084,3134,9134,5545,9052,3482,7973,7024,8995,7017,8419,5129,8467,6061,7680,7627,7504,7741,7900,7850,8086,9001,8626,8317,9121,9971,7560,7940,8236,7965,8243,7731,7429,545,26,8767,3723,4296
5921,0.0,0,-56,0,0,0,0,-56,0,-56,0,-56,-28,0,0,0,0,0,0,-57,-56,0,-57,0,-1,0,0,0,-41,-59,0,0,0,1,0,0,0,-55,0,0,-56,0,-57,0,-28,0,0,0,-56,-57,0,0,0,-56,0,0,-57,0,0,-56,0,0,-1,3,0,-57,-28,0,0,-59,0,0,0,0,0,0,-56,0,0,-26,-56,-54,0,0,-28,-42,0,-56,0,0,0,-59,-51,0,0,58,0,-59
1718,0,0.0,-55,0,55,0,0,-27,0,0,0,-27,0,0,0,28,0,28,0,-28,-27,0,-56,0,-1,0,0,0,-41,-22,0,0,0,1,0,0,0,0,56,0,-27,28,-55,0,0,0,0,0,0,-55,0,0,56,0,0,0,-55,0,0,0,0,0,-1,38,0,-27,0,0,0,-25,0,0,0,0,0,0,0,0,0,2,0,-14,0,55,1,0,0,0,0,0,35,0,4,0,1,58,0,-59
171,-56,-55,0.0,56,59,59,56,0,56,0,59,0,28,56,56,59,56,59,59,0,0,56,0,59,55,0,27,59,-13,5,59,59,59,57,56,59,56,0,59,0,1,59,0,56,27,56,56,56,0,0,0,56,59,27,56,56,0,56,56,0,59,0,59,59,56,0,56,59,56,3,59,56,57,59,56,56,0,59,56,29,0,13,59,59,0,28,59,0,56,55,59,0,4,28,59,59,56,-59
5395,0,0,56,0.0,0,0,0,-57,0,-56,0,-56,-28,0,0,0,0,0,0,-57,-56,0,-57,0,-1,-28,0,0,-41,-59,0,0,0,1,0,0,0,-42,42,0,-56,0,-57,0,-28,0,0,0,-56,-57,-28,0,0,-42,0,0,-57,0,0,-56,0,-28,-1,3,0,-57,-28,0,0,-54,0,0,0,0,0,0,-56,0,0,-27,-56,-54,0,28,-28,-28,0,-56,0,0,0,-59,-38,0,0,58,0,-59
2470,0,55,59,0,0.0,0,-28,-59,0,-59,0,-59,-55,0,-24,0,-28,0,0,-59,-59,-42,-59,0,-43,-55,-55,0,-59,-59,0,0,0,1,-55,0,-55,-55,0,-55,-59,0,-59,0,-55,-27,-27,0,-56,-59,-55,0,0,-56,-55,0,-59,-28,0,-56,0,-55,-1,3,-28,-59,-55,0,0,-59,0,0,0,0,-42,0,-56,0,-42,-54,-59,-57,0,0,-55,-56,0,-59,-27,-42,0,-59,-52,-55,0,58,-28,-59
5439,0,0,59,0,0,0.0,0,-59,0,-56,0,-59,-30,0,0,0,0,0,0,-59,-59,0,-59,0,-1,0,0,0,-41,-59,0,0,0,1,0,0,0,-30,0,-28,-59,0,-59,0,-56,0,0,0,-56,-59,0,0,0,-56,0,0,-59,0,0,-56,0,0,-1,3,0,-59,-30,0,0,-59,0,0,0,0,0,0,-56,0,0,-29,-57,-54,0,0,-30,-56,0,-59,0,0,0,-42,-52,0,0,58,0,-59
1792,0,0,56,0,-28,0,0.0,-56,0,0,0,-56,0,0,0,0,0,0,0,-56,-56,0,-56,0,-1,0,0,0,-41,-50,0,0,0,1,0,0,0,0,56,0,-55,0,-56,0,0,0,0,0,0,-56,0,0,38,0,0,0,-56,0,0,0,0,0,-1,3,0,-56,0,0,0,-53,0,0,0,0,0,0,0,0,0,1,-28,-15,0,42,0,0,0,-28,0,0,34,0,4,0,0,58,0,-59
5892,-56,-27,0,-57,-59,-59,-56,0.0,56,0,57,0,0,56,56,59,56,59,57,0,0,56,0,57,55,0,0,57,-41,5,59,59,57,57,28,57,56,0,59,0,1,59,0,56,0,56,28,56,0,0,0,56,59,0,28,56,0,28,56,0,57,0,59,59,56,0,28,57,56,3,59,56,57,59,56,56,0,59,56,1,0,13,59,59,0,28,57,0,56,27,59,0,4,28,59,59,56,-59
890,0,0,56,0,0,0,0,56,0.0,-42,0,-56,0,0,0,0,0,0,0,-56,-56,0,-57,0,-1,0,0,0,-41,-51,0,0,0,1,0,0,0,0,55,0,-55,0,-56,0,0,0,0,0,-28,-56,0,0,0,0,0,0,-56,0,0,-28,0,0,-1,3,0,-56,0,0,0,-53,0,0,0,0,0,0,-42,0,0,1,-56,-43,0,42,0,0,0,-56,0,0,0,-59,4,0,0,58,0,-59
3310,-56,0,0,-56,-59,-56,0,0,-42,0.0,56,0,0,56,0,56,42,56,56,0,0,28,0,56,27,0,0,56,-41,5,56,56,56,43,0,56,0,0,59,0,1,56,0,56,0,42,0,56,0,0,0,27,59,0,0,42,-28,0,56,0,56,0,55,59,27,0,0,56,25,3,56,56,56,56,27,42,0,56,28,1,0,13,56,59,0,0,56,0,28,0,59,0,4,0,56,59,27,-59
114,0,0,59,0,0,0,0,57,0,56,0.0,-57,0,0,0,0,0,0,0,-59,-57,0,-59,0,-1,0,0,0,-41,-59,0,0,0,1,0,0,0,-28,28,0,-59,0,-59,0,-28,0,0,0,-56,-59,0,0,0,-56,0,0,-57,0,0,-56,0,0,-1,3,0,-57,-28,0,0,-59,0,0,0,0,0,0,-56,0,0,1,-56,-54,0,27,0,-28,0,-57,0,0,0,-59,-38,0,0,58,0,-59
2980,-56,-27,0,-56,-59,-59,-56,0,-56,0,-57,0.0,0,56,56,59,56,59,57,0,0,56,0,57,55,0,0,56,-41,6,57,59,56,57,28,57,28,0,59,0,1,57,0,56,0,56,0,56,0,0,0,56,59,0,28,56,0,28,56,0,56,0,58,59,56,0,28,57,56,3,59,56,57,59,56,56,0,57,43,2,0,13,57,59,0,0,57,0,56,27,59,0,4,0,57,59,56,-59
1800,-28,0,28,-28,-55,-30,0,0,0,0,0,0,0.0,36,0,35,0,42,28,-28,0,0,-28,28,-1,0,0,28,-41,5,28,28,0,1,0,0,0,0,56,0,-27,42,-28,0,0,0,0,0,0,-28,0,0,56,0,0,0,-56,0,0,0,28,0,41,45,0,0,0,28,0,3,35,0,0,27,0,0,0,28,0,1,0,13,28,55,0,0,0,0,0,0,56,0,4,0,28,59,0,-59
4357,0,0,56,0,0,0,0,56,0,56,0,56,36,0.0,0,0,0,0,0,-56,-56,0,-56,0,-1,-36,0,0,-56,-59,0,0,0,1,0,0,0,-55,0,-37,-55,0,-56,0,-55,0,0,0,-55,-56,0,0,0,-55,0,0,-56,0,0,-55,0,-37,-1,3,0,-56,-37,0,0,-53,0,0,0,0,0,0,-55,0,0,-35,-56,-57,0,20,-36,-55,0,-56,0,0,0,0,-51,-36,0,58,0,-59
2018,0,0,56,0,-24,0,0,56,0,0,0,56,0,0,0.0,0,0,0,0,-56,-56,0,-56,0,-1,0,0,0,-41,-50,0,0,0,1,0,0,0,0,56,0,-55,0,-56,0,0,0,0,0,0,-56,0,0,42,0,0,0,-56,0,0,0,0,0,-1,3,0,-56,0,0,0,-53,0,0,0,0,0,0,0,0,0,1,-28,-15,0,42,0,0,0,-28,0,0,28,0,4,0,0,58,0,-59
3009,0,28,59,0,0,0,0,59,0,56,0,59,35,0,0,0.0,0,0,0,-59,-59,0,-59,0,-1,-28,0,0,-57,-59,0,0,0,1,-28,0,-28,-56,0,-28,-59,0,-59,0,-56,0,0,0,-56,-59,-28,0,0,-56,-28,0,-59,0,0,-56,0,-28,-1,3,0,-59,-35,0,0,-59,0,0,0,0,0,0,-56,0,0,-33,-57,-57,0,0,-42,-56,0,-57,0,0,0,-59,-52,-28,0,58,0,-59
974,0,0,56,0,-28,0,0,56,0,42,0,56,0,0,0,0,0.0,0,0,-56,-56,0,-56,0,-1,0,0,0,-41,-51,0,0,0,1,0,0,0,0,56,0,-55,0,-56,0,0,0,0,0,0,-56,0,0,36,0,0,0,-56,0,0,0,0,0,-1,3,0,-56,0,0,0,-53,0,0,0,0,0,0,0,0,0,1,-56,-43,0,42,0,0,0,-56,0,0,28,0,4,0,0,58,0,-59
7030,0,28,59,0,0,0,0,59,0,56,0,59,42,0,0,0,0,0.0,0,-59,-59,0,-59,0,-1,-42,-28,0,-57,-59,0,0,0,1,-28,0,-42,-56,0,-42,-59,0,-59,0,-56,0,0,0,-56,-59,-42,0,0,-56,-28,0,-59,0,0,-56,0,-42,-1,3,0,-59,-56,0,0,-59,0,0,0,0,-28,0,-56,0,0,-41,-57,-57,0,-1,-42,-56,0,-57,0,0,0,-59,-52,-42,0,58,0,-59
5658,0,0,59,0,0,0,0,57,0,56,0,57,28,0,0,0,0,0,0.0,-59,-57,0,-59,0,-1,0,0,0,-41,-59,0,0,0,1,0,0,0,-28,0,0,-59,0,-59,0,-28,0,0,0,-56,-59,0,0,0,-56,0,0,-57,0,0,-56,0,0,-1,3,0,-57,-28,0,0,-59,0,0,0,0,0,0,-56,0,0,-27,-57,-54,0,-1,-28,-56,0,-57,0,0,0,-59,-52,0,0,58,0,-59
2814,-57,-28,0,-57,-59,-59,-56,0,-56,0,-59,0,-28,-56,-56,-59,-56,-59,-59,0.0,0,56,0,59,55,0,0,59,-13,6,59,59,59,57,56,57,56,0,59,0,1,59,0,56,28,56,28,56,0,0,0,56,59,0,56,56,0,56,57,0,59,0,59,59,56,0,56,59,56,3,59,56,57,59,56,56,0,59,56,29,0,13,59,59,0,28,57,0,56,56,59,0,4,28,59,59,56,-59
5738,-56,-27,0,-56,-59,-59,-56,0,-56,0,-57,0,0,-56,-56,-59,-56,-59,-57,0,0.0,56,0,57,55,0,0,56,-41,5,57,59,56,57,28,57,28,0,59,0,1,59,0,56,0,56,28,56,0,0,0,56,59,0,28,56,0,28,56,0,56,0,58,59,56,0,28,57,56,3,59,56,57,59,56,56,0,57,56,1,0,13,59,59,0,28,57,0,56,27,59,0,4,0,57,59,56,-59
