,8967,2018,8419,7940,974,7016,5658,9971,4297,6423,2814,8626,171,8467,3482,7504,5275,7741,2129,5921,545,6578,3967,7731,1103,7030,2337,7627,114,7108,6061,3506,8084,3849,8317,2470,8086,26,8829,5738,9052,5892,7680,1169,7541,2638,7017,3527,7900,4357,9001,5129,7739,2925,7560,1192,7429,3310,9121,668,7024,5615,7973,8236,6063,5395,8995,5246,7965,2986,7850,252,8243,4336,9134,744,6266,5450,1354,5439,5545,1415,3134,781,5796,1718,3367,3009,2980,1792,4526,370,890,1800,2072,8767,3723,4296
8967,0.0,51,59,0,59,59,59,0,56,5,0,59,0,59,0,0,0,59,59,59,0,0,0,0,0,59,59,59,59,0,59,59,59,59,59,59,0,59,0,0,56,0,56,59,59,59,3,59,0,59,13,59,59,59,59,0,4,0,0,0,59,0,0,59,1,59,59,0,51,-1,2,0,59,0,59,59,57,-42,59,59,59,0,0,0,59,0,0,59,0,57,0,0,59,0,59,-57,59,-39
2018,51,0.0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,-1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,13,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,-1,1,0,0,0,-1,0,0,-42,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-59,0,-38
8419,59,0,0.0,-59,0,0,0,0,0,-55,-59,0,-59,0,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-59,0,0,-59,0,-59,0,0,0,0,-57,1,0,0,-46,0,0,0,0,0,4,-59,0,0,0,0,0,0,-59,0,0,-59,0,-1,1,0,0,-59,-1,0,0,-42,0,0,3,0,0,0,0,0,-59,0,-59,0,0,-51,0,0,0,-59,0,-38
7940,0,0,-59,0.0,0,1,59,0,0,5,0,59,0,59,0,0,0,59,0,59,0,0,0,0,0,59,59,0,59,0,59,59,59,59,59,59,0,59,0,0,0,0,0,59,58,59,3,1,0,57,13,0,59,51,59,0,4,0,1,0,59,0,0,0,1,51,0,0,0,-1,2,0,59,0,58,59,0,-42,0,59,59,0,0,0,51,0,0,59,0,0,0,0,0,0,0,-57,51,-38
974,59,0,0,0,0.0,0,0,0,0,-52,-51,0,-51,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,13,0,0,0,0,0,4,0,0,0,0,0,0,0,-50,0,0,-51,0,-1,1,0,0,-57,-1,0,0,-42,0,0,3,0,0,0,0,0,-56,0,0,0,0,0,0,0,0,-59,0,-39
7016,59,0,0,1,0,0.0,0,0,0,-46,-51,0,-51,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,13,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,-51,-1,-2,1,0,0,-59,-1,0,0,-42,0,0,3,0,0,0,0,-1,-51,0,-1,0,0,-1,0,0,0,-59,0,-38
5658,59,0,0,59,0,0,0.0,0,0,-55,-59,0,-59,0,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-59,0,0,-59,0,-59,0,0,0,0,-57,1,0,0,-46,0,0,0,0,0,4,-59,0,0,0,0,0,0,-59,0,0,-59,0,-1,1,0,0,-59,-1,0,0,-42,0,0,3,0,0,0,0,0,-59,0,-59,0,0,-51,0,0,0,-59,0,-38
9971,0,0,0,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,49,50,0,0,0,0,0,0,0,0,0,0,3,1,0,0,13,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,-1,1,0,51,0,-1,0,0,-42,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57,0,-39
4297,56,0,0,0,0,0,0,0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,-1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,13,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,-1,1,0,0,0,-1,0,0,-42,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-59,0,-39
