time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,0.0061342966098870836,0.006824346412711004,0.006540556425134752,0.007389779779630436,0.008497028731165266,0.008970830742261427,0.008241065250688913
1,0.006028139072547465,0.006772606763345789,0.006437116533127415,0.007259625776235382,0.008365021072504582,0.008893240971575149,0.008028750176009668
2,0.006051297819684972,0.006564140421673522,0.0062772505398299636,0.007051159434563113,0.008183255706645664,0.00881565120088887,0.007895891662856694
3,0.005917703603366702,0.006406269506117416,0.006198938201552752,0.0068398602962315746,0.008078964960146035,0.008604338926982966,0.0076579935644644275
4,0.005893694001736905,0.0063259752256732225,0.006173074944657326,0.006681989380675463,0.00802726471750391,0.008366325677263708,0.007447532145050812
5,0.005788552400744988,0.006271557337698817,0.006118630785534195,0.006572967754435713,0.007974687349220768,0.008181004947154584,0.007448382999543102
6,0.005627254407840029,0.006185694458596575,0.006014340039034567,0.006389246717558545,0.00789638814651792,0.008181018082728947,0.007240626089887405
7,0.0056014042865189665,0.006106122745743317,0.005936750268348292,0.00617694477845367,0.00773579958562953,0.008074009690897036,0.006956130264037719
8,0.005522976796914764,0.005973968643514786,0.005827024231184102,0.006100205862259684,0.007602218504885621,0.007864252682407862,0.006852677236456015
9,0.00541524583749192,0.005896392008402873,0.005722848636011466,0.005857762734418241,0.007443625021738575,0.0077866629117215825,0.006723360951978885
10,0.005362796756110134,0.005766366291909175,0.005644536297734255,0.005831899477522816,0.00731273531517822,0.0077866629117215825,0.006619907924397183
11,0.00528250247566594,0.005745925190103949,0.005615968531080913,0.005645447659739003,0.007129014278301049,0.0077329231635228915,0.006410297359475864
12,0.005153052883195328,0.005745925190103949,0.005486665382178149,0.005515293656343951,0.007027613891850275,0.007578594476642626,0.006177514911842673
13,0.0051280536163665555,0.005612925254475261,0.005356665936833177,0.005462818303813439,0.006949173266671708,0.0074743037301429945,0.0060194712815699915
14,0.005049741278089345,0.005449485740261106,0.0052007769634440535,0.005249652374641912,0.006732145950539905,0.007293274067449374,0.00586344088570515
15,0.00502387802119392,0.0054227453577246655,0.005125891702515695,0.0051433483937344425,0.0066288525021004135,0.007058803046405963,0.005760000993697812
16,0.0049428480375844274,0.0052667280974341875,0.0049365757958317515,0.004956045721458341,0.006546971663998632,0.006769178434222845,0.005578133612086272
17,0.004916984780689002,0.005240864840538762,0.004884126714449966,0.004877618231854138,0.006388913903328019,0.006588148771529229,0.005472826929238944
18,0.004732253310177331,0.005212297073885419,0.004753352159216606,0.004586051084227132,0.006256893109092975,0.006326811692817058,0.005314243969897233
19,0.004602086171207916,0.0050829939249826565,0.004594643524742573,0.004586051084227132,0.006119437024193369,0.006223358665235357,0.0052080864325576145
20,0.004521791890763723,0.004980857835366586,0.004514362379872743,0.004508448177966494,0.0058322629597345,0.006194068330991079,0.0051019288952179965
21,0.0044156212178497415,0.004828409074900679,0.00443678574476083,0.004404995150384793,0.0057002684366481825,0.005958594509174334,0.004762177462475987
22,0.00425617688021041,0.004802545818005254,0.004333358988327855,0.004301542122803092,0.00551657367091974,0.005800011549832623,0.004577579299957801
23,0.004125172022323067,0.004749795735005538,0.004252918264315812,0.004137539620140214,0.00540585033569541,0.005666980321963076,0.004501843184537153
24,0.004072594654039926,0.004672205964319261,0.004095034213185343,0.0039033251728995168,0.0052995463547879425,0.005615253808172226,0.004345812788672312
25,0.004020868140249076,0.0045679152178196335,0.004069184091864281,0.0037944762613763435,0.005165823851568317,0.005433360155411959,0.004185224227783924
26,0.003916679409502077,0.004412039380004872,0.003937003718487024,0.003687609292020152,0.005137920094292757,0.005222061017080423,0.004055083359963235
27,0.0038383802067992294,0.004201732518641344,0.0037770923025507823,0.0036084329636762893,0.005028924739201733,0.00509004022284538,0.003950779477889243
28,0.0038071079303879686,0.003993988744560016,0.003647079721631447,0.003476425305015608,0.004709441693548373,0.004857284046360916,0.003822185761003052
29,0.0037036680383806296,0.003991284234802097,0.0035148993482541895,0.0033419670986306865,0.004606001801541036,0.004751126509021298,0.0036411429627350752
30,0.003516378501678891,0.0038612322471596734,0.0034373095775679136,0.003231531629449924,0.0045052532837172535,0.004546202396024878,0.0034310900634052233
31,0.0033863396496108295,0.003782791621981108,0.003282143171769725,0.003204817518062209,0.004454262473091702,0.004391022854652327,0.003379363549614373
32,0.0032563007975427672,0.0037310782437646206,0.0032569893468908724,0.0030755012335850827,0.004425681570863996,0.004313419948391688,0.003301773778928097
33,0.0031011212561702153,0.0036009242403695677,0.0031528268872925997,0.0030489154090987225,0.004425681570863996,0.00434012092420504,0.003224184008241821
34,0.003045954529456149,0.003626787497264993,0.003076087971098614,0.0029713387739868096,0.00421791152563394,0.004105778190062988,0.003173460295224308
35,0.0030725403539425093,0.0034709379305989585,0.002997775632821403,0.002944752949500449,0.003984330765805913,0.004001474307988997,0.002914987305412269
36,0.002941650647382158,0.0034192245523824703,0.0028153139705202816,0.002866466882371964,0.0038827313934898396,0.0038454439121241558,0.002786521875427432
37,0.002864938002336898,0.003289908267905344,0.0027384467674249407,0.0028406036254765383,0.003779304637056864,0.0037438445398080824,0.0026296406250703006
38,0.002737616795601117,0.0031320373523492377,0.002660856996738665,0.002788890247260051,0.0035699743053179463,0.003561937751473454,0.0026029265136825854
39,0.002634035481118062,0.002977593514141985,0.00263499373984324,0.0027371637334692007,0.003362243666810981,0.003405907355608612,0.00252533674299631
40,0.0024780050852532204,0.002925144432760199,0.0024798273340450516,0.0027630138547902632,0.003259513206820215,0.0032765910711314854,0.002317592968914981
41,0.002322000960537104,0.002793136774099518,0.002400548989948559,0.00263487308580305,0.0031790724828081713,0.003175855688882065,0.0021882766844378548
42,0.0022158434231974856,0.0026630979220314565,0.002322959219262283,0.0026089966933332616,0.0029463294418980704,0.0029948128906140885,0.0020848236568561536
43,0.0021124166667645106,0.0024561918668680543,0.002248073958333925,0.002453094584369774,0.002738598803391104,0.002761205859637334,0.002058960399960729
44,0.00198312665343611,0.002380610309497487,0.0022222107014385,0.0024558122297020555,0.0026322685513349093,0.002683616088951058,0.0019296441154836022
45,0.0019572502609663217,0.0023030336743855746,0.0021419295565686686,0.002455670807226337,0.0025546919162229963,0.0025801630613693574,0.0018520543447973264
46,0.0019067133930633167,0.002172866535416158,0.0019083093900175519,0.002380076114281407,0.002477102145536721,0.0024011022052683626,0.0017513058269735433
47,0.001673957216578853,0.002045430177353386,0.0017782836735238535,0.0021483096029959177,0.002295208492776454,0.0023502396815441653,0.0015721166839711945
48,0.0014653757235795972,0.0019678404066671095,0.0017784119604252083,0.0019672930758766667,0.00211188284040868,0.002144336427154101,0.0016006844506245373
49,0.0014653757235795974,0.0018900910568386206,0.0016722675586599526,0.0018881430186815287,0.002008442948401342,0.0019115802506696367,0.0015516624465916045
50,0.0014938020677572226,0.0016556331713695762,0.0015695370986691865,0.0016795352545335472,0.0018791397994985784,0.0016494054530395393,0.001499935932800754
51,0.0013903753113242473,0.0015753388909253826,0.001543673841773761,0.001549381251138494,0.0018008274612213674,0.0014683626547715625,0.001292192158719425
52,0.0012853488616593213,0.0014710612800001176,0.0014911096090649834,0.001444354801473568,0.001697374433639667,0.0013640719082719346,0.001084448384638096
53,0.0011811732664866847,0.0013131903644440109,0.0014393830952741328,0.0013917774331904274,0.001516318499797327,0.001311622826890149,0.0008739869652244865
54,0.0011294467526958341,0.001235640000480824,0.001335092348774505,0.001262474284287664,0.0013861513608279107,0.0011823065424130226,0.0007188074238519347
55,0.0011018686512414661,0.0012097898791597617,0.0013342414942822149,0.001262474284287664,0.0013861513608279107,0.0012118847427008686,0.0007188074238519347
56,0.0010242920161295532,0.0012642209027085298,0.0013076556697958544,0.001287614973592154,0.0013861513608279107,0.0012118847427008686,0.0007188074238519347
57,0.0011027326413081187,0.0012642209027085298,0.0013076556697958544,0.001287614973592154,0.001360288103932485,0.0012118847427008686,0.0007188074238519347
58,0.0010761468168217585,0.0012642209027085298,0.0013085196598625073,0.001287601838017791,0.0013575704586002045,0.0011860214858054434,0.00074467068074736
59,0.0011047145834751015,0.0012900841596039552,0.001281933835376147,0.001287601838017791,0.0013584213130924945,0.0011860214858054434,0.00074467068074736
60,0.0011313004079614617,0.0013152248489084455,0.0013105016020294898,0.001287601838017791,0.0013298535464391513,0.0011315904622566755,0.0007179565693596447
61,0.0010787230396783211,0.0013144891457431474,0.0012846383451340646,0.001287601838017791,0.001355716803334577,0.00110572720536125,0.0007179565693596447
62,0.0011054371510660363,0.0013144891457431474,0.0011812115887010895,0.0012617385811223656,0.001355716803334577,0.00110572720536125,0.0007179565693596447
63,0.0010795738941706112,0.0013144891457431474,0.0011812115887010895,0.0012617385811223656,0.0013298535464391515,0.0011315904622566755,0.0007179565693596447
64,0.0011321512624537517,0.0013144891457431474,0.0011812115887010895,0.0012351527566360051,0.0013298535464391515,0.00110572720536125,0.0006606614569107457
65,0.0011321512624537517,0.0013144891457431474,0.001129498210484602,0.0012351527566360051,0.001355716803334577,0.00110572720536125,0.0006606614569107457
66,0.0011321512624537517,0.0012368993750568715,0.001129498210484602,0.00120928949974058,0.001248836698404023,0.0010531498370781095,0.0006348113355896833
67,0.001158001383774814,0.0012627494963779336,0.0011295113460589648,0.0011575892570984553,0.001248836698404023,0.0009454188776552657,0.0006633791022430263
68,0.001128569627054818,0.0012627494963779336,0.0011322158558168826,0.0011058758788819677,0.001248836698404023,0.0009454188776552657,0.0006633791022430263
69,0.001128556491480455,0.0012369125106312345,0.0010530526630473814,0.0011058758788819677,0.0012229734415085975,0.0009187047662675505,0.000637515845347601
70,0.001102706370159393,0.0012369125106312345,0.0010272025417263192,0.0010764128299211133,0.0012229865770829605,0.0009187047662675505,0.0006366649908553111
71,0.0011054108799173107,0.0011824946226568294,0.0010272025417263192,0.0010498270054347528,0.0011964007525966003,0.0009418503778306949,0.0006366649908553111
72,0.0010788250554309502,0.0011307681088659788,0.0009754891635098316,0.0010498270054347528,0.001224968519249943,0.0009418503778306952,0.0006099508794675958
73,0.0010509344337297525,0.0011573539333523393,0.0009469213968564885,0.0009973779240529672,0.0011466824521214579,0.0009418503778306952,0.0005840876225721705
74,0.0010509344337297525,0.001128050463533698,0.000920335572370128,0.0009688101573996245,0.0011718100058515848,0.0008901238640398445,0.0005582243656767451
75,0.0009726483666012675,0.0011021872066382726,0.0009461988292655533,0.0009429600360785621,0.0011718100058515848,0.0008908464316307797,0.0005582243656767451
76,0.0009726483666012675,0.0010763239497428472,0.0008930271802928322,0.0008885290125297937,0.001171810005851585,0.0008622786649774369,0.0005296565990234023
77,0.0009719126634359693,0.0009694569803866565,0.0008930271802928322,0.000885824502771876,0.001171810005851585,0.0008881419218728621,0.0005269520892654845
78,0.0009718995278616062,0.0009694438448122934,0.0008930271802928322,0.0009116877596673014,0.0011459467489561596,0.0008078476414286686,0.0004983843226121416
79,0.0009718863922872433,0.0009408760781589503,0.0008930271802928324,0.000885824502771876,0.0011459467489561596,0.0008595741552195191,0.00046981655595879855
80,0.0009174685043128379,0.0009150128212635251,0.0009209178019940299,0.0008341111245553883,0.0011200966276350972,0.0008854374121149444,0.0004180900421679479
81,0.0008916052474174126,0.0008625768754561023,0.0008943319775076695,0.0008082610032343258,0.0011200966276350972,0.0008595741552195191,0.0004180900421679479
82,0.0008657419905219872,0.0009150259568378881,0.000816032774804821,0.0007824108819132635,0.0010942333707396718,0.0008862882666072343,0.0004180900421679479
83,0.0008916052474174124,0.0008891495643680998,0.0008152970716395229,0.0007299749361058408,0.0010676475462533114,0.0008862882666072343,0.0004180900421679479
84,0.0008657551260963502,0.0008632994430470374,0.000843851702718503,0.0007299749361058408,0.0010159341680368238,0.0008575609208116785,0.0004180900421679479
85,0.0008916052474174124,0.00086613223970631,0.0008955519453606275,0.0007033891116194804,0.0010159341680368238,0.0008575609208116785,0.00039222678527252254
86,0.0008908826798264773,0.0007858379592621163,0.0008697018240395652,0.0007033891116194804,0.0009642339253946993,0.0008058475425951907,0.00039222678527252254
87,0.0008908826798264773,0.0008117012161575417,0.0008697018240395652,0.000677538990298418,0.0009404990542341067,0.0007827019310320461,0.00039222678527252254
88,0.000865032558505415,0.0007858379592621163,0.0008697018240395652,0.000677538990298418,0.0009670848787204669,0.0007301245627489055,0.00039222678527252254
89,0.000836464791852072,0.000759974702366691,0.0008429877126518499,0.000677538990298418,0.0009956526453738098,0.0007301245627489055,0.00039222678527252254
90,0.000836464791852072,0.0007333888778803306,0.0007885566891030816,0.000706266336093974,0.0009956526453738098,0.0007301245627489055,0.00039222678527252254
91,0.000836464791852072,0.0007333888778803306,0.0007102574864002336,0.000706266336093974,0.00099480179088152,0.0007301245627489055,0.0003655126738848073
92,0.0008097506804643567,0.0007075256209849052,0.0007102574864002336,0.000706266336093974,0.0010206650477769454,0.0006784111845324178,0.000339649416989382
93,0.0008097506804643567,0.000706789917819607,0.0006585178370350198,0.0006523721195303181,0.0010206519122025824,0.0006266846707415673,0.0003137861600939567
94,0.0008097506804643567,0.0007326531747150324,0.0006585178370350198,0.0006530946871212532,0.0010206519122025824,0.000600821413846142,0.00028792290319853135
