time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,0.006003886052071883,0.007001063182821833,0.006633949619026686,0.007864202747913532,0.00756368273036686,0.008055670956727495,0.00685181721080067
1,0.005910869506086149,0.0068847925003396645,0.006541408424691514,0.007792058101815983,0.007492410301030868,0.007888962562722666,0.0067355465283184986
2,0.005855701831109159,0.006837467021035179,0.0064486470961591475,0.007648858488266947,0.007372264616974843,0.0077933263910504045,0.006592963914077656
3,0.005783319795933332,0.00671874471961816,0.006306264688921729,0.007525238216643917,0.007156358368470006,0.007601491485353622,0.006449764300528623
4,0.005589102653628306,0.006626800597397409,0.006161755262529436,0.007380404190471649,0.007035085823693064,0.0074606568535317535,0.006349398165402028
5,0.005492649275644429,0.006533291444880026,0.00607112095315195,0.007359390642925836,0.006988577550700196,0.00725005981222058,0.0062318176700765955
6,0.005421252453531894,0.00629045626530833,0.00599768374909222,0.007144794207264266,0.006939959513433529,0.007038152958066146,0.006109252567337471
7,0.005267759025375509,0.006168128551647485,0.005899357995912824,0.007046451199203787,0.0067967598998844945,0.0068727543769045805,0.00596972774835887
8,0.005167392890248916,0.006093998534052685,0.005727577783792615,0.006903164948447068,0.00665510806175101,0.006731919745082711,0.005853457065876702
9,0.005128234206396906,0.006068704015609054,0.005657815374303314,0.006518677930741889,0.00655692395622924,0.0064470682934001915,0.00568986090409005
10,0.005011146317603121,0.005921136793954522,0.005559121407368816,0.006355406368735206,0.006438412684796448,0.006250627817025624,0.0055270819486150135
11,0.004941621870686107,0.005821387658136121,0.00539634245189378,0.0062383184799414204,0.0062246334554464985,0.00619962754315071,0.005410811266132845
12,0.004815619362454833,0.005677846189926038,0.005349834178900913,0.006093316447017479,0.006051447115568367,0.006058792911328845,0.005362993180296714
13,0.004642178378617341,0.005658266848000033,0.005133814360600344,0.005951226439308287,0.005887850953781715,0.00589601395585381,0.005242847496240693
14,0.004591995311054044,0.0056341955051919836,0.005064051951111043,0.005810884414018069,0.005837667886218419,0.005725885411237917,0.005149830950254958
15,0.004427581942955776,0.005443160550925741,0.004827256547836947,0.005666050387845805,0.005790342406913934,0.005656123001748616,0.0050322504549295275
16,0.004311311260473607,0.005155944117516063,0.004748562264029074,0.0054208502265469475,0.005593267676350097,0.005512923388199585,0.004914669959604096
17,0.0041897313707977765,0.005105761049952766,0.004625304347754879,0.005445414175886645,0.0054028669762731275,0.005466415115206717,0.004817978619047932
18,0.004046769719821032,0.005035998640463465,0.004529230006506907,0.005329074111077874,0.005256485174685314,0.005369723774650554,0.004650215056159204
19,0.0039492611729532515,0.004890179401227907,0.004408467323142693,0.0051602553793052425,0.005158976627817533,0.005012472459417125,0.004473153714707217
20,0.003691338652337602,0.004815924990856562,0.0043619590501498265,0.004915654962433495,0.005134412678477837,0.004826439367445656,0.004210809149030131
21,0.0036200112125516696,0.004599763524898365,0.004197870281831527,0.004796440054484831,0.0049642841338619435,0.0045604744441540765,0.004069974517208266
22,0.0035709377508282105,0.004479220975731349,0.004199435312128159,0.00456226427689726,0.004673517298658382,0.004394020694108612,0.003950267002727955
23,0.003405776558744928,0.0044055835646681935,0.004200745124971422,0.004443883830141294,0.004484284763767049,0.004325568097462574,0.0038303215256753577
24,0.003241363190646659,0.004209256658089369,0.0039877831019330895,0.004327613147659126,0.0043635220804028345,0.004110971661801009,0.0037568843216156276
25,0.003216799241306963,0.003972206037361906,0.003892384319339107,0.004111214292622651,0.004321181208512043,0.0038758106711501454,0.0036638677756298936
26,0.0031224728824779642,0.0038027908069688627,0.0037484746373739235,0.003945815711461089,0.004227347456214692,0.0037117219028318473,0.0034752150579718984
27,0.0029068912337531032,0.003582461939908591,0.003560314526247574,0.003896249643205984,0.003910582466051623,0.003522251978862235,0.00333487303268168
