time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,0.005650835061415372,0.006692954591626204,0.006586826568961775,0.007170208607931253,0.008265566628064647,0.00812999875379185,0.007410812713884348
1,0.005570513651542361,0.006592864182174937,0.00651177782964256,0.007067346499544373,0.008190338033625169,0.008054911878934161,0.007335725839026659
2,0.005468051744293442,0.006487513814016027,0.006258909114814416,0.0070423175412584775,0.008141103524626561,0.007876937471997279,0.007259815556595787
3,0.005342220405751153,0.006437468609290393,0.006103538965622192,0.006886209997568807,0.008015246762391954,0.0076988086336324466,0.007134670765166308
4,0.005266322835166442,0.00638409416625197,0.005899866624254182,0.006786106876271381,0.007937542620026602,0.007522782518057991,0.006983686319723906
5,0.005216277630440808,0.006210822178645554,0.00574969287453881,0.0066583448173342386,0.00791250094989455,0.007394042620119717,0.0068585415282944266
6,0.005037646959204852,0.006135606296052234,0.005571898322722196,0.0066075876418034765,0.00791250094989455,0.0073189557452620286,0.006807660204149451
7,0.004936870002640773,0.006010461504622758,0.005445380437067095,0.006506797973393239,0.007781953517443155,0.0072180165045452604,0.006653067940352098
8,0.004783924553989791,0.005831929558308699,0.0054203514787812,0.006431711098535552,0.0075249321567290315,0.007067842754829884,0.006502906902482879
9,0.004731262081756495,0.005705262100347069,0.005345264603923513,0.006405982881290686,0.007241761813061189,0.007042813796543988,0.006425202760117529
10,0.004703615855962938,0.005680233142061174,0.005245161482626089,0.0063559122528727375,0.0071890739171355765,0.0069945497399066725,0.00629744070118039
11,0.004625911713597589,0.005551784536011222,0.005095013156603032,0.0063050182168816055,0.007164044958849681,0.006793494666046321,0.006121290436991726
12,0.0044481044499348164,0.005399006230634346,0.0049174516626502695,0.006254934876617498,0.007063941837552256,0.006796935341127167,0.00594444091384409
13,0.00434801404048355,0.005275779447753563,0.004842364787792584,0.006204876960045708,0.006710970001426679,0.006771906382841272,0.005793567905169749
14,0.004143543715234673,0.005097805040816684,0.00468281656902207,0.006154008347746891,0.006630661303399823,0.006616510809956728,0.005685587557657023
15,0.004067757581418017,0.005072776082530789,0.004657787610736175,0.006023430632481764,0.006605632345113927,0.006438536403019847,0.005585471724513441
16,0.0039926707065603305,0.00494501402359365,0.004607742406010543,0.0059483691813163935,0.006505516511970344,0.006308002645147096,0.005434474567224884
17,0.003914966564194981,0.004844074782876885,0.0044575686562951695,0.005792819177003906,0.006276115953357467,0.006257121321002122,0.005256654591715954
18,0.003864921359469349,0.004766216209083588,0.004380576484734948,0.005614213929460266,0.006048263484969062,0.006176812622975269,0.005156538758572372
19,0.0037113069346731303,0.00451238236710047,0.004152724016346542,0.005507885722300228,0.005950752207486985,0.005999030783004812,0.004977753655908469
20,0.0036612617299474973,0.004279665282020965,0.003999983846508138,0.005354459005349013,0.005825620127903666,0.005823716638235487,0.004799110272826354
21,0.0035577052217230696,0.004103776026906885,0.0038445755617774417,0.005354459005349013,0.005700475336474189,0.005697748439232826,0.004722779311478676
22,0.003432560430293593,0.004076117089267169,0.003743773181521048,0.005226542514983924,0.005547697031097312,0.00541457809556499,0.004624457338269574
23,0.00332982732964235,0.003997700976096693,0.0036431076617250272,0.004976291067663444,0.005495579386395038,0.005339491220707303,0.004448431222695122
24,0.0031526880793923268,0.003920022257423659,0.003485082109486667,0.004745679612185587,0.005219437437677004,0.005133870587976867,0.004372645088878466
25,0.0030525722462487453,0.0038115786156270896,0.0033823617206815816,0.004512523227697164,0.005041630174014233,0.004955896181039989,0.004246689601721964
26,0.003052559534402588,0.0036087551055245795,0.00328472629458529,0.004282040779954938,0.004893250284233338,0.0047824873329732,0.004068869626213034
27,0.002952443701259006,0.003483635737787418,0.003156809804220202,0.004129275186424219,0.004689423511437382,0.00460466735746427,0.00378761729109389
28,0.002928126713778238,0.003403327039760565,0.0031310561632830218,0.004128451778851036,0.004614336636579695,0.004529580482606583,0.0035752697396297098
29,0.002900300632864417,0.003250574158076004,0.0029504517769923235,0.004050580493211582,0.004439146640424585,0.004453657488329556,0.003422324290978727
30,0.0027993741039938087,0.003250574158076004,0.0027942327965346007,0.004000535288485948,0.0042606401178028434,0.004278454780328288,0.003419707023471065
31,0.002699309118234858,0.003200516241504213,0.002643372499706416,0.0038227407366693334,0.0041328780588657035,0.004053206867601387,0.0033696491068992743
32,0.00262353569626436,0.0031254547903388427,0.0026254833731383805,0.003747666573657806,0.003856885682454201,0.003953091034457805,0.0032194753571839017
