time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,0.0036893437350494253,0.0037603797169353985,0.004289517147743743,0.004121842793243085,0.004348544219416007,0.0048003040606654,0.004089386035232889
1,0.0035700986324105587,0.0036381132633824843,0.004147549570256085,0.004015987492223709,0.004240808922786196,0.004713410263883685,0.003960392233908648
2,0.0034424384910025155,0.00352219106388718,0.003958436318856705,0.0038866145052321795,0.004129425450732004,0.00451691371621024,0.003867773916025028
3,0.00334286070903602,0.003432878037828878,0.003821649947970981,0.0038092408709162425,0.0039622948463176105,0.004330340525137191,0.003737297960680726
4,0.003246482525736183,0.00332268162165525,0.0037155735876973164,0.0036859095156397846,0.0038523046615697486,0.004220915337295731,0.0035614258990555865
5,0.003167892321277856,0.0031818917369187574,0.00361161168696814,0.003578486269399059,0.003764499674672286,0.004088911585831716,0.003396350034687848
6,0.0030630791757769076,0.003117832850567517,0.0035071075609163756,0.003486732335816874,0.003664527757309458,0.003960582016578387,0.003277292005507866
7,0.003001101695327274,0.0030142445233978027,0.0033814548413123166,0.0033606572032238114,0.0034923013466691528,0.0038229405636331184,0.0031233221034365545
8,0.002922863798355429,0.002921383428474137,0.003300701667864134,0.003257703350317129,0.003393047574763704,0.003661300185269842,0.003024007432175565
9,0.0028390854013260946,0.0027791299331883486,0.0031769135839079437,0.0031297599527001564,0.0033028290453602704,0.0034479795256710196,0.002899972637624723
10,0.0026995135571184848,0.002671111623895656,0.0030521403102342602,0.002963537228791219,0.003194612631185127,0.0032901217235497483,0.0028265120170209903
11,0.0026310854054667748,0.0025735412852077068,0.002973776386438293,0.0029102265933088254,0.0030457834662924997,0.0031173546798738748,0.002714133844840686
12,0.0024856089877917844,0.0024985209675714667,0.002849913811884121,0.002754104875571747,0.0028819274070146436,0.002998991841779433,0.002558882062625363
13,0.002408460701730685,0.0023519983135442254,0.0027594865168697365,0.002675575717748177,0.002719644488732518,0.0028562261480331625,0.002427867902034269
14,0.0023089630378446365,0.002265112273955117,0.0026166515282998633,0.0025486214690369933,0.002564391444297423,0.0026573540284711354,0.002224505599600832
15,0.0021548402307683904,0.002172310963446438,0.0024562101696482355,0.002394402331931483,0.0024612641091742993,0.002527756023037017,0.002069792022632296
16,0.0020563847224007686,0.002062894023793817,0.0023697582480840403,0.002339698617309481,0.002388971670913118,0.0023627979373045515,0.0019332496910063844
17,0.0019555588379189482,0.0019149892357843356,0.0022732839783009876,0.002249968069774922,0.0022498108645539285,0.002218450620573294,0.0017396888857042383
18,0.0018763912210103594,0.0018767194199009877,0.0021807347214405567,0.002096413164740323,0.0021226007600310555,0.0021206552634427593,0.0016396790233577049
19,0.001712383128122076,0.001789737541278849,0.002053911929128287,0.0019741362940049593,0.001984590377416959,0.0019153808699691386,0.0015197440726868908
20,0.0016134587093312698,0.0017166321332968463,0.0019487600673832965,0.0017905882872295963,0.0018861348690493375,0.001815775966275784,0.0014402905379801746
21,0.0015656260925228512,0.001581828263215459,0.001804808432697015,0.0016591144928235213,0.00177567577387829,0.0016845231094784697,0.0013474904896912665
22,0.0014177875469225062,0.0014703175021173684,0.0016358062066656818,0.00152298827317488,0.001637239855399503,0.0015487179947556273,0.001267223985263728
23,0.0013122454327073303,0.0013418091075939954,0.0015042051232157109,0.0013766906375902237,0.0014590217928759834,0.0014172401195157273,0.0011733735332675485
24,0.0012369905862198893,0.0012154624591241665,0.0013913134903551512,0.0013119798481907399,0.0013820148936015788,0.0013228679586504484,0.0010604261968258264
25,0.0011850177819128485,0.0011272649427671577,0.0012771629317224222,0.001211853235628286,0.0012251992469987287,0.0011570969031971601,0.0009397960550694699
