time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,0.01931675367693271,0.02273103402470716,0.022261227349824157,0.022363001330122256,0.020755103026318084,0.024870128330249177,0.023811557005242696
1,0.019328520693196984,0.021987771816850753,0.022004370595791807,0.021568651012168517,0.02024138951825338,0.024356414822184477,0.02333691856768292
2,0.01907166393916463,0.021475822307978037,0.021745749842567465,0.020812718766798067,0.01998453276422103,0.02384270131411977,0.022605423376090786
3,0.01811555896608403,0.0212172015547537,0.02123203633450276,0.02004214850470101,0.019213962502123972,0.023359470779406956,0.021873928184498657
4,0.017346752703178956,0.019971627710583816,0.019951280562724976,0.019297122297652625,0.018958869747283606,0.023102614025374602,0.021360214676433953
5,0.017089895949146602,0.01894420069445441,0.01895433651994746,0.018526552035555567,0.018702012993251253,0.022333807762469533,0.020332787660304545
6,0.015820250195711455,0.01821270550286228,0.018253324301707216,0.018550332091412245,0.017997825855899777,0.021859169324909753,0.01982083815143183
7,0.014843911289679376,0.01795584874882993,0.017998231546866854,0.01829171133818791,0.017010580911545635,0.019839433265657146,0.019050267889334775
8,0.014845675288871362,0.01719971252343891,0.0177413747928345,0.016536317128850342,0.01625354166490484,0.019107938074065016,0.01879341113530242
9,0.014845675288871362,0.01668599901537421,0.017011643600434355,0.016022603620785635,0.015537234432016355,0.01885108132003267,0.018279697627237714
10,0.014386224810015226,0.016430906260533843,0.016092192700745047,0.01602083962159365,0.015537234432016355,0.01766189964877639,0.01776598411917301
11,0.01364119860296684,0.015674974015163386,0.01583709994590468,0.015252033358688584,0.015074609034048983,0.017405042894744035,0.01677763217354853
12,0.013409885903983154,0.015434519277049625,0.01533802445456658,0.014228134340943145,0.014856827350521556,0.016664955605998875,0.015518892458435438
13,0.012910810412645055,0.014689493070001234,0.014824310946501875,0.013714420832878441,0.014343113842456854,0.015654480547765092,0.015287579759451754
14,0.012397096904580351,0.014447274332695485,0.014094579754101732,0.013714420832878441,0.01382940033439215,0.015139003040508404,0.014734791180882122
15,0.01144288111115757,0.014268567719672985,0.013322245492812693,0.01294561456997337,0.013572543580359798,0.014650833587492366,0.01447793442684977
16,0.010699618903301168,0.013780398266656948,0.013065388738780341,0.013200707324813736,0.01305883007229509,0.013883791323779282,0.014249796646977323
17,0.010187669394428448,0.013293992812832897,0.013065388738780341,0.012726068887253958,0.012817268332910987,0.013370077815714579,0.013814233279922468
18,0.009956356695444764,0.012780279304768194,0.012294818476683284,0.012009211712388432,0.011563467536101118,0.013370077815714579,0.012851425389346652
19,0.009701263940604398,0.012780279304768194,0.012551675230715636,0.011240405449483364,0.010809299289922653,0.013152296132187151,0.012851425389346652
20,0.009740339011109326,0.011752852288638786,0.011821287040393851,0.011240405449483364,0.010038729027825597,0.012664126679171115,0.011823998373217244
21,0.008969768749012268,0.01104866515128731,0.011333117587377815,0.010277597558907548,0.009783636272985232,0.011893556417074059,0.011567141619184894
22,0.007712793033091165,0.01007409024444722,0.011333117587377815,0.010277597558907548,0.009297230819161182,0.011162061225481927,0.01105342811112019
23,0.007455936279058812,0.009128234311767033,0.01005236181560003,0.00976564805003483,0.008771954274852774,0.009928865565417503,0.010095559138847597
24,0.007455936279058812,0.008102571294829611,0.009795505061567676,0.008995077787937775,0.0077700713137720335,0.008903202548480083,0.009581845630782891
25,0.006493128388482996,0.0075870937875729206,0.00955328632426193,0.008738221033905423,0.0072819018607559955,0.008171707356887953,0.00886236347878317
26,0.005505883444128856,0.0070897822954268065,0.009041336815389212,0.0079820848085144,0.0073192129320689345,0.007401137094790895,0.008605506724750816
27,0.005249026690096503,0.006371161121369293,0.008270766553292154,0.007466607301257709,0.006548642669971876,0.007144280340758542,0.008348649970718464
28,0.0044802204271914324,0.006347381065512613,0.006984718783938405,0.007466607301257709,0.005560290724347392,0.0068874235867261895,0.007064366200556702
29,0.003709650165094375,0.0065786937644963,0.006471005275873698,0.0069564217915769775,0.005303433970315039,0.005859996570596779,0.006076014254932219
30,0.003707886165902388,0.0067964754480237255,0.005971929784535598,0.00695465779238499,0.004534627707409968,0.005601375817372439,0.00560137581737244
31,0.002978154973502243,0.006360912080968874,0.006480351295024342,0.0057112130919201405,0.004277770953377615,0.00457394880124303,0.0050876623093077345
32,0.002978154973502243,0.006105819326128507,0.005709781032927284,0.005456120337079775,0.004059989269850189,0.004317092047210677,0.004830805555275382
33,0.002978154973502243,0.006105819326128507,0.005709781032927284,0.005456120337079775,0.004085533324898857,0.004317092047210677,0.004060235293178324
34,0.003235011727534596,0.006360912080968874,0.005454688278086919,0.005955195828417876,0.0038677516413714304,0.004317092047210677,0.003818016555872576
35,0.003461385508215058,0.006337132025112193,0.005236906594559493,0.00573741414489045,0.0038677516413714304,0.0038278155929242948,0.0033433781183127976
36,0.0037182422622474105,0.006094913287806445,0.005493763348591845,0.005480557390858097,0.0038677516413714304,0.004341529100989,0.003125596434785372
37,0.0037164782630554234,0.006094913287806445,0.005493763348591845,0.005238338653552349,0.003610894887339078,0.004596621855829365,0.003125596434785372
38,0.0034901044823749615,0.006094913287806445,0.005493763348591845,0.004983245898711984,0.003865987642179443,0.004814403539356791,0.002650957997225593
39,0.0032332477283426087,0.006094913287806445,0.005236906594559494,0.004728153143871618,0.003865987642179443,0.004814403539356791,0.0023941012431932408
40,0.0029763909743102564,0.005659349920751592,0.0054791253318652415,0.004728153143871618,0.0033913492046196646,0.004378840172301939,0.002176319559665815
41,0.0032314837291506217,0.005443332236416153,0.0055164364031781805,0.004983245898711984,0.0029049437507956137,0.004378840172301939,0.002176319559665815
42,0.0029763909743102564,0.005186475482383802,0.005261343648337816,0.0045103714603441925,0.0029304878058442805,0.004892553680366644,0.002176319559665815
43,0.0029763909743102564,0.005443332236416153,0.0055164364031781805,0.004255278705503827,0.0032246556311895727,0.004892553680366644,0.0019585378761383886
44,0.002734172237004508,0.005186475482383801,0.0055555114736831075,0.004255278705503827,0.0031991115761409055,0.004853478609861718,0.0019585378761383886
45,0.0027732473075094345,0.005186475482383801,0.0055555114736831075,0.004255278705503827,0.0031991115761409055,0.004853478609861718,0.0019585378761383886
46,0.0027732473075094345,0.005186475482383801,0.005298654719650755,0.003998421951471474,0.0029813298926134797,0.004855242609053705,0.0019585378761383886
47,0.0027732473075094345,0.004929618728351449,0.004825780281282963,0.003998421951471474,0.0029813298926134797,0.004855242609053705,0.0019585378761383886
48,0.0030283400623498003,0.004929618728351449,0.00456892352725061,0.0034864724425987563,0.003236422647453845,0.004637460925526279,0.0019603018753303757
49,0.0030283400623498003,0.004929618728351449,0.00456892352725061,0.003205835632709724,0.003491515402294211,0.004613023871747956,0.0019603018753303757
50,0.0035420535704145054,0.004456744289983656,0.004824016282090975,0.003205835632709724,0.003491515402294211,0.00439524218822053,0.0019603018753303757
51,0.0037598352539419317,0.004456744289983656,0.00431030277402627,0.003460928387550089,0.003709297085821637,0.004908955696285236,0.0017425201918029494
52,0.003502978499909579,0.004456744289983656,0.00431030277402627,0.003460928387550089,0.003709297085821637,0.004652098942252883,0.0019993769458353018
53,0.0040020539912476805,0.004225431590999971,0.00431030277402627,0.003460928387550089,0.003709297085821637,0.004652098942252883,0.0019603018753303757
54,0.004014928008782298,0.003737262137983933,0.00431030277402627,0.003460928387550089,0.003964389840662003,0.004652098942252883,0.0017052091204900102
55,0.0037580712547499446,0.003737262137983933,0.00431030277402627,0.003460928387550089,0.004440792277413768,0.004652098942252883,0.0017052091204900102
56,0.004270020763622663,0.003737262137983933,0.00431030277402627,0.003692241086533775,0.004455430294140373,0.004907191697093249,0.0019620658745223628
57,0.004270020763622663,0.003482169383143568,0.00431030277402627,0.0034500223492280268,0.0041985735401080205,0.004650334943060897,0.0019620658745223628
58,0.004300503736974553,0.003225312629111215,0.004053446019993918,0.0034500223492280268,0.003943480785267654,0.004689410013565824,0.0019620658745223628
59,0.004300503736974553,0.0032253126291112147,0.004053446019993918,0.0031949295943876615,0.003943480785267654,0.004931628750871571,0.0019620658745223628
60,0.004814217245039258,0.002993999930127529,0.0037983532651535523,0.0031949295943876615,0.004200337539300007,0.00544357825974429,0.0019620658745223628
61,0.005069309999879623,0.0027371431760951767,0.0037983532651535523,0.0031949295943876615,0.004455430294140373,0.00544357825974429,0.0019620658745223628
62,0.004814217245039258,0.0022251936672224586,0.0037983532651535523,0.002939836839547296,0.004455430294140373,0.005445342258936276,0.0019620658745223628
63,0.004814217245039258,0.001968336913190106,0.003033075000632456,0.002939836839547296,0.004455430294140373,0.0052031235216305274,0.0019620658745223628
64,0.004814217245039258,0.001968336913190106,0.002519361492567751,0.002682980085514943,0.004468304311674991,0.004728485084070749,0.0019620658745223628
65,0.004559124490198893,0.001968336913190106,0.002519361492567751,0.002440761348209195,0.004211447557642638,0.004728485084070749,0.0017442841909949365
66,0.00430226773616654,0.0017132441583497407,0.002519361492567751,0.0021839045941768422,0.004211447557642638,0.004728485084070749,0.0017442841909949365
67,0.004559124490198893,0.0017132441583497407,0.002262504738535398,0.0021839045941768422,0.004211447557642638,0.004946266767598175,0.0022579976990596416
68,0.00430226773616654,0.0017132441583497407,0.0020056479845030452,0.0021839045941768422,0.004211447557642638,0.00443255325953347,0.0022579976990596416
69,0.004047174981326175,0.0017132441583497407,0.0020056479845030452,0.0021839045941768422,0.003980134858658952,0.004434317258725456,0.0022579976990596416
70,0.004047174981326175,0.0017132441583497407,0.0017487912304706929,0.0021839045941768422,0.003725042103818586,0.004434317258725456,0.0022579976990596416
71,0.004047174981326175,0.0017132441583497407,0.0017487912304706929,0.00219677861171146,0.003725042103818586,0.004434317258725456,0.002475779382587068
72,0.004047174981326175,0.0017132441583497407,0.0017487912304706929,0.00219677861171146,0.003725042103818586,0.004434317258725456,0.0027326361366194203
73,0.004048938980518162,0.0014563874043173881,0.0014936984756303276,0.0019416858568710948,0.003980134858658952,0.004691174012757809,0.0027326361366194203
74,0.004048938980518162,0.0012141686670116402,0.0014936984756303276,0.001710373157887409,0.003505496421099173,0.004177460504693104,0.002950417820146846
75,0.004048938980518162,0.0009573119129792877,0.001238605720789962,0.001710373157887409,0.0029935469122264547,0.004177460504693104,0.002950417820146846
76,0.004048938980518162,0.0009573119129792877,0.0007395302294518617,0.001710373157887409,0.0032113285957538814,0.004177460504693104,0.002950417820146846
77,0.003792082226485809,0.0009573119129792877,0.0007395302294518617,0.0014681544205816608,0.0032113285957538814,0.004177460504693104,0.002950417820146846
78,0.004047174981326175,0.0009573119129792877,0.0007541682461784661,0.0014681544205816608,0.0032113285957538814,0.003920603750660752,0.002950417820146846
79,0.004047174981326175,0.0009573119129792877,0.0007541682461784661,0.0014681544205816608,0.0032113285957538814,0.003920603750660752,0.002693561066114494
80,0.003792082226485809,0.0009573119129792877,0.0007541682461784661,0.0014681544205816608,0.0029562358409135152,0.0036637469966283994,0.002436704312082141
81,0.003792082226485809,0.0007395302294518617,0.0007541682461784661,0.0012368417215979752,0.00270114308607315,0.0036637469966283994,0.0021798475580497886
82,0.0032783687184211037,0.0007541682461784661,0.0004990754913381006,0.0012368417215979752,0.00270114308607315,0.0036637469966283994,0.0021798475580497886
83,0.0032783687184211037,0.0007541682461784661,0.0004990754913381006,0.0009817489667576097,0.00270114308607315,0.003150033488563694,0.0021798475580497886
84,0.0032783687184211037,0.0007541682461784661,0.0004990754913381006,0.0009817489667576097,0.00270114308607315,0.003150033488563694,0.0019229908040174363
85,0.003021511964388751,0.0007541682461784661,0.0004990754913381006,0.0011995306502850358,0.00270114308607315,0.003150033488563694,0.0019229908040174363
86,0.002766419209548385,0.0007541682461784661,0.0004990754913381006,0.0009573119129792877,0.0024460503312327847,0.003150033488563694,0.0019229908040174363
87,0.002766419209548385,0.0007541682461784661,0.0007541682461784661,0.0009573119129792877,0.0019323368231680793,0.003150033488563694,0.001680772066711688
88,0.002254469700675667,0.0009854809451621516,0.0007541682461784661,0.0009573119129792877,0.001675480069135727,0.0028949407337233285,0.0014239153126793355
89,0.002509562455516033,0.0009854809451621516,0.0007541682461784661,0.0009573119129792877,0.001675480069135727,0.0026771590501959023,0.0014239153126793355
90,0.0022527057014836804,0.0009854809451621516,0.0007541682461784661,0.0009573119129792877,0.001675480069135727,0.0024203022961635495,0.0014239153126793355
91,0.0022527057014836804,0.0007303881903217861,0.0007541682461784661,0.0009573119129792877,0.001675480069135727,0.0024203022961635495,0.0014239153126793355
92,0.0017389921934189752,0.0007303881903217861,0.0007541682461784661,0.0009573119129792877,0.0014186233151033743,0.0019083527872908316,0.0014239153126793355
93,0.0017389921934189752,0.0007303881903217861,0.0007541682461784661,0.0009573119129792877,0.001163530560263009,0.0019083527872908316,0.0014239153126793355
