time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,0.02466319089865344,0.018683906707151282,0.018142000248117386,0.020920905980575007,0.019146179025845915,0.02055958783220748,0.0192228259362631
1,0.023635763882524037,0.018427049953118925,0.01763005073924467,0.019636622210413242,0.018634229516973192,0.019532160816078073,0.017424828658036635
2,0.022902139547226873,0.018427049953118925,0.01763005073924467,0.01866698622187638,0.01867330458747812,0.019275304062045723,0.017167971904004285
3,0.022902139547226873,0.01842034703562372,0.016634870695659137,0.01764132320493896,0.018441991888494432,0.019275304062045723,0.016911115149971935
4,0.022413970094210835,0.01745071104708685,0.016636634694851122,0.01712760969687425,0.01867330458747812,0.018792073527332906,0.015883688133842527
5,0.020617736815176358,0.0171938542930545,0.01637977794081877,0.016896296997890563,0.01841644783344577,0.01802150326523585,0.016140544887874878
6,0.01986533256818988,0.01693699753902215,0.015634751733770384,0.016678515314363138,0.016900851364300324,0.017766410510395483,0.015883688133842527
7,0.019351619060125173,0.015654477768052375,0.015121038225705678,0.01615016378957183,0.016642230611075986,0.017026323221650316,0.015883688133842527
8,0.019094762306092822,0.015397621014020021,0.014609088716832959,0.014894952072842709,0.01638713785623562,0.017026323221650316,0.015883688133842527
9,0.018595686814754722,0.015155402276714273,0.014095375208768253,0.014638095318810355,0.01616935617270819,0.017026323221650316,0.01488180517276178
10,0.018338830060722372,0.014898545522681921,0.013075004189406792,0.01412438181074565,0.014143574193882019,0.016512609713585612,0.014624948418729428
11,0.016904193507184966,0.014927264496841825,0.012818147435374438,0.013612432301872932,0.013888481439041653,0.015742039451488558,0.014109470911472738
12,0.016394007997504238,0.014415314987969106,0.01207312122832605,0.013610668302680946,0.013888481439041653,0.015485182697456206,0.013338900649375684
13,0.015663619807182446,0.013413432026888366,0.0116154347486619,0.013610668302680946,0.013631624685009301,0.014971469189391502,0.012056380878405912
14,0.014639720789437014,0.012644625763983296,0.011140796311102123,0.013610668302680946,0.01314521923118525,0.013944042173262096,0.011799524124373559
