time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,0.007529949786548817,0.007383756894750101,0.008041250589831619,0.00646574248510262,0.007530421952519254,0.009176229226756016,0.007868574310934271
1,0.007345372609492405,0.0072572262972488396,0.00796339201603832,0.006390655610244933,0.007431142238795011,0.00897157904638687,0.007714818166556258
2,0.007141001009165422,0.007207867639636018,0.007734840288690939,0.00633798042616548,0.007381097034069376,0.008917381195775263,0.0075888499675535945
3,0.006987231190208766,0.007082568416778591,0.007681328985192142,0.006187819388296266,0.007255128835066712,0.008793373999981185,0.007463705176124114
4,0.006885605402379186,0.007006794994808094,0.007452665821076706,0.006137774183570632,0.007082723249693367,0.00858970165861317,0.00736358934298053
5,0.00678287230172794,0.006829000442991474,0.007377604369911332,0.005859876510456594,0.006979822043035531,0.008464556867183688,0.007262650102263762
6,0.006607669593726667,0.006753926279979944,0.007298922388544849,0.005731415192560484,0.0068244264701509865,0.008185947223264515,0.007187563227406074
7,0.006526370344852523,0.006678015997549072,0.007090807674188475,0.005552895958092584,0.006724310637007402,0.008078962751805396,0.00706159502840341
8,0.006376209306983306,0.006520003157156867,0.006910370431171878,0.005452805548641317,0.0065456799657714415,0.007953817960375916,0.006905363336099524
9,0.00630112243212562,0.006394858365727388,0.006810267309874453,0.005352702427343895,0.006441969026119063,0.007878731085518228,0.006877717110305967
10,0.006094845535096106,0.006193828715559357,0.006629156231591203,0.005251763186627128,0.006288504173629375,0.007752750174669407,0.006676662036445614
11,0.006017141392730757,0.006015322192937615,0.00650318803258854,0.005098830449822304,0.006184947665404946,0.007599959157446369,0.006598803462652317
12,0.005787474965921879,0.0058670664517709355,0.006377219833585877,0.004967627715804318,0.0060813784453343615,0.007469425399573615,0.006420005648142249
13,0.005662317462646244,0.0056839992294005215,0.006271033346007629,0.004838218841720812,0.0059811081807628315,0.007340827221217131,0.006319066407425485
14,0.005508827186464239,0.005635859321377424,0.006170218253905078,0.004810559904081095,0.005877551672538403,0.007290769304645339,0.006323477534867625
15,0.005329330112995208,0.005578760298009672,0.006068085687290906,0.004759678579936122,0.005649820825245794,0.007212910730852041,0.006218274211496831
16,0.005228403584124601,0.00552607240208406,0.0058199066799470645,0.004681987149416931,0.005522071478154813,0.007006355253780358,0.006090370432977901
17,0.0051426804959621595,0.005350170435123823,0.005694075341404776,0.004581184769160538,0.005316605276852324,0.006773255538530464,0.005962608374040762
18,0.00506760633295063,0.0051708277930827395,0.005563696014959975,0.0045053986353438815,0.005062887730758683,0.006623081788815088,0.00570790027709983
19,0.004942758158615794,0.0049956250850814714,0.0055894242322048395,0.0045053986353438815,0.004962759185768943,0.006420392611654526,0.005634607262176623
20,0.004816939531919663,0.004816981701999358,0.005361430044234645,0.0043795545849554356,0.004809980880392066,0.006320314914049417,0.0055328446138866744
21,0.0047444953482619545,0.00469183691056988,0.005258684231737243,0.004379541873109277,0.004681253694299952,0.00611733697251896,0.005330966132453143
22,0.004618514437413137,0.004512506980374955,0.0051559511310859995,0.004278726781006726,0.004525146150610285,0.005966339815230403,0.005178162403383951
23,0.004565851965179841,0.00436234594250574,0.0051533211517321795,0.004225909877345483,0.0044981991837756965,0.005816166065515031,0.005002972407228841
24,0.004489670489346646,0.004262230109362159,0.005080876968074472,0.004098147818408344,0.004397984625710217,0.005741091902503503,0.004900239306577597
25,0.004413760206915776,0.004156879741203251,0.004980773846777048,0.003945653418279949,0.004247823587841003,0.005559823865273889,0.004769023860713453
