time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,0.006451805027332063,0.006776081000607842,0.00656234577755378,0.006883193088600756,0.007093666002112871,0.00831683562273362,0.007080119858041096
1,0.0063035619980115415,0.006625932674584782,0.006358660724339608,0.006756111754922521,0.006918476005957757,0.0080388998140811,0.0069469688326606795
2,0.006044034806557818,0.006366392771284899,0.006255940335534523,0.00670425997841625,0.006792520518801249,0.007686885718470662,0.006896910916088888
3,0.005970042532675641,0.006288688628919551,0.006130808255951203,0.00657485110433274,0.006795837045267882,0.007483226088948804,0.0068198757498687725
4,0.005919161208530667,0.006083891403762299,0.006000441641352558,0.006527423167114767,0.006720762882256351,0.007458197130662908,0.006695554366012476
5,0.005842526243448511,0.006058862445476404,0.0059209436390527306,0.006348805207724967,0.00651792666030768,0.007331529672701275,0.0065168982710841995
6,0.005712017909268077,0.005981553645127594,0.005945959885492468,0.006247990115622416,0.0064372963875787715,0.007280648348556298,0.006290814238937956
7,0.005584255850330937,0.00582533466466987,0.0058959019689206775,0.006144433607397987,0.006312164307995452,0.0070777994147614666,0.006140653201068741
8,0.005536827913112967,0.005697443597997098,0.005868088599853013,0.005964708335186523,0.006237090144983923,0.006826686424329323,0.005989656043780185
9,0.005333292432205329,0.00566979737220354,0.00581541341577356,0.0058619752345352785,0.006008388845330018,0.00664871201739244,0.0059145691689225
10,0.0053583213904912245,0.005569681539059959,0.005686252838918481,0.005766420101140367,0.005830581581667246,0.006496891452530696,0.0057616237202715165
11,0.005277999980618213,0.005490330581548243,0.0056362203460390056,0.005611994980617123,0.0056778032762903686,0.006345894295242139,0.005657912780619141
12,0.00522532479653876,0.005437655397468789,0.005482618633088945,0.005433475746149222,0.005625140804057073,0.0061680743197332095,0.005607867575893508
13,0.0051224372644595685,0.0052348573110585946,0.005356637722240126,0.005409146046822297,0.005447333540394302,0.006118016403161419,0.005507052483790956
14,0.005072379347887778,0.005159770436200908,0.00520564056495157,0.005278625000795705,0.005243785347640506,0.006017900570017836,0.005305174002357425
15,0.0049948120659828,0.005081911862407611,0.00500474777524391,0.0050980587500434795,0.005117954009098217,0.005991103175489778,0.005098729962053806
16,0.004768028774877589,0.004931750824538397,0.004928275094314444,0.004942650465312783,0.005040249866732868,0.005840929425774406,0.004998614128910225
17,0.004637649448432786,0.004806520020033179,0.004827348565443836,0.004816720401848595,0.004887471561355992,0.005638080491979581,0.004798382462623062
18,0.004537533615289205,0.004731445857021651,0.004723916205833622,0.0047416335269909096,0.004784725748858591,0.00538256908595146,0.004773353504337167
19,0.004360562471045775,0.004578680263490931,0.004395111784882294,0.00461650144740759,0.004606918485195817,0.005332511169379669,0.004623179754621794
20,0.004181901516996086,0.004399350333296005,0.004294172544165528,0.004588855221614033,0.00438288932205864,0.005154678482024581,0.004573121838050003
21,0.00402950584178959,0.0043180510844218626,0.004296802523519348,0.004458321463741283,0.004231892164770084,0.005049340825711833,0.0044479770466205265
22,0.004027531164002363,0.004265363188496251,0.004271786277079611,0.004225234460337553,0.0040540849011073115,0.004974253950854147,0.004347861213476945
23,0.003975950580898418,0.004089337072921799,0.004012821484124486,0.0041725592762581,0.003977351211103258,0.004899154364150303,0.0042469219727601796
24,0.0039785805602522385,0.00393394150003726,0.0039100756716270845,0.004072443443114518,0.0037521032983763567,0.004771392305213163,0.0040475137140462
25,0.0037239966119255214,0.0038285784200321965,0.0038547832200399694,0.003965960804526532,0.003599869820530501,0.004721334388641372,0.003897352676176986
26,0.003596105545252749,0.003700674641513267,0.0036754532898450438,0.003810243656939939,0.003474737740947182,0.004621930526302919,0.0037972368430334038
27,0.0035728704469013316,0.003550500891797895,0.0035977491474796955,0.0037600488799077766,0.003346121991623125,0.004546843651445232,0.0036971210098898236
28,0.003419380170719327,0.0033495953902440774,0.003447433678182533,0.0035572253698052665,0.003270224421038413,0.004394052634222198,0.0035943879092385795
29,0.0033665505552119266,0.003299524761826129,0.0033723722270171622,0.003432106002068105,0.003195150258026884,0.0042430681887798,0.0034675963026627346
30,0.0032345244136207573,0.0032442323102390134,0.003294668084651814,0.0033017266756233035,0.0030700054665974068,0.0041429523556362185,0.003367480469519153
31,0.0030817461082438802,0.0030716722934377235,0.0031945649633543897,0.00320162355432588,0.002919033733001166,0.004093593698023397,0.0031914670657908592
32,0.003030028664679564,0.0028948354821362455,0.003094449130210808,0.0031258374205092245,0.00276555616866532,0.004018506823165711,0.0030905278250740937
33,0.0029280075348334478,0.002744687156113189,0.00306943288377107,0.003050750545651538,0.002712880984585867,0.003843304115164443,0.0030654988667881983
34,0.0028529206599757616,0.0027196454859811357,0.0029693170506274887,0.002948030156846452,0.0026905934424218477,0.0037682172403067566,0.0029403540753587215
35,0.002805492722757791,0.002668875598604218,0.0029469180716954133,0.0028479143237028705,0.0025654740746846863,0.0035921911247323054,0.0028152092839292446
36,0.0026545082773153923,0.002618817682032427,0.002871831196837727,0.0027478239142516045,0.0024903999116731575,0.0035421332081605147,0.0026892410849265833
37,0.002604463072589759,0.002618817682032427,0.002846789526705674,0.0027234942149246787,0.0024403419951013667,0.003442030086863091,0.0025140383769253153
38,0.0024759030297717513,0.002568759765460636,0.0027466736935620926,0.0025976501645362323,0.002314386507944864,0.0032918563371477187,0.00248900941863942
39,0.0023257419919025368,0.002543730807174741,0.002670763411131223,0.00252175259395152,0.0022392996330871775,0.0031667115457182414,0.0023880701779226544
40,0.002250655117044851,0.0024686439323170543,0.002544919360742776,0.002265443204042531,0.0021642127582294913,0.00306659571257466,0.002287954344779073
41,0.0022005972004730603,0.0024462322415388215,0.0024948614441709853,0.0021152694543271583,0.0021642127582294913,0.0028656774991746847,0.002214661329855865
42,0.0021246996298883475,0.0022194870859720828,0.0023453996652607408,0.0020664732820049824,0.0020891258833718052,0.002640416874601626,0.0020895165384263886
43,0.002074641713316557,0.0022194870859720828,0.002320383418821003,0.0019413412024216633,0.0019389521336564332,0.0025708861094613186,0.0019894007052828067
44,0.0020496000431845037,0.0021702525769734756,0.002097765485447922,0.0016660735086614445,0.0017887910957872185,0.0024457413180318413,0.0017884697800366735
45,0.001896654594533521,0.002020091539104261,0.0020969420778747384,0.0016410445503755489,0.0016879760036846675,0.002295567568316469,0.001688353946893092
46,0.0018215677196758348,0.0019450173760927325,0.002046197614190136,0.0015659576755178623,0.0015119753118025315,0.0020434841255230363,0.0015874147061763265
