time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,0.018095895879343564,0.024858059012716673,0.018799506886857602,0.025906392069688058,0.024724266395199725,0.02306400532087024,0.024425826985320042
1,0.01709577691745481,0.02362486335265225,0.018285793378792898,0.025647771316463723,0.02421055288713502,0.02280714856683788,0.023981671521112156
2,0.016095657955566053,0.02285605708974718,0.01806624769607349,0.023883785009973128,0.023981004187343325,0.02283269262188655,0.022954244504982745
3,0.01536592676316591,0.022638275406219755,0.018554417149089526,0.023179597872621648,0.023496362732711263,0.02154840885172479,0.022209218297934357
4,0.014622664555309504,0.02212456189815505,0.01804246764021681,0.021920858157508553,0.02275133652566287,0.021563046868451397,0.021695504789869653
5,0.01362078159422876,0.020636273483250256,0.017310972448624673,0.02067564945785172,0.02176298458003839,0.020574694922826917,0.0209249345277726
6,0.01362078159422876,0.020122559975185552,0.017054115694592323,0.020418792703819365,0.021274815127022353,0.020574694922826917,0.02015436426567554
7,0.01386123633234252,0.019095132959056148,0.016067527748159827,0.01941867374193061,0.021017958372990003,0.020060981414762213,0.019409338058627157
8,0.013349286823469801,0.019095132959056148,0.015810670994127474,0.018163462025201492,0.02052308600247876,0.019598356016794844,0.019664430813467523
9,0.013606143577502153,0.018838276205023798,0.015552050240903137,0.017906605271169142,0.02052308600247876,0.018866860825202714,0.01891940460641913
10,0.013373066879326483,0.018581419450991444,0.014743061906222798,0.017139563007456057,0.019752515740381702,0.018353147317138007,0.018148834344322077
11,0.013373066879326483,0.018363637767464018,0.014037110769679334,0.017141327006648045,0.019495658986349352,0.016339132354576107,0.01763512083625737
12,0.012602496617229425,0.017849924259399314,0.01352339726161463,0.015343329728421581,0.019497422985541336,0.014797991830381994,0.01660945781931995
13,0.012063239054116055,0.017361754806383276,0.013305615578087205,0.014339682768148851,0.018495540024460595,0.014797991830381994,0.014890717683373682
14,0.011035812037986648,0.016592948543478207,0.012793666069214487,0.014108370069165165,0.01776580883206045,0.014797991830381994,0.0139023657377492
15,0.011035812037986648,0.016376273861221122,0.012754590998709561,0.013851513315132813,0.017253859323187733,0.014541135076349642,0.013645508983716848
16,0.010778955283954297,0.01537439090014038,0.012273124463188734,0.013080943053035756,0.016226432307058326,0.014541135076349642,0.012905421694971681
17,0.010289678829667916,0.014631128692283977,0.012018031708348368,0.012592773600019718,0.015716903795299234,0.013796108869301252,0.011879758678034261
18,0.009519108567570857,0.01439981599330029,0.012018031708348368,0.011606185653587224,0.01520319028723453,0.012768681853171844,0.011405120240474484
19,0.009276889830265108,0.013926284557010858,0.011787376007286325,0.011606185653587224,0.01417752727029711,0.011051705716417568,0.01071270011938728
20,0.009531982585105476,0.013262583410083557,0.011018569744381257,0.010861159446538834,0.013175644309216372,0.01053975620754485,0.009942129857290222
21,0.009057344147545695,0.012238684392338123,0.010504856236316551,0.010129664254946706,0.012406838046311302,0.009281016492431755,0.009171559595193167
22,0.008596236725442179,0.011507189200745992,0.009992906727443835,0.009362621991233623,0.012112670220966008,0.008792847039415718,0.008696921157633387
23,0.008084287216569463,0.011008113709407893,0.009224100464538764,0.009388166046282289,0.011598956712901303,0.008510446230334699,0.00822228272007361
24,0.007829194461729097,0.010778565009616197,0.008468168219168312,0.008619359783377217,0.009841798504371752,0.007227926459364925,0.008479139474105961
25,0.0073154809536643915,0.00902317080027863,0.008723260974008676,0.007608334783166398,0.009326320997115058,0.006457356197267867,0.008247826775122277
26,0.006801767445599686,0.008252600538181575,0.00820954746594397,0.0063258150121966224,0.009326320997115058,0.006688668896251553,0.008247826775122277
27,0.006288053937534981,0.0072398115387787695,0.007695833957879267,0.005596083819796478,0.007799818489647551,0.005443460196594716,0.006963543004960514
28,0.006288053937534981,0.0069811907855544305,0.007207664504863228,0.005376538137077065,0.007542961735615198,0.005186603442562364,0.006192972742863455
29,0.006045835200229232,0.005955527768617006,0.006693950996798523,0.004620605891706612,0.006258677965453435,0.004968821759034938,0.0056792592347987515
30,0.005763434391148213,0.005224032577024875,0.005925144733893452,0.0046223698908986,0.0055680218435582175,0.003723613059378101,0.005461477551271326
31,0.0057378903360995465,0.00471031906896017,0.00489948171695603,0.004108656382833894,0.005099429325572007,0.003209899551313396,0.003998487168087063
32,0.005481033582067194,0.0036591119969740806,0.004384004209699337,0.004108656382833894,0.004367934133979876,0.002774336184258544,0.003484773660022358
33,0.005224176828034841,0.003915968751006433,0.004384004209699337,0.0036113448906877807,0.004367934133979876,0.003288049692323249,0.0037416304140547104
34,0.004967320074002489,0.003915968751006433,0.0038738187000186067,0.0036113448906877807,0.004111077379947523,0.0030311929382908966,0.0037416304140547104
35,0.004967320074002489,0.004147281449990118,0.004117144438594699,0.0038682016447201327,0.004111077379947523,0.003288049692323249,0.0035238487305272845
36,0.005004631145315429,0.004147281449990118,0.004117144438594699,0.0038682016447201327,0.004111077379947523,0.003288049692323249,0.0033060670469998586
37,0.005004631145315429,0.0038921886951497533,0.0038993627550672734,0.003650419961192707,0.004111077379947523,0.003288049692323249,0.0033451421175047847
