time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,0.007395881430134629,0.006655899549366729,0.008364719424618715,0.007784072581655256,0.007703026735899765,0.009405809616733202,0.00941507566637957
1,0.007220704145825673,0.006529944062210222,0.008136154985425179,0.007556065681838898,0.00757374201043047,0.009328105474367852,0.009083486834646465
2,0.007065308572941129,0.006404125435514091,0.008111126027139282,0.0073767484634901246,0.007498655135572782,0.009026947279210074,0.008930541385995477
3,0.006936023847471832,0.006172789297384948,0.007931907533712408,0.007344536678826476,0.007320873295602319,0.0088517445712088,0.00870266349391475
4,0.006885935648086305,0.006122731380813156,0.00775326415063029,0.007194388352803417,0.007162847743363957,0.008676541863207527,0.008574901434977609
5,0.006834385347796096,0.005972557631097784,0.007597881289591905,0.007119301477945729,0.006934171867402363,0.008400412626335644,0.008447286420828575
6,0.006784327431224303,0.005846014321750368,0.007523630534153559,0.007094272519659833,0.006783311570574175,0.008300284081345902,0.008117491449029948
7,0.006600295081698913,0.005846713580709338,0.007319958192785545,0.006993333278943066,0.006579626517360003,0.008124257965771447,0.00773350601325955
8,0.006446680656902691,0.005820985363464474,0.0071921961338484025,0.0068173325870609265,0.006501111679267628,0.008049171090913758,0.0074797757553197435
9,0.006368963802691185,0.005742581962140155,0.007041198976559842,0.0067358789067588345,0.006400185150397018,0.007924039011330436,0.007377042654668495
10,0.006266243413886099,0.005612228059387668,0.006836840088079016,0.006579784074915323,0.006300069317253436,0.007848252877513779,0.007251897863239015
11,0.006006460538564113,0.0054862598603850074,0.006809193862285456,0.006503997941098667,0.006143961773563769,0.007670278470576896,0.0070467028553388485
12,0.005900423623292395,0.0053576743938746835,0.006681290083766524,0.006448705489511551,0.005966154509900997,0.007623815660513897,0.006818001555684938
13,0.0057716837253541245,0.00518250982141189,0.00660549123810371,0.006368508228252753,0.005941125551615101,0.007448612952512625,0.006542695726386237
14,0.0056465516457708045,0.005025561299181462,0.0065554333215319185,0.006317368422551611,0.005812540085104777,0.00734572542043343,0.006387434486443649
15,0.005570654075186092,0.004850371303026352,0.006372391522853818,0.0061656847181502435,0.005662087755347244,0.007241345504635815,0.006261478999287146
16,0.0054170347912684555,0.004716551301500704,0.0061937481397717035,0.006037236112100292,0.0055369556757639245,0.007060895549773061,0.0060103787207011665
17,0.00531609555055169,0.004640641019069835,0.006118661264914018,0.00593642101999774,0.005306344220286066,0.006755159083899036,0.005907645620049922
18,0.005140069434977239,0.0044619976359877205,0.005813487284330645,0.005729457575855414,0.005180376021283406,0.006705101167327244,0.005756648462761366
