time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,0.0034496933522454084,0.0035135144603596668,0.004091514717919148,0.003981611179090565,0.003966235102120816,0.0042773336011747215,0.00423783114062887
1,0.0033960317931418338,0.0034081280697634752,0.004009319626073739,0.0038854147261960133,0.0038498521538699766,0.00415587399331986,0.004079278147422055
2,0.003309650281341796,0.0033436742725907976,0.003885805278172223,0.0037368675455469076,0.0037267130678267815,0.004068554660673455,0.00401448167481704
3,0.0032213615305589365,0.0032515681531676585,0.00379532926554575,0.003637900953659357,0.003641074115983411,0.003943312476576587,0.003953966776497343
4,0.0031221034696529396,0.0031404829279342602,0.0036980419395206817,0.003553239177145047,0.003487273615294716,0.0038362320274137273,0.0038216243087892876
5,0.0030354265296461615,0.0030614195240522006,0.003495850811086244,0.003435154008659886,0.003346376369105392,0.0036437216258188593,0.003670876066887408
6,0.0029793241846642325,0.0029553894785966117,0.0033902422206615215,0.003347138222708167,0.0032477391303324873,0.003535963744167917,0.00356002255189116
7,0.0028530303346403197,0.002855310321426477,0.003270247485575722,0.0031745308618395716,0.003168094354811871,0.003399842867572874,0.003439266383310682
8,0.002759005138207926,0.0027376331640089607,0.003142908535614675,0.003102989318245096,0.003049662221893825,0.0033185342076269106,0.003294737336174142
9,0.0026458356884588663,0.002657823154460743,0.0030334885691812806,0.002999470381910823,0.0029769795311624615,0.003169062650094659,0.003128098743833991
10,0.0025643955721139852,0.002502114643565687,0.0028662306757229897,0.002883126640863456,0.0028985586415655584,0.0030558158046123736,0.0030654817758799793
11,0.0024647149156028793,0.002459185208303977,0.0027549068664382537,0.0027232615540878475,0.0028012713155404884,0.002961625374152384,0.002961107844007357
12,0.0023461175486572342,0.002303403469030711,0.0026401744451707318,0.00257205138773185,0.002721178293329393,0.002761689173119452,0.0028420890220308462
13,0.0022484790908442603,0.002219327119355093,0.002540103536189441,0.002399491482255569,0.002615800150922045,0.002593604338002192,0.002711200888263877
14,0.00218742994646607,0.0021457487201160803,0.0024577349621275886,0.002251409044674625,0.0025109395500287767,0.002456662243497481,0.00256830916769348
15,0.0020532588977281883,0.002014911975296038,0.0023327786958288444,0.0021463736993451435,0.002461533558424215,0.002370867568035124,0.0024291430575641543
16,0.0019427688435425096,0.0019044516179052191,0.0021972174730866007,0.0020506772729132626,0.002292492125189406,0.0022597132817785337,0.00227367033774007
17,0.0019002421114191813,0.0018324628560396237,0.0021255621100451406,0.0019523952467620834,0.002193803350190355,0.0021635954003157857,0.0021420705165098703
18,0.0018005152617355273,0.0017235201698637835,0.0020277944769817374,0.001865691185028445,0.0021323463163900485,0.002089804311656856,0.002005701667100401
