time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,0.004794658682738141,0.004827426705508695,0.00525366491633142,0.005236505169446556,0.005306231770688905,0.005752048542523121,0.005099514004006408
1,0.00470467533444716,0.0047020319225164415,0.005163422723900739,0.005084416252806498,0.005175111924117493,0.005530111958956716,0.004969566631381494
2,0.004620022503357834,0.004587197870095655,0.005039692975493262,0.004939477362361897,0.005031982264243939,0.005340673673104148,0.00479772233428618
3,0.0044792840802955316,0.004439671232423105,0.004888884181451494,0.004827691090402431,0.004935940080593172,0.005186372733112823,0.004619453439730155
4,0.004402797719075654,0.004316264314780142,0.0047621798337712015,0.004700224274603337,0.004799000392100888,0.005045501285207815,0.004521316039614369
5,0.004278521789664033,0.0042343414263564996,0.004642886384320641,0.004547407633673243,0.00466849105366988,0.004842742884028343,0.004397708044605055
6,0.004188205078855805,0.0040604671237562135,0.004535892711194602,0.004383814076927477,0.0045160724435861395,0.00472326688816041,0.004249406666296294
7,0.004058516550370594,0.0039068099590020096,0.004435256549807874,0.004263338388989749,0.0043777902498129545,0.004581791224817191,0.004109018997653827
8,0.003945779903022989,0.00384537653423043,0.004339798166901784,0.0041260210604535255,0.0042311396107536595,0.004397755308601731,0.003961097676781302
9,0.003845106166075145,0.003711670829252294,0.004144421618687564,0.003933574297808374,0.004060786042244242,0.004248534175143723,0.00382543280407162
10,0.00374294603410096,0.003586738434118001,0.003982633524150078,0.0037728976754325323,0.0039078296207394,0.004034072909586344,0.0036834628306206857
11,0.0035736594040963326,0.003509005954733271,0.0038311546507546145,0.003604880777876123,0.003833126032840781,0.003880070645974541,0.003560120542430241
12,0.0034539006773644217,0.003389612450000657,0.0036422188084811228,0.003454086152255991,0.003668671833909401,0.0037548521532189605,0.003402786538106843
13,0.003307001106981574,0.003226662507778418,0.0035171499553499725,0.0033312915345363268,0.003526741420257375,0.003635970620686682,0.0032885912265484
14,0.0031642614272692064,0.0031468746680596094,0.003284684500694128,0.003247222094928297,0.0033563077780049363,0.0035007478078002553,0.0031273450748720744
15,0.003067963226134417,0.0030245763745608053,0.0031392626081078504,0.0031034555813918654,0.003239113990306263,0.003388623027221447,0.003002163996964015
16,0.002922935254316238,0.002837512130851982,0.003004476976603304,0.0029236475129539607,0.0030984533091024573,0.0032115749815864857,0.002899568667845744
