time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,0.004695932192656947,0.005363458127375299,0.005376291049919067,0.005520401481589928,0.005598864106844541,0.006199536067925041,0.005287021069298774
1,0.004554879035972263,0.005168558358921978,0.005195580790478651,0.005356167243923446,0.005457434469154137,0.00607537626847558,0.005145821912187877
2,0.004424069874561634,0.005021311228632455,0.00503600713893561,0.00517650807063797,0.005257373133722749,0.005897997686979064,0.005015069135031083
3,0.004310567221767466,0.004862136041090267,0.004950571073461603,0.005086531721848632,0.00516183605959315,0.00576816981107362,0.004838299214259634
4,0.004158934263460704,0.004669706030049315,0.004824952132467374,0.004930189865211568,0.004971732256730568,0.0056146248519854045,0.00467970008348848
5,0.0040410383499931545,0.004496527234230791,0.004734824290654058,0.004791171144410803,0.0048347527359984665,0.005501349295576216,0.004590089769240974
6,0.003849494727715526,0.0043738867993683124,0.004593510782925796,0.0046334400586060635,0.004639987299701545,0.005343638060472265,0.004379124116587222
7,0.0037435261090687636,0.004271814143917943,0.0045106272384403834,0.004553227183109109,0.004457375838893116,0.005153505894049494,0.004260282416294762
8,0.003652853053053552,0.00413878942943427,0.0043751466914928585,0.0044353790746391505,0.0043544713315179385,0.004977837325479654,0.004094814911662567
9,0.0035538813562746244,0.004024624670044181,0.0041771041140905634,0.00434596697222573,0.004202985123412217,0.004825303892747457,0.0039906428331013015
10,0.0034505231835740865,0.0038507314835453553,0.004054789068987562,0.00415344027266003,0.004111713431215387,0.004677196529535699,0.0038729491799294365
11,0.0033367834599621455,0.0037062677342119743,0.003987918048339514,0.004035782727021995,0.003976511009131373,0.004511024754183238,0.003764054305435385
12,0.0031564335102797344,0.003552787832950577,0.003801875492352659,0.0038698931441055787,0.0038810182125284627,0.0042792710029038025,0.003635223120449019
13,0.0030322020191083966,0.003429912738208739,0.003669728402693805,0.0036881640235988753,0.003766390593249322,0.004129678023408322,0.003478696938049798
14,0.002936020488037384,0.003309400857229412,0.003554906768317661,0.0035372466439784174,0.003631414045744361,0.003969354044273539,0.0033329147019055985
15,0.0028168465353062794,0.003109715513335425,0.0033920037934553207,0.0033232159695646617,0.003467005234418274,0.00383033343465155,0.003174546591815588
16,0.002759582753307735,0.002959819139732642,0.0032985721652272143,0.003236912399225872,0.0033031399823336633,0.0035732515324661037,0.0030762522801328243
17,0.002562616098149668,0.0028340294010995035,0.0031469795792619,0.003095432699859164,0.0031997271419563654,0.003425755247371726,0.002929598503100352
18,0.0024379124670178137,0.0026810497745746787,0.003006951749497402,0.0029588633794682684,0.003061223344395976,0.00327914130257907,0.002758517049587303
19,0.0023425944047880975,0.002494853444994023,0.0027928646280621036,0.0028177938804427676,0.002931246529681314,0.003109516163955101,0.0025716405647947895
20,0.002216289027410372,0.002352498968819982,0.0026480505220417175,0.0027054484693328864,0.002756351096897922,0.002928933980490389,0.002486139670278085
21,0.0021245956661927034,0.0022503342308453325,0.002501163847037433,0.0025537034170874653,0.0026206539554428122,0.0027974876340808963,0.002362395154504206
22,0.0019304380507322923,0.0021617427776641157,0.0023459362892176965,0.00241904593676444,0.002469113079660333,0.002580210018006727,0.002187589484798686
23,0.0018108335068575676,0.0019631049924541694,0.0022204566956437128,0.002276788149115145,0.0023053611433203024,0.00242670489115832,0.0020206230063819137
24,0.0017210247322261866,0.0018690215045038558,0.002120057047535894,0.0020605077640616937,0.0021814954142498886,0.002270264457175289,0.0018661240152700964
25,0.001618474790713209,0.0017371337990863332,0.0019613617002710877,0.0019141726449477768,0.00200172257205134,0.0020730143942291434,0.0017483960852238873
26,0.001498655840939067,0.001621261444161853,0.001816103776444471,0.001764983370971818,0.001915252400810722,0.0019111914413097843,0.0016854785221046714
27,0.0013603833703006525,0.0014949940102027238,0.0017169919535026822,0.001678249209489407,0.001754814071058576,0.0017184034413355003,0.0015134748960500813
28,0.001291444547382765,0.0013820764038502732,0.0015832339568341834,0.00159217151372967,0.00157041535023612,0.001612278751010333,0.0013720443089946608
29,0.0011993604272612956,0.001284232124748538,0.0014173509199766098,0.0014320957400347342,0.0014561005419582212,0.0014451206748888553,0.0012132535805188054
30,0.001077747354793955,0.0011597543681957367,0.0012502326760949535,0.0013176444737599796,0.001393985654661093,0.001261285636449571,0.001047188883841166
31,0.0009521660574313801,0.0010797725133799257,0.0011014764106549156,0.0011630882170998564,0.0012593967280867607,0.0011107197120641752,0.0008874759828237674
32,0.0008262245533333561,0.0009127339339779077,0.0009856757474523035,0.0010142772839830591,0.0011492117303420792,0.0009021103766938534,0.0007709790216586642
33,0.000800448419381136,0.0009130644698394761,0.0010261710247103843,0.0010319281290252457,0.0011667658868595202,0.0008764457667033191,0.0007507964457848827
34,0.000807381622284876,0.0009110447112082178,0.0010154783793748165,0.0010279326506484276,0.0011537776147078848,0.0008695287479561138,0.0007410204176253839
35,0.0007983888285100587,0.0008996757494491897,0.001026390036610267,0.0010130653472759778,0.0011202109343530797,0.0008426638405605229,0.0007253851245685761
36,0.0007750769304046486,0.0008719285017518748,0.0010119083460395281,0.0009925818383439713,0.001110400629319236,0.0008166562766637772,0.000717314503335302
37,0.0007661638011094693,0.0008574093963336141,0.0010122935495778557,0.0009832835055104642,0.0011000135230423576,0.0008065348772057697,0.0006900792278383234
38,0.0007545786541062388,0.0008578514561568683,0.000982482105008999,0.0009847620884926274,0.0011069865581859164,0.0008147480419942045,0.0006852014091597813
39,0.0007441915478293606,0.0008476707830216371,0.000986124468113667,0.00097958333675586,0.001120641924851285,0.0008156303822959287,0.0006744837670213347
40,0.0007605896844684355,0.000837323508984578,0.0009704595041829788,0.0009651210876225258,0.0010922942278276512,0.000810049402975726,0.0006652252664276465
41,0.0007281062221915274,0.0008263003277874418,0.0009770371744222716,0.0009477609462020887,0.0010772153452114637,0.0007828141274787476,0.0006162491675950851
42,0.0007076499667411037,0.000805747383812273,0.0009730018638056343,0.0009471841449590542,0.0010593182347878112,0.0007741917018053177,0.000613056365040353
43,0.0006796314568594438,0.0008034415275597294,0.0009198738470603656,0.0009194368972617391,0.00103132472170903,0.0007514167727031231,0.000631838233158027
44,0.0006755961462428067,0.0007762062520627508,0.000909156204921919,0.0009257488606821612,0.0010398285901192141,0.0007572167639232084,0.0006257327028792519
45,0.0006863137883812533,0.0007447143973705478,0.0008967595694502584,0.0009275579795258927,0.000996058019171083,0.0007416213031062196,0.0006200868945163517
46,0.0006655544112644374,0.0007495946334413874,0.0008801003319927773,0.0009450422236662513,0.0009799505861537577,0.0007239500672616189,0.0006353518194717719
47,0.0006719630632096047,0.0007567787077270577,0.0008694145493363784,0.000968242188546593,0.0009807532619758438,0.0007016722749228205,0.0006361943275336771
48,0.0006679675848327867,0.0007691813659893145,0.0008699116860997747,0.0009578152500298956,0.0009477976597384181,0.0007040730304465271,0.0006214413747785934
49,0.0006855934330720943,0.0007421474402995981,0.0008655504456220335,0.0009521143647268533,0.0009163058050462152,0.0006795097726575996,0.0005950884395833389
50,0.000675472033614087,0.000711182393244672,0.0008493040744478464,0.0009066616043105921,0.0008728639906148685,0.0006455921656388114,0.0005901707886649776
51,0.000676234877196354,0.000716445415461542,0.0008301556043406765,0.0008838718397714572,0.000846856426718123,0.000657112483599344,0.0005904763277236674
52,0.0006709866904164243,0.0007434176739728576,0.0008576315898536469,0.0008787283142740443,0.0008700563915984644,0.0006513523246190777,0.0006078763013839235
53,0.0006661657280228084,0.0007263880684139889,0.0008593814350201549,0.0009050864935172763,0.0008700165593586453,0.0006339921831986406,0.0006261187831060847
54,0.0006433361312438543,0.0006980844102760537,0.0008316990163655376,0.0009102027655331061,0.0008931766919991677,0.0006172407025032856,0.000654502105723658
55,0.0006442036361086382,0.0007045204764163971,0.0008369870353852863,0.0009099963323914592,0.0008753194138153343,0.0006392472326577392,0.0006432724913848748
56,0.0006550754611042699,0.0006938426665177695,0.0008364352309451306,0.0009102870360132087,0.0008696559433598133,0.0006569527453766851,0.0006606326328053119
57,0.0006438458467654866,0.0006880426752976843,0.0008480750456251205,0.0009267000080892239,0.000857583820959125,0.0006670537540322782,0.0006490326503651412
58,0.0006265255375848685,0.000682190433793137,0.0008377003573928852,0.0009218666276509651,0.0008749439623795619,0.0006627129043569514,0.0006194558930216799
59,0.0006207255463647832,0.0007042617929902884,0.0008475504946665479,0.000928919327274162,0.0009047465943020749,0.0006915933637379211,0.0006133901949827239
60,0.0006261199432441265,0.0006957212204046637,0.0008481717341498658,0.000923410039675826,0.000938479875558708,0.0007134883699306889,0.0006256512491460316
61,0.0006095430362083709,0.0006783212467444075,0.0008366115839495141,0.0008889804604567013,0.0009272502612199248,0.0007029771609338893,0.0006359861051384478
62,0.0005878864833528904,0.0006658389240025126,0.0008323674227989327,0.0008609026768978177,0.0009038120037158887,0.0006922845155983216,0.0006360259373782667
63,0.0006044467756069217,0.0006370852332835518,0.0008439275729992843,0.0008380412206368161,0.0008864518622954519,0.0006813728583628709,0.0006418259285983521
