time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,0.0033712070781944936,0.003900746134801761,0.00423068332152281,0.004242791628024501,0.00419072417938142,0.005084997480876331,0.0042659854108689005
1,0.0032325973476870135,0.0037952377982152685,0.0041452653072882,0.004120178418205423,0.004023298233281479,0.004933710005308303,0.004186713606567473
2,0.003134302992513169,0.003658469185927003,0.004016461484558087,0.0039675380952164845,0.003850345231087272,0.004774054946363418,0.004074855881036499
3,0.003052525274864802,0.0035673454376073063,0.0038859350214069982,0.003831972705119223,0.003716872400215712,0.004632114637881834,0.003993529462493077
4,0.0029545304287315246,0.0035182402172630823,0.00368690694442558,0.003725687453429955,0.0035721740382177497,0.004491847516067492,0.003889316597293035
5,0.0028452354350692044,0.003442221032145716,0.0036118853645695694,0.003591717216802099,0.003484206969878119,0.004386765977565464,0.003745144024997996
6,0.002734602857681714,0.0033622417077360783,0.003506211793955481,0.003492725450364799,0.0033479693430671542,0.004251573558687394,0.0036346457226234764
7,0.0026616111475011657,0.0032698441192944966,0.003375080883148468,0.0033212728022418403,0.003237636274720231,0.004131803842044184,0.00351798102392953
8,0.002581982868358235,0.0031515326701469825,0.0032787191962263184,0.0032343004340283166,0.0030897190711668882,0.003999756802542869,0.003405959326590729
9,0.0024275954704443495,0.0030583678988277316,0.0031672166833170722,0.0031589764399964915,0.002996641119468287,0.0038367260420085073,0.003293746388438025
10,0.0023788898913333976,0.0029655380064647473,0.00306141291852384,0.003061693281326442,0.002905182735738374,0.0036695356531791317,0.0031148343970487384
11,0.002330709047872322,0.002866714830648071,0.002926369237295679,0.0029316560622640003,0.002819596460695387,0.003478658176994981,0.002964659400242098
12,0.0022388632302862773,0.002794419573772838,0.002753480013829087,0.0027780453320027107,0.002704712274997178,0.003277089050551338,0.002858756643830404
13,0.002157997473977194,0.0026515192752013463,0.0026418525281487644,0.002708730748451556,0.002605978863219861,0.0031230529060708874,0.002764431938357444
14,0.002065030929440916,0.0025185071065641244,0.0025315846737916188,0.002609398318593105,0.002468028390825406,0.0029560537580554107,0.002618839004266945
15,0.0019607423114231183,0.0023782809565142575,0.0024765327325169595,0.0024300906451588397,0.002357043505951434,0.0028171843383525998,0.002468863496463048
16,0.001900027924100673,0.002310943444192652,0.0023840701382523218,0.002287179903771214,0.002242106643452839,0.002720197783587867,0.002326153506297938
17,0.0017831120785323073,0.0021891881606808596,0.002219896685531784,0.0021838438384164695,0.00217673692575258,0.0025318004262901953,0.0022019060223271757
18,0.0017219556943468112,0.0020840445471247116,0.002112651002341323,0.00209226879099183,0.0020921496398362497,0.0023354814416670132,0.002084707285741459
19,0.0016066636192264877,0.001978663499582116,0.0019988792954045037,0.001975044047619811,0.001988180666616804,0.002163431194707547,0.0019721123433074127
20,0.0015090685359720074,0.0018718658412656382,0.0018412906672534825,0.0018773309775633267,0.0019066890140457802,0.00203748557133629,0.001792647684034392
21,0.0014266999619101555,0.0017373738092474854,0.0017466218159616898,0.0017237665621201129,0.0017826542194949357,0.0018323073508670776,0.0016547067220485524
22,0.0013023873504708098,0.001583823071567905,0.0016225952695996884,0.0016009123654556834,0.0016659622517949124,0.0017008335564610022,0.0015622103501552302
23,0.0012234542624134212,0.0014441715153542477,0.0015178525338628963,0.0014420976823873455,0.0015357528127357982,0.0015341068822804242,0.0014638241366112107
24,0.0011098076540523327,0.0013623233879417232,0.0013989069402645948,0.0013294919673249124,0.0014286901221703951,0.0013279112508593162,0.0013754626484463748
