time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,0.020813376890288948,0.017247284257516798,0.016905742472017676,0.01780986322969315,0.016268961944125478,0.022668429484406803,0.022608106848831893
1,0.020297155042450696,0.017247284257516798,0.016069863581835805,0.01731711090870667,0.015706587494756875,0.02239492504359353,0.02204573239946329
2,0.019466676617553517,0.016457557968865274,0.01583272736273632,0.01620004479384049,0.01514421304538827,0.021270176144856327,0.020928666284597112
3,0.019459359110616997,0.015933653337155993,0.01555922292192305,0.01591885756915619,0.015417717486201542,0.021262493360985298,0.020928666284597112
4,0.018373080029539114,0.015376679353072086,0.015283436162523444,0.015637670344471888,0.01513653026151724,0.019580770478164183,0.020085104610544205
5,0.016693639465304333,0.014858355909288301,0.01472874449702587,0.015637670344471888,0.014620308413678987,0.01792479944078117,0.019522730161175603
6,0.01588854760891075,0.014858355909288301,0.013892865606843996,0.015394952937446907,0.014109487031125433,0.017643612216096873,0.018397981262438398
7,0.01589623039278178,0.014577168684603996,0.013374542163060209,0.014878731089608657,0.013874452407971482,0.01651886331735966,0.017592889406044816
8,0.01566119576962783,0.014577168684603996,0.012812167713691603,0.014597543864924354,0.01360094796715821,0.015112927193938155,0.01646814050730761
9,0.014575281965484457,0.01381612783379523,0.01224211048045197,0.014027486631684719,0.013121094341033744,0.015105244410067125,0.01646814050730761
10,0.01345821585061828,0.013542623392981958,0.011679736031083366,0.013222394775291135,0.012839907116349442,0.015149295415651942,0.015624578833254703
11,0.011791858535539223,0.013261436168297657,0.011125044365585795,0.012706172927452882,0.013363811748058724,0.014024546516914736,0.015062204383886101
12,0.011791858535539223,0.013261436168297657,0.011398548806399067,0.012706172927452882,0.013363811748058724,0.013704889474571111,0.013945138269019925
13,0.010963662429228378,0.01242555727811578,0.010882326958560812,0.012706172927452882,0.011996345442296536,0.012892114834306497,0.013663951044335623
14,0.010408970763730806,0.011073456540095651,0.010882326958560814,0.01214379847808428,0.011175832119856722,0.01213107398349773,0.011976827696229812
15,0.010408970763730806,0.01079226931541135,0.010325352974476905,0.011862611253399977,0.010651927488147441,0.01213107398349773,0.01170332325541654
16,0.009892748915892554,0.010229894866042744,0.00949715686816606,0.011307919587902405,0.009596610776339536,0.011574099999413822,0.010859761581363635
17,0.009892748915892554,0.00942480300964916,0.008677064720964927,0.011032132828502798,0.009323106335526266,0.01129291277472952,0.010578574356679332
18,0.009324974001239253,0.008862428560280557,0.00812777352075205,0.010477441163005224,0.008229509747511863,0.010730538325360917,0.010016199907310728
19,0.008207907886373076,0.007807111848472653,0.007854269079938778,0.010758628387689526,0.007667135298143259,0.010199316186715116,0.010016199907310728
20,0.007096242236791595,0.0070173855598211305,0.007345961249757418,0.010203936722191954,0.007385948073458957,0.009918128962030814,0.009735012682626427
21,0.007096242236791595,0.00674388111900786,0.00594770791020694,0.009641562272823348,0.006838939191832415,0.00935575451266221,0.00969096167704161
22,0.007065455203003305,0.006219976487298578,0.0059400251263359094,0.008524496157957171,0.006276564742463811,0.00907456728797791,0.008034990639658601
23,0.006822737795978325,0.004967919634514354,0.006175059749489859,0.007954438924717538,0.005721873076966238,0.008793380063293606,0.007746120631103268
24,0.006822737795978325,0.004694415193701083,0.005331498075436953,0.0068685251205741656,0.005151815843726604,0.006825069490503495,0.00662137173236606
25,0.006549233355165053,0.004420910752887812,0.005057993634623683,0.0068685251205741656,0.005425320284539875,0.005708003375637318,0.006058997282997457
26,0.00574414149877147,0.004139723528203511,0.005057993634623683,0.006829690025980331,0.005118746491351979,0.005145628926268715,0.00493424838426025
27,0.005462954274087169,0.0033038446380216366,0.005057993634623683,0.005986128351927426,0.004564054825854405,0.0040831846489771135,0.003528312260838741
28,0.005181767049402867,0.002749152972524064,0.005057993634623683,0.005423753902558823,0.004001680376485802,0.0038019974242928115,0.002692433370656867
29,0.004338205375349962,0.0013585824168446169,0.004784489193810412,0.00486137945319022,0.003439305927117199,0.0029638362155246026,0.0018488716966039616
30,0.004064700934536691,0.0013585824168446169,0.004784489193810412,0.003783148432917877,0.003165801486303928,0.0032373406563378742,0.001598836782642463
31,0.004307418341561671,0.0013585824168446169,0.004782206875224077,0.0037808661143315415,0.0032042713039632494,0.003510845097151145,0.0018800240073267645
32,0.004307418341561671,0.0013585824168446169,0.004250984736578276,0.0037808661143315415,0.0032042713039632494,0.003510845097151145,0.0018800240073267645
33,0.004307418341561671,0.0013585824168446169,0.004000949822616778,0.0037808661143315415,0.0029307668631499777,0.0035185278810221754,0.0021612112320110663
34,0.004307418341561671,0.0011085475028831183,0.004000949822616778,0.0037808661143315415,0.0026880494561249972,0.0032684929670606763,0.0021612112320110663
35,0.004307418341561671,0.0011085475028831183,0.004000949822616778,0.0037808661143315415,0.0024068622314406952,0.003025775560035696,0.0018854244726114607
36,0.004299735557690641,0.0011085475028831183,0.004000949822616778,0.004054370555144814,0.0018756400927948953,0.002775740646074198,0.0018854244726114607
37,0.004299735557690641,0.0011085475028831183,0.0037197625979324767,0.004054370555144814,0.0018756400927948953,0.002775740646074198,0.0018854244726114607
38,0.004299735557690641,0.0011085475028831183,0.0037197625979324767,0.004054370555144814,0.0021491445336081663,0.002775740646074198,0.002166611697295762
39,0.004299735557690641,0.0013820519436963893,0.003446258157119206,0.0037808661143315424,0.0021491445336081663,0.002213366196705595,0.002166611697295762
40,0.004049700643729142,0.0013820519436963893,0.002946188329196208,0.004085522865867617,0.001867957308923865,0.002213366196705595,0.002166611697295762
41,0.004049700643729142,0.0013820519436963893,0.002946188329196208,0.0041166751765904196,0.001867957308923865,0.002213366196705595,0.002166611697295762
42,0.0035004094435162657,0.0016247693507213696,0.002696153415234709,0.0041166751765904196,0.002141461749737136,0.002213366196705595,0.0019294754781962779
43,0.0032503745295547667,0.0016247693507213696,0.002927889169049497,0.0038408884171908138,0.002696153415234709,0.0021898966698538224,0.0022106627028805797
44,0.002969187304870465,0.001586299533062048,0.002927889169049497,0.004083605824215793,0.002719622942086481,0.0021898966698538224,0.0022106627028805797
45,0.0027264698978454846,0.001586299533062048,0.003201393609862768,0.004083605824215793,0.002719622942086481,0.0021898966698538224,0.0022106627028805797
46,0.003227094944155815,0.001586299533062048,0.003232180643651059,0.004357110265029065,0.002719622942086481,0.0024710838945381244,0.0022106627028805797
47,0.003227094944155815,0.001586299533062048,0.002958676202837788,0.004638297489713366,0.002993127382899752,0.002752271119222425,0.002491849927564881
48,0.003227094944155815,0.001586299533062048,0.002958676202837788,0.004357110265029065,0.003000810166770783,0.0024710838945381244,0.002491849927564881
49,0.003227094944155815,0.001586299533062048,0.002958676202837788,0.004357110265029065,0.0027580927597458025,0.0024710838945381244,0.002491849927564881
50,0.002945907719471513,0.0013105127736624425,0.002966358986708818,0.004630614705842335,0.0027580927597458025,0.0024710838945381244,0.002491849927564881
51,0.0032216944788711183,0.0013105127736624425,0.0032398634275220893,0.0048733321128673155,0.0027580927597458025,0.0024710838945381244,0.0022418150136033826
52,0.0032216944788711183,0.0013105127736624425,0.0027163240727473194,0.0048733321128673155,0.0033127844252433753,0.0024710838945381244,0.0022418150136033826
53,0.003229377262742149,0.0010347260142628371,0.0029975112974316214,0.004605228137338741,0.0033127844252433753,0.0024710838945381244,0.0019683105727901114
54,0.002986659855717169,0.0010347260142628371,0.0029975112974316214,0.004605228137338741,0.0030392799844301045,0.0024710838945381244,0.0019683105727901114
55,0.002986659855717169,0.0010347260142628371,0.0029975112974316214,0.004886415362023043,0.0027657755436168337,0.0024710838945381244,0.0019683105727901114
56,0.0035490343050857726,0.0007589392548632315,0.0029975112974316214,0.004612910921209772,0.0027657755436168337,0.0024710838945381244,0.0016871233481058098
57,0.0032755298642725018,0.0007589392548632315,0.0029975112974316214,0.004612910921209772,0.0027657755436168337,0.002463401110667093,0.001405936123421508
58,0.0032755298642725018,0.0007589392548632315,0.0032710157382448922,0.004612910921209772,0.0027657755436168337,0.002463401110667093,0.0019683105727901114
59,0.0032755298642725018,0.0007589392548632315,0.0032710157382448922,0.004612910921209772,0.0027657755436168337,0.002463401110667093,0.0019683105727901114
60,0.0032732475456861672,0.0007589392548632315,0.002989828513560591,0.004612910921209772,0.0024845883189325317,0.0024710838945381244,0.0016871233481058098
61,0.0032732475456861672,0.0007589392548632315,0.0027163240727473194,0.004620593705080803,0.0024845883189325317,0.0021975794537248527,0.0016871233481058098
62,0.0032732475456861672,0.0007589392548632315,0.003263332954373862,0.004620593705080803,0.0024845883189325317,0.0019163922290405513,0.0016794405642347793
63,0.0032732475456861672,0.0007589392548632315,0.0035368373951871327,0.004620593705080803,0.0024845883189325317,0.0019163922290405513,0.0016794405642347793
64,0.0032732475456861672,0.0010016566618882116,0.0032997011760876487,0.004344806945681197,0.0024845883189325317,0.0019163922290405513,0.0016794405642347793
65,0.0032732475456861672,0.0007589392548632315,0.0032997011760876487,0.004063619720996895,0.0024845883189325317,0.0016406054696409458,0.0016794405642347793
66,0.002772622499375837,0.0007589392548632315,0.0032997011760876487,0.0037901152801836243,0.0024845883189325317,0.0016406054696409458,0.0022418150136033826
67,0.002772622499375837,0.0005162218478382513,0.0032997011760876487,0.0038209023139719146,0.0027580927597458025,0.0016406054696409458,0.0019606277889190806
68,0.002772622499375837,0.0010731958319221584,0.0032997011760876487,0.003547397873158644,0.0024845883189325317,0.0016406054696409458,0.002203345195944061
69,0.002772622499375837,0.0007996913911088874,0.0032997011760876487,0.003266210648474342,0.0024845883189325317,0.0013671010288276745,0.002203345195944061
70,0.002772622499375837,0.0007996913911088874,0.0032997011760876487,0.0027115189829767694,0.0024845883189325317,0.0013671010288276745,0.002203345195944061
71,0.002772622499375837,0.0007996913911088874,0.0032997011760876487,0.002992706207661071,0.0027580927597458025,0.0013671010288276745,0.002203345195944061
72,0.003053809724060139,0.0007996913911088874,0.003026196735274377,0.002992706207661071,0.0022034010942482297,0.0013671010288276745,0.0019221579712597593
73,0.003053809724060139,0.0007996913911088874,0.003026196735274377,0.002992706207661071,0.0019298966534349587,0.0016482882535119763,0.0019221579712597593
74,0.0027803052832468668,0.0007996913911088874,0.003026196735274377,0.0027499888006360905,0.0016563922126216876,0.0016482882535119763,0.0019221579712597593
75,0.002499118058562565,0.0010191292127349162,0.0027526922944611063,0.0027499888006360905,0.0016563922126216876,0.0013671010288276745,0.0019221579712597593
76,0.002499118058562565,0.0013003164374192175,0.002729222767609334,0.0021952971351385186,0.0016563922126216876,0.001085913804143373,0.0016409707465754578
77,0.0030461269401891077,0.0013003164374192175,0.002729222767609334,0.0021952971351385186,0.0011017005471241148,0.001085913804143373,0.0019144751873887288
78,0.0030461269401891077,0.0015815036621035193,0.002729222767609334,0.0021952971351385186,0.0011017005471241148,0.001085913804143373,0.0019144751873887288
79,0.0030461269401891077,0.0018550081029167901,0.002448035542925032,0.0019452622211770197,0.0011017005471241148,0.001085913804143373,0.0019144751873887288
80,0.0030461269401891077,0.0018550081029167901,0.002448035542925032,0.0016717577803637487,0.001375204987937386,0.001085913804143373,0.0019144751873887288
81,0.0030461269401891077,0.0018550081029167901,0.0021745311021117613,0.0019529450050480503,0.0013367351702780646,0.001085913804143373,0.0019144751873887288
82,0.0027649397155048057,0.0018550081029167901,0.002166848318240731,0.0016717577803637487,0.0010632307294647936,0.001085913804143373,0.0019144751873887288
83,0.0024891529561052008,0.0018550081029167901,0.0018933438774274597,0.0016717577803637487,0.0010632307294647936,0.001085913804143373,0.0019144751873887288
84,0.0024891529561052008,0.0018550081029167901,0.0018933438774274597,0.0013905705556794472,0.0010632307294647936,0.001085913804143373,0.0019144751873887288
85,0.0019267785067365972,0.0018550081029167901,0.0018933438774274597,0.0013905705556794472,0.0010632307294647936,0.001085913804143373,0.0019144751873887288
86,0.0019267785067365972,0.0018550081029167901,0.0018933438774274597,0.0013905705556794472,0.0010632307294647936,0.001085913804143373,0.0019144751873887288
87,0.0019267785067365972,0.0016122906958918103,0.002166848318240731,0.0013905705556794472,0.0010632307294647936,0.0008124093633301018,0.001594818145045106
88,0.0019267785067365972,0.0016122906958918103,0.002166848318240731,0.0013905705556794472,0.0010632307294647936,0.0008124093633301018,0.001594818145045106
89,0.0019267785067365972,0.0016122906958918103,0.002166848318240731,0.0013905705556794472,0.0010632307294647936,0.0005312221386458003,0.001594818145045106
90,0.001653274065923326,0.0018934779205761116,0.002166848318240731,0.0008358788901818744,0.0010632307294647936,0.0005312221386458003,0.001594818145045106
91,0.0019344612906076275,0.0018934779205761116,0.002166848318240731,0.0008358788901818744,0.0010632307294647936,0.0005312221386458003,0.0013521007380201257
92,0.0019344612906076275,0.0018934779205761116,0.0016198394366141887,0.001117066114866176,0.0016256051788333967,0.0005312221386458003,0.0010785962972068546
93,0.0019344612906076275,0.0018934779205761116,0.0013463349958009174,0.001117066114866176,0.0016256051788333967,0.0005312221386458003,0.0010785962972068546
94,0.0019344612906076275,0.0018934779205761116,0.0013463349958009174,0.001117066114866176,0.0016256051788333967,0.0005312221386458003,0.0010785962972068546
95,0.0022079657314208988,0.001674040098950083,0.0013463349958009174,0.001117066114866176,0.0016256051788333967,0.0005312221386458003,0.0005162218478382513
96,0.0019344612906076275,0.001674040098950083,0.0016198394366141887,0.001117066114866176,0.001899109619646668,0.0002811872246843016,0.0005162218478382513
97,0.0019344612906076275,0.0013928528742657815,0.0016198394366141887,0.0008435616740529049,0.0016256051788333967,0.0002811872246843016,0.0005162218478382513
98,0.0019344612906076275,0.0013928528742657815,0.0016198394366141887,0.0008435616740529049,0.0016256051788333967,0.0002811872246843016,0.0005162218478382513
99,0.0019344612906076275,0.0013928528742657815,0.0016198394366141887,0.0008435616740529049,0.0016256051788333967,0.0002811872246843016,0.0005162218478382513
100,0.0022079657314208988,0.0013928528742657815,0.0016198394366141887,0.0005623744493686032,0.0021748963790462735,0.0002811872246843016,0.0005162218478382513
101,0.002200282947549868,0.0013928528742657815,0.0018625568436391687,0.0005623744493686032,0.0019013919382330022,0.0002811872246843016,0.0005162218478382513
102,0.002200282947549868,0.0013928528742657815,0.0018625568436391687,0.0005623744493686032,0.002182579162917304,0.0,0.000797409072522553
103,0.002200282947549868,0.0013928528742657815,0.0021360612844524398,0.0005623744493686032,0.002182579162917304,0.0,0.000797409072522553
104,0.002200282947549868,0.0013928528742657815,0.0021360612844524398,0.0005623744493686032,0.0019398617558923237,0.0,0.000797409072522553
105,0.0019244961881502627,0.00111166564958148,0.0021360612844524398,0.0005623744493686032,0.0019398617558923237,0.0,0.000797409072522553
106,0.0019244961881502627,0.00111166564958148,0.0021360612844524398,0.0005623744493686032,0.0022210489805766253,0.0,0.000797409072522553
107,0.0013774873065237204,0.0008304784248971783,0.0021360612844524398,0.0005623744493686032,0.0022210489805766253,0.0,0.0005239046317092818
108,0.0013774873065237204,0.0008304784248971783,0.0018602745250528344,0.0005623744493686032,0.0022210489805766253,0.00027350444081327113,0.001086279081077885
109,0.0013774873065237204,0.0005569739840839071,0.0021029919320778145,0.0008358788901818744,0.0022210489805766253,0.0005470088816265423,0.001086279081077885
110,0.0013774873065237204,0.0008381612087682088,0.0021029919320778145,0.0005546916654975727,0.0019475445397633543,0.0008205133224398133,0.0008435616740529049
111,0.0013774873065237204,0.0008381612087682088,0.0021029919320778145,0.0005546916654975727,0.0019475445397633543,0.0008205133224398133,0.0008435616740529049
112,0.0013774873065237204,0.0008381612087682088,0.0018294874912645435,0.0005546916654975727,0.0019475445397633543,0.0008205133224398133,0.0008435616740529049
113,0.0013774873065237204,0.0008381612087682088,0.0023764963728910857,0.0005546916654975727,0.0019475445397633543,0.0008205133224398133,0.0008435616740529049
114,0.0013774873065237204,0.0008381612087682088,0.0023764963728910857,0.0005546916654975727,0.0019475445397633543,0.0011017005471241148,0.0008435616740529049
115,0.0013774873065237204,0.0008381612087682088,0.0023764963728910857,0.0005546916654975727,0.0019475445397633543,0.0011017005471241148,0.0011247488987372065
116,0.0011017005471241148,0.0008381612087682088,0.0026576835975753877,0.000797409072522553,0.0019475445397633543,0.0011017005471241148,0.0011247488987372065
117,0.0011017005471241148,0.0008381612087682088,0.0023841791567621165,0.001070913513335824,0.0019475445397633543,0.0011017005471241148,0.0013982533395504775
118,0.0013388367662235993,0.00111166564958148,0.0023841791567621165,0.001070913513335824,0.0019475445397633543,0.0011017005471241148,0.0013982533395504775
119,0.0013388367662235993,0.0008304784248971783,0.0026036169783881452,0.001070913513335824,0.0019475445397633543,0.0013828877718084166,0.0013982533395504775
120,0.0010576495415392977,0.0008304784248971783,0.0026036169783881452,0.001070913513335824,0.0019475445397633543,0.0016640749964927182,0.0013982533395504775
121,0.0010576495415392977,0.0008304784248971783,0.0028794037377877506,0.0007897262886515224,0.001385170090394751,0.0016640749964927182,0.0013982533395504775
122,0.0010576495415392977,0.0008304784248971783,0.0028794037377877506,0.0007897262886515224,0.001385170090394751,0.0016640749964927182,0.0013982533395504775
123,0.0010576495415392977,0.0008304784248971783,0.0028794037377877506,0.0007897262886515224,0.001385170090394751,0.0016640749964927182,0.0013982533395504775
124,0.0010576495415392977,0.0008304784248971783,0.00263668633076277,0.0007897262886515224,0.001385170090394751,0.0016640749964927182,0.0013982533395504775
125,0.0007841451007260266,0.0008304784248971783,0.00263668633076277,0.0010397612026130211,0.001385170090394751,0.0016640749964927182,0.0013982533395504775
126,0.0007841451007260266,0.0008304784248971783,0.0023631818899494993,0.0010397612026130211,0.00111166564958148,0.0019375794373059892,0.0013982533395504775
127,0.0007841451007260266,0.0008304784248971783,0.0023631818899494993,0.0013209484272973227,0.00111166564958148,0.0019375794373059892,0.0013982533395504775
128,0.0007841451007260266,0.0008304784248971783,0.0023631818899494993,0.0013209484272973227,0.00111166564958148,0.0019375794373059892,0.0013982533395504775
129,0.0007841451007260266,0.0008304784248971783,0.0021131469759880007,0.0013209484272973227,0.00111166564958148,0.0019375794373059892,0.0013982533395504775
130,0.0005106406599127554,0.0008304784248971783,0.0023866514168012715,0.0013209484272973227,0.0008381612087682088,0.0019375794373059892,0.0013982533395504775
131,0.00023713621909948437,0.0008304784248971783,0.0023866514168012715,0.0013209484272973227,0.0007996913911088874,0.0019375794373059892,0.001117066114866176
132,0.00023713621909948437,0.0008304784248971783,0.002143934009776291,0.0013209484272973227,0.001080878615793189,0.0019375794373059892,0.001117066114866176
133,0.00023713621909948437,0.0008358788901818744,0.0018704295689630202,0.0013209484272973227,0.0013309135297546876,0.0019375794373059892,0.001117066114866176
134,0.00023713621909948437,0.0008358788901818744,0.0021516167936473218,0.0013209484272973227,0.0013309135297546876,0.0019375794373059892,0.001117066114866176
135,0.000518323443783786,0.0008358788901818744,0.0024328040183316238,0.0013209484272973227,0.001049726305070386,0.0019375794373059892,0.001117066114866176
136,0.000518323443783786,0.0008358788901818744,0.0024328040183316238,0.0013209484272973227,0.001049726305070386,0.0019375794373059892,0.001117066114866176
137,0.000518323443783786,0.0008358788901818744,0.0024328040183316238,0.0013209484272973227,0.001049726305070386,0.0019375794373059892,0.0005546916654975727
138,0.000518323443783786,0.0008358788901818744,0.0024328040183316238,0.0013209484272973227,0.001049726305070386,0.0016640749964927182,0.0005546916654975727
