time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,0.029354144642843662,0.03561998822237427,0.03796482182201081,0.02364213740808259,0.03690106256205374,0.03133357884501057,0.035768294000498906
1,0.029354144642843662,0.03447509773432933,0.036819931333965876,0.02364213740808259,0.03690106256205374,0.03133357884501057,0.035768294000498906
2,0.029354144642843662,0.03447509773432933,0.03792779367629712,0.02364213740808259,0.03690106256205374,0.030225153549492338,0.035768294000498906
3,0.029354144642843662,0.033366672438811106,0.036819931333965876,0.02364213740808259,0.03690106256205374,0.030225153549492338,0.034659868704980674
4,0.03046256993836189,0.03225824714329288,0.03567504084592094,0.02364213740808259,0.03690106256205374,0.02911672825397411,0.03355144340946245
5,0.03046256993836189,0.03225824714329288,0.03345819025488448,0.02364213740808259,0.03579263726653552,0.026863412470410943,0.03244301811394422
6,0.03046256993836189,0.03225824714329288,0.03345819025488448,0.02364213740808259,0.03690106256205374,0.026863412470410943,0.031218685257372373
7,0.02931767945031695,0.03225824714329288,0.03345819025488448,0.021302540149897672,0.03690106256205374,0.0256390796138391,0.030110259961854145
8,0.028209254154798722,0.03004195950544341,0.03235032791255324,0.02019467780756643,0.03690106256205374,0.0256390796138391,0.029001834666335918
9,0.028209254154798722,0.028933534209925182,0.030133477321516784,0.02019467780756643,0.03690106256205374,0.02453065431832087,0.029001834666335918
10,0.028209254154798722,0.028933534209925182,0.029025052025998557,0.019086252512048204,0.03690106256205374,0.02453065431832087,0.029001834666335918
11,0.02710139181246748,0.028933534209925182,0.026808201434962098,0.019086252512048204,0.03690106256205374,0.02342222902280264,0.02789340937081769
12,0.02710139181246748,0.028933534209925182,0.02569977613944387,0.019086252512048204,0.03690106256205373,0.02342222902280264,0.026784984075299462
13,0.025992966516949254,0.028933534209925182,0.02348292554840742,0.01675405731314512,0.035793200219722494,0.022313803727284417,0.02567655877978123
14,0.025992966516949254,0.028933534209925182,0.02348292554840742,0.01675405731314512,0.035793200219722494,0.022313803727284417,0.02567655877978123
15,0.025992966516949254,0.028933534209925182,0.02348292554840742,0.01675405731314512,0.035793200219722494,0.022313803727284417,0.02567655877978123
16,0.02366020836485918,0.028933534209925182,0.02348292554840742,0.01675405731314512,0.03456886736315066,0.022313803727284417,0.02445222592320939
17,0.022551783069340952,0.02782567186759394,0.022375063206076178,0.015645632017626893,0.03456886736315066,0.022313803727284417,0.02445222592320939
18,0.02132745021276911,0.025522497166639947,0.022375063206076178,0.015645632017626893,0.03235257972530119,0.022313803727284417,0.023343800627691157
19,0.022466842690755988,0.025522497166639947,0.021267200863744933,0.014537769675295648,0.03235257972530119,0.022313803727284417,0.023343800627691157
20,0.022466842690755988,0.025522497166639947,0.021267200863744933,0.014537769675295648,0.030135729134264735,0.022313803727284417,0.02223537533217293
21,0.020134084538665917,0.024414634824308706,0.02237562615926316,0.014537769675295648,0.030135729134264735,0.022313803727284417,0.019987557558667827
22,0.020134084538665917,0.022197784233272254,0.02237562615926316,0.014537769675295648,0.028996336656277856,0.021205941384953176,0.019987557558667827
23,0.020134084538665917,0.02108935893775402,0.02237562615926316,0.014537769675295648,0.02788791136075963,0.021205941384953176,0.016662281672113144
24,0.020134084538665917,0.018872508346717564,0.020042868007173094,0.012289951901790544,0.026663578504187786,0.020061050896908236,0.015517391184068204
25,0.020134084538665917,0.018872508346717564,0.020042868007173094,0.012289951901790544,0.026663578504187786,0.020061050896908236,0.014408965888549976
26,0.020010774918330473,0.018872508346717564,0.020042868007173094,0.012289951901790544,0.025555153208669558,0.020061050896908236,0.013300540593031747
27,0.018902349622812245,0.018872508346717564,0.017826017416136635,0.011181526606272314,0.02444672791315133,0.018952625601390004,0.013300540593031747
