time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,0.019954019444779245,0.02467106473476116,0.029421618598240492,0.02345254465651666,0.03539780660903346,0.028418404222790704,0.026296480760969985
1,0.018924193399937176,0.02467106473476116,0.02728958537809889,0.02345254465651666,0.036427632653875525,0.027388578177948635,0.02526665471612792
2,0.01686454131025304,0.02467106473476116,0.02728958537809889,0.02345254465651666,0.033338154519349315,0.027388578177948635,0.02526665471612792
3,0.017894367355095107,0.02467106473476116,0.02728958537809889,0.02345254465651666,0.03230832847450724,0.027388578177948635,0.02526665471612792
4,0.017894367355095107,0.02350582204259143,0.02728958537809889,0.02345254465651666,0.03127850242966518,0.027388578177948635,0.02526665471612792
5,0.017894367355095107,0.02350582204259143,0.02725339481287015,0.02345254465651666,0.03127850242966518,0.026196011230701848,0.023207002626443783
6,0.017894367355095107,0.02137378882244982,0.02725339481287015,0.020363066521990447,0.03127850242966518,0.026196011230701848,0.02434232772107968
7,0.017894367355095107,0.020181221875203027,0.02725339481287015,0.01933324047714838,0.03127850242966518,0.026196011230701848,0.02434232772107968
8,0.017894367355095107,0.020181221875203027,0.02725339481287015,0.01933324047714838,0.03127850242966518,0.02413635914101771,0.025372153765921744
9,0.016828350745024305,0.01911520526513222,0.026187378202799347,0.01933324047714838,0.03024867638482311,0.02310653309617564,0.02428432172373517
10,0.016828350745024305,0.01911520526513222,0.02512136159272854,0.01933324047714838,0.03024867638482311,0.022040516486104837,0.023218305113664364
11,0.016828350745024305,0.01911520526513222,0.024091535547886473,0.01933324047714838,0.03024867638482311,0.022040516486104837,0.023218305113664364
12,0.016828350745024305,0.01804918865506142,0.024091535547886473,0.01933324047714838,0.02921885033998104,0.023070342530946905,0.021053153974186403
13,0.016828350745024305,0.016883945962891687,0.022031883458202336,0.01933324047714838,0.028152833729910235,0.023070342530946905,0.02208298001902847
14,0.016828350745024305,0.016883945962891687,0.022031883458202336,0.01933324047714838,0.028152833729910235,0.023070342530946905,0.02208298001902847
15,0.016828350745024305,0.016883945962891687,0.022031883458202336,0.01933324047714838,0.028152833729910235,0.02204051648610484,0.02208298001902847
16,0.016828350745024305,0.01581792935282088,0.02096586684813153,0.01933324047714838,0.028152833729910235,0.02204051648610484,0.020023327929344335
17,0.015740518702837727,0.01581792935282088,0.02096586684813153,0.018197915382512485,0.02712300768506817,0.021877775583700118,0.017800934937255472
18,0.015740518702837727,0.01581792935282088,0.02096586684813153,0.017168089337670417,0.02605699107499737,0.019818123494015977,0.017800934937255472
19,0.01471069265799566,0.01581792935282088,0.01993604080328946,0.017168089337670417,0.02605699107499737,0.018652880801846246,0.018866951547326278
20,0.01471069265799566,0.01581792935282088,0.017840198148376594,0.01613826329282835,0.02605699107499737,0.018652880801846246,0.018866951547326278
21,0.01471069265799566,0.01581792935282088,0.016810372103534525,0.014006230072686742,0.02724955802224416,0.018652880801846246,0.01783712550248421
22,0.01471069265799566,0.014788103307978815,0.015744355493463723,0.014006230072686742,0.02724955802224416,0.018652880801846246,0.01783712550248421
23,0.01471069265799566,0.013758277263136748,0.014678338883392919,0.014006230072686742,0.026219731977402096,0.017623054757004184,0.015777473412800072
24,0.013518125710748868,0.012593034570967018,0.01364851283855085,0.015072246682757546,0.026219731977402096,0.015563402667320045,0.015777473412800072
25,0.012488299665906802,0.012593034570967018,0.01261868679370878,0.014042420637915477,0.026219731977402096,0.015563402667320045,0.014689641370613498
26,0.012488299665906802,0.011400467623720226,0.01261868679370878,0.014042420637915477,0.024123889322489222,0.014533576622477977,0.01360180932842692
27,0.013653542358076531,0.011400467623720226,0.011552670183637976,0.012877177945745746,0.024123889322489222,0.014533576622477977,0.012571983283584854
28,0.012623716313234463,0.010370641578878157,0.010522844138795909,0.01394319455581655,0.024123889322489222,0.013445744580291399,0.012571983283584854
29,0.012623716313234463,0.010370641578878157,0.010522844138795909,0.01291336851097448,0.022028046667576347,0.012415918535449332,0.012571983283584854
30,0.01155769970316366,0.009340815534036088,0.009456827528725105,0.01291336851097448,0.022028046667576347,0.012415918535449332,0.012571983283584854
31,0.01155769970316366,0.009340815534036088,0.007281163444351951,0.01291336851097448,0.019932204012663473,0.012415918535449332,0.012571983283584854
32,0.01155769970316366,0.009340815534036088,0.007281163444351951,0.012115591853102224,0.016784719880792758,0.012415918535449332,0.011542157238742783
33,0.01155769970316366,0.009340815534036088,0.007281163444351951,0.010980266758466332,0.01575489383595069,0.012415918535449332,0.011542157238742783
34,0.010527873658321594,0.00831098948919402,0.007281163444351951,0.010980266758466332,0.013659051181037819,0.011386092490607264,0.00838029797375911
35,0.009498047613479525,0.007281163444351951,0.007281163444351951,0.010980266758466332,0.010497191916054145,0.011386092490607264,0.007350471928917041
36,0.008410215571292947,0.006251337399509882,0.006251337399509882,0.010980266758466332,0.008437539826370008,0.011386092490607264,0.007350471928917041
37,0.008410215571292947,0.006251337399509882,0.006251337399509882,0.010980266758466332,0.008437539826370008,0.011386092490607264,0.006320645884074972
38,0.008410215571292947,0.005185320789439078,0.006251337399509882,0.010980266758466332,0.007407713781527939,0.010356266445765195,0.0063568364493037065
39,0.008410215571292947,0.005185320789439078,0.004155494744597009,0.010980266758466332,0.007407713781527939,0.010356266445765195,0.0063568364493037065
40,0.007380389526450879,0.005185320789439078,0.004155494744597009,0.010980266758466332,0.007407713781527939,0.010356266445765195,0.0063568364493037065
41,0.007380389526450879,0.005185320789439078,0.004155494744597009,0.010980266758466332,0.007407713781527939,0.010356266445765195,0.0063568364493037065
42,0.007380389526450879,0.004155494744597009,0.004155494744597009,0.008778925053759636,0.006377887736685871,0.009268434403578617,0.005327010404461638
43,0.007380389526450879,0.0031256686997549405,0.0031256686997549405,0.008778925053759636,0.005348061691843802,0.007208782313894481,0.0063568364493037065
44,0.0053207374367667416,0.004155494744597009,0.0031256686997549405,0.008778925053759636,0.005348061691843802,0.005149130224210343,0.0063568364493037065
45,0.0053207374367667416,0.004155494744597009,0.0031256686997549405,0.009808751098601702,0.004318235647001733,0.005149130224210343,0.0063568364493037065
46,0.0053207374367667416,0.004155494744597009,0.002059652089684137,0.01089658314078828,0.004318235647001733,0.005149130224210343,0.007386662494145776
47,0.0032248947818538693,0.0031256686997549405,0.002059652089684137,0.01089658314078828,0.0032884096021596645,0.005149130224210343,0.007386662494145776
48,0.0021950687370118007,0.004318235647001733,0.0010298260448420686,0.009866757095946211,0.0032884096021596645,0.004119304179368274,0.007386662494145776
49,0.0021950687370118007,0.004318235647001733,0.0010298260448420686,0.009866757095946211,0.0,0.004119304179368274,0.007386662494145776
50,0.0021950687370118007,0.004318235647001733,0.0010298260448420686,0.009866757095946211,0.0,0.004119304179368274,0.007386662494145776
51,0.0011652426921697318,0.004318235647001733,0.0010298260448420686,0.009866757095946211,0.0,0.004119304179368274,0.007386662494145776
52,0.0011652426921697318,0.004318235647001733,0.0010298260448420686,0.009866757095946211,0.0,0.004119304179368274,0.007386662494145776
53,0.0011652426921697318,0.004318235647001733,0.0,0.008778925053759636,0.0,0.004119304179368274,0.007386662494145776
54,0.0,0.004318235647001733,0.0,0.008778925053759636,0.0,0.005149130224210343,0.007386662494145776
55,0.0,0.004318235647001733,0.0,0.00984494166383044,0.0,0.005149130224210343,0.007386662494145776
56,0.0,0.004318235647001733,0.0010298260448420686,0.00984494166383044,0.0,0.005149130224210343,0.0063568364493037065
57,0.0,0.004318235647001733,0.0010298260448420686,0.00984494166383044,0.0,0.005149130224210343,0.0063568364493037065
58,0.0,0.004318235647001733,0.0010298260448420686,0.00984494166383044,0.0,0.005149130224210343,0.0063568364493037065
59,0.0,0.0032884096021596645,0.0010298260448420686,0.00984494166383044,0.0,0.005149130224210343,0.0063568364493037065
60,0.0,0.0032884096021596645,0.0010298260448420686,0.008652374716583647,0.0,0.004119304179368274,0.0063568364493037065
61,0.0,0.004354426212230468,0.0010298260448420686,0.009718391326654452,0.0,0.004119304179368274,0.005327010404461638
62,0.0,0.004354426212230468,0.0010298260448420686,0.009718391326654452,0.0,0.004119304179368274,0.005327010404461638
63,0.0,0.004354426212230468,0.0010298260448420686,0.009718391326654452,0.0,0.004119304179368274,0.005327010404461638
64,0.0,0.005420442822301272,0.0010298260448420686,0.009718391326654452,0.0,0.003089478134526206,0.005327010404461638
65,0.0,0.005420442822301272,0.0010298260448420686,0.009718391326654452,0.0,0.002059652089684137,0.005327010404461638
66,0.0,0.004354426212230468,0.0010298260448420686,0.009718391326654452,0.0,0.002059652089684137,0.005327010404461638
67,0.0,0.004354426212230468,0.0010298260448420686,0.009718391326654452,0.0,0.002059652089684137,0.005327010404461638
68,0.0010660166100708037,0.004354426212230468,0.0010298260448420686,0.009718391326654452,0.0,0.002059652089684137,0.005327010404461638
69,0.0021320332201416074,0.004354426212230468,0.0010298260448420686,0.009718391326654452,0.0,0.002059652089684137,0.005327010404461638
70,0.0021320332201416074,0.004354426212230468,0.0010298260448420686,0.008583066232018556,0.0,0.002059652089684137,0.005327010404461638
71,0.0021320332201416074,0.004354426212230468,0.0010298260448420686,0.008583066232018556,0.0,0.002059652089684137,0.005327010404461638
72,0.0021320332201416074,0.004354426212230468,0.0010298260448420686,0.008583066232018556,0.0,0.002059652089684137,0.004260993794390834
73,0.0021320332201416074,0.004354426212230468,0.0010298260448420686,0.008583066232018556,0.0,0.002059652089684137,0.004260993794390834
74,0.0021320332201416074,0.004354426212230468,0.0010298260448420686,0.008583066232018556,0.0,0.0010298260448420686,0.004260993794390834
75,0.0021320332201416074,0.004354426212230468,0.0010298260448420686,0.008583066232018556,0.0,0.0010298260448420686,0.004260993794390834
76,0.0021320332201416074,0.0031618592649836756,0.0010298260448420686,0.008583066232018556,0.0,0.0010298260448420686,0.004260993794390834
77,0.0021320332201416074,0.0031618592649836756,0.0010298260448420686,0.007517049621947753,0.0,0.0010298260448420686,0.004260993794390834
