time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,0.020326111812028102,0.022217229335048223,0.03476856451782521,0.034766374361942735,0.031315223857378345,0.03243924646479367,0.037945448123682585
1,0.020326111812028102,0.021151212724977417,0.03370254790775441,0.03373654831710066,0.03028539781253628,0.03032158837776502,0.035723055131593726
2,0.019190786717392206,0.021151212724977417,0.033666357342525675,0.03373654831710066,0.03028539781253628,0.029291762332922945,0.034693229086751654
3,0.019190786717392206,0.021151212724977417,0.033666357342525675,0.03373654831710066,0.03028539781253628,0.028261936288080877,0.034693229086751654
4,0.019190786717392206,0.021151212724977417,0.0315705146876128,0.0327067222722586,0.02925557176769421,0.028261936288080877,0.03366340304190959
5,0.018055461622756314,0.021151212724977417,0.0315705146876128,0.03167689622741653,0.02925557176769421,0.029291762332922945,0.03382614394431431
6,0.018055461622756314,0.02012138668013535,0.030540688642770732,0.030574689052116993,0.02925557176769421,0.029291762332922945,0.03382614394431431
7,0.018055461622756314,0.01909156063529328,0.030540688642770732,0.02851503696243286,0.029197565770349706,0.02820393029073637,0.03382614394431431
8,0.018055461622756314,0.01909156063529328,0.030540688642770732,0.02851503696243286,0.029197565770349706,0.028098431240942544,0.03176649185463018
9,0.018055461622756314,0.01909156063529328,0.028423030555742083,0.02851503696243286,0.028167739725507637,0.028098431240942544,0.029706839764946043
10,0.018055461622756314,0.01909156063529328,0.028423030555742083,0.02851503696243286,0.028167739725507637,0.028098431240942544,0.029706839764946043
11,0.018055461622756314,0.01909156063529328,0.02739320451090002,0.02417498588331535,0.02713791368066557,0.027010599198755977,0.02851427281769925
12,0.018055461622756314,0.01909156063529328,0.028423030555742083,0.02417498588331535,0.02507826159098143,0.027010599198755977,0.027321705870452455
13,0.018055461622756314,0.01909156063529328,0.028423030555742083,0.025241002493386157,0.02513626758832594,0.025980773153913908,0.027321705870452455
14,0.018055461622756314,0.017956235540657388,0.028459221120970817,0.025241002493386157,0.024106441543483872,0.024914756543843102,0.026129138923205664
15,0.01698944501268551,0.01692640949581532,0.027266654173724033,0.024211176448544085,0.023076615498641803,0.02594458258868517,0.026129138923205664
16,0.01698944501268551,0.01692640949581532,0.028332670783794832,0.024211176448544085,0.02101696340895767,0.02594458258868517,0.026129138923205664
17,0.01476705202059665,0.016962600061044057,0.026273018694110695,0.02318135040370202,0.02101696340895767,0.02594458258868517,0.025099312878363596
18,0.015833068630667455,0.016962600061044057,0.0273390353041815,0.02215152435885995,0.02101696340895767,0.024914756543843102,0.025099312878363596
19,0.015833068630667455,0.015932774016201988,0.026309209259339432,0.02095895741161316,0.02101696340895767,0.023884930499001034,0.023906745931116805
20,0.015833068630667455,0.015932774016201988,0.025143966567169704,0.019929131366771092,0.019950946798886867,0.023884930499001034,0.0208172677965906
21,0.015833068630667455,0.015932774016201988,0.024114140522327635,0.019929131366771092,0.019950946798886867,0.021662537506912175,0.0208172677965906
22,0.015833068630667455,0.01490294797135992,0.024114140522327635,0.0187365644195243,0.01789129470920273,0.019602885417228034,0.0208172677965906
23,0.014767052020596652,0.01387312192651785,0.024114140522327635,0.0187365644195243,0.016734918327184673,0.018573059372385965,0.0208172677965906
24,0.014767052020596652,0.012680554979271058,0.024114140522327635,0.0187365644195243,0.016734918327184673,0.016513407282701828,0.0208172677965906
25,0.012571983283584854,0.012680554979271058,0.024114140522327635,0.019766390464366367,0.015705092282342605,0.016513407282701828,0.0208172677965906
26,0.012571983283584854,0.012680554979271058,0.02304812391225683,0.019766390464366367,0.015705092282342605,0.016513407282701828,0.0208172677965906
27,0.011542157238742785,0.010584712324358187,0.02304812391225683,0.0187365644195243,0.015705092282342605,0.016513407282701828,0.021847093841432668
28,0.011542157238742785,0.010584712324358187,0.02201829786741476,0.017706738374682233,0.015705092282342605,0.016513407282701828,0.0208172677965906
29,0.011542157238742785,0.010584712324358187,0.02201829786741476,0.0187365644195243,0.015705092282342605,0.014453755193017694,0.0208172677965906
30,0.011542157238742785,0.009554886279516119,0.020988471822572692,0.0187365644195243,0.015705092282342605,0.014453755193017694,0.01978744175174853
31,0.010512331193900715,0.009554886279516119,0.020988471822572692,0.0187365644195243,0.015705092282342605,0.014453755193017694,0.01978744175174853
32,0.007386662494145776,0.009554886279516119,0.01882332068309473,0.0187365644195243,0.015705092282342605,0.01554158723520427,0.01978744175174853
33,0.007386662494145776,0.009554886279516119,0.01882332068309473,0.017706738374682233,0.014675266237500536,0.014511761190362201,0.01859487480450174
34,0.007386662494145776,0.01062090288958692,0.01882332068309473,0.016676912329840164,0.014675266237500536,0.013481935145520133,0.018652880801846253
35,0.007386662494145776,0.01062090288958692,0.017793494638252663,0.016676912329840164,0.014675266237500536,0.013481935145520133,0.017623054757004184
36,0.007386662494145776,0.009591076844744853,0.017793494638252663,0.015647086284998096,0.014675266237500536,0.012452109100678066,0.015563402667320045
