time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,0.023668690620906284,0.03167405686377332,0.017764744372026745,0.03475726203060463,0.040053111389363225,0.024128256975599647,0.02396551607319492
1,0.023668690620906284,0.03167405686377332,0.017764744372026745,0.03475726203060463,0.040053111389363225,0.02206860488591551,0.02396551607319492
2,0.02475652266309286,0.028548388164018383,0.018929987064196473,0.03475726203060463,0.040053111389363225,0.02206860488591551,0.02396551607319492
3,0.02475652266309286,0.027518562119176318,0.018929987064196473,0.03269760994092049,0.03902328534452116,0.02206860488591551,0.02396551607319492
4,0.022591371523614904,0.027518562119176318,0.018929987064196473,0.031667783896078425,0.036963633254837015,0.02103877884107344,0.022935690028352853
5,0.02139880457636811,0.027518562119176318,0.017863970454125667,0.03273380050614923,0.03593380720999494,0.02103877884107344,0.022935690028352853
6,0.02139880457636811,0.026452545509105512,0.017863970454125667,0.030674148416465093,0.03490398116515288,0.02103877884107344,0.022935690028352853
7,0.02139880457636811,0.026452545509105512,0.017863970454125667,0.030674148416465093,0.03490398116515288,0.021201519743478166,0.02087603793866872
8,0.020368978531526038,0.024392893419421375,0.017863970454125667,0.028316338777048564,0.03376865607051699,0.021201519743478166,0.01984621189382665
9,0.019176411584279247,0.024392893419421375,0.017863970454125667,0.027286512732206496,0.03260341337834726,0.021201519743478166,0.01984621189382665
10,0.019176411584279247,0.024392893419421375,0.017863970454125667,0.027286512732206496,0.03260341337834726,0.021201519743478166,0.01984621189382665
11,0.019176411584279247,0.024392893419421375,0.01580431836444153,0.027286512732206496,0.031438170686177526,0.019083861656449524,0.01984621189382665
12,0.01814658553943718,0.024392893419421375,0.014774492319599463,0.027286512732206496,0.031438170686177526,0.019083861656449524,0.01984621189382665
13,0.01814658553943718,0.024392893419421375,0.014774492319599463,0.02625668668736443,0.03037215407610672,0.018054035611607455,0.017728553806798004
14,0.01814658553943718,0.024392893419421375,0.013744666274757397,0.02625668668736443,0.03037215407610672,0.018054035611607455,0.017728553806798004
15,0.017080568929366373,0.0222970507645085,0.014810682884828199,0.02625668668736443,0.02934232803126465,0.018054035611607455,0.01669872776195594
16,0.017080568929366373,0.020237398674824367,0.014810682884828199,0.02419703459768029,0.030408344641335457,0.017024209566765387,0.01669872776195594
17,0.016050742884524308,0.020237398674824367,0.014810682884828199,0.022079376510651647,0.028312501986422583,0.017024209566765387,0.01566890171711387
18,0.011732507237522574,0.020237398674824367,0.014810682884828199,0.018989898376125445,0.028312501986422583,0.017024209566765387,0.014639075672271802
19,0.010702681192680507,0.020237398674824367,0.014810682884828199,0.017923881766054642,0.027282675941580514,0.017024209566765387,0.014639075672271802
20,0.010702681192680507,0.019207572629982298,0.014810682884828199,0.017923881766054642,0.026252849896738446,0.017024209566765387,0.011549597537745596
21,0.010702681192680507,0.019276881114547385,0.014810682884828199,0.017960072331283376,0.026252849896738446,0.017024209566765387,0.010414272443109704
22,0.009537438500510777,0.018210864504476586,0.013780856839986132,0.017960072331283376,0.026252849896738446,0.014801816574676526,0.010414272443109704
23,0.009537438500510777,0.01707553940984069,0.012751030795144063,0.015864229676370505,0.026252849896738446,0.012742164484992389,0.010414272443109704
24,0.009537438500510777,0.01604571336499862,0.013817047405214868,0.015864229676370505,0.025060282949491655,0.012742164484992389,0.010414272443109704
25,0.009537438500510777,0.01604571336499862,0.013817047405214868,0.015864229676370505,0.024030456904649587,0.012742164484992389,0.009384446398267634
26,0.009537438500510777,0.01604571336499862,0.012787221360372799,0.014834403631528438,0.023000630859807518,0.012742164484992389,0.009384446398267634
27,0.009537438500510777,0.0171335454071852,0.012787221360372799,0.013768387021457634,0.023000630859807518,0.012742164484992389,0.008354620353425567
28,0.008402113405874883,0.01491115241509634,0.012787221360372799,0.01380457758668637,0.02197080481496545,0.011606839390356496,0.009442452395612142
29,0.008402113405874883,0.01491115241509634,0.011621978668203067,0.01380457758668637,0.02197080481496545,0.010577013345514428,0.008354620353425567
30,0.007372287361032815,0.013823320372909764,0.011621978668203067,0.01380457758668637,0.02197080481496545,0.009547187300672357,0.008354620353425567
31,0.007372287361032815,0.012793494328067695,0.011621978668203067,0.011708734931773499,0.01768799558845884,0.009547187300672357,0.008354620353425567
32,0.007372287361032815,0.012793494328067695,0.01053414662601649,0.011708734931773499,0.016658169543616774,0.009547187300672357,0.007324794308583498
33,0.007372287361032815,0.012793494328067695,0.011600163236087294,0.01067890888693143,0.016658169543616774,0.009547187300672357,0.007324794308583498
34,0.007372287361032815,0.012793494328067695,0.010570337191245225,0.01067890888693143,0.016658169543616774,0.009547187300672357,0.008354620353425567
35,0.007372287361032815,0.010661461107926089,0.012666179846158096,0.01067890888693143,0.016658169543616774,0.008354620353425567,0.008354620353425567
36,0.007372287361032815,0.010661461107926089,0.012666179846158096,0.01067890888693143,0.015628343498774705,0.008354620353425567,0.007324794308583498
37,0.006342461316190745,0.010661461107926089,0.01163635380131603,0.01067890888693143,0.014598517453932635,0.008354620353425567,0.0062369622663969206
38,0.006342461316190745,0.008543803020897441,0.010606527756473961,0.01067890888693143,0.014598517453932635,0.007324794308583497,0.0062369622663969206
39,0.006342461316190745,0.007513976976055374,0.010606527756473961,0.011708734931773499,0.013568691409090566,0.006294968263741429,0.0062369622663969206
40,0.004282809226506607,0.0064841509312133045,0.010606527756473961,0.011708734931773499,0.012538865364248497,0.006294968263741429,0.0062369622663969206
41,0.0032529831816645394,0.0064841509312133045,0.010606527756473961,0.011708734931773499,0.01047921327456436,0.00526514221889936,0.0062369622663969206
42,0.0032529831816645394,0.0064841509312133045,0.00957670171163189,0.011708734931773499,0.01047921327456436,0.004235316174057291,0.0062369622663969206
43,0.0022231571368224704,0.0064841509312133045,0.00957670171163189,0.011708734931773499,0.01047921327456436,0.004235316174057291,0.0041773101767127825
44,0.0022231571368224704,0.005454324886371236,0.01060652775647396,0.011708734931773499,0.01047921327456436,0.0032054901292152232,0.0041773101767127825
45,0.0022231571368224704,0.004424498841529168,0.01060652775647396,0.010642718321702695,0.009413196664493558,0.0032054901292152232,0.0031474841318707143
46,0.0022231571368224704,0.004424498841529168,0.00957670171163189,0.00957670171163189,0.009413196664493558,0.0021176580870286457,0.0031474841318707143
47,0.0022231571368224704,0.004424498841529168,0.00957670171163189,0.008510685101561088,0.009413196664493558,0.0021176580870286457,0.0031474841318707143
48,0.0022231571368224704,0.003358482231458364,0.008488869669445315,0.007480859056719019,0.005257701919896548,0.0032829007791983777,0.0021176580870286457
49,0.0022231571368224704,0.003358482231458364,0.008488869669445315,0.007480859056719019,0.005257701919896548,0.0032829007791983777,0.0021176580870286457
50,0.0022231571368224704,0.003358482231458364,0.008488869669445315,0.007480859056719019,0.004191685309825745,0.0032829007791983777,0.0021176580870286457
