time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,0.015171445016062164,0.01995401542852463,0.01637489100875811,0.02002862989168344,0.017248807755749797,0.017572257600356633,0.023255285228710794
1,0.014647540384352882,0.019110453754471724,0.01637489100875811,0.019192751001501564,0.016686433306381195,0.017291070375672332,0.022724063090064996
2,0.014647540384352882,0.018266892080418817,0.01582019934326054,0.01888077674302897,0.016686433306381195,0.017009883150988035,0.02135659678430281
3,0.01436635315966858,0.01773566994177302,0.014695450444523332,0.01859958951834467,0.016405246081696894,0.015929185257835644,0.020301470013947723
4,0.014077483151113249,0.01745448271708872,0.014140758779025759,0.018044897852847096,0.01584287163232829,0.01536681080846704,0.018614346665841917
5,0.014077483151113249,0.016649390860695133,0.013905724155871808,0.018326085077531397,0.015043360963860202,0.015085623583782739,0.017814835997373827
6,0.013272391294719663,0.01633705132528803,0.013381819524162526,0.01780218044582212,0.0147621737391759,0.015085623583782739,0.01809602322205813
7,0.012232264815172129,0.015782359659790458,0.012264753409296348,0.01616120969924666,0.013652790408180753,0.014242061909729833,0.017814835997373827
8,0.010880164077152001,0.014964549831175658,0.01146524274082826,0.01588002247456236,0.012543407077185605,0.013122713476277323,0.017814835997373827
9,0.0103489419385062,0.014402175381807054,0.01118405551614396,0.015637305067537376,0.011730997713855502,0.01176082835844063,0.016690087098636622
10,0.01010622453148122,0.01355861370775415,0.010340493842091054,0.015629987560600855,0.011449810489171201,0.011730041324652342,0.015808055606924398
11,0.01010622453148122,0.013277426483069846,0.009778119392722448,0.01451292144573468,0.01089511882367363,0.01119881918600654,0.015026798554317097
12,0.009543850082112617,0.0127558041699469,0.009496932168038145,0.013120068571468897,0.01064508390971213,0.010680495742222754,0.014183236880264192
13,0.009301132675087637,0.011631055271209693,0.00873571059458858,0.01200300245660272,0.01064508390971213,0.009836934068169849,0.013096957799186303
14,0.008769910536441836,0.011138302950223214,0.007930618738194995,0.01200300245660272,0.010363896685027829,0.008993372394116943,0.012854240392161324
15,0.008207536087073232,0.010575928500854608,0.0076879013311700155,0.011440628007234116,0.010363896685027829,0.008750654987091962,0.011775644094954468
16,0.007645161637704629,0.010857115725538909,0.0074067141064857135,0.010617832366207967,0.009801522235659225,0.007421658498989096,0.011502139654141198
17,0.007645161637704629,0.010021236835357035,0.0074067141064857135,0.009781953476026091,0.009551487321697725,0.006578096824936191,0.01065857798008829
18,0.007363974413020327,0.009177675161304131,0.0068443396571171095,0.00950076625134179,0.008751976653229637,0.00633537941791121,0.009853486123694707
19,0.007363974413020327,0.009146522850581328,0.007117844097930382,0.009211896242786458,0.008189602203861033,0.005773004968542606,0.009291111674326103
20,0.007121257005995346,0.008903805443556347,0.006586256682350068,0.008414487170263905,0.007908414979176732,0.005210630519174003,0.009009924449641802
21,0.006840069781311044,0.007529021630857639,0.005461507783612861,0.007898265322425654,0.007103323122783147,0.005210630519174003,0.008728737224957499
22,0.007121257005995346,0.006723929774464055,0.00518032055892856,0.0076170780977413526,0.006548631457285575,0.005210630519174003,0.007603988326220293
23,0.006285378115813472,0.005926520701941502,0.0037897500032491125,0.00707006921611481,0.0057435396008919904,0.004929443294489701,0.005955334795773803
24,0.005449499225631597,0.005621863950405428,0.003508562778564811,0.006226507542061905,0.004899977926839085,0.004648256069805399,0.005674147571089501
25,0.0054054482200467805,0.005059489501036824,0.002672683888382936,0.005147911244855049,0.005105961835215766,0.004367068845121097,0.005674147571089501
26,0.0051242609953624785,0.005302206908061805,0.0021179922228853633,0.004874406804041778,0.004824774610531464,0.004885573011545683,0.005392960346405199
27,0.00539776543617575,0.005028702467248534,0.002125675006756394,0.004312032354673175,0.003705426177078954,0.0037608241128084755,0.003736989309022191
28,0.005390082652304718,0.005309889691932836,0.002125675006756394,0.004312032354673175,0.003150734511581381,0.0037919764235312785,0.003455802084337889
29,0.004577673288974616,0.004747515242564232,0.002125675006756394,0.003749657905304571,0.002588360062212777,0.003823128734254082,0.002612240410284984
30,0.004577673288974616,0.005021019683377503,0.002125675006756394,0.004023162346117843,0.002632411067797595,0.00354194150956978,0.002612240410284984
31,0.004569990505103585,0.005021019683377503,0.002125675006756394,0.003491940207472042,0.002632411067797595,0.00354194150956978,0.002612240410284984
32,0.004569990505103585,0.005021019683377503,0.002125675006756394,0.003765444648285313,0.002382376153836096,0.00354194150956978,0.0023622054963234854
33,0.004288803280419283,0.005294524124190774,0.002125675006756394,0.0035227272412603327,0.0021323412398745975,0.003861598551913403,0.0019006054860598092
34,0.004015298839606012,0.005294524124190774,0.0018444877820720923,0.0032415400165760307,0.002405845680687869,0.0032863254076827848,0.002181792710744111
35,0.004015298839606012,0.005606863659597878,0.0015944528681105937,0.0032415400165760307,0.00268703290537217,0.0032863254076827848,0.0024629799354284124
36,0.003458324855522104,0.005075641520952079,0.0015944528681105937,0.0037600441830006165,0.00268703290537217,0.0035675126323670868,0.0024629799354284124
37,0.003458324855522104,0.004794454296267777,0.0015944528681105937,0.0037600441830006165,0.00268703290537217,0.0035675126323670868,0.0024629799354284124
38,0.003177137630837802,0.004794454296267777,0.001867957308923865,0.0034788569583163145,0.002405845680687869,0.0035675126323670868,0.002744167160112714
39,0.003177137630837802,0.004794454296267777,0.002141461749737136,0.0026718480602709095,0.002405845680687869,0.0038486998570513883,0.002744167160112714
40,0.003177137630837802,0.004794454296267777,0.002141461749737136,0.0021460263869098046,0.002405845680687869,0.0038486998570513883,0.002744167160112714
41,0.0032006071576895752,0.005349145961765349,0.002141461749737136,0.0021460263869098046,0.0021300589212882633,0.0038486998570513883,0.0027753194708355173
