time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,0.0034150263512133096,0.003933063215812364,0.004285027309778245,0.004225473557742433,0.004509592010071334,0.0047220900824890945,0.004304242219748017
1,0.0032650690769520396,0.0038158131732849462,0.004192620847228403,0.004116341768402366,0.004360849206396888,0.004583410583316929,0.004176270547553178
2,0.0031194951781558966,0.0036890571459725478,0.004025470751663225,0.004014254402970314,0.004190146787955108,0.0043715105765602565,0.004039753489579047
3,0.0030386578744134637,0.003542466306989812,0.003890636833085213,0.003915034883464553,0.004101840992469086,0.004250032551818616,0.00394296247726846
4,0.0029474757098726804,0.003385018466830641,0.0037920782067392103,0.0037820593045665564,0.003972055711566105,0.004077210526961051,0.003811041628846628
5,0.0028921109288787055,0.003278336066141913,0.0036018081441099277,0.00371855800923976,0.0038285571812083936,0.003968854572704676,0.0037137029942428345
6,0.002784718687196719,0.0031072057038089417,0.003485153456820686,0.0035648616403946526,0.003753684253176656,0.0038526185842841457,0.0035510367378043936
7,0.0026626526154568436,0.0029674813015828513,0.0033377856041608713,0.0034117141981365156,0.003618899371837371,0.003699258581793469,0.003455273582290786
8,0.002558349554726412,0.002885130295979048,0.0032359992082756023,0.003316960638274414,0.003495213215735812,0.003532899517701079,0.003334204428995619
9,0.0024955623172544894,0.0027654798614461114,0.003114210386564945,0.003215528555441507,0.0034011149649609985,0.0034667415429815366,0.0031802533775336234
10,0.0024388013221273183,0.0026614499638814185,0.0029997877652587963,0.0030970570911777453,0.003248160679755182,0.0033763323009565922,0.0030323157390210547
11,0.002376969274101314,0.0025723054039776426,0.0028793558221644586,0.0029637497038564227,0.003077119653665584,0.0032282601284589086,0.0029104791843654293
12,0.00231306471788866,0.00251325608679394,0.0027224467501710268,0.002828974649939373,0.0029218450554214484,0.0031193749024600336,0.002828008841165605
13,0.0021975148610143087,0.0023853334253496825,0.00261421013351067,0.0027134469831127154,0.0028629750031947364,0.0029881682012983086,0.0026730661407500297
14,0.0021014323854032105,0.002251698346990925,0.002459984492923058,0.0026041977060444746,0.0027451816446409636,0.002826534107923694,0.002575808696625765
15,0.0020292609977342405,0.0021250468523109915,0.002311951530241863,0.0024192674232147624,0.0026187348583395637,0.002736295607727266,0.0024286426763352655
16,0.0018939370172302188,0.0020250653898168667,0.00218386352242409,0.0022811225912400973,0.002407456838906477,0.002597607585426624,0.0023189003353679275
17,0.0018118250782439979,0.001933748691290967,0.0021228170112036356,0.0021755224800420764,0.002303915698974028,0.0025085847301126382,0.0021159255074230843
18,0.0016974416667543412,0.001836041699350952,0.0020161529610656114,0.002076452690910523,0.002186113472188025,0.0023483456765756006,0.001921795860508698
19,0.0016146690497139725,0.0017138509210481983,0.0018840761898397183,0.0019033294549124155,0.0020550972200153615,0.0021804516475032766,0.0018104375263409158
20,0.0014598426443284197,0.0015977505293127837,0.0017618939346654365,0.0017960589178202184,0.0019280048263485305,0.0019801291926843296,0.0016558043186005928
21,0.001384170161695421,0.0015335265635974078,0.001629474501189121,0.001635417666097328,0.0018409564941489704,0.0018453487698004223,0.0015526230128758882
22,0.0013333063960832676,0.0014122321100796073,0.0015465055729348184,0.0015139354244940659,0.0017342839208824739,0.001754931004647004,0.0013985779415390308
23,0.0012058541682086902,0.0013489633338101493,0.0014775648673729723,0.001445371599396909,0.0016832310628910946,0.0015617075099398072,0.0012528891636022419
24,0.0011016522245217149,0.0012557393699611172,0.0013543491448410935,0.001334551060100099,0.0015659222451079458,0.0014506011974853106,0.0011742099947909853
25,0.0010362211370523685,0.0011782631060422116,0.0012457007441664075,0.0012497953968168328,0.001507419245923687,0.0013478052953537676,0.0010460675807676249
26,0.0009721990931115438,0.001100674723361993,0.0010985922842431087,0.0011205760887577642,0.0014035182717834918,0.0011782505421091235,0.0009498241907502437
27,0.0009078448996779056,0.001042163201049262,0.001019320762166768,0.0010640574401101668,0.0012870526768734736,0.0010254381619116514,0.0008656161497601858
28,0.0007776465304668278,0.000988417455821729,0.0009037387520516125,0.001006443546876153,0.00115931761489721,0.0009344898207219693,0.000767497373805842
29,0.0007251582485257582,0.000896742227381848,0.0008071171772757779,0.0008796117386439884,0.0009759671580174474,0.0008041752680764846,0.0006189534899328538
30,0.0007182373790753792,0.0008411284266476759,0.0007569704714915875,0.0008487448777018416,0.0009573694694537265,0.0007967080806266613,0.0005764814145284209
31,0.0007189642663255779,0.0008177244468884989,0.0007777488218059047,0.0008166665887388716,0.0009456926503403848,0.0008156237849941063,0.000539295864823215
32,0.000713677740626351,0.0008171320936234152,0.0008084002099476568,0.0008164873237818809,0.0009077171318623963,0.0008099603788301902,0.0005401934939019325
33,0.0007136244865260032,0.0008249014292134034,0.0007881247509546719,0.0008175151805788601,0.0009579170917469346,0.000797861948280283,0.0005221349045029477
34,0.0007065158289901615,0.000825225055577745,0.0007766357199267926,0.0008237794631363321,0.0009210368178553623,0.0007787264648455902,0.0005221349045029477
35,0.0007014085682479252,0.0008056679607064867,0.0007961395606977031,0.0008240314848496179,0.000927723863954639,0.0007737899459318729,0.0005286959397455814
36,0.0006771474735202881,0.0008072477460635271,0.0007765824658264449,0.0008514198182400633,0.0009411610376757757,0.000787038027273783,0.0005166017260572931
37,0.0006835292438059311,0.0007826366445503806,0.0007753294345072146,0.0008706226894641934,0.0009287658544407072,0.000792872175266218,0.0004975152798613292
38,0.0006453829834994239,0.000777103466104726,0.0007564459727858073,0.0008706226894641934,0.0009153385081418062,0.0007669865642096647,0.0004991483193187173
39,0.0006252140327071345,0.0007445546178716965,0.000764102252614857,0.0008843009053711409,0.0009019293602050886,0.0007725197426553192,0.0004995699307552825
40,0.000626120184914324,0.0007322854454932708,0.0007447244227005897,0.0008710528240292304,0.0008780366228136689,0.0007845819653618223,0.0005010237052556801
41,0.0006317835910782402,0.0007127283506220126,0.0007388902747081546,0.000859752885380578,0.0008908534174853028,0.000772007517169763,0.0004778578551144589
42,0.0006068768889851714,0.0007248225643103009,0.0007394911511017105,0.0008794458185307151,0.0008782874924217153,0.0007732146389237326,0.0004596285238869552
43,0.0006082046526289259,0.0007313835995529346,0.0007643489053612847,0.0008663365774407727,0.0008733062425361221,0.0007934538900733138,0.0004537411217941725
44,0.0006136973169643233,0.0007367013051981947,0.0007581732737118123,0.000866830945633633,0.0008294433219653509,0.0007759514460960092,0.000447126832451191
45,0.0006214753013831628,0.0007195403448779273,0.0007210604807629016,0.0008421133359197909,0.0008119408779880459,0.0007765075915176892,0.0004356378014233118
46,0.0006091976058762651,0.0007335600444419121,0.0007082436860912677,0.000811660715390977,0.000780114610738362,0.0007642384191392634,0.00046826371267948955
47,0.0006079990072507672,0.0007271250200559213,0.0007086022160052492,0.0007859011151910663,0.000792878151309648,0.0007536653677408097,0.0005001712598139406
48,0.0006143893006648822,0.0007333360485130457,0.0007140948803406466,0.0007488948304428512,0.0007815598621102875,0.0007428499698627814,0.00048189719761456123
49,0.0006157085411801649,0.0007089042119568898,0.0007092255076226071,0.0007552766007284942,0.0007561153651462465,0.0007625330755906825,0.0004826240848647599
50,0.0005911701964233133,0.0006766368306146934,0.0006984058034777256,0.0007622592474076929,0.0007432453163742649,0.0007494195282338872,0.000494840003142838
51,0.0005854088051871735,0.0006718710535294946,0.0006982265385207349,0.0007686495408218078,0.000757045236871002,0.0007377959632208931,0.0004955668903930367
52,0.0005856608269004593,0.000645582181587084,0.0006930660236781508,0.0007386816132521427,0.0007249669479080322,0.0007066323495935847,0.0004961230358147165
53,0.0005742892836007511,0.0006529502318594441,0.0006868102642491507,0.000724666219955011,0.000696101483759491,0.0006958169517155565,0.00047752534725099556
