time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,0.004679300488544621,0.004815437473423691,0.004929349142729401,0.004762622036619046,0.0053850031519671855,0.005523949580216886,0.004898629938388446
1,0.004537675613951286,0.004726183726713418,0.004795274104522658,0.004587487065514921,0.005239234443946233,0.005416804550889348,0.004760682857509506
2,0.004387572140191556,0.004569819699929156,0.004682944062497462,0.0044905227093226105,0.00507523727709752,0.005283404752827382,0.004651476888591292
3,0.0042708460471665285,0.004462017932438029,0.004530457524274434,0.004339756685903657,0.004914124388904891,0.0051420940717548,0.004550683654923989
4,0.004150016209083868,0.004394592918741658,0.004413874951515614,0.004163745703529234,0.004786994971646532,0.005016987102960908,0.004402841998531102
5,0.0040443553181039645,0.004269384178088635,0.0042900855201675305,0.004102478879659484,0.004702513887561126,0.004857888418034062,0.00425408058698897
6,0.004001701344057762,0.00414520493720176,0.004198805025233154,0.00400401069513234,0.00452832202468278,0.004704157416606603,0.004117567650851909
7,0.0039059180045466968,0.004015575409952863,0.004126499775465943,0.0039084008192022705,0.004410737205639394,0.004583311104437322,0.003937767923029257
8,0.003771503013584447,0.003897295266203117,0.003961507300217653,0.0037395164167810776,0.0043538576539230486,0.00443539775632257,0.003778987355919335
9,0.0036580289967913767,0.0037776008284122775,0.0038351805925812997,0.003598267738095516,0.004256716944726355,0.004270082017155262,0.003677545629287132
10,0.00353985392358753,0.0036708618026888586,0.0037113318875559935,0.0034341450243907156,0.004087920588805953,0.004071419916846725,0.00352665728249304
11,0.003370942267684754,0.003530396109838188,0.003619519029618868,0.003275879158190927,0.003935543658377355,0.003947705003876188,0.003402624251705577
12,0.0032366471827053453,0.0033879068922443656,0.0034643118626015426,0.0031145044874755987,0.0037728278359328515,0.003833812813984138,0.0033067885011964556
13,0.0031120110465582738,0.003263891586317231,0.0032997614471765046,0.003058950718403744,0.003626469908624219,0.0037290559614220663,0.0031763842333113463
14,0.0030045036218871142,0.003167046726844377,0.0031844260612552398,0.002949038331563,0.0034906360176204143,0.0035752919904339553,0.003044523241273778
15,0.0028641600916979875,0.0030437665778634223,0.00301564049231018,0.002853083785149643,0.0032836608694855364,0.003423486715146298,0.002917034958393581
16,0.0027572693005096832,0.0028942709249402004,0.002891970966944936,0.0027730967842317395,0.0031560811472052413,0.003266309622389878,0.002803222432981168
17,0.0026208267487807953,0.002763247357630152,0.002750948162838423,0.0026330017080322464,0.003023506355826152,0.003121461198089245,0.002668094529274702
18,0.002504994776054623,0.0026345538034869536,0.0026246658934423526,0.0025026096096419934,0.0028551865851531373,0.0029496487604759765,0.002526920368966685
