time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,0.016886356742368817,0.01905458052773916,0.03089656734854962,0.021920239116623746,0.029888556735823333,0.028192627803515797,0.03839118286640194
1,0.016886356742368817,0.01802475448289709,0.028511433454056045,0.021920239116623746,0.029888556735823333,0.02716280175867373,0.036273524779373297
2,0.016886356742368817,0.015928911827984216,0.028511433454056045,0.020854222506552944,0.028822540125752527,0.02716280175867373,0.035243698734531224
3,0.016886356742368817,0.015928911827984216,0.028511433454056045,0.020854222506552944,0.028822540125752527,0.025045143671645086,0.03421387268968916
4,0.01585653069752675,0.015928911827984216,0.02641559079914317,0.020854222506552944,0.028822540125752527,0.024015317626803017,0.03421387268968916
5,0.01585653069752675,0.015928911827984216,0.02641559079914317,0.020854222506552944,0.028822540125752527,0.024015317626803017,0.033184046644847094
6,0.01585653069752675,0.015928911827984216,0.02641559079914317,0.019824396461710875,0.028822540125752527,0.024015317626803017,0.03215422060000502
7,0.01585653069752675,0.015928911827984216,0.02641559079914317,0.019824396461710875,0.028822540125752527,0.020925839492276804,0.03215422060000502
8,0.014826704652684678,0.015928911827984216,0.02426174214688579,0.0187365644195243,0.028822540125752527,0.020925839492276804,0.03009456851032089
9,0.013738872610498101,0.013811253740955572,0.02426174214688579,0.0187365644195243,0.02779271408091046,0.02195566553711888,0.03009456851032089
10,0.013738872610498101,0.013847444306184306,0.02426174214688579,0.0187365644195243,0.026600147133663665,0.02195566553711888,0.02906474246547882
11,0.013738872610498101,0.014877270351026376,0.023231916102043722,0.01667691232984016,0.025570321088821596,0.021919474971890143,0.02809292241798126
12,0.013738872610498101,0.014877270351026376,0.02220209005720165,0.01667691232984016,0.025628327086166105,0.020889648927048074,0.028129112983209997
13,0.012709046565656032,0.013811253740955572,0.02220209005720165,0.01667691232984016,0.025628327086166105,0.021919474971890143,0.02709928693836793
14,0.012709046565656032,0.013811253740955572,0.02220209005720165,0.016713102895068898,0.025628327086166105,0.021883284406661405,0.02606946089352586
15,0.012709046565656032,0.014877270351026376,0.021172264012359582,0.01568327685022683,0.024435760138919314,0.021883284406661405,0.02606946089352586
16,0.011679220520813965,0.013684703403779582,0.021172264012359582,0.01465345080538476,0.023405934094077246,0.022913110451503474,0.02606946089352586
17,0.011679220520813965,0.013684703403779582,0.019112611922675445,0.01465345080538476,0.023405934094077246,0.022913110451503474,0.024009808803841723
18,0.011679220520813965,0.012654877358937514,0.018082785877833376,0.01465345080538476,0.022376108049235174,0.024105677398750264,0.024009808803841723
19,0.011679220520813965,0.012654877358937514,0.015860392885744517,0.01465345080538476,0.022376108049235174,0.021883284406661405,0.022943792193770917
20,0.010649394475971897,0.012654877358937514,0.015860392885744517,0.015683276850226833,0.02015371505714631,0.021883284406661405,0.021778549501601185
21,0.010649394475971897,0.013847444306184306,0.015860392885744517,0.014595444808040254,0.017895131499828718,0.020853458361819337,0.020748723456759117
22,0.010649394475971897,0.013789438308839797,0.015860392885744517,0.014595444808040254,0.015835479410144584,0.019823632316977268,0.019718897411917048
23,0.010649394475971897,0.013789438308839797,0.015860392885744517,0.01367111781299201,0.015835479410144584,0.019823632316977268,0.01868907136707498
24,0.009619568431129828,0.012723421698768993,0.015860392885744517,0.01367111781299201,0.015835479410144584,0.019823632316977268,0.01868907136707498
25,0.00853173638894325,0.011635589656582417,0.013695241746266554,0.01367111781299201,0.014769462800073779,0.020853458361819337,0.017659245322232918
26,0.005279517352012321,0.010605763611740348,0.012665415701424487,0.012641291768149942,0.013739636755231712,0.02088964892704807,0.017659245322232918
27,0.005279517352012321,0.010605763611740348,0.012665415701424487,0.011611465723307875,0.012709810710389643,0.02088964892704807,0.017659245322232918
28,0.005279517352012321,0.010605763611740348,0.011472848754177695,0.011611465723307875,0.012709810710389643,0.02088964892704807,0.016629419277390846
29,0.005279517352012321,0.010605763611740348,0.011472848754177695,0.011611465723307875,0.012709810710389643,0.018829996837363937,0.015599593232548779
30,0.005279517352012321,0.010605763611740348,0.011472848754177695,0.010581639678465806,0.012709810710389643,0.018829996837363937,0.015599593232548779
31,0.005279517352012321,0.010605763611740348,0.010443022709335626,0.010581639678465806,0.012709810710389643,0.018829996837363937,0.01456976718770671
32,0.0063455339620831245,0.009575937566898281,0.010443022709335626,0.010581639678465806,0.012709810710389643,0.018829996837363937,0.013481935145520135
33,0.0063455339620831245,0.009575937566898281,0.009413196664493558,0.010581639678465806,0.012709810710389643,0.016734154182451062,0.013481935145520135
34,0.0063455339620831245,0.009575937566898281,0.009413196664493558,0.010581639678465806,0.012709810710389643,0.016734154182451062,0.013481935145520135
35,0.0063455339620831245,0.009575937566898281,0.009413196664493558,0.010581639678465806,0.011679984665547575,0.015704328137608994,0.012452109100678068
36,0.0063455339620831245,0.009575937566898281,0.00838337061965149,0.010581639678465806,0.011679984665547575,0.015704328137608994,0.01039245701099393
37,0.0063455339620831245,0.009575937566898281,0.00838337061965149,0.010581639678465806,0.010592152623360999,0.015704328137608994,0.007302978876467723
38,0.0063455339620831245,0.008546111522056213,0.00838337061965149,0.009551813633623738,0.010592152623360999,0.014616496095422418,0.006273152831625654
39,0.004227875875054479,0.008546111522056213,0.007317354009580686,0.00852198758878167,0.010592152623360999,0.01358667005058035,0.007302978876467723
40,0.004227875875054479,0.007480094911985409,0.005257701919896548,0.007492161543939601,0.010592152623360999,0.01358667005058035,0.007302978876467723
41,0.004227875875054479,0.007480094911985409,0.005257701919896548,0.0063568364493037065,0.010592152623360999,0.01358667005058035,0.007302978876467723
42,0.004227875875054479,0.007480094911985409,0.005257701919896548,0.0063568364493037065,0.010592152623360999,0.012556844005738282,0.007302978876467723
43,0.004227875875054479,0.007480094911985409,0.005257701919896548,0.0063568364493037065,0.008496309968448126,0.012556844005738282,0.007302978876467723
44,0.005257701919896548,0.00645026886714334,0.005257701919896548,0.0063568364493037065,0.0074664839236060565,0.010497191916054145,0.007302978876467723
45,0.005257701919896548,0.00645026886714334,0.004191685309825745,0.0063568364493037065,0.0074664839236060565,0.009467365871212077,0.006273152831625654
46,0.005257701919896548,0.00645026886714334,0.0010660166100708037,0.0063568364493037065,0.0074664839236060565,0.007244972879123217,0.005243326786783587
47,0.005257701919896548,0.00645026886714334,0.0010660166100708037,0.005327010404461638,0.0074664839236060565,0.007244972879123217,0.005243326786783587
48,0.005257701919896548,0.00645026886714334,0.0010660166100708037,0.004297184359619569,0.006436657878763988,0.007244972879123217,0.004213500741941518
49,0.004191685309825745,0.005257701919896548,0.0,0.004297184359619569,0.006436657878763988,0.007244972879123217,0.004213500741941518
50,0.004191685309825745,0.005257701919896548,0.0,0.004297184359619569,0.006436657878763988,0.007244972879123217,0.004213500741941518
51,0.004191685309825745,0.005257701919896548,0.0,0.004297184359619569,0.004282809226506608,0.007244972879123217,0.004213500741941518
52,0.004191685309825745,0.005257701919896548,0.0,0.003231167749548765,0.004282809226506608,0.00831098948919402,0.004213500741941518
53,0.004191685309825745,0.004191685309825745,0.0010660166100708037,0.003231167749548765,0.005312635271348677,0.00831098948919402,0.004213500741941518
54,0.004191685309825745,0.005384252257072537,0.0010660166100708037,0.003231167749548765,0.005312635271348677,0.00831098948919402,0.0031836746970994494
55,0.004191685309825745,0.005384252257072537,0.0010660166100708037,0.003231167749548765,0.005312635271348677,0.00831098948919402,0.0031836746970994494
56,0.004191685309825745,0.006472084299259114,0.0010660166100708037,0.003231167749548765,0.005312635271348677,0.00831098948919402,0.004213500741941518
57,0.005221511354667813,0.006472084299259114,0.0010660166100708037,0.003231167749548765,0.005312635271348677,0.00728116344435195,0.004213500741941518
58,0.006251337399509881,0.006472084299259114,0.0010660166100708037,0.003231167749548765,0.005312635271348677,0.00728116344435195,0.005243326786783587
59,0.006251337399509881,0.005442258254417046,0.0010660166100708037,0.003231167749548765,0.005312635271348677,0.006251337399509882,0.005243326786783587
60,0.006251337399509881,0.005442258254417046,0.0010660166100708037,0.003231167749548765,0.004177310176712783,0.006251337399509882,0.005243326786783587
61,0.006251337399509881,0.005442258254417046,0.0010660166100708037,0.004260993794390835,0.004177310176712783,0.005221511354667813,0.005243326786783587
62,0.006251337399509881,0.005442258254417046,0.002258583557317596,0.004260993794390835,0.004177310176712783,0.004191685309825745,0.005243326786783587
63,0.006251337399509881,0.004376241644346242,0.002258583557317596,0.004260993794390835,0.004177310176712783,0.004191685309825745,0.005243326786783587
64,0.006251337399509881,0.004376241644346242,0.002258583557317596,0.004260993794390835,0.004177310176712783,0.0031618592649836756,0.005243326786783587
65,0.006251337399509881,0.004376241644346242,0.002258583557317596,0.004260993794390835,0.004177310176712783,0.0031618592649836756,0.003089478134526206
66,0.006251337399509881,0.004376241644346242,0.002258583557317596,0.004260993794390835,0.003089478134526206,0.0031618592649836756,0.003089478134526206
67,0.006251337399509881,0.004376241644346242,0.002258583557317596,0.0031949771843200305,0.003089478134526206,0.0031618592649836756,0.003089478134526206
68,0.006251337399509881,0.003310225034275438,0.002258583557317596,0.0021651511394779623,0.003089478134526206,0.0031618592649836756,0.003089478134526206
69,0.006251337399509881,0.003310225034275438,0.002258583557317596,0.0021651511394779623,0.003089478134526206,0.0031618592649836756,0.003089478134526206
70,0.006251337399509881,0.0022803989894333693,0.002258583557317596,0.0021651511394779623,0.003089478134526206,0.0031618592649836756,0.003089478134526206
71,0.006251337399509881,0.0022803989894333693,0.002258583557317596,0.0021651511394779623,0.003089478134526206,0.0031618592649836756,0.003089478134526206
72,0.006251337399509881,0.0033464155995041726,0.002258583557317596,0.0021651511394779623,0.003089478134526206,0.0031618592649836756,0.003089478134526206
73,0.006251337399509881,0.0033464155995041726,0.002258583557317596,0.0021651511394779623,0.003089478134526206,0.0021320332201416074,0.003089478134526206
