time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,0.006697506255176592,0.007419928183024328,0.007114577146340199,0.0065708488627733925,0.007375441982905967,0.008766738825862024,0.008347846774116511
1,0.006542326713804041,0.007336929392822212,0.007009576967823996,0.0064136288210207065,0.007271988955324264,0.008525005130037148,0.008214815546246961
2,0.006429691165100932,0.007202230359977975,0.00698643135626085,0.006335188195842141,0.007220262441533412,0.008366257088840022,0.00818626091516798
3,0.00632623813751923,0.007070209565742929,0.006933982274879063,0.0062059860678684384,0.00709012157371272,0.008129901120290125,0.008004367262407708
4,0.006274498488154017,0.006914192305452447,0.006908854721148936,0.005992123842254703,0.006986694817279742,0.007832406808997551,0.007845632356784947
5,0.00609004174811155,0.006758188180736329,0.006908854721148936,0.005855524114560585,0.006983977171947462,0.007726249271657929,0.007738904198135438
6,0.005929293608080951,0.006651179788904417,0.006776647081799383,0.005671928752815739,0.006825357417651692,0.007676050757311512,0.00760688340390039
7,0.0057714095569504804,0.0064944399610230045,0.0067516478149706105,0.0055693397153006915,0.006641610109625793,0.007518166706181038,0.007346397179680503
8,0.005637713324879583,0.006310692652997109,0.006670502680034126,0.005463048869967586,0.006537306227551803,0.007437872425736841,0.007110072503371465
9,0.005553991967086537,0.006042212558720098,0.006619627020735565,0.005304340235493553,0.0064045891368745495,0.0072541382532853044,0.006976350000151836
10,0.005476389060825898,0.005887059288496273,0.006513469483395946,0.005251762867210411,0.00624674449246717,0.00701869070261728,0.00679176497320801
11,0.005285531024299588,0.005600861753662017,0.006279888723567918,0.005201903144259552,0.0061950179786763185,0.006966113334334138,0.006658880188906309
12,0.0052568036785040325,0.005574134506699939,0.0060673878882828575,0.005124990518525422,0.0061673010665152656,0.006729642214457247,0.0066071536751154585
13,0.0051220915100854345,0.005521557138416798,0.005989075550005646,0.0050732640047345704,0.005979116247506015,0.006512601762751085,0.006400247619952057
14,0.004992065793591735,0.0052763963652430745,0.0057970419979894204,0.0049936922918813135,0.005924525644815034,0.006426047608298765,0.00621835396719179
15,0.004831490368277711,0.005142348206202258,0.005688326394459734,0.00486438914297855,0.005846935874128758,0.006348457837612489,0.006163922943643022
16,0.004725345966512456,0.0050103405475415775,0.005501874576675922,0.004679790980460365,0.005661499992692647,0.006131425018767492,0.006059619061569032
17,0.004591144333930243,0.0047980254728623405,0.00528682270517434,0.0044931795835343406,0.005558060100685309,0.005999404224532449,0.005924893757576069
18,0.004509986063419396,0.004717731192418147,0.0051262341442859525,0.004516325195097484,0.005509038096652376,0.005870101075629685,0.005692124445517243
19,0.004274479954538225,0.004615301734045311,0.0050200766069463335,0.004464598681306634,0.00527387077916676,0.005740784791152559,0.005507539418573421
20,0.004222766576321738,0.004427999061769209,0.004913068215114424,0.004410167657757866,0.005141268839816497,0.005611468506675432,0.005506816850982485
21,0.004142459160303181,0.00427138752078915,0.00477907861428676,0.004384317536436803,0.004905648574431902,0.005375994684858688,0.005214220631433417
22,0.004064173093174696,0.0041126526151663905,0.004626642989395215,0.004358454279541378,0.004693359770901391,0.005320699671243266,0.005029622468915232
23,0.004064173093174696,0.003951226335360076,0.004546348708951022,0.00420328787374319,0.004587202233561772,0.005215264701494583,0.004971636081116256
24,0.00393199172497387,0.0037380291139476906,0.004414341050290342,0.004097143471977934,0.004403481196684603,0.005085097562525167,0.004760323807210357
25,0.003853564235369668,0.003712178992626629,0.004286027566586553,0.003860831931243263,0.004320482406482491,0.0050325201942420265,0.004656870779628656
26,0.003672662859577408,0.003738042249522054,0.004151328533742318,0.003805665204529196,0.004217042514475154,0.004854181905731968,0.00452670364065924
27,0.0035629499579875818,0.0035835984113148003,0.004019320875081637,0.003676388326775159,0.004243628338961514,0.0044787519778362005,0.004447412160988385
28,0.0035112365797710936,0.0034250180637421224,0.003912440770151082,0.0035463494747070973,0.004136473503561756,0.004349448828933438,0.004394834792705245
29,0.00335534760638197,0.003396463432663142,0.0037822736311816665,0.003493900393325311,0.004082765047603923,0.004167555176173171,0.0042102366301870605
30,0.003277757835695694,0.003342178852682224,0.003755674671120943,0.0034171614771313255,0.003952597908634507,0.004192415632295258,0.004104079092847442
31,0.0032260313219048434,0.0031880415188061,0.003731952935534713,0.0033137084495496252,0.00377155511036653,0.0040630993478181325,0.00379186635483671
32,0.0031225914298975053,0.0032424725423548678,0.0035767733941621618,0.0031298146979558805,0.0037198285965756787,0.003933783063341006,0.0037401398410458597
33,0.003070864916106655,0.0031408994411875205,0.003498461055884951,0.0030540785825352323,0.0034862478367476512,0.003907919806445581,0.0036099727020764438
34,0.0028898352534130413,0.0031141984653741683,0.003446747677668464,0.0029506255549535316,0.003434534458531164,0.00380446677886388,0.0034530914517193123
35,0.002838108739622191,0.002878167157821899,0.0032658725730249304,0.002923924579140179,0.0033827948091659493,0.003595872150290261,0.003322924312749896
36,0.002731100347790282,0.0028523039009264732,0.003135705434055514,0.002927479943390387,0.003331055159800736,0.0034897277485250056,0.003246337342836958
37,0.0024975064523878915,0.0028808848031541792,0.003084842910331317,0.0028247757545483473,0.003279341781584248,0.0033604114640478793,0.003117047329508558
38,0.002444915948530388,0.0028800208130875266,0.00298151816965097,0.0027464634162711363,0.0032017651464723356,0.0032828348289359664,0.0030127303118602042
39,0.002314761945135335,0.0027757563377366246,0.002852215020748207,0.0026688867811592233,0.0030198846292864316,0.003181235456619893,0.0028317006491665906
40,0.002237172174449059,0.0025680256992296584,0.0028033394602831243,0.002564711185986587,0.0030198714937120686,0.003155385335298831,0.0026497938608319605
41,0.0021595955393371464,0.002412021574513543,0.002699177000684851,0.002406104567265183,0.0028905552092349427,0.0029716380272729365,0.00259721649254882
42,0.002107133322380998,0.0023593159193290476,0.0026234408852642034,0.002276078850771484,0.002733079678188231,0.00278889352002038,0.002519626721862544
43,0.0019519537810084465,0.0023067385510459073,0.002571714371473353,0.0022760919863458466,0.0026805023099050903,0.002684602773520752,0.0024411729611096156
44,0.0019002535383663222,0.0021515721452477193,0.002465410390565884,0.0021977796480686356,0.0025743579081398352,0.0025294495032969263,0.002260130162841639
45,0.0018476761700831818,0.002022268996344956,0.0023611065084918927,0.002016776256523748,0.002547758948079112,0.002450158023626071,0.0022342669059462134
46,0.0016666333718152048,0.0019171142597786748,0.0023352432515964675,0.001886609117554332,0.0023918437035412624,0.002269966079850384,0.002000775026296451
47,0.001666646507389568,0.0018395376246667617,0.0022552160687603134,0.0018090324824424193,0.0022652713355451434,0.002166513052268683,0.0018447446304316099
48,0.001484765990203664,0.0016540441798410653,0.002176903730483103,0.0017600104784094865,0.0021065627010711106,0.0020104957919782045,0.0018455954849239
49,0.00132887701681454,0.0016540310442667025,0.0020217504602592774,0.001629728188113078,0.0020031096734894095,0.0018019142989789487,0.0016378385752682076
50,0.0012513003817026269,0.0015498554490940661,0.0018425613172569281,0.0016555783094341404,0.0018988320625641444,0.0017760510420835234,0.0015335346931942167
51,0.0012263011148738545,0.001474970188165708,0.001713245032779802,0.0015501433396854565,0.0017695026425126553,0.0015157167641446912,0.0013783551518216654
52,0.001096160247053164,0.0014490937956959198,0.0015812373741191208,0.0015297022378802298,0.0016660627505053177,0.0013605503583465023,0.0013007785167097527
53,0.0009927072194714627,0.0012680509974279431,0.0015295239959026332,0.0014772531564984442,0.0015367596016025542,0.0013088238445556517,0.001171475367806989
54,0.0009695484723339552,0.0011645979698462418,0.0014778106176861457,0.0012953726393125408,0.0013557430744833027,0.0011277810462876749,0.0010154449719421478
55,0.0009695484723339552,0.0011664516251118696,0.0014218061720541525,0.0012962497649535566,0.0014101740980320713,0.0010760545324968243,0.0010154449719421478
56,0.0009436983510128928,0.0011664516251118696,0.0013959429151587273,0.0012982317071205394,0.0013835882735457107,0.0010474999014178444,0.0009895817150467224
57,0.0009436983510128928,0.0011147513824697449,0.0013959297795843643,0.001272368450225114,0.0013577250166502853,0.0010733631583132695,0.0009371326336649366
