time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,0.0063698528443418756,0.007710421517794496,0.007757984063198297,0.007838219444569767,0.0072792732584191795,0.00891734916876882,0.009179980967477283
1,0.006315421820793106,0.007630140372924662,0.007648271161608468,0.007757938299699934,0.007149106119449761,0.008735455516008548,0.00904525566348432
2,0.006156118905629492,0.007468541378401769,0.007492240765743624,0.007594925462236029,0.006993075723584916,0.008789873403982955,0.008890062986537401
3,0.006100677448446222,0.007335682865248793,0.007413928427466411,0.007439745920863474,0.006859481507266643,0.008525672236370647,0.008624160109940512
4,0.005991815401348685,0.007309819608353367,0.007386051936163145,0.007387155417005972,0.006808899216724847,0.008445218376784238,0.008438559146648985
5,0.00596595214445326,0.007128816216808476,0.0072826251797301665,0.007183152857465783,0.006731322581612932,0.008264175578516258,0.008152361611814719
6,0.005888362373766985,0.006998662213413419,0.007202330899285972,0.006996727310830691,0.0064591543282947255,0.008107307463733483,0.00794174061325889
7,0.005810798874229435,0.006946199996457269,0.007150604385495122,0.006893287418823351,0.006270011136327357,0.00795127706786864,0.007758006440807354
8,0.005676060434662109,0.006785598299994514,0.007018539163444852,0.0067604157700960135,0.006189729991457527,0.007819096694491379,0.007599284670758954
9,0.005623611353280325,0.006653616912482557,0.006833218433335726,0.006628222261144391,0.006107248767065349,0.007660202209726405,0.007469981521856187
10,0.005520171461272987,0.006600432127935473,0.006704766138925251,0.006599494915348836,0.005923936250271937,0.007556026614553766,0.007388676807777488
11,0.005387273541396927,0.0065201247119169164,0.006572035912673632,0.0063917511412675074,0.005790470320855022,0.007399996218688921,0.007205081446032637
12,0.005308974338694079,0.006440539863489294,0.006436588041089735,0.006311456860823314,0.005631025983215691,0.007187361985725252,0.0070473493411832115
13,0.005230662000416867,0.006308505933679888,0.006332284159015745,0.006152588647207067,0.0054446135721549676,0.007083908958143549,0.006891318945318367
14,0.00507279108486076,0.006173780629686925,0.006197571990597145,0.006020567852972023,0.005285918073255297,0.006873460674304295,0.006784310553486456
15,0.005075495594618678,0.005958939262679545,0.005933721755131194,0.005759243909834216,0.005234217830613172,0.006558708508391052,0.006567589260064716
16,0.0049176246790625724,0.005959674965844843,0.005746432218429455,0.005574064602200814,0.005046051168270416,0.00645239139190922,0.006515011891781576
17,0.004812189709313889,0.005749213546431234,0.005642269758831182,0.005438616730616916,0.004759995055911876,0.006245498472320182,0.006173380532625212
18,0.0046554498814324755,0.005594060276207408,0.005587665025742269,0.0052764416120709414,0.00457725054865932,0.006116182187843055,0.006069076650551222
19,0.004549305479667219,0.00549062038420007,0.005429794110186163,0.005172150865571313,0.00449696940378949,0.0060644556740522045,0.005856761575871984
20,0.004361120660657968,0.005331162910986376,0.005270336636972468,0.005039279216843979,0.004390811866449871,0.005984001814465799,0.005750604038532366
21,0.004195123080253746,0.005203828568676233,0.005164179099632849,0.004987565838627492,0.004310543857154404,0.005962696722593918,0.005563833062464127
