time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,0.006425895571723845,0.00646234141682243,0.007546581453642863,0.007535357953988244,0.007191548472260435,0.008409326909596733,0.00795899617587513
1,0.00629456505801531,0.0063820602719525995,0.007417278304740097,0.007406764237102054,0.006981087052846819,0.008329184575433586,0.007802965780010286
2,0.006108630806041429,0.006274227296777128,0.00731025175624169,0.007300619835336794,0.006957928305709312,0.008173167315143103,0.007725376009324009
3,0.006056904292250578,0.006222500782986277,0.0071809486073389234,0.007245479379771452,0.006797352880395283,0.008038282432007927,0.007696808242670665
4,0.005948719390105188,0.006091170269277742,0.006944605774363389,0.0070583181299710635,0.006747621444345777,0.00793396541435957,0.007567491958193537
5,0.005896283444297765,0.006010889124407911,0.006866165149184821,0.007003887106422294,0.006512173893677755,0.0078795343908108,0.007383022082576702
6,0.00592214670119319,0.005933312489295999,0.0067600076118452,0.006899711511249655,0.006378420098217273,0.00766835040380625,0.007253705798099572
7,0.005817261674003981,0.0057725643492654,0.006629259327760565,0.0067445319698771,0.006324698506685076,0.007460606629724915,0.0071502527705178676
8,0.005738098481234481,0.005720115267883613,0.006444815723292462,0.006664078110290694,0.006142817989499173,0.007252849720069217,0.0070718121453393
9,0.00555708195411523,0.005642525497197338,0.0062895604373160085,0.006530483893972424,0.006042082607249753,0.007120842061408533,0.006993371520160734
10,0.005401928683891404,0.005564948862085426,0.006105090561699178,0.006374466633681945,0.005906532719913228,0.006887350181758764,0.006785614610505037
11,0.005350215305674916,0.005356028577690614,0.005866061375632225,0.006133845868865272,0.0057513663141150395,0.006887350181758764,0.006551994443953916
12,0.0051894671656443165,0.005304302063899763,0.005710030979767383,0.006001115642613656,0.005589044752001214,0.006732183775960571,0.006525280332566201
13,0.005031596250088211,0.005174998914997,0.005555019132019275,0.005787368568326911,0.0055114681168893015,0.006522586346613612,0.006313968058660301
14,0.004948584324311735,0.005091853681227038,0.005473873997082793,0.005626594157147584,0.0052982708954769165,0.006418282464539621,0.006236378287974026
15,0.004819268039834609,0.004853714756375465,0.005369583250583165,0.005365309620732866,0.005193967013402925,0.006291683825394776,0.006132925260392325
16,0.0046338321583985,0.004692992887493592,0.00521097663186176,0.005281428683797606,0.005115526388224359,0.006105232007610964,0.0060257572894182035
17,0.004527514047093099,0.00456098522883291,0.00521097663186176,0.005070284103516151,0.0049325016477894,0.005969336690841287,0.005970475411377145
18,0.004397346908123684,0.004479968380797782,0.005159263253645272,0.004963288847258605,0.004721605526828423,0.0058892019895393066,0.0057857176697167475
19,0.0043197834085861335,0.004454105123902356,0.00502996010474251,0.0048073998738694815,0.0046181787703954485,0.005811638490001756,0.00557797389563542
20,0.00418776261435109,0.004347238154546166,0.004949665824298315,0.004645960458488804,0.0045126983780079755,0.0058143429997596745,0.005500384124949144
21,0.00400674608723184,0.004323503283385572,0.004820362675395553,0.004620097201593379,0.004297519214428607,0.005759911976210906,0.005421943499770578
22,0.0037971355223105204,0.0042983494585067195,0.004742759769134914,0.0045942470802723175,0.004134756845166599,0.0056055832893306436,0.005289776261967684
23,0.0036936824947288193,0.004245900377124933,0.004613469755806514,0.00443481587820735,0.004030612542234821,0.0055259802842365265,0.005076450753653944
24,0.0035901011802457632,0.00414173791752666,0.004429562868638407,0.004333357928366994,0.0039501718182227774,0.005365232144205927,0.004866840188732624
25,0.0033817499899004917,0.004089288836144874,0.004244977841694585,0.004094483300350121,0.00395018495379714,0.005235180156563502,0.004789263553620711
26,0.003226583584102303,0.003959972551667748,0.004166096409367835,0.004042756786559271,0.003921617187143797,0.004940882228029855,0.0047348325300719425
27,0.003148284381399455,0.0039055415281189798,0.003981511382424013,0.003857307769548796,0.0036854339333104794,0.0048080105793025215,0.004708969273176517
28,0.0030947042123429763,0.0037469480449719384,0.0039039084761633737,0.0036468463501351874,0.0035792895315452235,0.004600368820973821,0.004578802134207101
29,0.0030955550668352663,0.0035384948388740376,0.0038486265981223155,0.0035433933225534862,0.0034465724408679708,0.004416461933805713,0.004336908859240017
30,0.0029912774559100017,0.0032798622699197846,0.003716618939461635,0.0034889754345790816,0.0032628382684164385,0.0042871719204773135,0.004150457041456205
31,0.002886986709410374,0.003203034473547533,0.0035607431016468735,0.003411385663892806,0.003211111754625588,0.004209582149791038,0.004098730527665354
