time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,0.006437899837276294,0.0069397817823256625,0.006877831801003885,0.006693668848515871,0.006663506283718858,0.00819430673447579,0.007563953647690309
1,0.006283425930549985,0.006836799177841456,0.006799846907702383,0.006533316890968008,0.006583631854110857,0.00798034220096117,0.007409479740963996
2,0.00601440649522552,0.006729728947178792,0.006612542869103893,0.006352192568989928,0.006498257855627467,0.007798672493180191,0.007225191660556513
3,0.005873934120563042,0.006593672490818368,0.006396611983135468,0.006195909134002182,0.006423279896562994,0.007797222343246578,0.006905187398498085
4,0.005823347582451658,0.006406670118018734,0.006208014618795739,0.006063112355836807,0.006344611896884567,0.007533868677596164,0.006724967840650725
5,0.005693169176912787,0.006271392687800885,0.006100963491751415,0.0058553376186069594,0.00618606946759814,0.0074010718994307854,0.006539774996112528
6,0.0056109589368587955,0.006165772607071833,0.006101868255882133,0.005748969597939561,0.006000876623059943,0.007216783819023301,0.006458469520189256
7,0.005455034880198873,0.006003687937409842,0.006022821774257542,0.005637766011155359,0.005841429429642797,0.007163842366847583,0.0063025454635293335
8,0.005393673820722407,0.005765553640695929,0.005996530737333597,0.005555010385298474,0.005815683778521746,0.007005299937561154,0.006225308510166179
9,0.005446974651225947,0.005686057693034093,0.005781985167737365,0.0054222136071330985,0.005655331820973881,0.006902317333076947,0.006172912443793358
10,0.0053448968108724595,0.005526065113814053,0.005625156346946724,0.005266834936276071,0.005496693471921804,0.006767585288661992,0.005991242736012385
11,0.00537706589861796,0.00547457381157195,0.005491233146896839,0.005032769162122277,0.005284083168575151,0.006586460966683913,0.0058367688292860756
12,0.005184904231652419,0.005186019880603382,0.005468651254205187,0.004867257910408507,0.005102958846597071,0.006486863778382899,0.005811927942295742
13,0.004970580319809979,0.005001975520199943,0.005447878889774972,0.004761920391859969,0.00499733876586802,0.006328302245478131,0.005573793645581829
14,0.004892272401517442,0.004895450675340172,0.005367256520228625,0.004606541721002942,0.004893577135241239,0.00611591359988527,0.005445970154107289
15,0.004810745267840377,0.004816763572043405,0.005232843391330973,0.004444613875533324,0.004758970828814427,0.005933075669411403,0.005420224502986238
16,0.004677948489675002,0.00459768803126392,0.005104115135725715,0.004336112598555388,0.004598493133278421,0.00567155063564077,0.005260231923766198
17,0.004570897362630678,0.0044106856584642876,0.004871499511505534,0.004254807122632116,0.004468860113542444,0.005433973707315642,0.0052330361227115344
18,0.004467009994015752,0.004333808083428957,0.004681333380276499,0.004125174102896139,0.004312936056882523,0.005326155536714631,0.0052330361227115344
19,0.004333308451719658,0.004248414981327226,0.004496140535738302,0.004050417801585457,0.004183136836347882,0.005166708343297485,0.0050785622159852245
20,0.004144351709052106,0.004110644916471014,0.004468662172503123,0.003968207561531466,0.004109285299167918,0.005008974758376126,0.004895724285511359
21,0.004117701293800336,0.004085444651152857,0.004336693342321156,0.00378617847542267,0.004109285299167918,0.004818663785540611,0.00465917785930509
22,0.0038783028546278808,0.0040082076977897025,0.004175436620642573,0.0035727593277109474,0.003919459442648369,0.00476626771916779,0.004552126732260766
23,0.0038253614024521647,0.003900251806614659,0.003909621406558031,0.0035203632613381255,0.0038381539667250966,0.004713043704811558,0.0044748897788976115
24,0.0037708440623546936,0.0038180415665606685,0.0037257827921877962,0.003413312134293801,0.003632188757756684,0.0045246871018439615,0.0042867966344921895
25,0.003662586505380797,0.0036545258505834054,0.0036476410746939243,0.0032297071602632467,0.0035766289329544638,0.0044135674522395195,0.004048379775597762
26,0.003504044076094369,0.0035267023591088664,0.0034900034095382156,0.0031732425713303066,0.003550883281833412,0.0042557081293300185,0.003868160217750401
27,0.003319755995686888,0.0034187464679338226,0.0033530999015760395,0.003067641594219594,0.003363052961050368,0.004101234222603709,0.0036323808351008194
28,0.0031354679152794072,0.003249429517282312,0.0033540046657067582,0.002929326143560486,0.0032574328803213148,0.003918377188511503,0.003472388255880779
