time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,0.020712638485994514,0.02197318296074798,0.022253171407730463,0.023637712240361805,0.021802099972173493,0.026019224925626597,0.021733124189255496
1,0.020712638485994514,0.02171456220752364,0.0215130841189853,0.02264899515022428,0.021584318288646067,0.02499179790949719,0.02070569717312609
2,0.020457545731154148,0.02123992376996386,0.02048742110204788,0.02213704564135156,0.020815512025741,0.024221227647400135,0.01942141340296433
3,0.019173261960992387,0.020494897562915476,0.020256108403064195,0.021856408831462528,0.01955677231062791,0.02370751413933543,0.018393986386834923
4,0.018428235753944,0.020494897562915476,0.01923044538612677,0.021344459322589812,0.019301679555787543,0.02345065738530308,0.017905816933818885
5,0.01776135968790546,0.01870042828307298,0.018461639123221702,0.020573889060492755,0.01929991555659556,0.02345065738530308,0.01713701067091382
6,0.017992672386889147,0.01844357152904063,0.01824385743969428,0.02011126366252539,0.019043058802563205,0.022479257397574226,0.01636644040881676
7,0.016979883387486343,0.01844357152904063,0.01824385743969428,0.019369765453860974,0.018041175841482463,0.020938116873380114,0.01563494521722463
8,0.016248388195894213,0.017929858020975926,0.017241974478613538,0.018599195191763913,0.017529226332609744,0.01991068985725071,0.01463306225614389
9,0.015991531441861856,0.017225670883624443,0.01598499876269243,0.018062808629112876,0.01627225061668864,0.01991068985725071,0.014158423818584112
10,0.01526180024946172,0.016480644676576058,0.014445622237690303,0.01754909512104817,0.016270486617496655,0.019165663650202322,0.013644710310519408
11,0.013981044477683932,0.015515707642295208,0.014700714992530667,0.017292238367015822,0.015525460410448264,0.017922218949737476,0.013130996802454704
12,0.013749731778700246,0.014745137380198154,0.014201639501192569,0.017035381612983465,0.015807861219529283,0.017665362195705123,0.01261728329439
13,0.013492875024667894,0.01451382468121447,0.013944782747160217,0.01654721215996743,0.01433804273838397,0.016460992565745205,0.011630038350035864
14,0.013272468364006272,0.01451382468121447,0.012973382759431362,0.016033498651902726,0.014339806737575959,0.015176708795583445,0.01111632484197116
15,0.012540316174492498,0.013052598297222197,0.012714762006207022,0.015325783516167275,0.0141198959103435,0.014149281779454037,0.010602611333906456
16,0.012577627245805438,0.011552296842724998,0.011501800279094069,0.014323900555086533,0.013352853646630419,0.01312185476332463,0.009575184317777046
17,0.011808820982900368,0.011038583334660295,0.011018569744381253,0.013811951046213817,0.012638310412933921,0.012633685310308592,0.00932009156293668
18,0.011295107474835664,0.010314898061833718,0.010543931306821474,0.012786288029276395,0.012124596904869217,0.012337753485771314,0.008806378054871977
19,0.010528065211122583,0.010058041307801368,0.01003021779875677,0.011503768258306624,0.011867740150836865,0.011567183223674258,0.008292664546807273
20,0.010014351703057877,0.010319836980136943,0.009542048345740734,0.009937083679063846,0.011355790641964148,0.011053469715609552,0.008012027736918241
21,0.009539713265498097,0.009838370444616116,0.00904473685359462,0.00945385314435103,0.010842077133899442,0.009076765824360589,0.006766819037261406
22,0.009282856511465746,0.009362625005785994,0.007760453083432862,0.00868504688144596,0.009814650117770034,0.008819909070328237,0.006509962283229053
23,0.009281092512273758,0.008364270043089223,0.007978234766960286,0.008174861371765228,0.009812886118578047,0.008563052316295885,0.006470887212724127
24,0.009281092512273758,0.008107413289056871,0.007234972559103883,0.007967328728638224,0.009044079855672979,0.007306076600374778,0.006470887212724127
