time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,0.00468350412553035,0.0047478561958129465,0.005027976595944594,0.0050553061876609925,0.005132011603389986,0.005781156360698889,0.0050972872702836295
1,0.0045737430948911105,0.004652358953923166,0.004874717325214269,0.004905045273763208,0.005018882957895423,0.005643221697864605,0.004944605210059722
2,0.004448666269002189,0.004489032053361281,0.004734045447771742,0.004763413808931614,0.00485754700934131,0.005479782163262446,0.004814506481233302
3,0.004343251234140369,0.004368950763525576,0.004591201106776855,0.004620057495736391,0.004736395686684415,0.005331694241488094,0.004598249982904122
4,0.004213617373331916,0.004182097968222246,0.004434150943396038,0.004501193688064443,0.004616211924174357,0.005228487834252443,0.004473031490148542
5,0.004111107264058757,0.004065436704239917,0.004323540132752342,0.004377384815278955,0.0045372906160642025,0.0050230688840445506,0.004369713558951204
6,0.003946542490530703,0.003955280508286591,0.0041785741005534735,0.004199951037534591,0.004418938780592588,0.00483973612847075,0.00423225753089911
7,0.00387354189216601,0.003870739201158951,0.004100568914848231,0.004070702789527851,0.004323423404579097,0.004637969702733463,0.004121557303673218
8,0.0037620958454029608,0.003732725574660238,0.003954291061282621,0.0038956285863477797,0.004204820697725553,0.0044796958637759,0.00394271632335106
9,0.003648927367668579,0.0035923908233175357,0.0038398948719480064,0.0037822859442171804,0.004092654466275736,0.004362965055273972,0.0037671796695453196
10,0.0035308014067760166,0.0034219231766316636,0.0037080994876957543,0.003663332310699654,0.0038984578584640764,0.004225107639527015,0.0035692083118337996
11,0.0034008620069088747,0.003298971647345022,0.0035567512444907652,0.0035056308276982563,0.003779486972117312,0.004066679306394772,0.003455821231462917
12,0.003262783551367464,0.003168908144757958,0.003397605455381549,0.0033503189993984144,0.003630177928980984,0.0038893062802637154,0.003291765063377891
13,0.003149476135476221,0.003117921099940481,0.003279411975613079,0.003170183761856248,0.003432900042576279,0.00376043526303753,0.003162588507093014
14,0.0029906733002732153,0.0029719441794330967,0.0031680924250711276,0.0030963625142593526,0.003330354707063764,0.003589835701587554,0.003026346833140298
15,0.0029461152982033206,0.002837982047707554,0.003023702006109294,0.0029756645909407914,0.003240238874031709,0.003440534903649908,0.0029247110914110918
16,0.0027941615561375486,0.0026907019478573796,0.0029142234676930398,0.0028819818625466227,0.0031566942578231585,0.003246398757521473,0.002782209704322415
17,0.0027092772951036984,0.0026113121389849253,0.0027506855279890445,0.0027290174682840077,0.002980354928195334,0.0031115361513704954,0.0026757733910020075
18,0.002564835541422493,0.002475840872108867,0.0026782039252174505,0.002618761217048629,0.0028877212603124107,0.00299275372475526,0.002531409685420129
19,0.0024727399526213905,0.002386264834735707,0.002552718281506835,0.0025277862611729437,0.0027459778622557496,0.002856200956378379,0.0023552882576135838
20,0.0023125861069360058,0.0022334708412867334,0.0023940127728760904,0.002398484380362229,0.0025754977975252346,0.0026670682095844933,0.0022633309061541214
21,0.0021221011779644855,0.0021209508565172537,0.0022771006375118317,0.002266862381763576,0.00240553526036053,0.0025131500557392,0.002093396192447974
22,0.00200420664701645,0.0020187236388216666,0.0021510947136344906,0.0021756463066085184,0.0022811648310323306,0.002423034631970527,0.0019718639724662715
23,0.0019199071599834054,0.0019223588920671032,0.0020669113565635958,0.0019807505741786893,0.0021690827093490237,0.002219516883130649,0.0018950415200193515
24,0.0017775993787283522,0.001791855269715163,0.0019045010731777825,0.001867878355431531,0.002030228291365482,0.002073174200522341,0.001803435095223872
25,0.0016276918088868498,0.001668598610633214,0.0017786465055019468,0.0017497579499044446,0.0019088590668873088,0.0019180335791247917,0.0016825426167066803
26,0.0014906550226064382,0.0015701182566112183,0.0016819956611260995,0.001613608109926224,0.0018226147702257436,0.0017337264007249872,0.0015791047795265043
27,0.0013922543330640814,0.0014649954033072335,0.0015570606000497207,0.0015609907166616974,0.0016754417490503835,0.001618151612101425,0.0014713260926710013
28,0.0013105174869796714,0.0013440558206076726,0.001429605286730178,0.0014928825238626996,0.0015486225106510984,0.0014789518228193745,0.0013376305076529022
29,0.0012240074834992357,0.001252051364965841,0.0013317610076284422,0.0014017057408458337,0.0014215320100674702,0.0012995622953379327,0.0012011175715158453
30,0.001125646626196699,0.001143238572343728,0.0012202887760565141,0.0012476113947097521,0.001292552726160472,0.0011572892002206096,0.0010679339586980852
31,0.0010367909342239006,0.001010920275782584,0.0010768824692555363,0.0011165105803123652,0.0012023652014065507,0.0010382160699836276,0.000896621075240516
32,0.000886742128140932,0.0009005890679384892,0.0009517584764165384,0.000994989590369306,0.0010471177928860272,0.0008727405925936656,0.0007470421524393615
33,0.0008942419709217682,0.0008907537661017666,0.0009477676040401849,0.0009952552971881766,0.0010308760277123043,0.0008681683129738131,0.0007533666946180191
34,0.0008844761041282077,0.0008593165790863235,0.0009434267543648582,0.0009732283762313087,0.0010201185533340387,0.0008389336696479905,0.000758744067452255
35,0.0008974157313936799,0.0008430702079121363,0.0009333655779490839,0.0009912394280089444,0.0010105040427419833,0.0008183807256728215,0.0007359204934638973
36,0.0008731330158605635,0.0008414995424056921,0.0008935063756112615,0.0009750921627517998,0.0009992345961633811,0.0008137093401359265,0.0007260453593873557
37,0.0008322983900945704,0.000825682813010116,0.000893175839749693,0.0010034754853693731,0.0009984069235384162,0.0007766387628022255,0.0007026699809588421
38,0.0008157659212990982,0.0008089985787497562,0.0008827887334728148,0.0009722845637353956,0.0009783909485664628,0.0007624626112901763,0.0007084301399391086
39,0.0008042854355783847,0.0007930179143944394,0.0008892165544144769,0.0009627399655204225,0.0009786566553853333,0.0007410523238161621,0.0007093124802408326
40,0.0007829149803441893,0.0007707881994941418,0.0008733553867786173,0.0009494359248736215,0.0009412407067531238,0.0007132652438790279,0.0006902779514876458
41,0.0007722371704455619,0.0007831908577563987,0.0008627174091198088,0.0009484268159098886,0.0009319173771167378,0.0007126486103961744,0.0006584305641309956
42,0.0007624587248937656,0.0007909619627215793,0.0008586820985031717,0.0009212313726527289,0.0009492775185371749,0.0007135309506978985,0.0006604609515533145
43,0.0007862549324545462,0.0007816636298880723,0.0008474923164042075,0.0009105137305142824,0.0009330709796028068,0.0007094956400812615,0.0006561201018779878
44,0.000788337570161327,0.0007666449703141178,0.0008590524666045591,0.0008576662560248243,0.0009244485539293771,0.0007158326003045621,0.0006528129487058898
45,0.0007725162347652866,0.000722693440361139,0.0008600314954310284,0.0008572958879234367,0.0009303282096291006,0.000728120907949453,0.0006157423713721887
46,0.0007570572947128624,0.0007460998383831274,0.0008373260013719963,0.0008795214299777733,0.0009404690505245126,0.0007107209342891969,0.0005934247467935714
47,0.0007432116790623817,0.000745523037140093,0.0008208083680134643,0.0009097813664238634,0.000919650399730473,0.0006844078313337615,0.0006223052061745411
48,0.0007328245727855035,0.0007414478942836368,0.0008322167527489283,0.000871972942310774,0.0009147577456149905,0.0006607019170436795,0.0006298698779980747
49,0.0007217615593485482,0.0007307700843850092,0.0008495768941693654,0.0008638226565978617,0.0009210697090354125,0.0006613379919639377,0.0006257947351416185
50,0.0007264477803223837,0.0007477200254642398,0.0008213075129057751,0.0008641680278963704,0.0008821326792391332,0.0006407452157489494,0.0006154076288647404
51,0.0007101958537827222,0.0007249700931649239,0.0008009036684534063,0.0008482670280206921,0.0008643873342803683,0.0006509975806060472,0.0005899768662110291
52,0.0007096588847795069,0.0007146228191278649,0.0008190914824988081,0.0008549345241055613,0.0008587114457802045,0.000646079929687686,0.0006007343405892947
53,0.0007101958537827222,0.000714662651367684,0.0008252492630620451,0.000860985386707577,0.0008428150519049905,0.000662751745903403,0.0006345722831284448
54,0.0007327791851802104,0.0006932125316538504,0.0008316658877649839,0.0008274279183537005,0.0008202715527473216,0.0006575433913632923,0.000639450101806987
55,0.0007429200260756225,0.0006937893328968849,0.0008099500612322798,0.0008335186131955354,0.0007930612740532218,0.0006459434089231216,0.000622738453351451
56,0.0007263875572801502,0.000709956039591434,0.000781404743713343,0.0008288768304619832,0.0007985433081699744,0.0006575035591234733,0.0006234267785561711
57,0.0007206718365401673,0.0007276068846336205,0.0007808279424703085,0.000812177760764683,0.0007757979818711231,0.0006230739799043486,0.0006183151125408058
58,0.0007093375609188673,0.0007442661220911016,0.0007874157740755396,0.0007953944205872802,0.0007815581408513894,0.0006239813170089514,0.0006116327810189963
59,0.0007101800689807725,0.0007451210481976496,0.0008041991142529422,0.0008129656011498288,0.0007868609953080784,0.0006248238250708565,0.0006067401269035139
60,0.0007154430911976423,0.000813486702616837,0.0008271999179341885,0.0008024123032345055,0.0008047979379715497,0.0006430264745531986,0.0006395041314362331
61,0.0006870199363402499,0.0008068524485335283,0.0008499896824733234,0.0007741530833368536,0.0007883895718959991,0.0006274754519764934,0.0006279041489960623
62,0.0006817569141233799,0.0008071033199154587,0.0008508321905352285,0.0007692205969815519,0.0007834570855406975,0.0006101153105560563,0.0006113865156375304
63,0.0006696449594828727,0.000808507793783458,0.0008620618048740117,0.0007579511504029496,0.0007602571206603561,0.0006207931204546838,0.0005833087320786468
64,0.0006473671671440742,0.0008027476348031915,0.0008409422210217467,0.0007360733289688821,0.0007281690232877142,0.0006034329790342468,0.0006006290412592648
65,0.0006419125472224977,0.0008200281117439905,0.0008178219206210433,0.0007245131787685304,0.0007163033340286728,0.000608390462192427,0.0005895660278223095
66,0.0006242617021803113,0.0008318789655660916,0.000811982097161139,0.0007026307513339984,0.0006991940639901661,0.0005799673073350346,0.0005727826876449069
67,0.0005904237596411611,0.0008426446851430389,0.0007999993285749378,0.0006847270506720874,0.0006702737723693774,0.0005744978519765177,0.0005675594976678559
68,0.0005793607462042059,0.0008314150708042557,0.0007883993461347671,0.0006908177455139222,0.0006592505911722412,0.000562897869536347,0.000551081696549143
69,0.0005568616852868203,0.0008371353975447029,0.0007663974219807779,0.000668385770317939,0.000675688560051135,0.000563052052393532,0.0005336817228888869
70,0.0005398719119677708,0.0008428955565249692,0.0007493279841820901,0.0006567857878777682,0.0006592505911722412,0.0005630520523935319,0.0005221215726885352
71,0.0005450552697050027,0.0008489464191269851,0.0006992778792725606,0.0006567459556379492,0.0006433495912965626,0.0005919723440143207,0.0005163215814684498
72,0.00055582098928195,0.0008281129328960049,0.0006995685828943099,0.0006273285272537642,0.000648903317135182,0.0005870148608561403,0.000504721599028279
73,0.0005613348828807504,0.0008111231595769553,0.0006893730743221384,0.000610147565493391,0.000654412604733518,0.0005812547018758741,0.0005041447977852446
74,0.0005723580640778867,0.0008039769332933098,0.0006607833185629181,0.0006047179423746931,0.0006318292733360299,0.0005818315031189084,0.0004987151746665468
75,0.0005444718782237096,0.0008031344252314048,0.0006561369298289016,0.0005997854560193916,0.0006202292908958592,0.0005644315294586523,0.00048219754130801476
76,0.0005564893329476386,0.0008039769332933099,0.0006225498586716821,0.0005997854560193916,0.0005861052507354241,0.0005425365232658845,0.00046391522734603465
77,0.0005396661605304169,0.0007982167743130436,0.0006109498762315112,0.000600076159641141,0.0005585644361797559,0.0005141532006483112,0.0004638753951062155
78,0.0005388634847083309,0.0007704296943759094,0.0006051498850114258,0.0005893983497425134,0.0005412487329996023,0.0005034355585098645,0.0004638753951062155
79,0.0005217496086693598,0.0007698778899357536,0.0006063229289348994,0.0005547577313812774,0.0005471204159415543,0.0005138819384639665,0.0004144419917500768
80,0.0005047200031104911,0.0007528881166167043,0.0005886368576533584,0.0005547178991414584,0.0005300509781428666,0.0004962755316620635,0.0003921243671714595
81,0.0005047996675901292,0.0006979473418294861,0.0005605840708973533,0.0005373975899608403,0.0005133667438825066,0.00048500608508346123,0.0003799874157280734
82,0.0005053366365933447,0.0006751575772903512,0.0005611608721403878,0.000514898529043455,0.0005029203639284047,0.00047377647074467796,0.0003692697735896267
83,0.0005004439824778621,0.0006742354047488081,0.0005498515933219664,0.000498783123268358,0.00048593059060935524,0.00044547741860720717,0.0003620356376276616
84,0.0005062439736979475,0.0006736586035057736,0.0004935395866683096,0.0005045432822486243,0.00048070740063230427,0.00043967742738712176,0.00036783562884774694
85,0.0005059532700761981,0.0006629261259303867,0.0004819396042281388,0.0004933535001496603,0.00046918708267177164,0.0004216289607619646,0.00032846895727285625
86,0.000488593128655761,0.0006629261259303868,0.0004761794452478725,0.00048183318218912753,0.00046367779507343576,0.0004048057883447429,0.00031690880707250455
87,0.0004937047946711264,0.0006472825876748972,0.000465461803109426,0.00048700829472767785,0.00045822317515185917,0.0003993363329862261,0.00030559952825408326
88,0.0004827658839540925,0.0006199057080789695,0.0004541525242910046,0.00044681855652828665,0.00045730100261031595,0.0003881067186474428,0.0002881597223540081
89,0.0004888964110357463,0.0005860973683431627,0.0004529670623228882,0.0004415555343114167,0.0004584740465337896,0.0004048900588248454,0.00028324207143564685
90,0.00048233357623339395,0.0005803770416027154,0.0004193054727881216,0.00043575554309133136,0.0004411935695929905,0.00042221036800546346,0.00029415372867109754
91,0.0004534132846126052,0.0005688567236421826,0.0004236943999019491,0.00041148961296233054,0.00044057693611013703,0.0004109807536666803,0.00027671392277102235
