time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,0.003942228605127619,0.004253641667527034,0.004344445507727333,0.00433390272922333,0.004661900727930252,0.005153230458632286,0.004806467508877271
1,0.003838760221951467,0.004108278124228683,0.004261499021184979,0.004245869966904904,0.004518325223954623,0.005003533769805686,0.004665521040172372
2,0.0036786906059491863,0.004005774668515449,0.00410083835621138,0.004119931315191314,0.004353010811251901,0.004855282332351009,0.004532366196317388
3,0.0035697380815661074,0.0039181339830508055,0.003949081606931057,0.004005440243395725,0.00426411818365618,0.004643173982223413,0.004371408778658627
4,0.0034830581067027645,0.003761614369253135,0.0037655420576720704,0.003909196701189821,0.004066432883383657,0.004455735598269929,0.004262873559445261
5,0.003358748403285324,0.0035798743844184344,0.0036816938508897608,0.0038003605124296747,0.003890775810583065,0.004296197862597679,0.004133456635878501
6,0.0032202397353469103,0.003427568708551138,0.003535820071734985,0.003736831191318462,0.0036666542749876907,0.004086320515753169,0.004005444449573404
7,0.0031652923489278793,0.0032596928778409985,0.0033847931222727133,0.003605382054271926,0.003573714234428497,0.0039676198122940605,0.003889867960613635
8,0.0030226957945086426,0.0031475947864347854,0.0033097984896511877,0.0034365793760004976,0.0034009508326381375,0.0037742746129970804,0.0037817010987364883
9,0.002891344606239184,0.003035505218157044,0.0031702171445386835,0.003313902752633354,0.003297539920423952,0.0036026597098934836,0.003640198484609912
10,0.002768475847926816,0.002881460146820187,0.0030226700269218774,0.003158729141434536,0.003155297679057083,0.003447228121847528,0.003555937189519509
11,0.002674206981023861,0.0028011521148202513,0.0029672153172142835,0.0030183452397476835,0.003061136472460065,0.0032286666383769904,0.0034524591311096476
12,0.0025906051853942175,0.0026496462351479717,0.002846873051169312,0.0029063579628090174,0.0029552664557679184,0.003108695642236095,0.003338498635350321
13,0.002426183132279082,0.002516611880994246,0.0027137713357142943,0.0027634506114207658,0.0028657535385279258,0.0029776413323521806,0.0031505800168930625
14,0.0022846592550339368,0.00242723049576628,0.0025591155605616455,0.002649067199931108,0.0027577604204523836,0.002846779157413488,0.002976039707495974
15,0.0022021846949724934,0.002307560558577396,0.0024435963903753155,0.0025659445761052314,0.002586998415455626,0.0027477433391297143,0.002791841833071842
16,0.0021186809738203073,0.0022086028882071554,0.002285335951113944,0.002429956789873595,0.0024160111102362386,0.0025935275259643376,0.0026202269299682433
17,0.002022239968295228,0.0021050573163074733,0.002119995005801529,0.0022766243463974685,0.0022824879090450356,0.0024188707915390813,0.002501814456065821
18,0.001904858393755785,0.0019651651742259527,0.0020166331308260703,0.0021766023697930865,0.002136089137926468,0.0022444157272241234,0.0023742196643356693
19,0.0017905367594949482,0.0018481476507558729,0.0019007066350807884,0.002046404000582009,0.0020710839681605405,0.002116057840400369,0.0022474551138947974
20,0.00165647024227739,0.0017468990497415738,0.001830725584396126,0.0019323931632901884,0.001919623971565376,0.0020198229735114595,0.0020520594805654756
21,0.0015253026393365397,0.001652449613587864,0.0016816157276792222,0.001793768070323607,0.001816082831632927,0.0018987218292345043,0.0018594647986310186
22,0.0014437874855826344,0.0015774422409762447,0.0015726407880723408,0.0017294138768899692,0.00170190555877944,0.001707131373984695,0.0017232543207642797
23,0.0013405699720145264,0.001479690518064354,0.0014705309809283419,0.0015617021147477262,0.0015981318997896528,0.001559835125975934,0.0015892777587484847
24,0.0012614596059382281,0.0013376978420117636,0.001373550876238526,0.0014657725236724508,0.0014683018879147925,0.0013958092449100911,0.0014733329124524941
25,0.0011506532003305071,0.0012670878891491255,0.0012968100226982912,0.0013556341406539636,0.0013893888957524332,0.0013032363873914923,0.0013065064432516548
26,0.0011504641079512806,0.0011884758665335468,0.0011876171274038656,0.0012506128457999484,0.0012328288978426497,0.001113504160226087,0.001234882677875892
27,0.0010535652831462315,0.0010969266489503084,0.0010963004288779658,0.00108225001792018,0.0010959434825322956,0.0010097922784651184,0.001123345078751119
28,0.000955512501282326,0.0009878651599675293,0.0010120825604656718,0.000978896666073193,0.0009463043540728913,0.0008728634364766523,0.0010185477798259704
29,0.000877686230577911,0.0009297219949910155,0.0008714805773908951,0.0008544064339979073,0.0008165319025652319,0.0007492401467920632,0.0008714491473249079
30,0.0008652812199206063,0.0008977598894624528,0.0008014800240502848,0.0007854729472707693,0.0007865179397299269,0.0007118122506072827,0.0008653910034036064
31,0.0008537921888927273,0.0009032930679081073,0.0008079878051925707,0.0007869799758715144,0.0007556510787877802,0.000705798837657857,0.0008455371558471867
32,0.000868858095804399,0.0008784928740157341,0.0008090915729074587,0.0008072107038926236,0.0007380770301594198,0.000706472470807708,0.0008340396016908354
33,0.0008814508945471663,0.0008487659886318794,0.0008154818663215739,0.0007834439773578469,0.0007322428821669848,0.0006946249098658475,0.0007981285615290363
34,0.0008455942605909544,0.0008247557635122886,0.0007837621072725855,0.0007703219068725796,0.0007317668645248325,0.0006822297266307788,0.0007981285615290363
35,0.0008473895187483894,0.0008201876019347884,0.0007528952463304387,0.0007696035427508527,0.0007643927757810103,0.0006574393601606415,0.0007500016030891592
36,0.0008316738098000476,0.0008143534539423535,0.0007523476240372307,0.0007573428935008989,0.0007574199565240474,0.000647099890519531,0.0007178785831543137
37,0.0008195881192402312,0.0007968510099650489,0.0007337682860242176,0.0007642190319794022,0.0007461101904531589,0.0006545585548408823,0.0006755857727068715
38,0.0007885952474414416,0.00082219882615063,0.0007288402902389721,0.0007582056190299766,0.0007461101904531589,0.0006434378811492205,0.000676491924914061
39,0.0007865674702266681,0.0008288326181495588,0.0007094624603247046,0.0007323927647297184,0.0007650847594815692,0.0006376037331567855,0.0006706577769216261
40,0.0007987919116332181,0.0007914047219647784,0.0006835768492681512,0.0007201235923512926,0.0008068891755566362,0.0005962000286595889,0.0006633698544287937
41,0.0007670721525842296,0.0007786411813934925,0.0007030849963059149,0.0006893099855094937,0.0007691027494578744,0.0005781456561222227,0.0006699308896714274
42,0.0007617856268850027,0.0007529446627161657,0.0006988753646423962,0.0007334334509220226,0.0007497249195436067,0.0005737567595017133,0.0006511539361507157
43,0.0007632394013854003,0.0007231560001034911,0.0006827463522803474,0.0007280936711224478,0.0007690580184859985,0.0005512645425103432,0.00067011867775689
44,0.0007250846179504212,0.0006966247816815062,0.0006955098928516334,0.0007236557372632094,0.0007818215590572846,0.0005715037936599242,0.0006460551985369515
45,0.0007089642544172236,0.000716908763802963,0.0006781334597309714,0.0006923043355504384,0.0008079396891711762,0.0005724099458671137,0.0006520954851655569
46,0.000673148045166034,0.0006946405427404595,0.0006602497033217448,0.0006783336732251826,0.0008137205830632636,0.0005778940870740392,0.0006411540764308858
47,0.0006668922857370341,0.0006438580570130732,0.0006666314736073879,0.0006581224478600208,0.0008262449313165889,0.000551955221917138,0.0006367737029388484
48,0.0006667130207800434,0.0006373502758707872,0.0006622511001153505,0.0006527589485428802,0.0008088599750674552,0.0005654946869773519,0.0006004943054408318
49,0.0006675126647865372,0.0006185647992216036,0.0006365447540157877,0.0006665993831498744,0.0007968233217463678,0.0005841008986695448,0.0005826418546780174
50,0.0006874381169940127,0.0005988859997605558,0.0006497342122904922,0.000666249376364365,0.0007602440174015759,0.000545160604917161,0.000584095629178415
51,0.0006813714499442393,0.0006034639887602919,0.0006570221347833246,0.0006549494377157124,0.0007412877989238737,0.0005203702384470237,0.0005593052627082776
52,0.0006691022775658135,0.0006032442096930439,0.0006563037706615979,0.0006415415940727587,0.0007348527745378828,0.0005039979426057747,0.0005463624571800009
53,0.0006323480145308841,0.000598073867428224,0.0006439085874265292,0.0006478016597686121,0.000708666193934549,0.0005029700858087957,0.0005100745365535125
54,0.0006323480145308841,0.0005977153375142426,0.0006245307575122617,0.000628782359768326,0.0006891090990632908,0.0005029700858087957,0.0004858049186974033
55,0.0006181448331482898,0.00060458164857051,0.0005860621751351769,0.0006034443710049806,0.0006953648584922909,0.0004900272802805189,0.00046557419067629416
56,0.0006246526142905756,0.0006295654136867272,0.0005934675853561803,0.0006099521521472664,0.0006890558449629431,0.0004767259448382608,0.00045263138514801737
57,0.0006052747843763081,0.0006290905481498144,0.0005752297310002046,0.0006035703818616235,0.000676957414413036,0.0004899740261801711,0.0004446165754049862
58,0.0005924579897046745,0.0006598146930478617,0.0005562636851002664,0.0006044147568399932,0.000671123266420601,0.000497082683716013,0.000437157911083635
59,0.000566572378648121,0.0006597614389475139,0.0005500611797716141,0.0005989306156330676,0.0006756565244484613,0.0004914278006805687,0.0004320421272129268
60,0.0005933556187833919,0.0007033023785171949,0.0005575198440929654,0.0006179499156333538,0.0006432098781492742,0.0005238744469797559,0.00043890843826919416
61,0.0005930503429697583,0.0006901803080319274,0.0005444510277080457,0.0006047745910477386,0.0006105307127927484,0.0004980615926794974,0.0004381368200471196
62,0.0005749734030200655,0.0006965088242172227,0.0005259217896337665,0.0006045420719904001,0.0005983062713861985,0.000504801892879122,0.00044451859033276263
