time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,0.003929539869276804,0.004107294542704267,0.003929707822844596,0.004138612418473222,0.0040653399239241874,0.0048255938541408635,0.003981031205161727
1,0.003813597935548668,0.0039922655238491785,0.0038462094971474163,0.004000555959254161,0.0038809528314204533,0.004716708628141988,0.003826644650167837
2,0.0037335237268998353,0.00387194567302801,0.00375009211798668,0.003905191847764791,0.003818753730351997,0.004491842459599335,0.0037451531265262636
3,0.003631324242706472,0.003717904692852393,0.003597240124119942,0.0037879331521107566,0.0036330387442063687,0.004271028821322763,0.0035650431791758664
4,0.003532706778187652,0.0036139602920340864,0.003451467038100647,0.0036668264866784183,0.0034711751743404205,0.004107411681705255,0.0035004117357130137
5,0.0034312288122776316,0.003500627304753734,0.0033168573570452583,0.0035860326096140943,0.0033167212315570933,0.003984376528424135,0.003357599708493385
6,0.0032914584012740476,0.0033633647532801706,0.003174246758342171,0.003497135765156751,0.003253044888134925,0.0038558572339360904,0.003249441369744707
7,0.0031891788157893015,0.003276338862792558,0.003059464302828276,0.0033912335058185654,0.0031621050700737174,0.003710742710377932,0.0031391599296126346
8,0.0030586666476361195,0.0031815980694086905,0.002964049849806413,0.0032494606088332265,0.003040146810828301,0.0035807781645179624,0.0030428576749342924
9,0.0029164316251039557,0.0030796814458051575,0.002868339948393151,0.0031251421671817012,0.0029508046354168272,0.003337612252794904,0.0029510522187761496
10,0.0028079914378020474,0.0029589204808914762,0.0027846697022740658,0.003007823674164842,0.002866767336255288,0.00322520466871344,0.0028494869062518887
11,0.0026698326872439068,0.002821590783222231,0.0027286901527912044,0.002917242386017614,0.0027940568494215817,0.003104870925796945,0.0027469107831875937
12,0.0025294027502914137,0.0027099943053317302,0.0025976388854732856,0.0028031684672032093,0.0026470126231261065,0.003001819847790505,0.0026008216569328025
13,0.002432795309204668,0.00253741869162683,0.0025200099886828107,0.002693424821942107,0.0025766450167430434,0.002910692241643832,0.002491258580922455
14,0.0022908710836415207,0.002385839813604496,0.0024260813011431287,0.0025168998697511938,0.00240575256892241,0.002748820148649406,0.00233356002334376
