time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,0.005039566216093001,0.005865490673630812,0.005431316675234938,0.007032718530741297,0.006224301215252054,0.00709498524587449,0.00681131337310099
1,0.004923962623072042,0.005866307879942429,0.005387515873650476,0.006962956121251995,0.00605757499287214,0.006887263047703215,0.006624463074817899
2,0.004829522694447304,0.005841488713149364,0.005292372308509862,0.006885026916310216,0.005816780195247644,0.006789261894303784,0.006508192392335728
3,0.004804834352331063,0.005721543236096766,0.005122243763893967,0.006743867684708378,0.00581603237126263,0.00664606228075475,0.006391921709853559
4,0.004732127717375265,0.005577033809704473,0.00490171468983027,0.006647468743680436,0.005652436209475978,0.006506537461776147,0.006060686377954723
5,0.004612182240322668,0.00547871887950588,0.00490171468983027,0.006570356745050273,0.005580291563378429,0.0064135209157904095,0.00596399503739856
6,0.004518548695028742,0.005437450431380073,0.004826512248470484,0.006449576806804975,0.005462711068052998,0.006225360804664059,0.0057925566799394024
7,0.004399078569626709,0.0053119232747993635,0.004803107995123643,0.006306852544906508,0.005408035999607655,0.006098065738470604,0.0056762859974572345
8,0.004372149638559847,0.00528866913830293,0.004732035772791079,0.006044307198731989,0.0053382735901183545,0.006028303328981303,0.005513507041982199
9,0.004247712160625203,0.005169048261030302,0.004661456156990163,0.005892940789730483,0.005187524180425039,0.005958540919492002,0.005444561838804514
10,0.004105129546384364,0.0050903018497769105,0.0045443682681963775,0.005772995312677887,0.005146255732299234,0.0058086087161103046,0.0053269813434790834
11,0.003983057050176887,0.004897974337548486,0.004474605858707076,0.0056321606808560215,0.004933293709260901,0.005576067351145968,0.005233964797493349
12,0.0038622771119315906,0.0048012829969923225,0.004333446627105241,0.005539144134870287,0.004909222366452851,0.005413288395670932,0.005047931705521879
13,0.0037953722907011025,0.0046809956652786745,0.004240430081119507,0.005467747312757753,0.004794992065917879,0.005226438097387847,0.004810898339675498
14,0.0037723183612080936,0.00458797911929294,0.004164410433448104,0.005319438699018486,0.004554266650619986,0.005156675687898547,0.004644444589630033
15,0.003673861783351874,0.00446672382939708,0.0039964466635559505,0.0052496762895291845,0.004389360675990071,0.005040405005416379,0.004501861975389194
16,0.0036730445770402566,0.004343103557774054,0.003925867047755033,0.0050615161784028345,0.004293486541745524,0.004920459528363781,0.004354987567269733
17,0.0036273535103590058,0.004298160315077818,0.003832850501769299,0.004990936562601918,0.00427390719981952,0.004800313844307759,0.0043317334307733
18,0.0036273535103590058,0.004125904751307043,0.003769820682112664,0.00489661020377292,0.0041001038606331966,0.00468404316182559,0.004309296500588483
19,0.003506715219771338,0.004005617419593394,0.003724129615431414,0.004805141433202735,0.003953229452513737,0.004546758931797609,0.004239534091099182
20,0.003458897133935207,0.003956726909992279,0.003583039766156181,0.004619108341231266,0.0037784587901653916,0.004453742385811875,0.0041697716816098815
21,0.0034087140663719108,0.0038628931576949284,0.0035352216803200506,0.004646730085833199,0.0037073865678328276,0.00421385143170668,0.004030246862631279
22,0.0033360074314161144,0.00369847978959666,0.0033386310870950793,0.004573292881773469,0.003611987785238845,0.004046905075129569,0.003842903957816547
23,0.003335190225104498,0.0035979134474666426,0.003243232304501097,0.004454895180136421,0.0034259546932673755,0.004021610556685939,0.0037216486679206864
24,0.003190356198932235,0.003526841225134079,0.0031463407569415082,0.004267552275321688,0.003355375077466458,0.003951848147196638,0.00367146560035739
25,0.0031192839765996697,0.0034554444030215447,0.003122269414133458,0.004197589658828963,0.003235087745752809,0.003928594010700204,0.003552954328924601
26,0.0029784493447778033,0.0033142851714197097,0.0030284356618361058,0.0040828840066434256,0.003072308790277773,0.0036719813029278178,0.003452588193798009
27,0.0029086869352885013,0.0032669596921152256,0.0027832355005372456,0.003911121049404298,0.0029980543799064253,0.003559385415016078,0.0032639354761400136
28,0.0027881244589277113,0.0031731259398178747,0.002760798570352428,0.0036662454878854125,0.0028794014608160084,0.0033438037662912195,0.0031941730666507125
29,0.0027423467550387764,0.0030764345992617096,0.0026175989568033953,0.0035478477862483653,0.0027631307783338387,0.003320549629794786,0.0030765925713252796
30,0.0026454552074791863,0.0029826008469643578,0.0025013282743212256,0.0034540140339510135,0.0026468600958516686,0.00315777067431975,0.0030313941111756748
31,0.0025306079076360213,0.0028409490088308746,0.002405929491727242,0.003381869387853464,0.002597969586250553,0.0029949917188447123,0.002938377565189939
32,0.0023881388631909217,0.0026284623374431054,0.002383492561542425,0.0032888528418677293,0.0024550079352738067,0.0028081414205616243,0.002868615155700637
33,0.0023145014521277654,0.0025105572423377025,0.0021717537141396695,0.003241034756031599,0.0023852455257845047,0.0027383790110723223,0.002820797069864506
34,0.0022413022106403204,0.0023884847461302238,0.0021484995776432357,0.0030998755244297637,0.0022681576369907187,0.0025975443792504555,0.0027277805238787698
35,0.0021461586454997053,0.0022938337875212543,0.0019315209053734203,0.002957151262531296,0.002175871660108916,0.002481273696768286,0.0026115098413966005
36,0.001982562483713051,0.002129420419422984,0.0019388877493953603,0.002792245287901379,0.002124871386234002,0.002340439064946419,0.0024939293460711676
37,0.001958491140905001,0.0019396258956733995,0.001845871203409625,0.002649776243456279,0.002034712428507079,0.0023441138595168484,0.0022809673230328328
38,0.0018646573886076485,0.0017977188400865485,0.0016851326298817839,0.0024793058441793317,0.0019372038816392973,0.002250280107219496,0.002234459050039965
39,0.0017018784331326114,0.001699868438557715,0.0016140604075492193,0.0023622179553855448,0.0018472451309157996,0.002179700491418578,0.0020460437214602457
40,0.0016773144837929144,0.0015835977560755457,0.00163813175035727,0.0021008407743966606,0.0017791171340497314,0.0020853741325895787,0.0018336442607741672
41,0.0015051833127986843,0.0016105266871424089,0.001593988459091568,0.0019344941622466572,0.0017276242536431712,0.001898031227774844,0.0017406277147884314
42,0.0014586750398058166,0.001587272550645975,0.001500971913105833,0.0017700807941483869,0.0016346077076574356,0.0016853071673087962,0.0015337054680476924
43,0.0013656584938200815,0.0015153831220017938,0.001407138160808481,0.0016292461623265203,0.0015415911616716998,0.0016155447578194942,0.0014393791092186942
44,0.001294331054034149,0.001421549369704442,0.0013838840243120473,0.0015594837528372187,0.0014950828886788324,0.0014054403230399732,0.001346362563232959
45,0.0011541391455943363,0.001421549369704442,0.0012878096830640745,0.0013937605718956857,0.0013975743418110512,0.0012198454006442144,0.001227472255064264
46,0.0011068136662898517,0.0013294635998260646,0.0012383744394857921,0.0012534185466054665,0.0013278119323217499,0.0011005169228998077,0.0011809639820713964
47,0.0010858001187440392,0.0012348126412170962,0.001215937509300975,0.001133473069552868,0.0012115412498395809,0.0009620645276861897,0.0010181850265963599
48,0.0008973154078377188,0.0011658674380394115,0.0011448652869684105,0.0010104697972380325,0.0011425960466618962,0.0009155562546933221,0.0009716767536034922
49,0.0008973154078377188,0.001117232145891664,0.001144048080656794,0.000986398454429982,0.0010926509416708857,0.0009155562546933221,0.0009471128042637954
50,0.0008732440650296684,0.0011184875217789922,0.0011199767378487434,0.0009900732490004112,0.0011611035383169242,0.0008664283560139283,0.0009471128042637954
51,0.0008745538778729315,0.001092358542142664,0.00112046934438039,0.0009147469883580873,0.0011835404685017412,0.0009378251781264629,0.0009458029914205323
52,0.0007999576128405326,0.00104323064346327,0.0011437234808768237,0.0008417157536223193,0.0013095429767330164,0.0009124440224751493,0.0009690571279169661
53,0.0007277435844163813,0.000971016615039119,0.00112046934438039,0.0007674613432509721,0.00133279711322945,0.0009124440224751493,0.0009458029914205323
54,0.0007036722416083308,0.0009469452722310686,0.0011191595315371268,0.0007433900004429217,0.0012841618210817027,0.0009365153652831998,0.0009690571279169661
55,0.000653288967041609,0.0009228739294230181,0.0010702690219360116,0.0006960645211384373,0.001260907684585269,0.0009341331286749521,0.0009434207548122847
56,0.0006300348305451753,0.0009693822024158857,0.0010470148854395778,0.0007193186576348712,0.001212764998969168,0.0009341331286749521,0.0009899290278051521
57,0.0006517411916260595,0.0009706747603780673,0.0010470148854395778,0.0006960645211384373,0.001212764998969168,0.0009341331286749521,0.00091647456886434
58,0.0006254292598673881,0.000923349281073583,0.0010710862282476282,0.0006715005717987405,0.001212764998969168,0.0009814586079794363,0.0008932204323679063
59,0.0006021751233709542,0.000923349281073583,0.0010951575710556787,0.0006715005717987405,0.001212764998969168,0.0009814586079794363,0.0008699662958714724
60,0.0006021751233709542,0.0008992779382655326,0.0010951575710556787,0.000645864198694059,0.001236019135465602,0.0009349503349865688,0.0008932204323679063
61,0.0006262464661790047,0.000923349281073583,0.0010951575710556787,0.0006495389932644883,0.0012119477926575515,0.000911696198490135,0.0009177843817076031
62,0.000602992329682571,0.0008984607319539159,0.0010951575710556787,0.0006495389932644883,0.0012119477926575515,0.0008628056888890197,0.0008704589024031189
63,0.0006006100930743232,0.0008984607319539159,0.0011448652869684105,0.0006523965815233009,0.0011850188615906885,0.000866480483459449,0.000845894953063422
64,0.0006036678883365607,0.0008984607319539159,0.001069045846300432,0.0006523965815233009,0.0011368761759745875,0.0008432263469630152,0.000845894953063422
65,0.0006269220248329945,0.0008752065954574822,0.0010201553366993169,0.0006523965815233009,0.0011099472449077245,0.0008162974158961522,0.0007761325435741206
66,0.0006269220248329945,0.0008254988795447503,0.0010188627787371353,0.0006523965815233009,0.0010091084304432564,0.0008395515523925859,0.0007528784070776869
67,0.0006027005651745374,0.0008728243588492344,0.0010188627787371353,0.0006764679243313513,0.001033179773251307,0.0008395515523925859,0.0007528784070776869
68,0.0005794464286781037,0.0008239338492481193,0.0010451747104958068,0.0006764679243313513,0.001033179773251307,0.0008162974158961522,0.0007528784070776869
69,0.0005794464286781037,0.0007729335753732057,0.0010182457794289436,0.0006262848567680545,0.0009858542939468226,0.0007930432793997183,0.0007528784070776869
70,0.0005561922921816699,0.0007483696260335089,0.0010211033676877563,0.0006030307202716207,0.0009361465780340908,0.0007930432793997183,0.0007259494760108238
71,0.0005329381556852361,0.0007251154895370751,0.0010480322987546193,0.0006030307202716207,0.001010400988405438,0.0008193552111583896,0.0007018781332027733
72,0.0005329381556852361,0.0007251154895370751,0.0009750704463454535,0.0006271020630796712,0.0009863296455973876,0.0007930432793997183,0.0007018781332027733
73,0.0005329381556852361,0.0006979863514667871,0.0009036736242329187,0.0006038479265832374,0.000985512439285771,0.0007697891429032846,0.0007018781332027733
74,0.0005066262239265648,0.000696421321170156,0.0009269277607293525,0.0005782115534785559,0.0009598760661810894,0.0007930432793997183,0.0006786239967063396
75,0.00055551673352768,0.0006731671846737223,0.0009269277607293525,0.0005769017406352928,0.0010072015454855737,0.0007922260730881017,0.0006786239967063396
76,0.0005322625970312463,0.0006731671846737223,0.0009269277607293525,0.0005769017406352928,0.0010072015454855737,0.000720829250975567,0.0006553698602099057
77,0.0005322625970312463,0.0006236011164186171,0.0009269277607293525,0.0006247198264714235,0.0010304556819820073,0.000720829250975567,0.0006088615872170382
78,0.0005322625970312463,0.0006236011164186171,0.0009269277607293525,0.0005745367589081266,0.0010304556819820073,0.0007440833874720008,0.0005847902444089878
79,0.0005322625970312463,0.0006709265957231013,0.0009750704463454534,0.0005512826224116929,0.0010545270247900578,0.0007905916604648683,0.0005847902444089878
80,0.0005322625970312463,0.0006709265957231013,0.0009253627304327215,0.0005512826224116929,0.0009517786530552165,0.0007905916604648683,0.0005382819714161202
81,0.0005081912542231958,0.0006709265957231013,0.000901291387624671,0.0005512826224116929,0.000927707310247166,0.0007905916604648683,0.0005150278349196864
82,0.0005081912542231958,0.0006468552529150509,0.000901291387624671,0.000528028485915259,0.000927707310247166,0.0008138457969613022,0.0005150278349196864
83,0.0005081912542231958,0.0006468552529150509,0.000901291387624671,0.0005512826224116929,0.0009546362413140291,0.0007612804927897576,0.0005150278349196864
