time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,0.006980429617968882,0.007517725007291483,0.007458027693869712,0.007950751786485117,0.007927719936075439,0.009924757248765206,0.007391359191608776
1,0.006904519335538008,0.007366778697387554,0.007382953530858181,0.007874841504054243,0.007846390404387562,0.009671026990825398,0.0071616800529537335
2,0.006720611134626836,0.007290868414956682,0.007096869768672937,0.007773914975183633,0.007668595852570943,0.009418120140458777,0.007086593178096047
3,0.006492771378084582,0.007190040611007972,0.006993325972294665,0.00764711065676163,0.007618525224152993,0.009292151941456111,0.00690877320258711
4,0.006368622462708714,0.007012246059191352,0.0068353131319024586,0.007368376864228242,0.0073103513458915685,0.009187772025658498,0.006804380574943339
5,0.00631774113856374,0.006956953607604236,0.006707946414981856,0.007266738364552506,0.007258745339095307,0.009010922502510859,0.0067284702925124685
6,0.006317728426717583,0.006828393564786227,0.006657888498410065,0.007087395722511419,0.007082744647213168,0.009010935214357016,0.00657553755570764
7,0.00617018465635603,0.006747218464526295,0.006480904642320471,0.006859776311986859,0.0070326994424875335,0.008960890009631382,0.006323601157702315
8,0.005990044030434077,0.006697160547954504,0.006383406076684551,0.006834035382895836,0.006954171892548999,0.008735629385058317,0.00617081014047928
9,0.005889228938331526,0.006569423912709677,0.00628066026418715,0.006678639810011292,0.0068756443426104645,0.008556986001976198,0.006045678060895961
10,0.005807929689457384,0.006417344866291769,0.006077707746349007,0.006502763266743365,0.006647079903416926,0.00838095988640174,0.005995632856170328
11,0.005680193054212561,0.006190561575186557,0.006105508403570512,0.006378343157965171,0.006568552353478393,0.008308490279051714,0.005794577782309981
12,0.005580077221068979,0.006061988820522392,0.006032326825415361,0.006303268994953643,0.0063892097114373065,0.008056553881046388,0.00574174816680258
13,0.005403377270227873,0.005961898411071126,0.005931499021466652,0.006225577564434452,0.0062123729001358294,0.007805466314306557,0.005716719208516684
14,0.005150483131707414,0.005783391888449385,0.005853095620142334,0.006045153033264017,0.0061377253246870595,0.007625029071289962,0.005588957149579545
15,0.005072791701188223,0.005632394731160829,0.005775360232230766,0.005842304099469191,0.0059842604721973705,0.007318623629270702,0.0055138702747218596
16,0.0049448752108231355,0.005377025510799401,0.005644980905785964,0.005816575882224326,0.00583337475167687,0.007063099511396417,0.00543616613235651
17,0.004868964928392265,0.005301239376982745,0.005517206135002667,0.005659769079575689,0.005683213713807656,0.006912938473527199,0.005285168975067955
18,0.004689746434965396,0.005201148967531479,0.005492177176716771,0.005562283225785928,0.005581148626569162,0.006809351682489034,0.0051341718177794
19,0.004589643313667971,0.005100209726814713,0.005316300633448851,0.00546135669691532,0.0054052466596089255,0.006558238692056891,0.004880441559839599
20,0.004488017525838393,0.004918807356643146,0.005215652684620406,0.005258533186812811,0.0052550856217397105,0.006404624267260669,0.004830396355113966
21,0.004285194015735884,0.0046875015013277364,0.005086243810536898,0.00508071321130388,0.00512996625400255,0.0062544505175452965,0.0047553221921024375
22,0.0042086959111141,0.004587385668184156,0.005035349774545766,0.0049797612587409576,0.0050022041950654106,0.00610345336025674,0.004655206358958856
23,0.004077505888942273,0.0044596490329393305,0.0049568222246072335,0.004876217462362688,0.00492629391263454,0.006027667226440084,0.004401476101019056
24,0.0038680239022141835,0.004279211789922738,0.004856706391463652,0.004694103121385993,0.004848589770269192,0.00578194320245122,0.004325565818588186
25,0.003614306356120541,0.00414951415146933,0.004831690145023914,0.0044938968787911465,0.004718056012396442,0.005656099152062773,0.004150363110586919
26,0.003514203234823117,0.004096838967389877,0.00478080882087894,0.004288002611932014,0.004535663091377587,0.0056310701937768775,0.004050247277443336
27,0.0034141255372180084,0.003970870768387216,0.0046014788906840135,0.0041621966970820405,0.004482987907298133,0.00552474198661684,0.004000189360871546
28,0.003285385639279736,0.003920800139969268,0.004273368869570236,0.0040059220101182685,0.0044329299907263425,0.005289159336801243,0.003793882181028299
29,0.003186105925555496,0.0038199977597128737,0.004145465091051306,0.003900417210531415,0.004282781664703285,0.005012318129124241,0.003743824264456509
30,0.003128170782768403,0.0037923515339193157,0.003965027848034714,0.003928106430984865,0.004182678543405862,0.004780188866235647,0.003592951255782166
31,0.003000434147523579,0.0036908371828577955,0.003763985486020524,0.003829921318236133,0.004056859916709731,0.004679249625518881,0.003517040973351296
32,0.002799515934123604,0.0035641697248961655,0.0036362488507757007,0.0037548471552246053,0.004032641654150862,0.0046291789971009325,0.0033918961819218193
33,0.0027744996876838666,0.0034640666035987418,0.0034852644053333026,0.0037298309087848676,0.004032641654150862,0.004353860455956084,0.0033694844911435857
34,0.0025200828826312544,0.0034890828500384794,0.0033851485721897207,0.0035553274597425705,0.003931015866321284,0.004178657747954817,0.0032943976162858996
35,0.0024449960077735683,0.003388967016894897,0.003260003780760244,0.0034313026929809172,0.0037808548284520706,0.004002631632380365,0.0032176639262818463
36,0.0023190405206170656,0.0031606737711036897,0.0031840934983293737,0.0032811289432655446,0.0036307192142751724,0.003927557469368836,0.003015798156694474
37,0.0022413236664055596,0.003010512733234475,0.0030589359950537395,0.0031559841518360677,0.0035556323394174863,0.0037774218551919377,0.0029398878742636038
38,0.0020903392209631606,0.002935438570222947,0.002956215606248653,0.0031566834107950373,0.00347891136125959,0.003602219147190669,0.002789714124548231
39,0.00204028130439137,0.002758589047075311,0.002906183113369178,0.0029806827189129016,0.0033313548790518794,0.003451234701748271,0.002714627249690545
40,0.001965194429533684,0.002607029491288157,0.002828337251422039,0.002854727231756398,0.0032312517577544556,0.003351106156758531,0.0026136880089737795
41,0.0019151492248080512,0.0024802378847123122,0.0027282595538169314,0.0028046693151846072,0.003054099795658275,0.0031991385471086807,0.0025135721758301976
42,0.0017900171452247316,0.0022786204123533675,0.0026255264531656873,0.0027045661938871835,0.002806620047273405,0.002998096185094491,0.002312517101969851
43,0.0016864606370003042,0.0022535914540674725,0.0025497403193490316,0.0026286559114563138,0.002731533172415719,0.0028212466619468557,0.0021623433522544784
44,0.0016113737621426183,0.00215124098358661,0.002373838352388794,0.002602104286638265,0.002604741565839874,0.0027962177036609604,0.0020879684482019195
45,0.0014353476465681662,0.0020510137136749724,0.0022486935609593167,0.00252770395889339,0.0024787733668372135,0.0026961018705173785,0.0019127657402006517
46,0.0013594500759834538,0.0020268081629622606,0.0020978332641311327,0.002300783807327806,0.002403686491979527,0.0025458039721877918,0.0017876209487711747
47,0.0013093921594116628,0.0018723703305928586,0.0019219567208632108,0.0021506100576124333,0.0024036992038256842,0.002495746055616001,0.001661652749768514
48,0.0013094048712578206,0.001871658359787731,0.0018468698460055244,0.0019978317522355567,0.002306226061882081,0.002370601264186524,0.0015140962675608035
49,0.001309392159411663,0.0017206739143453326,0.0016957436809813355,0.001872699672652237,0.002130336806768001,0.002145353351459623,0.0013632232588864615
50,0.001259334242839872,0.00161972196178241,0.0015948171521107278,0.0017743776994431338,0.0020259696028165474,0.0019719445033928337,0.0012614606105965122
51,0.001183423960409002,0.00156941574798219,0.001543935827965753,0.0015976650367558705,0.0018507796066614365,0.0017960425364325963,0.0012114026940247215
52,0.0010824847196922365,0.0014443090920911862,0.0014171442213899085,0.0014475039988866558,0.001703210412607569,0.001645868786717224,0.001110476165154114
53,0.0009823688865486548,0.0013183408930885247,0.0013912918555308294,0.001343947490662228,0.0015506905887868593,0.0013412498179926117,0.0010103730438566897
54,0.0008572495188114927,0.0012432540182308381,0.0011652332470769016,0.0012188154110789084,0.0015006326722150686,0.0012134877590554726,0.0008852282524272128
55,0.0008831018846705721,0.0012451720267795308,0.001140204288791006,0.0011937991646391707,0.0014490520891111242,0.0010850493373332603,0.0008084945624231589
56,0.0008831018846705721,0.0012201430684936354,0.0011660566546500854,0.0011937991646391707,0.0014483528301521547,0.0010850493373332603,0.000758436645851368
57,0.0009081308429564675,0.0011951268220538977,0.0011436449638718524,0.0011437539599135375,0.0013956903579188593,0.001060020379047365,0.000758436645851368
58,0.0008824026257116024,0.0011951268220538977,0.0011179167466269873,0.0011465383706953057,0.001345632441347068,0.0010349914207614696,0.0007334203994116303
59,0.0009324605422833935,0.0011933202502732616,0.0010671595710962268,0.0011187377134737996,0.0012962992074265624,0.0010376086882691316,0.0007841775749423907
60,0.0009074442958436558,0.0011933202502732616,0.0010671595710962268,0.0011187377134737996,0.0012962992074265624,0.0010384193839961578,0.0008091938213821285
61,0.0009331725130885208,0.001218349208559157,0.0010671595710962268,0.0010653759822815349,0.0012455420318958018,0.0010133904257102623,0.000784164863096233
62,0.0009331725130885208,0.0012433781668450526,0.0010432252137858402,0.0010431314347774077,0.0012705709901816972,0.0010133904257102623,0.000784164863096233
63,0.0009590248789476,0.001218349208559157,0.0009931800090602066,0.0010431314347774077,0.0012455420318958018,0.0010133904257102623,0.0008073999614476499
64,0.0009089669623758089,0.001218349208559157,0.0010181962554999446,0.0010431314347774077,0.001219813814650937,0.0010133904257102623,0.0007815475955885707
65,0.0008839380040899134,0.0012191853279784988,0.0009931545853678913,0.0009647280334530895,0.001218990407077753,0.0010134031375564198,0.0007815475955885707
66,0.0008839380040899134,0.0012184860690195292,0.0009681383389281537,0.0009647280334530895,0.0011947975682111995,0.0010134031375564198,0.0007314896790167799
67,0.0009082549915706817,0.0012184860690195292,0.0009707683182819736,0.0009647280334530895,0.001144040392680439,0.0010134031375564198,0.0007064607207308844
68,0.0009591363157156567,0.0012184860690195292,0.0009707683182819736,0.0009647280334530895,0.001144040392680439,0.000963345220984629,0.0006814317624449889
69,0.0009076798812259266,0.0011677416053349264,0.000995797276567869,0.0009647280334530895,0.0010913652086009858,0.0009132873044128381,0.0006814317624449889
70,0.0008826636347861888,0.0011446306555977235,0.000944340842078139,0.000939699075167194,0.001091365208600986,0.000836801911637213,0.0006564028041590934
71,0.0008826636347861888,0.0011696596138836188,0.0009700817711691616,0.000915369375840268,0.0010885807978192178,0.000836801911637213,0.0006305504383000141
72,0.0008826636347861888,0.0011696596138836188,0.0008935963783935364,0.0009430156016338258,0.0010885807978192178,0.0008110736943923481,0.0006305504383000141
73,0.000857647388346451,0.0011696596138836188,0.0008935963783935364,0.0009179993551940881,0.0010885807978192178,0.0007860574479526104,0.0006305504383000141
74,0.0008576346765002934,0.0011189024383528583,0.0008962136459011987,0.0009430156016338258,0.0010878688270140905,0.0007610284896667149,0.0006055214800141187
75,0.0008826509229400312,0.0010931742211079936,0.0008704854286563337,0.0009430156016338258,0.0010878688270140905,0.0007610284896667149,0.0006055214800141187
76,0.0009104515801615371,0.0010931742211079936,0.0008704981405024914,0.0009458000124155938,0.0010628525805743527,0.0007610284896667149,0.0005804925217282232
77,0.0008847233629166721,0.0010674460038631285,0.0008447699232576267,0.0008943435779258638,0.0010628525805743527,0.0007610284896667149,0.0005554635634423277
78,0.00090973960935641,0.0010674460038631285,0.000819753676817889,0.0008943435779258638,0.0010101773964948998,0.0007359995313808194,0.0005027883793628746
79,0.0008847106510705144,0.0010173880872913375,0.0007670784927384358,0.0008943435779258638,0.0010610460087937164,0.0007359995313808194,0.0005055600782984849
80,0.0008589824338256493,0.0009665067631463627,0.0007679146121577773,0.000891700886725886,0.001036029762353979,0.0006833243473013662,0.0005055600782984849
81,0.0008339534755397538,0.0009407785459014977,0.0007428983657180396,0.0008666846402861484,0.0010129188126167762,0.0006591187965886545,0.000455502161726694
82,0.0008339534755397538,0.0008907333411758646,0.0007428983657180396,0.000866697352132306,0.000960243628537323,0.0006841350430283923,0.000455502161726694
83,0.0008589697219794915,0.0008907333411758646,0.0007178694074321441,0.000866697352132306,0.000960243628537323,0.00068151777552073,0.0004304732034407985
84,0.0007580559049550413,0.0009415892416285239,0.0007178694074321441,0.0008666846402861483,0.000960243628537323,0.00068151777552073,0.0004304732034407985
85,0.0007580559049550413,0.0008388688528234374,0.0007178694074321441,0.0008416556820002529,0.0009094864530065625,0.00068151777552073,0.0004304732034407985
86,0.0007330396585153036,0.0007872882697194931,0.0006914419312283097,0.0008666719284399904,0.0008337130310360645,0.0006565015290809922,0.0004304732034407985
87,0.0007330396585153036,0.0007865890107605236,0.0006380674881898869,0.0007888133546466937,0.0007327992140116144,0.0006565015290809922,0.0004304732034407985
88,0.0007349576670639963,0.000761572764320786,0.0006130385299039914,0.0007380561791159333,0.0007070709967667496,0.0006565015290809922,0.0004304732034407985
89,0.0007349576670639963,0.0007108155887900255,0.0005873103126591265,0.000763072425555671,0.0007347172225603073,0.0006288553032874346,0.000405444245154903
90,0.0007092294498191314,0.0006600584132592651,0.0005873103126591265,0.000763072425555671,0.0007089890053154424,0.000553768428429748,0.0004304732034407985
91,0.0006842132033793937,0.0006600584132592651,0.0005622940662193889,0.0007352717683341652,0.0006839727588757046,0.000553768428429748,0.000405444245154903
92,0.0007092421616652891,0.0006600584132592651,0.0005346478404258311,0.0006852138517623743,0.0006589438005898091,0.000553768428429748,0.0003804152868690075
93,0.0007092421616652891,0.0006593591543002956,0.0005089196231809662,0.0006852138517623743,0.0006339275541500714,0.000553768428429748,0.0003804152868690075
94,0.0007092421616652891,0.0006343301960144001,0.0004838906648950707,0.0006852138517623743,0.0006339275541500714,0.0005287521819900103,0.0003804152868690075
95,0.0006842132033793937,0.0006343301960144001,0.0004838906648950707,0.0006601976053226366,0.0006839854707218623,0.0005037232237041148,0.0003804152868690075
96,0.0006842132033793937,0.0006343301960144001,0.0005339231577745462,0.0006601976053226366,0.0007097136879667273,0.00047869426541821935,0.0003804152868690075
97,0.0006591842450934982,0.0006371146067961683,0.0005313058902668838,0.0006351686470367411,0.0007097136879667273,0.0004795176729914031,0.0003804152868690075
98,0.0006591842450934982,0.0006120983603564305,0.0005313058902668838,0.000585123442311108,0.0007097136879667273,0.00042945975641961215,0.0003804152868690075
99,0.0006591842450934982,0.0006120983603564305,0.0005313058902668838,0.0005601071958713702,0.0007097136879667273,0.00040443079813371667,0.000405444245154903
100,0.0006341679986537605,0.0005594231762769775,0.0005313058902668838,0.0005350909494316326,0.0007097009761205695,0.00040443079813371667,0.000405444245154903
101,0.0006341679986537605,0.0005585870568576358,0.0005304824826937001,0.0005350909494316326,0.0006596430595487786,0.00037940183984782125,0.00043129661101398226
102,0.0006091390403678652,0.0005335708104178982,0.0005330997502013623,0.0005074447236380749,0.0006596430595487786,0.00037940183984782125,0.00045632556929987774
103,0.0005841227939281273,0.0005078425931730333,0.0005588279674462273,0.00048242847719833713,0.0006846465941423586,0.00035437288156192577,0.00045632556929987774
104,0.0006117690197216851,0.0004828263467332954,0.0005061654952129318,0.0004817292182393676,0.0006596176358564631,0.00035437288156192577,0.00043129661101398226
105,0.0005839683625001792,0.000483662466152637,0.000506152783366774,0.0004539285610178617,0.0006596176358564631,0.00035437288156192577,0.0004062676527280868
106,0.0005839683625001792,0.0005086787125923747,0.000506152783366774,0.0004539285610178617,0.0006373730883523358,0.00035437288156192577,0.0004062676527280868
107,0.0005839683625001792,0.0005086787125923747,0.0004811238250808785,0.00040387064444607075,0.0006623893347920734,0.00035437288156192577,0.0003812386944421913
108,0.0005339231577745461,0.0005086787125923747,0.0004560948667949831,0.00042888689088580844,0.0006623893347920734,0.00040443079813371667,0.0003284090789347899
109,0.0005339231577745461,0.0004836497543064792,0.0004560948667949831,0.0004546151081306735,0.0006623893347920734,0.00037940183984782125,0.00040349595379247634
110,0.0005357170177090245,0.0004836497543064792,0.0004811111132347208,0.0004796313545704112,0.0006373603765061779,0.00037940183984782125,0.00040349595379247634
111,0.000510688059423129,0.0004836497543064792,0.0004552587473756415,0.0004796313545704112,0.0006097141507126203,0.00037940183984782125,0.00040349595379247634
112,0.000510688059423129,0.0004836497543064792,0.000480287705661537,0.0004796313545704112,0.0006097141507126203,0.00037940183984782125,0.00040349595379247634
113,0.00046063014285133814,0.0004586335078667415,0.000480287705661537,0.0004796313545704112,0.0006097141507126203,0.00037940183984782125,0.0004061132213001387
114,0.00048565910113723356,0.0004327811420076622,0.0004552714592217993,0.0005053595718152762,0.0006847883137241488,0.0003543855934080835,0.0004069493407194802
